"location","date","A (Lineage)","A.27","A.28","AA (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Spain","2020-06-28","3,546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,5177304964539","0,0","0,0","0,0","0,0","0,0","0,0","48,93617021276596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-12","2,1052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,526315789473685","4,2105263157894735","0,0","0,0","0,0","0,0","0,0","43,15789473684211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-26","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,666666666666664","2,0","0,0","0,0","0,0","0,0","0,0","64,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-09","0,43668122270742354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,510917030567683","0,43668122270742354","0,0","0,0","0,0","0,0","0,0","70,3056768558952","0,0","0,8733624454148471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43668122270742354","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-23","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,584905660377359","0,37735849056603776","0,0","0,0","0,0","0,0","1,1320754716981132","84,52830188679246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,494208494208493","0,0","0,0","0,0","0,0","0,0","0,7722007722007722","87,64478764478764","0,0","0,7722007722007722","0,3861003861003861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9305019305019304","0,0","0,0","0,0","0,0"
"Spain","2020-09-20","0,2188183807439825","0,0","0,0","1,0940919037199124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,25382932166302","0,0","0,0","0,0","0,0","0,0","1,0940919037199124","80,52516411378556","0,0","2,8446389496717726","0,2188183807439825","0,0","0,0","0,0","0,0","0,0","0,0","1,75054704595186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,797752808988763","0,0","0,0","0,0","0,0","0,0","2,247191011235955","83,89513108614233","0,0","1,8726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,0"
"Spain","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,130434782608696","0,0","0,0","0,0","0,0","0,0","0,34782608695652173","74,26086956521739","0,0","1,0434782608695654","4,521739130434783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,52173913043478","0,0","0,0","0,17391304347826086","0,0"
"Spain","2020-11-01","0,0","0,0","0,0","0,5221932114882507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,310704960835509","0,0","0,0","0,0","0,0","0,0","2,3498694516971277","87,20626631853786","0,0","0,7832898172323759","1,3054830287206265","0,0","0,0","0,0","0,0","0,0","0,0","0,26109660574412535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26109660574412535","0,0"
"Spain","2020-11-15","0,0","0,0","0,0","0,5012531328320802","0,0","0,0","2,0050125313283207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,010025062656641","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","87,21804511278195","0,0","1,2531328320802004","1,7543859649122806","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","0,0","0,5012531328320802","0,0"
"Spain","2020-11-29","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,225352112676056","0,0","0,0","0,0","0,0","0,0","1,1267605633802817","90,98591549295774","0,0","0,8450704225352111","0,8450704225352111","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5633802816901409","0,0","0,0","0,0","0,0"
"Spain","2020-12-13","0,13531799729364005","0,0","0,0","0,0","0,0","0,0","0,13531799729364005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,600811907983761","0,13531799729364005","0,0","0,0","0,0","0,0","2,435723951285521","87,95669824086603","0,0","0,9472259810554804","3,3829499323410013","0,0","0,0","0,0","0,0","0,0","0,0","0,13531799729364005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13531799729364005"
"Spain","2020-12-27","0,11123470522803114","0,0","0,11123470522803114","0,22246941045606228","0,0","0,0","5,228031145717464","0,11123470522803114","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931","0,22246941045606228","0,0","0,0","0,0","0,0","4,226918798665183","79,53281423804228","0,0","2,1134593993325916","1,0011123470522802","0,0","0,0","0,0","0,0","0,0","0,11123470522803114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11123470522803114","0,0","0,0","0,0","0,0"
"Spain","2021-01-10","0,1568627450980392","0,0","0,0784313725490196","0,5490196078431373","0,0","0,0","28,235294117647058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0784313725490196","0,0","0,0","0,0","2,9019607843137254","55,13725490196079","0,0","0,7843137254901961","0,9411764705882352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0784313725490196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,058823529411765","0,0","0,0","0,0","0,0"
"Spain","2021-01-24","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","31,80392156862745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,901960784313726","0,0392156862745098","0,1176470588235294","0,0","0,0784313725490196","0,0","2,705882352941176","51,84313725490196","0,0","2,235294117647059","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1176470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0392156862745098","1,2549019607843137","0,0","0,0","0,0","0,0"
"Spain","2021-02-07","0,03325573661456601","0,03325573661456601","0,16627868307283006","0,4323245759893582","0,0","0,0","31,958762886597935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,24742268041237","0,0","0,06651147322913202","0,0","0,3325573661456601","0,0","2,261390089790489","51,01429996674426","0,0","2,261390089790489","1,5962753574991686","0,0","0,0","0,0","0,0","0,0","0,09976720984369804","0,0","0,13302294645826404","0,0","0,0","0,03325573661456601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03325573661456601","0,03325573661456601","0,16627868307283006","0,0","0,0","0,0","0,0","0,03325573661456601","0,9644163618224144","0,0","0,0","0,0","0,09976720984369804"
"Spain","2021-02-21","0,1480932987782303","0,0","0,0","0,11106997408367272","0,0","0,0","44,57608293224732","0,037023324694557574","0,0","0,0","0,0","0,0","0,0","0,0","10,181414291003332","0,037023324694557574","0,07404664938911515","0,0","0,4442798963346909","0,1480932987782303","1,4068863383931878","35,320251758607924","0,0","1,629026286560533","1,036653091447612","0,037023324694557574","0,0","0,0","0,0","0,0","0,6664198445020363","0,0","0,07404664938911515","0,037023324694557574","0,0","0,0","0,0","0,0","0,0","0,037023324694557574","0,0","0,0","0,0","0,0","0,0","0,1480932987782303","0,037023324694557574","0,0","0,0","0,0","0,0","0,037023324694557574","3,6653091447611996","0,0","0,0","0,0","0,11106997408367272"
"Spain","2021-03-07","0,1156515034695451","0,0","0,0","0,0","0,0","0,0","63,0686198920586","0,07710100231303006","0,0","0,0","0,0","0,0","0,0","0,0","7,902852737085582","0,0","0,1156515034695451","0,1156515034695451","0,6168080185042405","0,0","1,2721665381649963","22,243639167309176","0,03855050115651503","0,963762528912876","0,8095605242868157","0,0","0,0","0,0","0,0","0,0","0,4626060138781804","0,0","0,2313030069390902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03855050115651503","0,15420200462606012","0,2698535080956052","0,0","0,0","0,0","0,03855050115651503","0,03855050115651503","1,310717039321511","0,03855050115651503","0,0","0,0","0,07710100231303006"
"Spain","2021-03-21","0,038328861632809505","0,07665772326561901","0,0","0,0","0,0","0,0","72,86316596397087","0,07665772326561901","0,0","0,0","0,0","0,0","0,0","0,0","7,090839402069758","0,0","0,038328861632809505","0,07665772326561901","0,2683020314296665","0,038328861632809505","0,42161747796090454","10,962054426983519","0,0","0,45994633959371406","0,8432349559218091","0,0","0,0","0,0","0,0","0,0","0,9198926791874281","0,0","0,038328861632809505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038328861632809505","0,6899195093905711","1,303181295515523","0,038328861632809505","0,0","0,07665772326561901","0,11498658489842851","0,0","2,951322345726332","0,0","0,45994633959371406","0,0","0,11498658489842851"
"Spain","2021-04-04","0,0","0,036010082823190494","0,0","0,0","0,0","0,0","83,07526107310046","0,14404033129276198","0,036010082823190494","0,036010082823190494","0,036010082823190494","0,07202016564638099","0,0","0,0","3,348937702556716","0,0","0,07202016564638099","0,0","0,4321209938782859","0,0","0,18005041411595246","3,5289881166726684","0,0","0,18005041411595246","0,07202016564638099","0,0","0,0","0,0","0,10803024846957147","0,0","1,6924738926899532","0,0","0,036010082823190494","0,0","0,036010082823190494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036010082823190494","1,0442924018725244","2,9888368743248113","0,21606049693914295","0,0","0,18005041411595246","0,3601008282319049","0,10803024846957147","1,1883327331652862","0,0","0,7562117392870004","0,0","0,0"
"Spain","2021-04-18","0,03284072249589491","0,06568144499178982","0,0","0,0","0,0","0,0","80,78817733990148","0,16420361247947454","0,03284072249589491","0,03284072249589491","0,03284072249589491","0,0","0,0","0,0","2,594417077175698","0,0","0,09852216748768472","0,06568144499178982","0,2627257799671593","0,0","0,03284072249589491","2,134646962233169","0,0","0,03284072249589491","0,03284072249589491","0,0","0,0","0,0","0,0","0,0","1,6091954022988506","0,03284072249589491","0,0","0,0","0,06568144499178982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7077175697865352","6,272577996715928","0,45977011494252873","0,0","0,4269293924466338","0,2627257799671593","0,03284072249589491","2,4630541871921183","0,0","0,16420361247947454","0,0","0,09852216748768472"
"Spain","2021-05-02","0,0","0,07145409074669525","0,0","0,0","0,0","0,0","80,38585209003215","0,2500893176134334","0,10718113612004287","0,03572704537334762","0,0","0,0","0,0","0,0","1,2861736334405145","0,0","0,03572704537334762","0,0","0,1429081814933905","0,0","0,21436227224008575","1,0718113612004287","0,0","0,07145409074669525","0,0","0,0","0,0","0,0","0,0","0,0","2,3579849946409435","0,0","0,0","0,0","0,10718113612004287","0,6430868167202572","0,0","0,10718113612004287","0,0","0,1429081814933905","0,0","0,0","0,0","0,0","0,0","1,3933547695605575","6,573776348695963","0,7502679528403001","0,03572704537334762","0,285816362986781","1,3933547695605575","0,03572704537334762","2,465166130760986","0,0","0,0","0,0","0,03572704537334762"
"Spain","2021-05-16","0,05865102639296188","0,02932551319648094","0,0","0,0","0,0","0,0","83,25513196480938","0,3812316715542522","0,0","0,0","0,0","0,0","0,0","0,0","1,2023460410557185","0,0","0,08797653958944282","0,20527859237536658","0,02932551319648094","0,02932551319648094","0,05865102639296188","0,46920821114369504","0,0","0,0","0,05865102639296188","0,0","0,0","0,0","0,0","0,0","1,378299120234604","0,02932551319648094","0,0","0,0","0,02932551319648094","1,378299120234604","0,0","0,02932551319648094","0,0","0,8504398826979472","0,0","0,0","0,0","0,0","0,02932551319648094","0,5865102639296188","5,249266862170088","0,8797653958944283","0,08797653958944282","0,3812316715542522","0,8797653958944283","0,02932551319648094","2,287390029325513","0,0","0,02932551319648094","0,0","0,0"
"Spain","2021-05-30","0,08173273395995095","0,0","0,0","0,0","0,0","0,04086636697997548","73,92725786677565","0,4903964037597058","0,0","0,12259910093992644","0,0","0,1634654679199019","0,0","0,04086636697997548","2,3293829178586023","0,0","0,1634654679199019","0,08173273395995095","0,04086636697997548","0,0","0,0","0,5312627707396812","0,0","0,0","0,0","0,0","0,08173273395995095","0,0","0,0","0,0","1,6755210461789947","0,0","0,0","0,0","0,12259910093992644","3,064977523498161","0,04086636697997548","0,0","0,0","3,80057212913772","1,5529219452390683","0,0","0,0","0,0","0,08173273395995095","0,28606456885982834","4,985696771557008","1,1442582754393134","0,04086636697997548","0,5312627707396812","3,1467102574581123","0,0","1,4303228442991418","0,0","0,0","0,0","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,03380662609871535","0,03380662609871535","68,79648411088574","0,4394861392832995","0,0","0,0","0,0","0,0","0,03380662609871535","0,0","4,4286680189317105","0,0","0,0","0,1352265043948614","0,0","0,10141987829614604","0,0","0,23664638269100743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","5,679513184584178","0,03380662609871535","0,5409060175794456","0,03380662609871535","5,645706558485463","2,7721433400946585","0,0","0,0","0,0","0,03380662609871535","0,37187288708586885","3,515889114266396","0,4056795131845842","0,0","0,9127789046653144","3,5496957403651117","0,0","1,1156186612576064","0,0","0,0","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","40,865074241446095","0,16139444803098774","0,0","0,0","0,0","0,03227888960619754","0,0","0,0","3,5829567462879277","0,0","0,0","0,06455777921239508","0,0","0,0","0,0","0,06455777921239508","0,0","0,0","0,0","0,0","0,0","0,06455777921239508","0,0","0,06455777921239508","7,069076823757263","0,0","0,0","0,0","0,03227888960619754","17,462879276952872","0,09683666881859264","1,000645577792124","0,03227888960619754","12,23369916074887","5,616526791478373","0,06455777921239508","0,0","0,09683666881859264","0,0","0,35506778566817304","4,551323434473854","0,4519044544867657","0,0","0,9038089089735314","2,905100064557779","0,0","2,2272433828276306","0,0","0,0","0,0","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","20,071081182192295","0,09352787130564907","0,0","0,0","0,0","0,0","0,0","0,0","1,0475121586232696","0,0","0,0","0,05611672278338946","0,0","0,0","0,0","0,07482229704451926","0,0","0,0","0,0","0,0","0,0","0,018705574261129815","0,0","0,03741114852225963","12,289562289562289","0,0","0,0","0,0","0,0","21,49270482603816","0,3928170594837262","0,9352787130564909","0,07482229704451926","32,79087167976057","3,853348297792742","0,205761316872428","0,03741114852225963","0,7669285447063224","0,03741114852225963","0,09352787130564907","1,0101010101010102","0,0","0,0","0,9913954358398803","1,215862326973438","0,0","2,4130190796857462","0,0","0,0","0,0","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","8,270676691729323","0,019786307874950535","0,0","0,0","0,0","0,0","0,019786307874950535","0,0","0,296794618124258","0,0","0,0","0,13850415512465375","0,0","0,0","0,0","0,0593589236248516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03957261574990107","5,144440047487139","0,0","0,0","0,0","0,0","26,869806094182824","0,7518796992481203","1,0288880094974278","0,0593589236248516","46,69568658488326","3,9374752671151563","0,07914523149980214","0,03957261574990107","2,0379897111199052","0,0","0,03957261574990107","0,5342303126236644","0,0","0,0","0,7123070834982193","1,4641867827463395","0,0","1,7609814008705975","0,0","0,0","0,0","0,0"
"Spain","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","2,7860242064398264","0,0","0,0","0,022836263987211693","0,0","0,0","0,022836263987211693","0,0","0,5023978077186573","0,0","0,0","0,0","0,0","0,0","0,0","0,13701758392327015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,644211007079242","0,0","0,0","0,0","0,0","28,06576844028317","0,6394153916419274","1,6898835350536652","0,2740351678465403","51,609956611098426","5,001141813199361","0,04567252797442339","0,22836263987211694","4,818451701301667","0,0","0,0","0,43388901575702216","0,0","0,0","0,25119890385932864","0,6165791276547157","0,0","1,2103219913222198","0,0","0,0","0,0","0,0"
"Spain","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,8605341246290801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5341246290801187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4747774480712166","0,0","0,0","0,0","0,0","31,54302670623145","0,2967359050445104","2,195845697329377","0,1483679525222552","50,504451038575674","4,362017804154303","0,20771513353115725","0,4154302670623145","6,231454005934718","0,0","0,0","0,35608308605341243","0,0","0,0","0,26706231454005935","0,2373887240356083","0,0","1,3649851632047478","0,0","0,0","0,0","0,0"
