"location","date","A (Lineage)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","Q (Lineage)","R.1 (WHO AFM)","W (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"Spain","2020-08-09","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","27,230046948356808","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","63,84976525821596","0,0","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","4,225352112676056","2,3474178403755865","0,0"
"Spain","2020-08-23","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","12,992125984251967","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","82,28346456692913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,937007874015748","0,0","0,0"
"Spain","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","84,21052631578947","0,0","0,8097165991902834","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","5,668016194331984","0,8097165991902834","0,0"
"Spain","2020-09-20","0,2232142857142857","0,0","0,0","1,1160714285714286","0,0","0,0","0,0","12,723214285714285","0,0","0,0","0,0","0,0","0,0","0,6696428571428571","78,125","0,0","2,9017857142857144","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,6696428571428571","0,0"
"Spain","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,610486891385769","0,0","0,0","0,0","0,0","0,0","2,247191011235955","79,21348314606742","0,0","1,8726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","4,681647940074907","0,18726591760299627","0,0"
"Spain","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,185840707964602","0,0","0,0","0,0","0,0","0,0","0,35398230088495575","72,21238938053098","0,0","1,0619469026548671","4,424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,8141592920354","0,0","0,0","0,0","1,7699115044247788","0,17699115044247787","0,0"
"Spain","2020-11-01","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","7,754010695187167","0,0","0,0","0,0","0,0","0,0","2,13903743315508","86,09625668449198","0,0","0,8021390374331552","1,3368983957219251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3368983957219251","0,0","0,0"
"Spain","2020-11-15","0,0","0,0","0,0","0,5141388174807198","0,0","0,0","2,056555269922879","3,8560411311053984","0,0","0,0","0,0","0,0","0,0","1,5424164524421593","85,8611825192802","0,0","1,2853470437017995","1,7994858611825193","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","2,313624678663239","0,0","0,0"
"Spain","2020-11-29","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","4,747774480712167","0,0","0,0","0,0","0,0","0,0","0,8902077151335311","89,31750741839762","0,0","0,8902077151335311","0,8902077151335311","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,0","0,8902077151335311","0,5934718100890208","0,0"
"Spain","2020-12-13","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","4,52054794520548","0,136986301369863","0,0","0,0","0,0","0,0","2,4657534246575343","86,57534246575342","0,0","0,821917808219178","3,4246575342465753","0,0","0,0","0,0","0,0","0,0","0,0","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,684931506849315","0,9589041095890412","0,136986301369863"
"Spain","2020-12-27","0,1142857142857143","0,0","0,1142857142857143","0,2285714285714286","0,0","0,0","5,485714285714286","6,742857142857144","0,2285714285714286","0,0","0,0","0,0","0,0","4,0","76,8","0,0","2,2857142857142856","0,8","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","2,057142857142857","0,9142857142857144","0,0"
"Spain","2021-01-10","0,15847860538827258","0,0","0,07923930269413629","0,554675118858954","0,0","0,0","28,367670364500793","8,003169572107765","0,0","0,07923930269413629","0,0","0,0","0,0","2,694136291600634","54,27892234548336","0,0","0,7131537242472267","0,9508716323296356","0,07923930269413629","0,0","0,0","0,0","0,0","0,0","0,0","0,07923930269413629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1695721077654517","0,0","0,0","0,0","0,7131537242472267","0,07923930269413629","0,0"
"Spain","2021-01-24","0,19778481012658228","0,0","0,0","0,0","0,0","0,0","32,041139240506325","8,623417721518987","0,03955696202531646","0,11867088607594937","0,0","0,07911392405063292","0,0","2,6503164556962022","50,19778481012658","0,0","2,2943037974683547","0,5537974683544303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11867088607594937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03955696202531646","1,3053797468354431","0,0","0,0","0,0","1,22626582278481","0,5142405063291139","0,0"
"Spain","2021-02-07","0,06756756756756757","0,033783783783783786","0,16891891891891891","0,4391891891891892","0,0","0,0","32,06081081081081","8,04054054054054","0,0","0,06756756756756757","0,0","0,33783783783783783","0,0","2,2972972972972974","49,222972972972975","0,0","2,2635135135135136","1,587837837837838","0,0","0,0","0,0","0,0","0,0","0,10135135135135136","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033783783783783786","0,033783783783783786","0,16891891891891891","0,0","0,0","0,0","0,033783783783783786","0,9797297297297298","0,0","0,0","0,0","1,3851351351351353","0,4391891891891892","0,10135135135135136"
"Spain","2021-02-21","0,18726591760299627","0,0","0,0","0,11235955056179776","0,0","0,0","44,9063670411985","9,775280898876403","0,03745318352059925","0,0749063670411985","0,0","0,44943820224719105","0,0","1,4606741573033708","34,56928838951311","0,0","1,647940074906367","0,9737827715355805","0,03745318352059925","0,0","0,0","0,0","0,0","0,6741573033707865","0,0","0,0749063670411985","0,03745318352059925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,149812734082397","0,03745318352059925","0,0","0,0","0,0","0,03745318352059925","3,857677902621723","0,0","0,0","0,0","0,599250936329588","0,18726591760299627","0,11235955056179776"
"Spain","2021-03-07","0,11985617259288853","0,0","0,0","0,0","0,0","0,0","61,805833000399524","7,351178585697163","0,0","0,11985617259288853","0,11985617259288853","0,6392329204954055","0,0","1,278465840990811","22,572912504994008","0,03995205753096284","1,0787055533359968","0,8389932081502196","0,0","0,0","0,0","0,0","0,03995205753096284","0,4794246903715541","0,0","0,23971234518577705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03995205753096284","0,15980823012385137","0,2796644027167399","0,0","0,0","0,0","0,03995205753096284","2,077506991610068","0,03995205753096284","0,03995205753096284","0,0","0,4794246903715541","0,03995205753096284","0,07990411506192568"
"Spain","2021-03-21","0,03875968992248062","0,07751937984496124","0,0","0,0","0,0","0,0","72,67441860465115","6,86046511627907","0,0","0,03875968992248062","0,07751937984496124","0,2713178294573643","0,0","0,4263565891472868","10,620155038759691","0,0","0,5038759689922481","0,8527131782945736","0,0","0,0","0,0","0,0","0,11627906976744186","0,9302325581395349","0,0","0,03875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03875968992248062","0,6976744186046512","1,317829457364341","0,0","0,0","0,03875968992248062","0,0","3,2945736434108532","0,0","0,11627906976744186","0,46511627906976744","0,31007751937984496","0,07751937984496124","0,11627906976744186"
"Spain","2021-04-04","0,0","0,035398230088495575","0,0","0,0","0,0","0,0","83,15044247787611","3,2566371681415927","0,0","0,07079646017699115","0,0","0,3893805309734513","0,0","0,17699115044247787","3,3982300884955756","0,0","0,17699115044247787","0,07079646017699115","0,0","0,0","0,0","0,10619469026548674","0,35398230088495575","1,663716814159292","0,0","0,035398230088495575","0,0","0,035398230088495575","0,0","0,0","0,0","0,0","0,0","0,0","0,035398230088495575","1,0265486725663717","2,9734513274336285","0,21238938053097348","0,0","0,17699115044247787","0,10619469026548674","1,2035398230088497","0,0","0,5309734513274336","0,7433628318584071","0,035398230088495575","0,035398230088495575","0,0"
"Spain","2021-04-18","0,03306878306878307","0,06613756613756613","0,0","0,0","0,0","0,0","80,78703703703704","2,447089947089947","0,0","0,0992063492063492","0,06613756613756613","0,26455026455026454","0,0","0,03306878306878307","1,951058201058201","0,0","0,03306878306878307","0,03306878306878307","0,0","0,0","0,0","0,0","0,26455026455026454","1,6203703703703702","0,03306878306878307","0,0","0,0","0,06613756613756613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7195767195767195","6,3161375661375665","0,4298941798941799","0,0","0,3968253968253968","0,03306878306878307","2,5462962962962963","0,0","0,2976190476190476","0,16534391534391535","0,16534391534391535","0,03306878306878307","0,0992063492063492"
"Spain","2021-05-02","0,036101083032490974","0,07220216606498195","0,0","0,0","0,0","0,0","80,07220216606498","0,9747292418772563","0,0","0,036101083032490974","0,0","0,1444043321299639","0,0","0,21660649819494585","0,9747292418772563","0,0","0,07220216606498195","0,0","0,0","0,0","0,0","0,0","1,407942238267148","2,382671480144404","0,0","0,0","0,0","0,10830324909747292","0,8303249097472925","0,036101083032490974","0,0","0,0","0,0","0,0","0,0","1,407942238267148","6,64259927797834","0,7581227436823105","0,036101083032490974","0,2527075812274368","0,036101083032490974","2,707581227436823","0,0","0,6498194945848376","0,0","0,10830324909747292","0,0","0,036101083032490974"
"Spain","2021-05-16","0,06144393241167435","0,030721966205837174","0,0","0,0","0,0","0,0","82,61136712749617","1,044546850998464","0,0","0,09216589861751152","0,18433179723502305","0,0","0,030721966205837174","0,06144393241167435","0,39938556067588327","0,0","0,0","0,06144393241167435","0,0","0,0","0,0","0,0","0,9216589861751152","1,4439324116743473","0,0","0,0","0,0","0,0","1,935483870967742","0,43010752688172044","0,0","0,0","0,0","0,0","0,0","0,6144393241167435","5,314900153609831","0,9216589861751152","0,09216589861751152","0,39938556067588327","0,030721966205837174","2,642089093701997","0,0","0,6451612903225806","0,030721966205837174","0,0","0,0","0,0"
"Spain","2021-05-30","0,08375209380234507","0,0","0,0","0,0","0,0","0,0","74,12060301507537","2,0938023450586267","0,0","0,16750418760469013","0,08375209380234507","0,04187604690117253","0,0","0,0","0,46063651591289784","0,0","0,04187604690117253","0,0","0,0","0,08375209380234507","0,04187604690117253","0,0","3,2244556113902845","1,7169179229480735","0,0","0,0","0,0","0,12562814070351758","5,360134003350084","1,7587939698492463","1,4656616415410386","0,0","0,0","0,0","0,0","0,2931323283082077","5,025125628140704","1,1725293132328307","0,04187604690117253","0,5443886097152428","0,0","1,7587939698492463","0,0","0,25125628140703515","0,0","0,0","0,04187604690117253","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,03526093088857546","0,03526093088857546","68,5472496473907","4,372355430183357","0,0","0,0","0,10578279266572638","0,0","0,10578279266572638","0,0","0,21156558533145275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5613540197461213","0,9873060648801129","0,0","0,0","0,0","0,0","9,23836389280677","3,8434414668547254","2,0098730606488013","0,0","0,0","0,0","0,03526093088857546","0,38787023977433005","3,349788434414669","0,4231311706629055","0,0","0,9167842031029618","0,0","1,304654442877292","0,0","0,4936530324400564","0,0","0,03526093088857546","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","39,53649256312695","3,389830508474576","0,0","0,0","0,06918021445866482","0,0","0,0","0,0","0,06918021445866482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,801798685575925","7,540643375994466","0,0","0,0","0,0","0,0","23,7979937737807","8,993427879626427","4,081632653061225","0,20754064337599448","0,0","0,06918021445866482","0,0","0,24213075060532688","4,600484261501211","0,48426150121065376","0,0","0,9685230024213075","0,0","2,698028363887928","0,0","0,4496713939813214","0,0","0,0","0,0","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","19,21046014583857","1,131506160422429","0,0","0,025144581342720643","0,07543374402816193","0,0","0,0","0,0","0,050289162685441285","0,0","0,0","0,0","0,0","0,0","0,0","0,025144581342720643","1,3075182298214736","11,74251948705054","0,0","0,0","0,0","0,0","30,047774704551166","28,136786522504398","1,910988182046769","0,4274578828262509","0,0","0,6789036962534574","0,0","0,10057832537088257","1,1566507417651497","0,0","0,0","1,056072416394267","0,0","2,8161931103847118","0,0","0,10057832537088257","0,0","0,0","0,0","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","4,858104858104858","0,1924001924001924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,491101491101491","0,9139009139009139","0,0","0,0","0,0","0,0","31,697931697931697","53,96825396825397","1,875901875901876","0,24050024050024052","0,0481000481000481","1,6835016835016834","0,0","0,0","0,8658008658008658","0,0","0,0","0,3848003848003848","0,0","1,7797017797017798","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","1,382886776145203","0,25929127052722556","0,0","0,0","0,0","0,0","0,0","0,0","0,08643042350907519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7778738115816767","0,17286084701815038","0,0","0,0","0,0","0,0","33,27571305099395","58,25410544511668","1,6421780466724287","0,17286084701815038","0,25929127052722556","2,765773552290406","0,0","0,0","0,5185825410544511","0,0","0,0","0,0","0,0","0,432152117545376","0,0","0,0","0,0","0,0","0,0","0,0"
