"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.8","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","Q (Lineage)","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (ECDC VOI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"Spain","2020-06-28","3,546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,5177304964539","0,0","0,0","0,0","0,0","0,0","48,93617021276596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-12","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,25531914893617","0,0","0,0","0,0","0,0","0,0","43,61702127659575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-26","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,53237410071942","0,0","0,0","0,0","0,0","0,0","64,02877697841727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-09","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,638497652582164","0,0","0,0","0,0","0,0","0,0","67,6056338028169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","2,3474178403755865","0,0"
"Spain","2020-08-23","0,0","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,385826771653544","0,0","0,0","0,0","0,0","0,0","84,25196850393701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,968503937007874","0,0","0,0","0,0","0,0"
"Spain","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,906882591093117","0,0","0,0","0,0","0,0","0,0","86,63967611336032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2388663967611335","0,0","0,0","0,8097165991902834","0,0"
"Spain","2020-09-20","0,2232142857142857","0,0","0,0","0,0","1,1160714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,848214285714285","0,0","0,0","0,0","0,0","0,6696428571428571","79,6875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,6696428571428571","0,0"
"Spain","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,48314606741573","0,0","0,0","0,0","0,0","2,247191011235955","80,33707865168539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5580524344569286","0,0","0,0","0,18726591760299627","0,0"
"Spain","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,672566371681416","0,0","0,0","0,0","0,0","0,35398230088495575","72,7433628318584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,8141592920354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,238938053097345","0,0","0,0","0,17699115044247787","0,0"
"Spain","2020-11-01","0,0","0,0","0,0","0,0","0,5361930294906166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,919571045576408","0,0","0,0","0,0","0,0","2,1447721179624666","86,32707774798928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0723860589812333","0,0","0,0","0,0","0,0"
"Spain","2020-11-15","0,0","0,0","0,0","0,0","0,5141388174807198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,056555269922879","7,197943444730077","0,0","0,0","0,0","0,0","1,5424164524421593","86,37532133676092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7994858611825193","0,0","0,0","0,0","0,0"
"Spain","2020-11-29","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","6,824925816023739","0,0","0,0","0,0","0,0","0,8902077151335311","89,61424332344214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,5934718100890208","0,0"
"Spain","2020-12-13","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,904109589041095","0,0","0,0","0,0","0,0","2,4657534246575343","86,84931506849315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,410958904109589","0,0","0,0","0,9589041095890412","0,136986301369863"
"Spain","2020-12-27","0,1142857142857143","0,0","0,0","0,1142857142857143","0,2285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,485714285714286","10,057142857142857","0,0","0,0","0,0","0,0","4,0","78,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34285714285714286","0,0","0,0","1,0285714285714285","0,0"
"Spain","2021-01-10","0,15847860538827258","0,0","0,0","0,07923930269413629","0,554675118858954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,367670364500793","9,746434231378764","0,07923930269413629","0,0","0,0","0,0","2,694136291600634","54,83359746434231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07923930269413629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,248811410459588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15847860538827258","0,0","0,0","0,0","0,0"
"Spain","2021-01-24","0,19801980198019803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,07920792079208","11,485148514851486","0,1188118811881188","0,0","0,07920792079207921","0,0","2,6930693069306932","50,89108910891089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1188118811881188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039603960396039604","1,3465346534653466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3564356435643565","0,0","0,0","0,594059405940594","0,0"
"Spain","2021-02-07","0,0676132521974307","0,0","0,03380662609871535","0,16903313049357674","0,4394861392832995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,082488167680864","11,899932386747803","0,0676132521974307","0,0","0,3380662609871535","0,0","2,2988505747126435","50,50709939148072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10141987829614604","0,0","0,0","0,1352265043948614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03380662609871535","0,03380662609871535","0,0","0,16903313049357674","0,0","0,0","0,0","0,0","0,0","0,0","0,03380662609871535","0,9127789046653144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0676132521974307","0,0","0,0","0,5070993914807302","0,10141987829614604"
"Spain","2021-02-21","0,15065913370998116","0,0","0,0","0,0","0,11299435028248588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,047080979284374","12,24105461393597","0,07532956685499058","0,0","0,4143126177024482","0,0","1,431261770244821","35,10357815442561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6779661016949152","0,0","0,0","0,07532956685499058","0,03766478342749529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15065913370998116","0,0","0,03766478342749529","0,0","0,0","0,0","0,0","0,0","0,0","0,07532956685499058","4,0301318267419965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07532956685499058","0,0","0,0","0,15065913370998116","0,11299435028248588"
"Spain","2021-03-07","0,1203852327447833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,07865168539326","9,309791332263243","0,1203852327447833","0,1203852327447833","0,6420545746388443","0,0","1,2841091492776886","22,792937399678973","0,0","0,0","0,0","0,0","0,0","0,0","0,04012841091492777","0,0","0,4815409309791332","0,0","0,0","0,2407704654895666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04012841091492777","0,1203852327447833","0,0","0,2808988764044944","0,0","0,0","0,0","0,0","0,0","0,0","0,04012841091492777","2,0064205457463884","0,0","0,04012841091492777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04012841091492777","0,0","0,0","0,1203852327447833","0,08025682182985554"
"Spain","2021-03-21","0,0388651379712398","0,0","0,0777302759424796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,98872910998834","8,122813835989117","0,0388651379712398","0,0777302759424796","0,2720559657986786","0,0","0,4275165176836378","10,571317528177225","0,0","0,0","0,0","0,0","0,0","0,0","0,1165954139137194","0,0","0,9327633113097552","0,0","0,0","0,0388651379712398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0388651379712398","0,6995724834823164","0,0","1,3214146910221531","0,0","0,0","0,0","0,0","0,0388651379712398","0,0","0,0","3,3035367275553824","0,0","0,0","0,0","0,0","0,4663816556548776","0,0","0,0","0,0","0,0","0,0","0,194325689856199","0,0","0,0","0,1165954139137194","0,1165954139137194"
"Spain","2021-04-04","0,0","0,0","0,03572704537334762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,35155412647374","3,1439799928545913","0,07145409074669525","0,0","0,3929974991068239","0,0","0,17863522686673813","3,2868881743479816","0,0","0,0","0,0","0,0","0,0","0,10718113612004287","0,35727045373347627","0,0","1,6791711325473382","0,0","0,0","0,03572704537334762","0,0","0,03572704537334762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03572704537334762","1,0360843158270812","0,0","2,965344765987853","0,21436227224008575","0,0","0,0","0,0","0,17863522686673813","0,0","0,10718113612004287","1,0003572704537336","0,0","0,0","0,0","0,0","0,7502679528403001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03572704537334762","0,0"
"Spain","2021-04-18","0,03341129301703976","0,0","0,06682258603407952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,7574340126963","2,505846976277982","0,10023387905111927","0,06682258603407952","0,23387905111927834","0,0","0,03341129301703976","1,8710324089542267","0,0","0,0","0,0","0,0","0,0","0,0","0,2672903441363181","0,0","1,5703307718008688","0,03341129301703976","0,0","0,0","0,0","0,06682258603407952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7039759438690276","0,0","6,0140327430671565","0,4343468092215168","0,0","0,0","0,0","0,23387905111927834","0,0","0,03341129301703976","2,505846976277982","0,0","0,0","0,0","0,03341129301703976","0,1670564650851988","0,0","0,0","0,0","0,0","0,0","0,13364517206815904","0,0","0,0","0,03341129301703976","0,10023387905111927"
