"location","date","A (Lineage)","A.27","A.28","AA (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","W (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"Spain","2020-06-28","3,546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,5177304964539","0,0","0,0","0,0","0,0","0,0","0,0","48,93617021276596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-12","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","43,61702127659575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-26","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,944444444444443","2,083333333333333","0,0","0,0","0,0","0,0","0,0","63,888888888888886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-09","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,67857142857143","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","63,83928571428571","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4464285714285714","0,0","0,0","0,0","4,017857142857143","2,232142857142857","0,0"
"Spain","2020-08-23","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,513513513513514","0,3861003861003861","0,0","0,0","0,0","0,0","0,0","81,46718146718148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","3,861003861003861","0,0","0,0"
"Spain","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,968127490039841","0,0","0,0","0,0","0,0","0,0","0,0","82,86852589641434","0,0","0,796812749003984","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,593625498007968","0,0","0,0","5,577689243027888","0,796812749003984","0,0"
"Spain","2020-09-20","0,22172949002217296","0,0","0,0","1,1086474501108647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,638580931263856","0,0","0,0","0,0","0,0","0,0","0,8869179600886918","77,16186252771618","0,0","2,882483370288248","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","1,5521064301552108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4434589800443459","0,0","0,0","2,2172949002217295","0,6651884700665188","0,0"
"Spain","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,797752808988763","0,0","0,0","0,0","0,0","0,0","2,247191011235955","78,27715355805243","0,0","1,8726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","5,430711610486892","0,18726591760299627","0,0"
"Spain","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,3527336860670194","72,31040564373897","0,0","1,0582010582010581","4,409171075837742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,93121693121693","0,0","0,0","1,5873015873015872","0,1763668430335097","0,0"
"Spain","2020-11-01","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,754010695187167","0,0","0,0","0,0","0,0","0,0","2,13903743315508","85,8288770053476","0,0","0,8021390374331552","1,3368983957219251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6042780748663104","0,0","0,0"
"Spain","2020-11-15","0,0","0,0","0,0","0,5141388174807198","0,0","0,0","2,056555269922879","0,0","0,0","0,0","0,0","0,0","0,0","3,8560411311053984","0,0","0,0","0,0","0,0","0,0","1,5424164524421593","86,11825192802056","0,0","1,2853470437017995","1,7994858611825193","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","2,056555269922879","0,0","0,0"
"Spain","2020-11-29","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","4,747774480712167","0,0","0,0","0,0","0,0","0,0","0,8902077151335311","89,31750741839762","0,0","0,8902077151335311","0,8902077151335311","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,8902077151335311","0,5934718100890208","0,0"
"Spain","2020-12-13","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,794520547945205","0,136986301369863","0,0","0,0","0,0","0,0","2,4657534246575343","86,16438356164383","0,0","0,821917808219178","3,287671232876712","0,0","0,0","0,0","0,0","0,0","0,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,821917808219178","1,095890410958904","0,136986301369863"
"Spain","2020-12-27","0,11402508551881414","0,0","0,11402508551881414","0,22805017103762829","0,0","0,0","5,473204104903079","0,0","0,0","0,0","0,0","0,0","0,0","6,61345496009122","0,22805017103762829","0,0","0,0","0,0","0,0","3,990877993158495","76,73888255416192","0,0","2,280501710376283","0,798175598631699","0,0","0,0","0,0","0,0","0,11402508551881414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34207525655644244","0,0","0,0","1,8244013683010263","1,1402508551881414","0,0"
"Spain","2021-01-10","0,15885623510722796","0,0","0,07942811755361398","0,5559968228752978","0,0","0,0","28,35583796664019","0,0","0,0","0,0","0,0","0,0","0,07942811755361398","7,863383637807784","0,0","0,07942811755361398","0,0","0,0","0,0","2,7005559968228754","54,32883240667196","0,0","0,7148530579825259","0,9531374106433679","0,0","0,0","0,0","0,0","0,0","0,0","0,07942811755361398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3359809372517866","0,0","0,0","0,7148530579825259","0,0","0,0"
"Spain","2021-01-24","0,19786307874950534","0,0","0,0","0,0","0,0","0,0","32,014246141669965","0,0","0,0","0,0","0,0","0,0","0,0","8,705975464978236","0,03957261574990107","0,1187178472497032","0,0","0,07914523149980214","0,0","2,730510486743174","49,98021369212505","0,0","2,295211713494262","0,554016620498615","0,0","0,0","0,0","0,0","0,0","0,0","0,1187178472497032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03957261574990107","1,2663237039968342","0,0","0,0","1,2663237039968342","0,593589236248516","0,0"
"Spain","2021-02-07","0,06754474839581223","0,033772374197906116","0,16886187098953057","0,4390408645727794","0,0","0,0","32,0499831138129","0,0","0,0","0,0","0,0","0,0","0,0","8,00405268490375","0,0","0,06754474839581223","0,0","0,33772374197906113","0,0","2,330293819655522","49,1725768321513","0,0","2,2627490712597096","1,5197568389057752","0,0","0,0","0,0","0,0","0,10131712259371835","0,0","0,13508949679162446","0,0","0,0","0,033772374197906116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033772374197906116","0,033772374197906116","0,16886187098953057","0,0","0,0","0,0","0,0","0,033772374197906116","1,0131712259371835","0,0","0,0","1,3846673421141507","0,5065856129685917","0,10131712259371835"
"Spain","2021-02-21","0,149812734082397","0,0","0,0","0,11235955056179776","0,0","0,0","44,9063670411985","0,0","0,0","0,0","0,0","0,0","0,0","9,662921348314606","0,0749063670411985","0,03745318352059925","0,0","0,44943820224719105","0,0","1,4606741573033708","34,531835205992515","0,0","1,6853932584269662","0,8614232209737828","0,03745318352059925","0,0","0,0","0,0","0,6741573033707865","0,0","0,0749063670411985","0,03745318352059925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,149812734082397","0,03745318352059925","0,0","0,0","0,0","0,0","0,03745318352059925","4,082397003745318","0,0","0,0","0,599250936329588","0,22471910112359553","0,11235955056179776"
"Spain","2021-03-07","0,11976047904191617","0,0","0,0","0,0","0,0","0,0","61,836327345309385","0,07984031936127745","0,0","0,0","0,0","0,0","0,0","7,50499001996008","0,0","0,11976047904191617","0,11976047904191617","0,6387225548902196","0,0","1,3173652694610778","22,4750499001996","0,03992015968063872","0,998003992015968","0,7584830339321358","0,0","0,0","0,0","0,0","0,47904191616766467","0,0","0,23952095808383234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03992015968063872","0,1596806387225549","0,27944111776447106","0,0","0,0","0,0","0,03992015968063872","0,03992015968063872","2,035928143712575","0,03992015968063872","0,0","0,43912175648702595","0,11976047904191617","0,07984031936127745"
"Spain","2021-03-21","0,03869969040247678","0,07739938080495357","0,0","0,0","0,0","0,0","72,71671826625386","0,11609907120743033","0,0","0,0","0,0","0,0","0,0","6,888544891640867","0,0","0,03869969040247678","0,07739938080495357","0,2708978328173375","0,0","0,42569659442724456","10,410216718266254","0,0","0,46439628482972134","0,8513931888544891","0,0","0,0","0,0","0,0","0,9287925696594427","0,0","0,03869969040247678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03869969040247678","0,696594427244582","1,3157894736842104","0,03869969040247678","0,0","0,03869969040247678","0,11609907120743033","0,0","3,3281733746130033","0,0","0,46439628482972134","0,30959752321981426","0,19349845201238391","0,11609907120743033"
"Spain","2021-04-04","0,0","0,036231884057971016","0,0","0,0","0,0","0,0","82,64492753623188","0,6159420289855073","0,0","0,036231884057971016","0,07246376811594203","0,0","0,0","3,3333333333333335","0,0","0,07246376811594203","0,0","0,39855072463768115","0,0","0,18115942028985507","3,4057971014492754","0,0","0,18115942028985507","0,07246376811594203","0,0","0,0","0,0","0,10869565217391304","1,7028985507246377","0,0","0,036231884057971016","0,0","0,036231884057971016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036231884057971016","1,0507246376811594","3,0072463768115942","0,21739130434782608","0,0","0,18115942028985507","0,36231884057971014","0,10869565217391304","1,2318840579710146","0,0","0,7608695652173914","0,036231884057971016","0,07246376811594203","0,0"
"Spain","2021-04-18","0,033014196104324864","0,06602839220864973","0,0","0,0","0,0","0,0","80,78573786728293","0,2641135688345989","0,033014196104324864","0,033014196104324864","0,0","0,0","0,0","2,4430505117200396","0,0","0,09904258831297458","0,06602839220864973","0,2641135688345989","0,0","0,033014196104324864","1,9478375701551667","0,0","0,033014196104324864","0,033014196104324864","0,0","0,0","0,0","0,0","1,6176956091119181","0,033014196104324864","0,0","0,0","0,06602839220864973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7167381974248928","6,3057114559260485","0,462198745460548","0,0","0,3961703532518983","0,2641135688345989","0,033014196104324864","2,5090789039286894","0,0","0,1650709805216243","0,1650709805216243","0,033014196104324864","0,09904258831297458"
"Spain","2021-05-02","0,0","0,07204610951008646","0,0","0,0","0,0","0,0","80,18731988472622","0,3962536023054755","0,10806916426512969","0,03602305475504323","0,0","0,0","0,0","1,0086455331412103","0,0","0,03602305475504323","0,0","0,1440922190201729","0,0","0,21613832853025938","0,9726224783861672","0,0","0,07204610951008646","0,0","0,0","0,0","0,0","0,0","2,377521613832853","0,0","0,0","0,0","0,10806916426512969","0,8285302593659942","0,0","0,07204610951008646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,404899135446686","6,628242074927954","0,7564841498559077","0,03602305475504323","0,2881844380403458","1,404899135446686","0,03602305475504323","2,6657060518731988","0,0","0,0","0,10806916426512969","0,0","0,03602305475504323"
"Spain","2021-05-16","0,06106870229007634","0,03053435114503817","0,0","0,0","0,0","0,0","82,7175572519084","0,6412213740458015","0,0","0,0","0,0","0,0","0,0","1,099236641221374","0,0","0,0916030534351145","0,183206106870229","0,0","0,03053435114503817","0,06106870229007634","0,39694656488549623","0,0","0,0","0,06106870229007634","0,0","0,0","0,0","0,0","1,4351145038167938","0,0","0,0","0,0","0,03053435114503817","2,0152671755725193","0,0","0,03053435114503817","0,0","0,2137404580152672","0,0","0,0","0,0916030534351145","0,0","0,0","0,6106870229007634","5,251908396946565","0,9160305343511451","0,0916030534351145","0,39694656488549623","0,9160305343511451","0,03053435114503817","2,564885496183206","0,0","0,03053435114503817","0,0","0,0","0,0"
"Spain","2021-05-30","0,08264462809917356","0,0","0,0","0,0","0,0","0,04132231404958678","73,92561983471074","0,1652892561983471","0,0","0,04132231404958678","0,1652892561983471","0,0","0,04132231404958678","1,9008264462809916","0,0","0,1652892561983471","0,08264462809917356","0,04132231404958678","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,08264462809917356","0,04132231404958678","0,0","1,6942148760330578","0,0","0,0","0,0","0,12396694214876033","6,033057851239669","0,371900826446281","0,0","0,0","0,5785123966942148","1,4462809917355373","0,0","0,12396694214876033","0,0","0,0","0,2892561983471074","4,958677685950414","1,1570247933884297","0,04132231404958678","0,5371900826446281","3,1818181818181817","0,0","2,190082644628099","0,0","0,0","0,0","0,04132231404958678","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,03471017007983339","0,03471017007983339","68,58729607775078","0,4512322110378341","0,0","0,0","0,0","0,03471017007983339","0,0","4,408191600138841","0,0","0,0","0,10413051023950018","0,0","0,10413051023950018","0,0","0,20826102047900036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,076015272474835","0,0","0,0","0,0","0,0","9,441166261714683","1,6313779937521693","0,3818118708781673","0,0","1,076015272474835","2,3602915654286707","0,0","0,13884068031933355","0,0","0,03471017007983339","0,3818118708781673","3,2974661575841724","0,4165220409580007","0,0","0,9024644220756682","3,575147518222839","0,0","1,2842762929538354","0,0","0,0","0,03471017007983339","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","40,54927302100161","0,48465266558966075","0,0","0,0","0,03231017770597738","0,0","0,03231017770597738","3,3279483037156705","0,0","0,0","0,06462035541195477","0,0","0,0","0,0","0,06462035541195477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,075928917609047","0,0","0,0","0,0","0,03231017770597738","23,101777059773827","3,7802907915993536","0,7108239095315024","0,0","3,8449111470113086","4,588045234248788","0,16155088852988692","0,25848142164781907","0,09693053311793215","0,0","0,3554119547657512","4,555735056542811","0,45234248788368336","0,0","0,8723747980613893","2,9079159935379644","0,0","2,6494345718901453","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","20,05252297880323","0,11254924029262803","0,0","0,0","0,0","0,0","0,018758206715438003","0,9379103357719002","0,0","0,0","0,056274620146314014","0,0","0,0","0,0","0,03751641343087601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,324141812042768","0,0","0,0","0,0","0,0","46,201463140123806","3,0951041080472708","0,5627462014631401","0,0","6,227724629525418","2,7949728006002625","0,31888951416244604","0,31888951416244604","0,7690864753329582","0,0","0,09379103357719003","0,9941849559182142","0,0","0,0","1,0129431626336522","1,2192834365034704","0,0","2,8512474207465766","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","8,360064153969526","0,020048115477145148","0,0","0,0","0,0","0,0","0,020048115477145148","0,30072173215717724","0,0","0,0","0,14033680834001605","0,0","0,0","0,0","0,040096230954290296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,212510024057739","0,0","0,0","0,0","0,0","61,34723336006416","3,7289494787489974","0,942261427425822","0,040096230954290296","9,623095429029672","2,6663993584603047","0,18043303929430632","0,942261427425822","1,904570970328789","0,0","0,040096230954290296","0,541299117882919","0,0","0,0","0,6615878107457899","1,4434643143544506","0,0","1,8444266238973537","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","2,8751753155680224","0,0","0,0","0,0","0,0","0,02337540906965872","0,0","0,2805049088359046","0,0","0,0","0,0","0,0","0,0","0,0","0,09350163627863488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6830294530154277","0,0","0,0","0,0","0,0","66,19915848527349","3,272557269752221","1,3557737260402059","0,04675081813931744","11,31369798971482","4,207573632538569","0,04675081813931744","1,0752688172043012","4,815334268349696","0,0","0,0","0,44413277232351567","0,0","0,0","0,25712949976624594","0,584385226741468","0,0","1,4258999532491818","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,8951406649616368","0,0","0,0","0,0","0,0","0,0","0,0","0,3516624040920716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5115089514066496","0,0","0,0","0,0","0,0","65,24936061381074","3,2289002557544757","1,438618925831202","0,0","15,281329923273656","4,092071611253197","0,0639386189258312","0,7672634271099744","5,658567774936062","0,0","0,0","0,3516624040920716","0,0","0,0","0,2557544757033248","0,1918158567774936","0,0","1,6624040920716114","0,0","0,0","0,0","0,0","0,0"
