"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.2 (ECDC VUM)","P.3 (ECDC VOI)","P.6 (UY-GTI VOC)","Q (Lineage)","R (Lineage)","R.1 (WHO AFM)","S (Lineage)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)"
"World","2020-08-09","18,963797978412995","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","10,805369127516778","26,144465290806757","0,0","0,0","0,0","0,0","1,3333333333333335","2,124331754604465","0,04120313143798929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888886","87,61845069102118","15,828850117760839","0,0","0,0","0,0","5,958198164255799","9,957074236372504","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,09972270343348","0,0","0,0","8,840635825608103","0,0","99,35257620717562","0,0","0,021621621621621623","0,0","0,0","0,0","0,0","6,862170087976539","0,0","8,526760279832907","0,0","0,0","9,529190856588057","17,89961892739965","0,904977375565611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","2,3474178403755865"
"World","2020-08-23","16,30852935654214","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","7,416719044626022","21,219529200547324","0,0","0,0","1,0676156583629894","0,0","0,0","2,3692792106564147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,54066593315085","6,583559025848184","0,0","0,0","0,0","7,590376994611073","13,98849197320973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,260416666666668","15,210686068407316","0,0","25,0","1,9789944497920333","0,0","34,27329103906476","0,0","0,06607929515418502","0,0","0,0","0,0","0,0","2,165813491131671","0,4424778761061947","4,669887278582931","0,0","0,0","14,306574872190895","18,133363917248776","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,03142677561282212","0,0","0,0","0,7058432163724234","0,0","0,0","0,01571338780641106"
"World","2020-09-06","20,90996733341191","0,0","0,0","0,0","0,021767522855899","0,0","0,0","9,57771005659556","29,657530218419232","0,0","0,0","1,2552301255230125","0,0","0,043535045711798","2,4753767711890986","0,09025270758122744","2,083333333333333","0,021767522855899","0,6012024048096193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2634228187919465","82,42236494869418","4,651844775280602","0,0","1,36986301369863","0,0","13,381882831920992","22,71294390623069","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","36,904761904761905","10,25263214167978","0,0","0,021767522855899","2,5641025641025643","0,0","48,76660341555977","0,0","0,08053691275167785","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","12,526845637583893","0,0","0,021767522855899","12,860814335223893","10,906337154158486","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","19,230769230769234","0,0","0,0","0,8532516449020814","0,0","0,0","0,4048582995951417"
"World","2020-09-20","17,67533374064356","0,0","0,0","0,0","0,5580357142857143","0,0","0,0","2,936270508198467","26,82435701303626","0,0","0,4577053107938796","1,935483870967742","0,0","0,5614046327538831","0,7135145948407982","0,0","4,28640541848089","0,547523455630063","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09910648717942158","77,43204028646696","19,92164755942408","0,0","0,0","0,0","15,1465322082382","24,85476766891041","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3596214511041","11,035260105674936","0,0","12,5","8,020927286002662","0,0","92,69911504424779","0,22123893805309736","0,9114990446413063","0,0","0,027762354247640203","1,2658227848101267","0,0","11,11111111111111","0,0","0,013027618551328815","0,0","0,0","20,974560883929392","18,737153836325753","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","39,39393939393939","0,0","0,0","0,27762354247640203","0,0","0,0","0,2816986061677631"
"World","2020-10-04","13,949086495688247","0,0","0,0","0,0","0,0","0,0","0,0","1,4824971176109132","9,494062983995871","0,0","0,7692307692307693","1,0752688172043012","0,0","0,18611097562958265","3,7006041088827653","0,0","0,2615302380892901","0,2568323334796534","0,07698229407236336","0,00942951438000943","0,0","0,0","0,0541858574911948","0,0","0,0","0,0","1,2953439399548776","76,30965410197922","27,403101983432514","0,0","0,0","0,0","16,691072837689234","19,31834015454189","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","40,550378567268496","8,058670317342248","0,0","5,362846169395593","0,7225851428533182","0,0","69,64285714285714","2,1739130434782608","0,135464643727987","0,0","0,056577086280056574","0,7142857142857143","0,0","14,248900803701632","0,0","0,38461538461538464","0,0","0,0","11,997899238199256","13,552271770638436","0,0","5,0","0,0","0,0","0,0","0,0","0,0","32,083333333333336","0,0","0,0","0,5912744334635089","0,0","0,0","0,018859028760018857"
"World","2020-10-18","50,005737893045676","0,0","0,0","0,0","0,02185473883587091","0,0","0,0","0,9103920422166105","43,50445014266821","0,12004801920768307","0,2590673575129534","0,1958863858961802","0,0","1,172788201090088","2,7328888745694306","0,0","0,525140288673609","0,39338529904567643","0,0","0,2091001516926734","0,0","0,0","1,2393848978655038","0,878972278566599","0,0","0,0","1,1728313052394141","74,66372965974371","27,975833888899995","0,0","0,0","0,0","15,263983297892636","22,084692432727984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,91391794046661","14,611502453361547","0,0","8,399208242856735","10,471802915003085","0,0","23,504273504273502","0,0","0,22951572182694516","0,0","0,05827930356232243","0,0","0,0","17,166344294003867","0,0","0,0","0,0","0,06447453255963895","18,7925785697058","15,875257357841953","0,0","9,767441860465116","0,0","0,0","0,0","0,0","0,0","16,304347826086957","0,0","0,07284912945290303","0,4527967422801898","0,0","0,0","0,15405979172885167"
"World","2020-11-01","23,18022047891812","13,724168912848157","0,0","0,0","0,29492214812831874","0,0","0,029806259314456036","6,329584547981843","33,176799758015726","0,5747126436781609","0,24271844660194172","1,9610200719261919","0,0","0,03278688524590164","0,8267698911140077","0,005961251862891207","0,3621516554395859","0,8286140089418779","0,0","0,029806259314456036","0,0","0,0","0,0","7,586206896551724","0,0","0,0","0,47933733242531507","74,16221018617239","23,846592589761986","0,0","0,015126304643775526","0,0","17,632961595515418","25,36832712310239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,58683610296513","7,934425313518394","0,0","12,747189385499109","3,4529089481348976","0,0","6,820931639443436","0,0","0,4235365300257147","0,0","0,011922503725782414","2,8846153846153846","0,0","12,23021582733813","0,0","0,0","0,0","0,8502062600423256","21,06125356125356","7,694663788318629","0,0","9,18008529188675","0,0","0,0","0,0","0,0","0,015126304643775526","20,0","0,0","0,03576751117734724","8,177008036013222","0,0","0,0","0,11624441132637854"
"World","2020-11-15","12,181442327153537","48,717948717948715","0,0","0,0","0,3022558623172244","0,0","0,014269406392694063","2,060173232070579","30,445162948053614","0,3703703703703704","0,6944444444444444","12,700643003219279","0,5509641873278237","0,08561643835616438","2,859421301761954","0,43760933534572877","0,6439584380760851","0,6373668188736682","0,0","0,07266289802626283","0,0","0,0","0,0","2,3189585028478437","0,0","0,0","1,1849880062541922","73,13528556004853","14,489039792894474","0,0","4,580292014401392","1,352265043948614","16,05032827726282","27,17366163259716","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","27,287505328471717","4,287714034264267","0,2583979328165375","6,173015118116818","0,39830884397894695","0,0","3,6651498323707017","1,5374659536970279","1,2529201525467724","0,0","0,014269406392694063","0,48634715968241626","0,007237984944991314","4,989962746534573","0,0","33,33333333333333","2,564102564102564","0,15162121239032897","14,969308421666941","14,719103939945612","1,639344262295082","5,193085611761961","0,0","0,0","0,0","0,0","0,05304412901372155","0,004756468797564688","0,8403361344537815","0,0380517503805175","0,48830051249693884","0,0","2,6218363586047273","0,16294026391729857"
"World","2020-11-29","23,482856161099942","22,47957601637051","0,0","0,0","0,12503401395580804","0,0","0,03466204506065858","3,0728110113536253","32,78532151273707","0,15910898965791567","0,20533880903490762","19,06474820143885","3,7735849056603774","0,20267497902517592","0,24063454958847338","1,1044369634866027","0,3477854609668403","0,5562768309337318","3,597122302158273","0,12131715771230502","0,0","0,0","0,0","0,5646564028534367","0,0","0,0","5,066594510419201","76,62982395177883","20,541058322682705","0,0","2,1489472537873273","0,0","14,352490804712371","23,575582040481333","0,07955449482895784","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","38,27594423924699","7,717475378416907","0,0","2,4966604417370504","9,323776837933757","0,0","1,1919460139879774","0,8032128514056224","2,7982259831257483","0,0","0,025996533795493933","0,5777594713578345","0,019819641264493114","0,9520123839009287","0,0","0,0","0,0","0,025996533795493933","13,634997157724431","9,789844474467623","4,40771349862259","5,915652693121298","0,0","0,0","0,0","0,0","0,0049549103161232785","0,7352941176470588","0,0866765725606736","0,008665511265164644","0,37900395051567054","0,0","15,09433962264151","0,3837314393148367"
"World","2020-12-13","16,636314100208853","32,48845792130661","0,0","0,0","0,2976199097227887","0,048797135521511235","0,0","2,103046800678314","2,4374422751524993","0,3359383059940163","0,0","15,05825978922507","0,0","0,5791439649356657","2,2317737344539816","0,2004641935711539","0,4694835680751174","0,33200247735174615","2,272727272727273","0,1187736619404647","0,0","0,0","0,0","2,925731432858215","0,0","0,0","13,214855883180869","72,48070092550356","17,494121384197953","0,0","1,4165929782923308","0,0","20,576438293692455","25,39984060958221","0,007423353871279043","5,174603174603174","0,0","0,0","0,0","0,06963788300835655","0,0","0,0","51,36388747249557","10,930755696103073","0,0","2,2084391376944543","6,315544939219203","0,0","0,7321125188526236","0,6605019815059445","4,14287947171728","1,0869565217391304","0,0","1,9444444444444444","0,10210035005834306","0,6401489248537345","0,3963011889035667","13,360402826704926","0,9009009009009009","1,7815140437004924","27,40740740740741","12,94618567178158","0,5776014109347443","9,557445328279792","0,0","22,22222222222222","0,0","0,0","5,72451804381663","2,272727272727273","0,41720400046894585","0,0","0,6619277875618251","0,0","0,0","0,3972551687306337"
"World","2020-12-27","11,30748482195835","26,645381512613934","5,43861750577089","7,344552163955632","0,28889893109475606","0,19529006318207925","0,010206685378923195","2,851341116492807","0,6722916762243832","0,06820416915285295","0,0","6,117358251504593","0,0","0,030620056136769585","1,2299685664554985","1,506850984924028","0,06660542930612756","0,15258403631973574","2,272727272727273","0,22965042102577188","0,0","0,0","0,0","1,12876254180602","0,0","0,0","20,544432628433533","63,20704068511962","14,26637200349071","0,0","12,878999122038895","0,0","13,383538531134905","24,973659148263035","6,689970718896055","1,6318030912124637","0,0","0,0","0,0","0,0","0,006790710308298248","0,0","21,51976749440424","4,602174921988645","0,0","8,520808229464416","8,892266897241562","0,0","0,37292387844530855","0,006228254435352698","4,08049929619944","2,1688173763874428","0,0","8,253747377984395","0,2105120195572457","1,199520484908171","0,3281378178835111","9,988949705531653","0,8933951859558162","0,8803995864694529","13,549675973128924","17,839700336693543","0,19685039370078738","9,591214799934724","0,0","12,5","0,3093001376023995","0,013581420616596496","1,878174073192819","2,272727272727273","0,06573375060952116","0,0","1,4669405456572058","0,0","2,545191985352897","0,39338031765032005"
"World","2021-01-10","8,932239495341191","13,785864609619486","0,14706421281597615","6,602913333298646","0,3358349900119279","0,12303149606299213","0,02635393332454869","2,991046719007724","2,6279855653505764","0,10066148979004888","0,07293946024799416","1,5789847727709887","2,19435736677116","0,0","0,4700786750508366","0,1539534756555786","0,0","0,06471974390340487","1,3574660633484164","1,4969421686186661","0,0","15,0","0,0","0,7199424046076314","0,18144011971732732","0,0","24,824021890019377","58,29442119181982","5,4214661872277095","1,814112996977447","4,69326263256229","0,0","18,340177807714134","19,401534295180266","0,3496233994515255","7,489373189000055","0,0","0,22371364653243847","0,0036495018429984305","0,0","0,13440860215053765","0,008784644441516231","19,181814634442155","3,459025655527381","0,0","9,480145086369879","4,433773883440572","1,1627906976744187","0,41336980780731974","0,7547108480472228","4,503538236209039","4,167927284763509","0,0","5,570559860285662","11,480420422612314","0,0","3,131991051454139","2,4128974534473104","3,0927835051546393","0,4330254041570438","8,276575544616781","13,846040853717682","0,1476846536548029","6,872687469221586","0,25510204081632654","58,82352941176471","0,41809352452867204","0,021897011057990586","8,515857763089878","0,0","0,16694309980013206","0,2748574220883138","0,8487359657574839","0,0","0,4724155968470562","0,11535647351443419"
"World","2021-01-24","9,621222909096874","14,740666326165464","6,686882348805449","0,06085334401987726","16,766189354053","0,45729823260412805","0,0033211557622052474","3,7610362015114496","2,301216089803555","0,13989927252378287","0,030656039239730225","1,0020424022293664","0,2717391304347826","0,0","1,4118616534587087","1,401185077479969","0,06131207847946045","0,11559902674456891","0,0","0,03985386914646297","2,564102564102564","49,050632911392405","0,0","0,22450888681010292","0,0008302889405513118","0,0","27,40861508829505","52,30295225517784","6,2710585787201705","0,36872493023875735","3,222600964536722","0,0","16,18457266047579","16,61745092914633","5,949707667014248","4,603726394812667","0,0","0,0","1,3791987924612434","0,08912655971479501","1,2658227848101267","0,0","25,04975761343748","4,717184100015674","0,0","9,342350385788018","3,786160658376368","0,0","0,333663132319885","3,617893990836109","13,948530166123758","4,468989202087828","0,0","16,46420988401201","0,20939402287778666","0,0","0,5235343937442716","0,8799849427055714","9,653748519618693","0,5321658601885074","2,8464475865973946","18,341682925792234","0,09064739664732305","9,807312471051556","0,8993841210336055","47,82608695652174","0,10397516591685703","0,04368338284116722","11,834997930839743","1,0696772539341688","1,7866887464948487","0,711335663622822","1,4119448088085431","0,0","0,9930567382788741","0,12143899010580181"
