"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.1 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-06-14","1,3413942943510295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0881667611310536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006297625795075257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,60557969645444","0,05667863215567731","0,3526670445242144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025190503180301027","0,06927388374582782","0,0","0,03778575477045154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050381006360602054","0,7242269664336545","0,0","0,0","0,10705963851627937","0,0","0,22671452862270924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006297625795075257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025190503180301027","0,0","0,0","0,006297625795075257","0,25190503180301027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012595251590150514","0,0","0,0","0,006297625795075257","0,0"
"World","2020-06-28","0,7476027953843654","0,008126117341134406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024378352023403216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,9247521534211","0,02844141069397042","0,34535998699821224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30066634162197303","0,0","0,01625223468226881","0,020315293352836016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02844141069397042","0,861368438160247","0,0","0,012189176011701608","0,05281976271737363","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11376564277588168","0,0","0,0","0,008126117341134406","0,2356574028928978","0,07313505607020966","0,0","0,0","0,0","0,004063058670567203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004063058670567203"
"World","2020-07-12","0,24030759371996155","0,03604613905799423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12015379685998077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004005126561999359","0,0","0,0","0,0","0,0","0,0","0,0","0,028035885933995513","0,0","0,0","0,040051265619993594","0,0","0,0","0,0","0,0","0,0","91,71339314322331","0,06007689842999039","0,40051265619993587","0,008010253123998718","0,008010253123998718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016020506247997435","0,18824094841396988","0,0","0,024030759371996155","0,03204101249599487","0,0","0,0","0,0","0,0","0,0","0,0","0,008010253123998718","0,0","0,0","0,008010253123998718","0,024030759371996155","0,0","0,004005126561999359","0,7569689202178789","0,0","0,0","0,10012816404998397","0,0","5,823454021147068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008010253123998718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012015379685998077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008010253123998718","0,11214354373598205","0,0","0,0","0,0","0,19224607497596924","0,020025632809996797","0,0","0,0","0,0","0,004005126561999359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,3378135556673615","0,01437504492201538","0,0","0,0","0,0","0,0","0,0","0,0","0,00718752246100769","0,28750089844030763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003593761230503845","0,0","0,0","0,0","0,0","0,0","0,0","0,053906418457557684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003593761230503845","83,53338604183138","0,0395313735355423","0,26593833105728454","0,010781283691511536","0,05031265722705384","0,0","0,0","0,0","0,00718752246100769","0,0","0,0","0,0","0,0","0,021562567383023073","0,05031265722705384","0,48515776611801914","0,0","0,06109394091856537","0,11859412060662688","0,035937612305038454","0,0","0,0","0,0","0,0","0,0","0,0","0,003593761230503845","0,0","0,0","0,0","0,0","0,0","0,7475023359447999","0,0","0,0","0,05031265722705384","0,0","13,253791418098182","0,0","0,0","0,021562567383023073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021562567383023073","0,0","0,0","0,0","0,0","0,0","0,00718752246100769","0,0","0,0","0,0","0,0","0,0","0,00718752246100769","0,0","0,0","0,0","0,0","0,021562567383023073","0,0","0,0","0,0","0,0","0,0","0,0","0,00718752246100769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01437504492201538","0,00718752246100769","0,0","0,0","0,021562567383023073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003593761230503845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06828146337957307","0,02875008984403076","0,053906418457557684","0,0","0,0","0,043125134766046146","0,17250053906418458","0,02515632861352692","0,02875008984403076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003593761230503845"
"World","2020-08-09","0,14618102083079546","0,03248467129573233","0,0","0,0","0,004060583911966541","0,0","0,0","0,0","0,6537540098266131","0,5075729889958176","0,0","0,0","0,0","0,0","0,004060583911966541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1583627725666951","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,07987168554838","0,10963576562309661","0,2598773703658586","0,05278759085556503","0,0","0,0","0,0","0,0","0,016242335647866164","0,0","0,0","0,0","0,0","0,016242335647866164","0,22333211515815973","1,2953262679173265","0,0","0,2964226255735575","0,3816948877248548","0,21927153124619322","0,004060583911966541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4913306533479514","0,0","0,0","0,04466642303163195","0,0","15,637308644983147","0,0","0,0","0,016242335647866164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016242335647866164","0,0","0,004060583911966541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008121167823933082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004060583911966541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004060583911966541","0,024363503471799244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004060583911966541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03248467129573233","0,0","0,020302919559832704","0,0","0,0","0,08121167823933081","0,13399926909489585","0,0","0,008121167823933082","0,0","0,0","0,008121167823933082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-23","0,2760202131725339","0,008492929636077966","0,0","0,0","0,0","0,004246464818038983","0,0","0,0","1,0021656970571997","0,3184848613529237","0,0","0,0","0,08917576117881863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1443798038133254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,5021444647331","0,3227313261709627","0,36094950953331356","0,05095757781646779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9852647670814045","3,898254702959786","0,0","0,726145483884666","1,1805172194148372","1,3461293473183575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004246464818038983","0,0","0,0","0,025478788908233897","0,8110747802454457","0,0","0,004246464818038983","0,05520404263450677","0,0","10,081107478024546","0,012739394454116948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008492929636077966","0,0","0,0","0,0","0,0","0,0","0,008492929636077966","0,0","0,0","0,0","0,0","0,0","0,0","0,008492929636077966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004246464818038983","0,016985859272155932","0,0","0,0","0,0","0,008492929636077966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05095757781646779","0,008492929636077966","0,02123232409019491","0,0","0,0","0,3227313261709627","0,3184848613529237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004246464818038983","0,0","0,0","0,0","0,004246464818038983","0,0","0,0","0,0","0,004246464818038983"
"World","2020-09-06","0,3413297437623191","0,0","0,0","0,0","0,0","0,0048074611797509735","0,0","0,0","2,1152829190904283","0,9759146194894477","0,0","0,0","0,043267150617758765","0,0","0,0048074611797509735","0,0","0,0","0,0048074611797509735","0,0048074611797509735","0,02884476707850584","0,0","0,0","0,0","0,0","0,024037305898754868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,83794048363059","0,8076534781981636","0,2596029037065526","0,1634536801115331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0048074611797509735","0,0","3,7305898754867552","9,312052305177636","0,0","0,7884236334791597","1,8941397048218838","1,1826354502187395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009614922359501947","0,0","0,29806259314456035","1,278784673813759","0,0","0,0048074611797509735","0,024037305898754868","0,0","5,427623671938849","0,009614922359501947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009614922359501947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02884476707850584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0048074611797509735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0048074611797509735","0,0","0,024037305898754868","0,0","0,0048074611797509735","0,024037305898754868","0,2163357530887938","0,0","0,0","0,0","0,0","0,009614922359501947","0,0","0,0","0,048074611797509735","0,0","0,0","0,0","0,019229844719003894","0,0","0,0","0,0","0,024037305898754868"
"World","2020-09-20","0,15137498948784794","0,0","0,0","0,0","0,0","0,02102430409553444","0,0","0,0","2,2496005382221846","1,1773610293499286","0,0","0,012614582457320663","0,04204860819106888","0,0","0,037843747371961986","0,008409721638213775","0,0","0,025229164914641326","0,029434025733748214","0,008409721638213775","0,0","0,0","0,0","0,0","0,008409721638213775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,31334622823984","0,5087881591119334","0,46253469010175763","0,11353124211588596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,180388529139686","17,921116811033556","0,0","1,2824825498276007","2,1949373475737954","0,5466319064838954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2733159532419477","0,9250693802035153","0,0","0,004204860819106888","0,04625346901017577","0,0","1,9174165335127409","0,008409721638213775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008409721638213775","0,0","0,0","0,008409721638213775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05466319064838953","0,0","0,008409721638213775","0,004204860819106888","0,004204860819106888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0336388865528551","0,029434025733748214","0,008409721638213775","0,0","0,004204860819106888","0,004204860819106888","0,09250693802035154","0,008409721638213775","0,0","0,0","0,0","0,008409721638213775","0,0","0,0","0,05466319064838953","0,0","0,0","0,0","0,1723992935833824","0,0","0,0","0,004204860819106888","0,02102430409553444"
"World","2020-10-04","0,09349289454001496","0,0","0,0037397157816005987","0,0","0,0","0,0","0,0","0,0","2,2026925953627523","0,5198204936424832","0,0","0,007479431563201197","0,02243829468960359","0,0","0,037397157816005985","0,007479431563201197","0,0","0,011219147344801795","0,09349289454001496","0,0037397157816005987","0,007479431563201197","0,0","0,0","0,0","0,02991772625280479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,47270007479432","0,47868362004487663","0,2842183994016455","0,13089005235602094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,267015706806283","25,912490650710545","0,0","1,080777860882573","2,737471952131638","0,35153328347045626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2543006731488407","0,6881077038145101","0,0","0,014958863126402395","0,02243829468960359","0,0","0,5086013462976814","0,0037397157816005987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07479431563201197","0,0037397157816005987","0,02243829468960359","0,0037397157816005987","0,0","0,0","0,0","0,0","0,0","0,0037397157816005987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18324607329842932","0,0","0,0037397157816005987","0,0","0,0","0,0","0,08227374719521316","0,007479431563201197","0,007479431563201197","0,0","0,0037397157816005987","0,0037397157816005987","0,0","0,0","0,05983545250560958","0,0","0,0","0,0","0,2543006731488407","0,0","0,0","0,011219147344801795","0,026178010471204192"
"World","2020-10-18","0,044800358402867224","0,0","0,0","0,0","0,0","0,008400067200537605","0,0","0,0","1,6184129473035782","0,87640701125609","0,0028000224001792015","0,0028000224001792015","0,0028000224001792015","0,0","0,05040040320322563","0,0","0,0","0,008400067200537605","0,1512012096096769","0,0","0,044800358402867224","0,0","0,0","0,03640029120232962","0,03640029120232962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,26163409307274","0,3164025312202498","0,21840174721397773","0,05040040320322563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028000224001792015","0,0","4,555636445091561","30,439043512348096","0,0","1,1508092064736517","3,1976255810046483","0,2128017024136193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30800246401971215","1,0080080640645126","0,0","0,014000112000896008","0,03640029120232962","0,0","0,29960239681917455","0,005600044800358403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05600044800358403","0,0","0,022400179201433612","0,0","0,0","0,0","0,0","0,0","0,0","0,005600044800358403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14560116480931848","0,005600044800358403","0,0","0,0","0,0","0,005600044800358403","0,16240129921039367","0,0","0,0","0,0","0,0","0,008400067200537605","0,0","0,0","0,03360026880215042","0,0","0,0","0,028000224001792015","0,459203673629389","0,0","0,0","0,03920031360250882","0,06720053760430084"
"World","2020-11-01","0,0463821892393321","0,0","0,01391465677179963","0,0","0,0","0,02782931354359926","0,0","0,011595547309833025","1,4633580705009277","0,387291280148423","0,002319109461966605","0,002319109461966605","0,016233766233766232","0,0","0,025510204081632654","0,002319109461966605","0,002319109461966605","0,01391465677179963","0,3246753246753247","0,0","0,02319109461966605","0,0","0,0","0,11595547309833025","0,2898886827458256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,679035250463826","0,287569573283859","0,1808905380333952","0,057977736549165125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00463821892393321","0,0","5,658627087198516","32,256493506493506","0,0","1,6813543599257887","3,2305194805194803","0,10667903525046384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00463821892393321","0,0","0,0","0,41512059369202226","0,575139146567718","0,0","0,01855287569573284","0,02782931354359926","0,0","0,06957328385899814","0,00463821892393321","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002319109461966605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002319109461966605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00463821892393321","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1437847866419295","0,0","0,00463821892393321","0,00463821892393321","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08348794063079777","0,0","0,0","0,0","0,01391465677179963","0,006957328385899815","0,06493506493506493","0,0","0,0","0,0","0,0","0,00927643784786642","0,00463821892393321","0,0","0,002319109461966605","0,0","0,0","0,01391465677179963","0,41512059369202226","0,0","0,0","0,05565862708719852","0,13914656771799627"
"World","2020-11-15","0,053670463355000295","0,0","0,02981692408611128","0,0","0,0","0,032798616494722405","0,0","0,004472538612916691","1,0137754189277834","0,3935833979366688","0,0014908462043055639","0,004472538612916691","0,013417615838750074","0,0029816924086111278","0,02832607788180571","0,013417615838750074","0,06708807919375037","0,017890154451666765","0,19977339137694558","0,0","0,03428946269902797","0,0","0,0","0,12374023495736179","1,4878645118969527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,924563182062144","0,19828254517264","0,13715785079611187","0,02236269306458346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03130777029041684","0,0","4,597769694078359","25,964577494185697","0,0","1,0942811139602837","2,5225117776850143","0,0491979247420836","0,0029816924086111278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004472538612916691","0,0","0,0","0,41445524479694673","0,4397996302701413","0,0","0,017890154451666765","0,010435923430138947","0,0","0,01490846204305564","0,011926769634444511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014908462043055639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004472538612916691","0,0","0,0014908462043055639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004472538612916691","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029816924086111278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014908462043055639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3294770111515296","0,0","0,004472538612916691","0,0014908462043055639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014908462043055639","0,0","0,0029816924086111278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029816924086111278","0,032798616494722405","0,004472538612916691","0,0014908462043055639","0,0014908462043055639","0,004472538612916691","0,004472538612916691","0,05217961715069474","0,0","0,0","0,0","0,0","0,013417615838750074","0,04323453992486135","0,0","0,0014908462043055639","0,0","0,0014908462043055639","0,011926769634444511","0,2683523167750015","0,0","0,03130777029041684","0,06410638678513925","0,12224938875305623"
