"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.1 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-06-14","1,3349285309489327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12593665386310687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006296832693155343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,5745230149235","0,05667149423839808","0,3526226308166992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012593665386310685","0,06926515962470876","0,0","0,03778099615893206","0,012593665386310685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05037466154524274","0,7241357597128645","0,0","0,0","0,10704615578364084","0,0","0,22668597695359233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006296832693155343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02518733077262137","0,0","0,0","0,0","0,25187330772621375","0,0","0,006296832693155343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012593665386310685","0,0","0,0","0,006296832693155343","0,0"
"World","2020-06-28","0,747329515454287","0,008123146907111816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024369440721335445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,90999553226919","0,028431014174891352","0,34929531700580807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29243328865602536","0,0","0,01624629381422363","0,020307867267779535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024369440721335445","0,8651151456074082","0,0","0,012184720360667723","0,0528004548962268","0,0","1,1900410218918809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012184720360667723","0,11778563015312131","0,0","0,0","0,0","0,23557126030624262","0,07310832216400634","0,012184720360667723","0,0","0,0","0,004061573453555908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004061573453555908"
"World","2020-07-12","0,24426380490930205","0,03603892203579866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12813838946061745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004004324670644295","0,0","0,0","0,0","0,0","0,0","0,0","0,02803027269451007","0,0","0,0","0,04004324670644296","0,0","0,0","0,0","0,0","0,0","91,63096143835342","0,06006487005966443","0,40043246706442964","0,00800864934128859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00800864934128859","0,1922075841909262","0,0","0,024025948023865776","0,05606054538902014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00800864934128859","0,024025948023865776","0,0","0,004004324670644295","0,7568173627517719","0,0","0,0","0,10010811676610741","0,0","5,866335642493893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012012974011932888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11212109077804028","0,0","0,0","0,0","0,1922075841909262","0,02002162335322148","0,04004324670644296","0,0","0,0","0,004004324670644295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,33776500179662233","0,014372978799856271","0,0","0,0","0,0","0,0","0,0","0,0","0,007186489399928136","0,3018325547969817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003593244699964068","0,0","0,0","0,0","0,0","0,0","0,0","0,05389867049946101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003593244699964068","83,42795544376573","0,04671218109953287","0,27308659719726913","0,010779734099892203","0,007186489399928136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007186489399928136","0,021559468199784406","0,03233920229967661","0,477901545095221","0,0","0,06108515989938915","0,1545095220984549","0,035932446999640676","0,0","0,0","0,0","0,0","0,0","0,0","0,003593244699964068","0,0","0,0","0,007186489399928136","0,0","0,0","0,747394897592526","0,0","0,0","0,05030542579949694","0,0","13,262666187567373","0,007186489399928136","0,0","0,014372978799856271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007186489399928136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014372978799856271","0,007186489399928136","0,0","0,0","0,021559468199784406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003593244699964068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06827164929931728","0,017966223499820338","0,05389867049946101","0,0","0,0","0,035932446999640676","0,16888250089831117","0,02515271289974847","0,20122170319798777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003593244699964068"
"World","2020-08-09","0,14615728147456458","0,03247939588323657","0,0","0,0","0,004059924485404571","0,0","0,0","0,0","0,6536478421501359","0,5156104096463806","0,0","0,0","0,0","0,0","0,004059924485404571","0,0","0,004059924485404571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14209735698915998","0,008119848970809142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,07108927773943","0,10149811213511428","0,255775242580488","0,04871909382485486","0,0","0,0","0,0","0,0","0,016239697941618284","0,0","0,0","0,0","0,0","0,008119848970809142","0,2151759977264423","1,2910559863586537","0,0","0,29637448743453376","0,40599244854045713","0,21923592221184687","0,004059924485404571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008119848970809142","0,0","0,008119848970809142","0,49125086273395313","0,0","0,0","0,044659169339450286","0,0","15,642889042263814","0,0","0,0","0,008119848970809142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016239697941618284","0,0","0,004059924485404571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008119848970809142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004059924485404571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004059924485404571","0,02435954691242743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004059924485404571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03247939588323657","0,0","0,020299622427022858","0,0","0,0","0,040599244854045716","0,14615728147456458","0,0","0,040599244854045716","0,0","0,0","0,008119848970809142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-23","0,2760202131725339","0,008492929636077966","0,0","0,0","0,0","0,004246464818038983","0,0","0,0","1,0021656970571997","0,3184848613529237","0,0","0,0","0,08917576117881863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1443798038133254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,49789799991508","0,3227313261709627","0,36094950953331356","0,05095757781646779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,048961739351989","3,834557730689201","0,0","0,726145483884666","1,222981867595227","1,2951717695018896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004246464818038983","0,0","0,0","0,025478788908233897","0,8110747802454457","0,0","0,004246464818038983","0,05520404263450677","0,0","10,093846872478661","0,008492929636077966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008492929636077966","0,0","0,0","0,0","0,0","0,0","0,008492929636077966","0,0","0,0","0,0","0,0","0,0","0,0","0,008492929636077966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004246464818038983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016985859272155932","0,0","0,0","0,0","0,008492929636077966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05095757781646779","0,008492929636077966","0,025478788908233897","0,0","0,0","0,3227313261709627","0,3184848613529237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004246464818038983","0,0","0,0","0,0","0,004246464818038983","0,0","0,0","0,0","0,004246464818038983"
"World","2020-09-06","0,34123131638390924","0,0","0,0","0,0","0,0","0,004806074878646609","0,0","0,0","2,114672946604508","0,9756332003652618","0,0","0,0","0,048060748786466094","0,0","0,004806074878646609","0,0","0,004806074878646609","0,004806074878646609","0,004806074878646609","0,028836449271879658","0,0","0,0","0,0","0,0","0,024030374393233047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,85596193588695","0,8026145047339837","0,25952804344691693","0,16340654587398473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004806074878646609","0,0","3,7583505551016487","9,280530590666602","0,0","0,7881962800980439","1,9512664007305236","1,0813668476954872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009612149757293218","0,0","0,2979766424760898","1,2832219925986446","0,0","0,004806074878646609","0,024030374393233047","0,0","5,445282837506609","0,009612149757293218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004806074878646609","0,0","0,009612149757293218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028836449271879658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004806074878646609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004806074878646609","0,0","0,024030374393233047","0,0","0,004806074878646609","0,004806074878646609","0,2162733695390974","0,0","0,019224299514586436","0,0","0,0","0,009612149757293218","0,0","0,0","0,048060748786466094","0,0","0,0","0,0","0,019224299514586436","0,0","0,0","0,0","0,024030374393233047"
"World","2020-09-20","0,15133044684518054","0,0","0,0","0,0","0,0","0,021018117617386187","0,0","0,0","2,248938585060322","1,1770145865736266","0,0","0,012610870570431714","0,04203623523477237","0,0","0,037832611711295136","0,008407247046954475","0,0","0,025221741140863427","0,029425364664340658","0,008407247046954475","0,0","0,0","0,0","0,0","0,008407247046954475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,32384715624868","0,5044348228172685","0,4623985875824961","0,11349783513388541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004203623523477237","5,174660557400479","17,93686157467737","0,0","1,2821051746605574","2,194291479255118","0,5338601874816091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27323552902602044","0,9247971751649922","0,0","0,004203623523477237","0,04623985875824961","0,0","1,9252595737525746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004203623523477237","0,008407247046954475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004203623523477237","0,008407247046954475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05464710580520409","0,0","0,008407247046954475","0,004203623523477237","0,004203623523477237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0336289881878179","0,029425364664340658","0,008407247046954475","0,0","0,004203623523477237","0,0","0,09247971751649922","0,008407247046954475","0,0","0,0","0,0","0,008407247046954475","0,0","0,0","0,05464710580520409","0,0","0,0","0,0","0,16394131741561227","0,0","0,0","0,004203623523477237","0,021018117617386187"
"World","2020-10-04","0,10468072379243307","0,0","0,0037385972783011813","0,0","0,0","0,0","0,0","0,0","2,202033796919396","0,5196650216838642","0,0","0,007477194556602363","0,022431583669807086","0,0","0,03738597278301182","0,007477194556602363","0,0","0,011215791834903543","0,09346493195752953","0,0037385972783011813","0,007477194556602363","0,0","0,0","0,0","0,02990877822640945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,44743532226708","0,4748018543442501","0,28039479587258864","0,13085090474054137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,276955286376551","25,904740541348886","0,0","1,0804546134290414","2,7777777777777777","0,3252579632122028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2579632122027815","0,6953790937640197","0,0","0,014954389113204725","0,022431583669807086","0,0","0,5047106325706594","0,0037385972783011813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07477194556602364","0,0037385972783011813","0,022431583669807086","0,0037385972783011813","0,0","0,0","0,0","0,0","0,0","0,0037385972783011813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1831912666367579","0,0","0,0037385972783011813","0,0","0,0","0,0","0,08224914012262599","0,007477194556602363","0,007477194556602363","0,0","0,0037385972783011813","0,0037385972783011813","0,0","0,0","0,0598175564528189","0,0","0,0","0,0","0,25422461492448034","0,0","0,0","0,011215791834903543","0,026170180948108267"
"World","2020-10-18","0,040576730597559986","0,0","0,0","0,0","0,0","0,008115346119511998","0,0","0,0","1,5635566856926446","0,849406227175589","0,002705115373170666","0,002705115373170666","0,002705115373170666","0,0","0,04869207671707198","0,0","0,0","0,008115346119511998","0,14607623015121593","0,0","0,043281845970730655","0,0","0,0","0,035166499851218655","0,035166499851218655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,51708280358157","0,33543430627316256","0,21099899910731196","0,04869207671707198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002705115373170666","0,0","4,436389211999892","29,380258068006597","0,0","1,1118024183731436","3,124408256012119","0,1974734222414586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3002678064219439","0,9900722265804636","0,0","0,01352557686585333","0,035166499851218655","0,0","0,2894473449292613","0,05139719209024265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002705115373170666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010820461492682664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008115346119511998","0,02434603835853599","0,0","0,0","0,008115346119511998","0,0","0,0","0,0","0,0","0,0","0,005410230746341332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005410230746341332","0,15148646089755727","0,0","0,021640922985365327","0,0","0,0","0,0","0,0","0,0","0,0","0,005410230746341332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14066599940487462","0,005410230746341332","0,0","0,0","0,002705115373170666","0,005410230746341332","0,1568966916438986","0,0","0,0","0,0","0,0","0,008115346119511998","0,0","0,0","0,03246138447804799","0,0","0,0","0,02705115373170666","0,44363892119998916","0,0","0,0","0,03787161522438932","0,06492276895609599"
"World","2020-11-01","0,04615207107418945","0,0","0,013845621322256836","0,0","0,0","0,027691242644513673","0,0","0,011538017768547362","1,4560978423906774","0,38306218991577246","0,002307603553709473","0,002307603553709473","0,016153224875966307","0,0","0,0253836390908042","0,002307603553709473","0,002307603553709473","0,013845621322256836","0,32306449751932614","0,0","0,023076035537094725","0,0","0,0","0,11538017768547365","0,2884504442136841","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,88415830160379","0,29075804776739356","0,18230068074304834","0,057690088842736825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004615207107418946","0,0","5,644398292373371","32,087227414330215","0,0","1,673012576439368","3,2191069574247146","0,1015345563632168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004615207107418946","0,0","0,0","0,40844582900657667","0,5722856813199493","0,0","0,018460828429675783","0,027691242644513673","0,0","0,06922810661128419","0,006922810661128418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002307603553709473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002307603553709473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002307603553709473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1776854736356294","0,0","0,004615207107418946","0,004615207107418946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08307372793354102","0,0","0,0","0,0","0,013845621322256836","0,004615207107418946","0,05999769239644629","0,0","0,0","0,0","0,0","0,009230414214837892","0,004615207107418946","0,0","0,002307603553709473","0,0","0,0","0,013845621322256836","0,4153686396677051","0,0","0,0","0,055382485289027346","0,13845621322256838"
