"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.2 (ECDC VUM)","P.3 (ECDC VOI)","P.6 (UY-GTI VOC)","R (Lineage)","R.1 (WHO AFM)","S (Lineage)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)"
"World","2020-06-14","13,520499711897646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,333333333333332","0,0","0,0","0,0","0,0","0,0","2,6477810862574107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,22465006392429","4,00771956406646","0,0","0,0","0,0","0,3703703703703704","0,7376334869102468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,340237399579959","0,0","0,0","8,762886597938143","0,0","39,130434782608695","0,15923566878980894","0,02457002457002457","0,0","0,0","0,0","0,0","0,0","0,0","2,9629629629629632","0,0","0,0","18,79878012572951","26,78259418303463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0546448087431694","0,0","0,0","0,0273224043715847"
"World","2020-06-28","20,016820051146734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,596491228070175","0,0","0,0","0,0","0,0","0,0","3,0888487416938086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,4661978254136","7,011500400515747","0,0","0,0","0,0","0,0","10,057491139669335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,230888403679483","0,0","100,0","17,56756756756757","0,0","77,71883289124668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,541204217536071","0,0","25,0","24,285599292942265","23,690039557518077","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-12","17,213952788133376","0,0","0,0","0,0","0,0","0,0","0,0","0,06501950585175553","15,217391304347828","0,0","0,0","0,0","0,0","0,0","1,5137870929568804","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","87,55594747158743","14,58881000716238","0,0","0,0","0,0","5,714285714285714","21,140639603034508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","11,854814986674057","0,0","0,0","13,041792539778813","0,0","93,88816644993499","0,0","0,6642877812098331","0,0","0,0","0,0","0,0","0,0","0,0","5,289765759896913","0,0","0,0","21,58931952648776","19,21735258087363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","15,500694958385889","0,0","0,0","0,0","0,0","0,0","0,0","0,14180738139487156","20,1380543552206","0,0","0,0","0,0","0,0","0,0","8,559354827611571","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11964589754779659","84,70119951219245","16,60140452787338","0,0","0,0","0,0","14,018691588785046","8,427744826371125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,151297451845252","0,0","0,0","5,928414018312214","0,0","99,13676827623415","0,0","0,06285355122564425","0,0","0,0","0,0","0,0","7,782844115132517","0,0","0,4457114922231202","0,0","0,0","14,092098894865957","3,967636000147578","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-09","18,9638098298003","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","10,805369127516778","25,737961225766103","0,0","0,0","0,0","0,0","1,3333333333333335","1,8391726634331906","0,04118616144975289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888886","87,60682643016202","15,929397502827605","0,0","0,0","0,0","5,971620983047744","9,985814913095032","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,223556442545874","0,0","0,0","8,840635825608103","0,0","99,32560021580792","0,021696680407897594","0,021696680407897594","0,0","0,0","0,0","0,0","6,862170087976539","0,0","8,526785299428331","0,0","0,0","9,52922302463932","17,898590387468964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3474178403755865"
"World","2020-08-23","16,30853802973151","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","7,448145820238844","21,219529200547324","0,0","0,0","1,0714285714285714","0,0","0,0","9,77294766751535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,59537583124767","6,509820808140561","0,0","0,0","0,0","7,614793591484842","14,0751185442655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,260416666666668","15,210696293641098","0,0","25,0","1,9789944497920333","0,0","34,226408713701424","0,0","0,0661521499448732","0,0","0,0","0,0","0,0","3,015075376884422","0,4424778761061947","8,373590982286634","0,0","0,0","14,508346646794436","18,15196744978189","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,1257071024512885","0,0","0,0","0,03142677561282212","0,0","0,0","0,01571338780641106"
"World","2020-09-06","20,91029094658903","0,0","0,0","0,0","0,021767522855899","0,0","0,0","9,57771005659556","29,657530218419232","0,0","0,0","1,2658227848101267","0,0","0,043535045711798","2,823192112139175","0,09025270758122744","2,083333333333333","0,021767522855899","0,6012024048096193","0,0","0,0","0,0","0,0","0,0","6,263437248051599","82,31700676747768","4,768803839608088","0,0","1,36986301369863","0,0","13,388920709704315","22,796541106826663","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","36,904761904761905","10,013963715001475","0,0","0,021767522855899","2,5641025641025643","0,0","48,76660341555977","0,0","0,08062348830959419","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","12,526874496103199","0,0","0,021767522855899","12,8615205125097","10,908120233134802","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","19,230769230769234","0,0","0,0","0,087070091423596","0,0","0,0","0,4048582995951417"
"World","2020-09-20","17,67533374064356","0,0","0,0","0,0","0,5580357142857143","0,0","0,0","2,9408975672397406","26,82435701303626","0,0","0,4577053107938796","1,9553072625698324","0,0","0,5614046327538831","0,9711747931000726","0,0","4,28640541848089","0,547523455630063","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,10005045820809255","77,39918403252535","20,019781733607996","0,0","0,0","0,0","15,14812308430952","24,826141405247753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3596214511041","11,039127526078556","0,0","12,5","8,022202698598637","0,0","92,2566371681416","0,22123893805309736","0,9116010087833725","0,0","0,027762354247640203","1,2658227848101267","0,0","11,11111111111111","0,0","0,013044612575006522","0,0","0,0","20,974560883929392","18,737481238853064","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","39,39393939393939","0,0","0,0","0,541365907828984","0,0","0,0","0,2773862041360467"
"World","2020-10-04","13,949123296732456","0,0","0,0","0,0","0,0","0,0","0,0","1,4822828980505511","9,494062983995871","0,0","0,7692307692307693","1,098901098901099","0,0","0,18569929035474156","2,426025065411469","0,0","0,26285776770261043","0,25642064820481225","0,07698229407236336","0,00942951438000943","0,0","0,0","0,0","0,0","1,2953439399548776","76,28818258169642","27,45244866685123","0,0","0,0","0,0","16,73727337367868","19,300030168182268","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","40,550378567268496","8,069367817411734","0,0","5,362846169395593","0,7233816606213104","0,0","69,64285714285714","2,1739130434782608","0,1358326541700625","0,0","0,056577086280056574","0,7194244604316548","0,0","28,488372093023255","0,0","0,38461538461538464","0,027166530834012496","0,0","11,997936039243465","13,591645734157336","0,0","4,316546762589928","0,0","0,0","0,0","0,0","32,083333333333336","0,0","0,0","0,6831509562916424","0,0","0,0","0,015715857300015717"
"World","2020-10-18","50,005760368663594","0,0","0,0","0,0","0,02185473883587091","0,0","0,0","0,9090969347894278","43,50445014266821","0,1199040767386091","0,2590673575129534","0,19782393669634024","0,0","1,1760257043275912","2,462020683307177","0,0","0,5407212691385354","0,39338529904567643","0,0","0,2091001516926734","0,0","0,0","0,0","0,878972278566599","1,1733156929394541","74,67811058324263","27,897583194150837","0,0","0,0","0,0","15,361658861716396","21,563890760503554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,91391794046661","14,618352137459738","0,0","8,399692630556775","10,474933505342978","0,0","23,504273504273502","0,0","0,2304147465437788","0,0","0,05827930356232243","0,0","0,0","17,166344294003867","0,0","0,0","0,0","0,06447453255963895","18,7991828794615","15,865523402932784","0,0","9,90566037735849","0,0","0,0","0,0","0,0","16,304347826086957","0,0","0,07284912945290303","0,371306024114961","0,0","0,0","0,1577022482014968"
"World","2020-11-01","23,203777795619306","13,724168912848157","0,0","0,0","0,29492214812831874","0,0","0,029806259314456036","6,347832723164324","33,176799758015726","0,5747126436781609","0,24271844660194172","1,853838935806149","0,0","0,03278688524590164","0,7302290346742143","0,005961251862891207","0,36207660622606413","0,8286140089418779","0,0","0,029806259314456036","0,0","0,0","0,0","7,586206896551724","0,47933733242531507","74,1566146207038","24,364593107762506","0,0","0,015165301789505611","0,0","17,766923094767012","25,299685357565156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,67644183773216","7,934717648852311","0,0","12,751995691372414","3,4529132811510896","0,0","6,820931639443436","0,0","0,42462845010615713","0,0","0,011922503725782414","1,0101010101010102","0,0","12,23021582733813","0,0","0,0","0,0","0,8502062600423256","21,077441077441076","7,684443957849939","0,0","9,131312371074344","0,0","0,0","0,0","0,015165301789505611","20,0","0,0","0,03576751117734724","7,975877785128679","0,0","0,0","0,11922503725782414"
"World","2020-11-15","12,181830400438725","48,717948717948715","0,0","0,0","0,30226231107611934","0,0","0,014271442842871414","2,0594531206606437","30,445162948053614","0,3703703703703704","0,6944444444444444","12,700643512331823","0,5509641873278237","0,08562865705722848","2,633148693350435","0,43762100498881107","0,6439584380760851","0,6374577803149232","0,0","0,07267036501024644","0,0","0,0","0,0","2,3189585028478437","1,1850703762736368","73,14552112657478","14,895417439405428","0,0","4,600544435094724","1,3673890608875128","16,479964864612228","27,169378631505325","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","27,324419318874078","4,287976418860417","0,2583979328165375","6,175729132980215","0,39830884397894695","0,0","3,6651628920869217","1,5374662931053908","1,2708650681891722","0,0","0,014271442842871414","0,8438818565400843","0,007290223809870963","9,94475138121547","0,0","33,33333333333333","2,564102564102564","0,1516214386625709","14,99109717452023","14,739176693774581","0,0","4,839371933531063","0,0","0,0","0,0","0,05341014047624198","0,0047571476142904716","0,8403361344537815","0,03805718091432377","0,3566604455703866","0,0","2,6218370374214532","0,15582456758927346"
"World","2020-11-29","23,482882896422424","22,47957620411449","0,0","0,0","0,12937690776345576","0,0","0,03466504896438166","3,0728423020174076","32,78532151273707","0,15923566878980894","0,20533880903490762","19,06474820143885","3,7735849056603774","0,20267723195296822","0,241002800930922","1,1044425958060833","0,34781713074981363","0,5563173836339934","3,597122302158273","0,12132767137533582","0,0","0,0","0,0","0,5646741429599886","5,08432880868619","76,58643879125964","21,213776641927627","0,0","2,1604829352539525","0,0","14,46423364437749","23,59404104578802","0,07961783439490447","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","37,65811787600778","7,717524579297326","0,0","2,4990901329525914","9,323789565894105","0,0","1,1919460139879774","0,8032128514056224","2,8165787095704804","0,0","0,025998786723286243","1,1111111111111112","0,019890601690701143","0,9520123839009287","0,0","0,0","0,0","0,025998786723286243","13,644179894179894","8,958992051723095","0,0","5,802513330396921","0,0","0,0","0,0","0,004972650422675286","0,7352941176470588","0,0866765725606736","0,008666262241095415","0,3965887148624858","0,0","15,09433962264151","0,27894186594009907"
"World","2020-12-13","16,636320259038555","32,48845792130661","0,0","0,0","0,2977194208247448","0,04879908969374908","0,0","2,1030763948836713","2,4374422751524993","0,34142364915708456","0,0","15,061916684667118","0,0","0,5798156648738693","2,23228143816901","0,2004641935711539","0,4694835680751174","0,3320771106782132","2,272727272727273","0,1187736619404647","0,0","0,0","0,0","2,925731432858215","13,243844308645501","72,20116978186996","17,658995667054917","0,0","1,3497204950570039","0,0","20,52288451466809","25,38815039127472","0,007423353871279043","5,174603174603174","0,0","0,0","0,0","0,06963788300835655","0,0","0,0","57,09396828945793","10,944806072263448","0,0","2,2095573598993723","6,315570599799722","0,0","0,7321561865756301","0,6605019815059445","4,148101116967292","1,0869565217391304","0,0","1,971830985915493","0,10248151672644756","0,6401489248537345","0,3963011889035667","14,693736160038258","0,0","1,7815140437004924","27,43609806990089","13,973243853190063","0,0","11,116682848048125","0,0","22,22222222222222","0,0","5,724545270007209","2,272727272727273","0,4172059546411837","0,0","0,8392731712623842","0,0","0,0","0,36691947964836535"
"World","2020-12-27","9,97433905779862","26,64534658694972","11,00879031754953","7,3489656518345035","0,28889893109475606","0,19529006318207925","0,010206685378923195","2,8542130291866608","0,6717528109892217","0,06822411454515191","0,0","6,117358251504593","0,0","0,030620056136769585","1,2299627455114623","1,5066588937708385","0,06660542930612756","0,15258403631973574","2,272727272727273","0,22965042102577188","0,0","0,0","0,0","1,1278195488721803","20,56619275777399","63,422839078893254","14,272486625079807","0,0","12,87910805780813","0,0","13,390068930813099","24,584539129193978","6,689970718896055","2,038056186438505","0,0","0,0","0,0","0,0","0,0","0,0","22,267360402359362","4,602153072220816","0,0","8,520803903717214","8,8922672791739","0,0","0,37293385114145805","0,0039779812607859235","4,0816371549764785","2,1687737193071723","0,0","8,360312802769762","0,2117486338797814","1,2033453707080093","0,3281378178835111","9,988944716151051","1,7543859649122806","0,8803995864694529","13,563877604738602","17,263538122443986","0,0","9,511590266667621","0,0","12,5","0,01366120218579235","1,8782797752809262","2,272727272727273","0,06573375060952116","0,0","0,34344547322700436","0,0","2,545191985352897","0,349547459695169"
"World","2021-01-10","8,932614664593482","13,785931823081707","0,1470659005434768","6,602913333298646","0,3358349900119279","0,12303149606299213","0,02635393332454869","2,991046719007724","2,6279855653505764","0,10066148979004888","0,07293946024799416","1,5789847727709887","2,19435736677116","0,0","0,6854195809356458","0,1539534756555786","0,0","0,06471974390340487","1,3574660633484164","1,4969421686186661","0,0","15,0","0,0","0,7199424046076314","24,87049705057396","58,17643830078569","5,38016694139535","1,814112996977447","4,693451658042363","0,0","18,343175508433262","19,227984688882998","0,35100787851820203","9,058676398228638","0,0","0,22371364653243847","0,0","0,0","0,0","0,008784644441516231","19,194173642014388","3,410829799556683","0,0","9,480699778117883","4,4339919870075795","1,1627906976744187","0,41336980780731974","0,8628531206010226","4,50483885212226","4,2267562149032765","0,0","4,743548793536233","11,485736485736487","0,0","1,5678270275585713","2,5032391911341247","1,1494252873563218","0,4330254041570438","8,303997400699052","13,914575776783764","0,0","7,173164609007807","0,25510204081632654","58,82352941176471","0,021978021978021976","8,516062600972862","0,0","0,16694309980013206","0,275748663855468","1,013400637475271","0,0","0,4724155968470562","0,11484723025276304"
"World","2021-01-24","9,622591194542077","14,74073455984119","6,693255320316989","0,06407502771143905","16,766296505690587","0,45729823260412805","0,0033213763783711972","3,761036926393138","2,301216089803555","0,13997760358342665","0,03074085459575776","1,0044815458977858","0,2717391304347826","0,0","1,4123101226306318","1,401185077479969","0,06148170919151552","0,11589643203108016","0,0","0,03985651654045436","2,564102564102564","49,050632911392405","0,0","0,22450888681010292","27,442888400791432","52,80075205814511","6,662392363786124","0,4419045224996319","3,2270735262448254","0,0","16,00685608881527","17,0445265901922","5,9536119918981685","4,570440253185221","0,0","0,0","1,379206625567208","0,08912655971479501","1,2658227848101267","0,002922865577412095","24,676751232793674","4,729459760960651","0,0","9,345373525853622","3,786205467959767","0,0","0,3354243007241625","3,1027976419264456","13,951384512448968","4,470784965712403","0,0","13,634959544838091","0,19966951740358846","0,0","0,2812892675450486","0,8839883809264608","10,195739961076017","0,5321893595064006","2,6423479933161778","18,90338086565635","0,0","9,782329541250029","0,8993841210336055","47,82608695652174","0,04092011808376933","11,835157893238927","1,0696772539341688","1,5794881387408255","0,7113368770117348","1,604627072390808","0,0","0,9930802375967672","0,12372009429732396"
"World","2021-02-07","8,885624996855714","12,997156154111956","8,662479223541782","0,9065497321243813","0,5354945012882795","0,7986548970155528","0,009167023162011855","1,7067893774306122","2,7777777777777777","0,2603335924913636","0,016396130513198885","0,6616915006856158","2,877697841726619","0,0","1,8289348508429337","0,043402777777777776","0,07723670547084222","0,11059948062854244","0,0","0,0","0,0","73,26797385620915","0,0","0,7378472222222222","35,822069203403125","41,408367594369096","5,449934871336877","10,412005490443487","8,326627202074304","3,571428571428571","8,683970283482315","16,46247877855957","7,139846225961195","7,596783020697937","0,03299241174529858","0,0","4,095448508444178","2,788775248359544","0,0","0,4611683988767223","19,17580658195428","3,697127077578026","0,0","5,353647648859379","1,4055287524765323","4,166666666666666","0,3240180223481525","1,8085387781814792","6,92824247169281","6,575831755378522","0,0","5,820854770629991","15,627410711893058","0,0","2,486910994764398","2,0565393296539196","4,832406651941066","0,34557235421166305","3,7781385309423916","17,878430764482076","0,0","7,1692101344024275","4,388141129176986","86,20689655172413","0,06449116471043467","10,879087290397264","1,0834008097165992","1,0924701413629752","0,1443812878577192","0,40721828114246605","0,006111348774674571","0,3591022504594638","1,3750613816098847"
