"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-06-14","1,3451485400994518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10200178503123804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,60206553614688","0,0573760040800714","0,35700624760933314","0,0","0,0","0,0","0,0","0,019125334693357133","0,07012622720897616","0,0","0,038250669386714266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006375111564452377","0,7331378299120235","0,0","0,0","0,10837689659569043","0,0","0,2295040163202856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012750223128904755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02550044625780951","0,0","0,0","0,0","0,2550044625780951","0,0","0,019125334693357133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012750223128904755","0,0","0,0","0,006375111564452377","0,0"
"World","2020-06-28","0,7517568230102958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024513809445987904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,93887890178134","0,028599444353652557","0,32276515770550745","0,0","0,0","0,0","0,0","0,0","0,2941657133518549","0,0","0,012256904722993952","0,028599444353652557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,866154600424906","0,0","0,012256904722993952","0,053113253799640464","0,0","1,1970910279457427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11848341232227488","0,0","0,004085634907664651","0,0","0,23288118973688512","0,09805523778395162","0,004085634907664651","0,0","0,0","0,0","0,0","0,0","0,008171269815329302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004085634907664651"
"World","2020-07-12","0,28328611898017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13530083294575282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004228151029554776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02959705720688343","0,0","0,0","0,04228151029554776","0,0","0,0","0,0","0,0","0,0","91,32383408735359","0,06342226544332163","0,4228151029554776","0,008456302059109551","0,0","0,0","0,0","0,008456302059109551","0,19872309838907445","0,0","0,016912604118219102","0,033825208236438205","0,0","0,0","0,0","0,0","0,0","0,0","0,008456302059109551","0,0","0,004228151029554776","0,790664242526743","0,0","0,0","0,10993192676842416","0,0","6,156187899031754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012684453088664328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11838822882753372","0,0","0,0","0,0","0,20295124941862924","0,02114075514777388","0,0","0,0","0,0","0,004228151029554776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,39125241958733165","0,0","0,0","0,0","0,0","0,0","0,0","0,008236893043943825","0,32947572175775297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004118446521971912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012355339565915736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,50817511634611","0,04530291174169103","0,2676990239281743","0,012355339565915736","0,0","0,008236893043943825","0,0","0,0329475721757753","0,5559902804662081","0,0","0,0700135908735225","0,1359087352250731","0,04118446521971912","0,0","0,0","0,0","0,004118446521971912","0,0","0,0","0,0","0,0","0,8525184300481858","0,0","0,0","0,05765825130760677","0,0","15,192949219554382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008236893043943825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01647378608788765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004118446521971912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07825048391746633","0,0","0,061776697829578675","0,0","0,0","0,0","0,19768543305465178","0,0329475721757753","0,0658951443515506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004118446521971912"
"World","2020-08-09","0,17363982139904083","0,0","0,0","0,004134281461881925","0,0","0,0","0,0","0,6656193153629899","0,5333223085827683","0,0","0,0","0,0","0,0","0,004134281461881925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05374565900446503","0,00826856292376385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,45675541590872","0,11162559947081196","0,26045973209856127","0,05374565900446503","0,0","0,0165371258475277","0,0","0,2149826360178601","1,318835786340334","0,0","0,3018025467173805","0,38862245741690093","0,21911691747974202","0,004134281461881925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,500248056887713","0,0","0,0","0,045477096080701176","0,0","15,30924425334877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00826856292376385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004134281461881925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0330742516950554","0,0","0,020671407309409626","0,0","0,0","0,0","0,13643128824210352","0,004134281461881925","0,14056556970398545","0,0","0,0","0,00826856292376385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-23","0,28711515526304165","0,0","0,0","0,0","0,004417156234816025","0,0","0,0","1,0424488714165818","0,348955342550466","0,0","0,0","0,08834312469632051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,80723530191263","0,33128671761120193","0,3710411237245461","0,05300587481779231","0,0","0,0176686249392641","0,0","3,0743407394319537","4,050532267326296","0,0","0,7597508723883564","1,227969433278855","1,382569901497416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013251468704448077","0,8436768408498609","0,0","0,004417156234816025","0,05742303105260833","0,0","9,412959936392951","0,013251468704448077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0176686249392641","0,0","0,0","0,0","0,0","0,00883431246963205","0,0","0,0","0,0","0,0","0,0","0,00883431246963205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004417156234816025","0,0176686249392641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05300587481779231","0,0","0,026502937408896154","0,0","0,0","0,0","0,348955342550466","0,0","0,2959494677326737","0,0","0,0","0,0","0,0","0,0","0,0176686249392641","0,0","0,0","0,0","0,004417156234816025","0,0","0,0","0,0","0,004417156234816025"
"World","2020-09-06","0,3458839806304971","0,0","0,0","0,0","0,004941199723292816","0,0","0,0","2,174127878248839","1,0030635438284414","0,0","0,0","0,04447079750963534","0,0","0,004941199723292816","0,0","0,0","0,004941199723292816","0,004941199723292816","0,029647198339756892","0,0","0,0","0,0","0,0","0,0","0,0","0,014823599169878446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,6937444411503","0,8301215535131931","0,2569423856112264","0,16800079059195575","0,0","0,004941199723292816","0,0","3,834370985275225","9,576045063741477","0,0","0,8103567546200218","1,9418914912540763","1,205652732483447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06917679612609941","1,3044767269493032","0,0","0,004941199723292816","0,024705998616464078","0,0","5,133906512501235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009882399446585631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029647198339756892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004941199723292816","0,0","0,024705998616464078","0,0","0,004941199723292816","0,0","0,24211878644134796","0,0","0,08894159501927068","0,0","0,0","0,009882399446585631","0,0","0,0","0,049411997232928155","0,0","0,0","0,0","0,019764798893171263","0,0","0,0","0,0","0,024705998616464078"
"World","2020-09-20","0,15935911792574728","0,0","0,0","0,0","0,02153501593591179","0,0","0,0","2,295632698768197","1,2059608924110603","0,0","0,012921009561547075","0,04307003187182358","0,0","0,038763028684641224","0,008614006374364717","0,0","0,02584201912309415","0,03014902231027651","0,008614006374364717","0,0","0,0","0,0","0,0","0,0","0,0","0,004307003187182358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,31647859419417","0,5211473856490654","0,4737703505900594","0,11628908605392368","0,0","0,0","0,0","4,6041864070979415","18,35214058058403","0,0","1,3136359720906192","2,2396416573348263","0,5556034111465243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22827116892066499","0,9475407011801188","0,0","0,004307003187182358","0,047377035059005944","0,0","1,813248341803773","0,004307003187182358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008614006374364717","0,0","0,0","0,004307003187182358","0,0","0,0","0,008614006374364717","0,0","0,0","0,055991041433370664","0,0","0,008614006374364717","0,008614006374364717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03445602549745887","0,03014902231027651","0,008614006374364717","0,0","0,004307003187182358","0,0","0,09475407011801189","0,008614006374364717","0,06460504780773538","0,0","0,0","0,008614006374364717","0,0","0,0","0,055991041433370664","0,0","0,0","0,0","0,1765871306744767","0,0","0,0","0,004307003187182358","0,02153501593591179"
"World","2020-10-04","0,08643042350907519","0,003757844500394574","0,0","0,0","0,0","0,0","0,0","2,213370410732404","0,5223403855548457","0,0","0,007515689000789148","0,022547067002367444","0,0","0,037578445003945735","0,007515689000789148","0,0","0,011273533501183722","0,09394611250986434","0,003757844500394574","0,007515689000789148","0,0","0,0","0,0","0,0","0,0","0,030062756003156593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,46788921874413","0,4810040960505055","0,27808049302919846","0,1315245575138101","0,0","0,0","0,0","4,291458419450603","26,038104543234002","0,0","1,0860170606140318","2,758257863289617","0,3419638495359062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20668144752170156","0,6914433880726015","0,0","0,015031378001578296","0,022547067002367444","0,0","0,29311187103077674","0,003757844500394574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07515689000789147","0,003757844500394574","0,022547067002367444","0,0","0,0","0,0","0,0","0,007515689000789148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18413438051933412","0,0","0,003757844500394574","0,0","0,0","0,0","0,10521964601104805","0,007515689000789148","0,07891473450828604","0,0","0,0","0,003757844500394574","0,0","0,0","0,060125512006313185","0,0","0,0","0,0","0,25553342602683105","0,0","0,0","0,011273533501183722","0,026304911502762013"
"World","2020-10-18","0,03656924245407747","0,0","0,0","0,0","0,008439055950940954","0,0","0,0","1,6287377985316043","0,880474837548173","0,0028130186503136515","0,0028130186503136515","0,0028130186503136515","0,0","0,050634335705645725","0,0","0,0","0,008439055950940954","0,1519030071169372","0,0","0,045008298405018424","0,0","0,0","0,0","0,03656924245407747","0,0","0,030943205153450167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,2124954288447","0,3516273312892065","0,21941545472446483","0,050634335705645725","0,0","0,0028130186503136515","0,0","4,545838138906861","30,56063461700751","0,0","1,1533376466285972","3,2180933359588173","0,2137894174238375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2728628090804242","1,0042476581619737","0,0","0,014065093251568257","0,03656924245407747","0,0","0,13502489521505526","0,005626037300627303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056260373006273026","0,0","0,022504149202509212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1462769698163099","0,005626037300627303","0,0","0,0","0,0028130186503136515","0,0","0,185659230920701","0,0","0,05907339165658668","0,0","0,0","0,008439055950940954","0,0","0,0","0,033756223803763814","0,0","0,0","0,028130186503136513","0,46133505865143887","0,0","0,0","0,03938226110439112","0,06751244760752763"
"World","2020-11-01","0,04665158265494157","0,013995474796482471","0,0","0,0","0,027990949592964942","0,0","0,011662895663735393","1,4695248536306593","0,387208136036015","0,0023325791327470785","0,0023325791327470785","0,01632805392922955","0,0","0,025658370460217864","0,0023325791327470785","0,0023325791327470785","0,013995474796482471","0,326561078584591","0,0","0,023325791327470785","0,0","0,0","0,0","0,11662895663735393","0,0","0,28690723332789064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,584987520701645","0,29623754985887896","0,18194117235427212","0,05831447831867696","0,0","0,0069977373982412355","0,0","5,565533810734529","32,42051736605164","0,0","1,691119871241632","3,246950152783933","0,10496606097361853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3475542907793147","0,5761470457885284","0,0","0,018660633061976628","0,027990949592964942","0,0","0,0326561078584591","0,0069977373982412355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0023325791327470785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004665158265494157","0,0","0,0","0,0","0,0","0,0","0,14461990623031887","0,0","0,004665158265494157","0,004665158265494157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08397284877889483","0,0","0,0","0,0","0,01632805392922955","0,0","0,06764479484966528","0,0","0,08863800704438898","0,0","0,0","0,009330316530988314","0,0","0,0","0,0023325791327470785","0,0","0,0","0,013995474796482471","0,4175316647617271","0,0","0,0","0,055981899185929884","0,1399547479648247"
"World","2020-11-15","0,052308290116722216","0,029890451495269837","0,0","0,0","0,03287949664479682","0,0","0,004483567724290476","1,0132863056896475","0,39305943716279834","0,0014945225747634917","0,004483567724290476","0,013450703172871427","0,0029890451495269833","0,028395928920506346","0,013450703172871427","0,07024256101388411","0,017934270897161902","0,2047495927425984","0,0","0,03437401921956031","0,0","0,0","0,0","0,1240453737053698","0,0","1,4870499618896744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,91690454484315","0,2002660250183079","0,13749607687824125","0,022417838621452378","0,0","0,03138497407003332","0,0","4,520930788659562","26,016648981482867","0,0","1,0954850473016395","2,531721241649355","0,049319244967195225","0,0029890451495269833","0,0","0,0","0,0","0,0","0,0","0,0","0,3751251662656364","0,43938963698046657","0,0","0,017934270897161902","0,010461658023344443","0,0","0,017934270897161902","0,013450703172871427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014945225747634917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029890451495269833","0,0","0,0","0,004483567724290476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029890451495269833","0,0014945225747634917","0,0","0,0","0,0","0,0","0,3302894890227317","0,0","0,004483567724290476","0,0029890451495269833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029890451495269833","0,03287949664479682","0,004483567724290476","0,0014945225747634917","0,0014945225747634917","0,004483567724290476","0,0","0,05828638041577618","0,0","0,05679185784101269","0,0","0,0","0,013450703172871427","0,040352109518614274","0,0","0,0014945225747634917","0,0","0,0014945225747634917","0,011956180598107933","0,270508586032192","0,0","0,03138497407003332","0,06426447071483014","0,12255085113060632"
"World","2020-11-29","0,08282326323657152","0,016160636729087127","0,0","0,0","0,05656222855180494","0,0","0,008080318364543563","0,5615821263357776","0,3474536896753732","0,004040159182271782","0,002020079591135891","0,10706421833020222","0,004040159182271782","0,016160636729087127","0,02626103468476658","0,1090842979213381","0,008080318364543563","0,22018867543381207","0,010100397955679453","0,030301193867038362","0,0","0,0","0,0","0,04848191018726138","0,0","2,4927782154616893","0,0","0,002020079591135891","0,0","0,0","0,0","0,0","0,0","0,0","61,79423469284689","0,12524493465042522","0,38785528149809106","0,08080318364543562","0,0","0,04848191018726138","0,0","3,694725572187544","22,606710704401753","0,002020079591135891","1,605963274953033","2,569541239924853","0,05050198977839727","0,004040159182271782","0,0","0,0","0,0","0,0","0,0","0,0","0,739349130355736","0,3575540876310527","0,0","0,02626103468476658","0,0444417510049896","0,0","0,02424095509363069","0,002020079591135891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002020079591135891","0,0","0,0","0,0","0,004040159182271782","0,0","0,0","0,0","0,002020079591135891","0,002020079591135891","0,0","0,0","0,0","0,0","0,004040159182271782","0,0","0,0","0,0","0,0","0,0","0,7736904834050462","0,0","0,006060238773407673","0,006060238773407673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016160636729087127","0,016160636729087127","0,0","0,002020079591135891","0,0","0,006060238773407673","0,0","0,11716461628588166","0,0","0,07878310405429974","0,0","0,0","0,0646425469163485","0,004040159182271782","0,0","0,002020079591135891","0,0","0,014140557137951235","0,002020079591135891","0,14342565097064824","0,0","0,016160636729087127","0,08080318364543562","0,31917257539947075"
"World","2020-12-13","0,08819297241261934","0,08045674676238956","0,0","0,0","0,1253268555337222","0,00464173539013786","0,0","0,31873249678946636","0,14389379709427366","0,006188980520183813","0,0","0,0758150113722517","0,0","0,026303167210781207","0,0030944902600919064","0,013925206170413578","0,00464173539013786","0,11449613962340054","0,006188980520183813","0,02475592208073525","0,0","0,0","0,0","0,054153579551608357","0,0","5,895003945475081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,288298185081466","0,10675991397317078","0,16710247404496295","0,05570082468165431","0,0","0,099023688322941","0,0","4,058423976110535","21,65214834986307","0,0015472451300459532","1,6431743281088023","3,5524748185855084","0,02011418669059739","0,00928347078027572","0,0","0,0","0,0","0,0","0,0","0,0","0,7473193978121954","0,3605081153007071","0,0","0,06343705033188408","0,03249214773096502","0,0","0,02475592208073525","0,00464173539013786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00464173539013786","0,0","0,0","0,0030944902600919064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015472451300459532","0,0","0,0","0,007736225650229765","0,0","0,0","0,00464173539013786","0,0","0,0","0,0","0,0","0,0","2,149123485633829","0,0015472451300459532","0,0","0,010830715910321672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052606334421562415","0,0030944902600919064","0,006188980520183813","0,026303167210781207","0,0","0,012377961040367626","0,0","0,07426776624220575","0,0","0,10830715910321671","0,0","0,0030944902600919064","0,04487010877133264","0,03094490260091906","0,0","0,00464173539013786","0,0","0,00464173539013786","0,0","0,14234655196422769","0,0","0,0","0,10985440423326266","0,3202797419195123"
"World","2020-12-27","0,16184628309509397","0,11860490974907648","0,01482561371863456","0,009883742479089706","0,16431721871486638","0,021002952768065627","0,0024709356197724266","0,21620686673008735","0,0457123089657899","0,00741280685931728","0,0","0,016061081528520774","0,0012354678098862133","0,00741280685931728","0,0012354678098862133","0,04941871239544853","0,0024709356197724266","0,054360583634993395","0,0024709356197724266","0,055596051444879606","0,0","0,0","0,0","0,034593098676813976","0,0","12,963763729136039","0,0","0,009883742479089706","0,0","0,0012354678098862133","0,0","0,0","0,0","0,0","49,84741972547905","0,05806698706465203","0,1544334762357767","0,033357630866927765","0,0","0,23968075511792541","0,0","3,860836905894417","21,222866038225373","0,00370640342965864","1,8890302813160202","3,3505887004114108","0,019767484958179413","0,01482561371863456","0,0","0,0","0,0","0,0","0,00741280685931728","0,0","0,9747841020002224","0,3063960168517809","0,0","0,08401181107226251","0,07042166516351415","0,0","0,037064034296586404","0,008648274669203494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012354678098862133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0024709356197724266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01111921028897592","0,0","0,0","0,0012354678098862133","0,0","0,0","0,0","0,0","0,0","2,721735585179328","0,021002952768065627","0,0","0,11366303850953163","0,0","0,00741280685931728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07165713297340039","0,01111921028897592","0,01111921028897592","0,033357630866927765","0,0","0,013590145908748349","0,0024709356197724266","0,10377929603044193","0,0","0,05806698706465203","0,0","0,0012354678098862133","0,017296549338406988","0,04447684115590368","0,004941871239544853","0,0024709356197724266","0,0","0,01482561371863456","0,0","0,10995663507987298","0,0012354678098862133","0,01482561371863456","0,05065418020533474","0,4077043772624504"
