"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.8","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","Q (Lineage)","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (ECDC VOI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"World","2020-06-14","13,51924787565188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,333333333333332","0,0","0,0","0,0","0,0","0,0","1,322695910053241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,99128349130335","9,62166918049271","3,923547964392108","0,0","0,0","0,0","0,0","0,3703703703703704","0,9220418586378085","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,340237399579959","0,0","0,0","8,762886597938143","0,0","39,130434782608695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02457002457002457","0,0","0,0","0,0","0,0","0,0","0,0","2,9629629629629632","0,0","0,0","18,79878012572951","25,451076741690535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0546448087431694","0,0","0,0","0,0273224043715847","0,0"
"World","2020-06-28","19,646449680776364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,596491228070175","0,0","0,0","0,0","0,0","0,0","1,8274402998324402","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,3937404622499","1,550387596899225","7,011500400515747","0,0","0,0","0,0","0,0","0,0","10,057491139669335","0,0","6,896551724137931","3,1318082788671022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,230888403679483","0,0","100,0","17,56756756756757","0,0","77,45358090185677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,541204217536071","0,0","25,0","27,908787698739363","22,304488679329506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842"
"World","2020-07-12","17,213937117706735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,217391304347828","0,0","0,0","0,0","0,0","0,0","0,8647912890024666","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","87,17430378245177","4,764539550347547","14,58881000716238","5,405405405405405","0,0","0,0","0,0","5,714285714285714","24,48863767571014","0,0","6,293927265066931","1,348305035310414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","11,839089757430475","0,0","0,0","13,041792539778813","0,0","94,34330299089727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7277522763624075","0,0","0,0","0,0","0,0","0,0","0,0","5,289706995797019","0,0","0,0","21,589309732471108","18,30223309110506","0,0","0,0","0,4329004329004329","0,012766500702157539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","15,807389158040422","0,0","0,0","0,0","0,0","0,0","0,0","0,14180738139487156","20,1380543552206","0,0","0,0","0,0","0,0","0,0","0,4517894165612712","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11945413949010146","84,35757678421629","7,643248458557995","16,483278501614464","1,0021502073414221","0,0","0,0","0,0","14,018691588785046","8,434460161403834","0,0","5,52092256159147","17,888240209906773","3,1491566164469806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,522172341936473","0,0","0,0","5,928414018312214","0,0","99,19072025896952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061703002879473466","0,0","0,0","0,0","0,0","7,782844115132517","0,0","0,4401480872069108","0,0","0,0","14,091269802995578","3,999229241107774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495"
"World","2020-08-09","20,01734231054705","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","10,805369127516778","26,550969355847403","0,0","0,0","0,0","0,0","1,3333333333333335","3,105586679116091","0,04120313143798929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888886","83,62197195812504","2,676854178873136","15,778573596896084","6,703113639955745","0,0","0,043243243243243246","0,0","4,968768740483436","9,957074236372504","0,0","7,491312043802025","23,570055306898567","4,308964471160521","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,09972270343348","0,0","0,0","8,840635825608103","0,0","99,35257620717562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021621621621621623","0,0","0,0","0,0","0,0","6,862170087976539","0,0","12,69342694649957","0,0","0,0","9,529190856588057","17,89853784631857","0,0","0,0","0,904977375565611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","2,3474178403755865","0,0"
"World","2020-08-23","16,30852935654214","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","7,416719044626022","20,342336218091177","0,0","0,0","1,0676156583629894","0,0","0,0","3,801443001443001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,85283580292506","4,190542485730273","6,634239311217176","5,501589081798329","0,0","0,0","0,0","6,8669264837620645","13,8572583774092","0,0","8,18057519112111","22,549239354483227","5,793056623990441","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,260416666666668","15,668127284094027","0,0","25,0","3,7231804963036614","0,0","34,27329103906476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0231386574780825","0,0","0,0","0,0","0,0","2,165813491131671","0,4405286343612335","4,669887278582931","0,0","0,0","13,919976934046566","17,23890095308142","0,0","0,0","0,0","0,0","0,0","0,0","0,03142677561282212","0,0","0,0","0,0","1,624478386976098","0,0","0,0","0,01571338780641106","0,4405286343612335"
"World","2020-09-06","20,909965369480172","0,0","0,0","0,0","0,021767522855899","0,0","0,0","9,57771005659556","29,657530218419232","0,0","0,0","1,2552301255230125","0,0","0,043535045711798","1,6129032258064515","0,09025270758122744","2,083333333333333","0,021767522855899","0,6012024048096193","0,0","0,0","0,0","0,0","0,0","0,0","6,263412017167382","77,30110986213616","8,385013734488036","4,417926646625632","10,889353525605943","0,0","1,36986301369863","0,0","13,404634520259558","22,619574776232724","0,0","5,787480154731652","8,141506314439008","5,47480593606189","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","36,904761904761905","10,855723066896443","0,0","0,021767522855899","2,5641025641025643","0,0","48,76660341555977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040236051502145924","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","12,526824034334764","0,0","0,021767522855899","12,656732702570832","10,333452561156221","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","19,230769230769234","0,0","0,0","0,0","1,6629682440923648","0,0","0,0","0,4048582995951417","1,7543859649122806"
"World","2020-09-20","16,117361074094337","0,0","0,0","0,0","0,5580357142857143","0,0","0,0","2,936270508198467","26,82435701303626","0,0","0,4577053107938796","1,9301470588235294","0,0","0,5614046327538831","0,11690011690011691","0,0","4,28640541848089","0,547523455630063","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,0","0,0988523532677924","72,61006563112029","4,166844845121762","19,86405371967721","8,488145414087509","0,0","0,0","0,0","15,14718166156792","24,83206503947153","0,0","7,217383062508273","11,493155799552362","4,226070677284986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3596214511041","11,370480982443745","0,0","12,5","10,273884685944987","0,0","92,69911504424779","0,22123893805309736","0,0","0,0","0,0","0,0","0,0","0,0","0,9110334110334111","0,0","0,027762354247640203","1,2658227848101267","0,0","11,11111111111111","0,0","0,01295001295001295","0,0","0,0","20,974560883929392","18,73701092082089","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","39,39393939393939","0,0","0,0","0,0","0,3645291403624193","0,0","0,0","0,2816138948638867","2,5316455696202533"
"World","2020-10-04","13,94902802699929","0,0","0,0","0,0","0,0","0,0","0,0","1,4819828234694814","9,494062983995871","0,0","0,7547169811320755","1,06951871657754","0,0","0,18605104227547242","0,650017638148202","0,0","0,26152579858157826","0,2566725112020261","0,07698229407236336","0,009416195856873822","0,0","5,263157894736842","0,05395198273536552","0,0","0,0","1,2953272918009582","70,31899290511427","5,028036757471021","27,403078595956934","8,57794932817892","0,0","0,0","0,0","16,673239628451704","19,184318301676136","0,0","3,9938884652875632","14,097264904995525","5,366458017091596","0,0","0,0","0,0","0,0","0,0","20,0","0,0","40,550378567268496","8,213462073917333","0,0","5,362846169395593","1,479347268167239","0,0","69,64285714285714","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","4,437746058182131","0,0","0,05649717514124294","0,7142857142857143","0,0","14,248894144440065","0,0","0,37735849056603776","0,0","0,0","7,268111039780569","13,551268930690924","0,0","0,0","0,0","0,0","0,0","0,0","32,083333333333336","0,0","0,0","0,0","1,1155843193800679","0,0","0,0","0,08439309620037101","5,0"
"World","2020-10-18","50,00571297989031","0,0","0,0","0,0","0,021837239772892706","0,0","0,0","0,9097189115940489","43,50445014266821","0,12004801920768307","0,2564102564102564","0,1949317738791423","0,0","1,1727590359851243","0,3298972973602394","0,0","0,525140288673609","0,3930703159120687","0,0","0,20906807007721337","0,0","0,0","1,23400365630713","0,878972278566599","0,0","1,1725824444484176","67,68672210739659","1,5770975710528197","27,89831353688487","4,809682392029929","0,0","0,0","0,0","15,695796220752447","22,03992503725862","0,0","4,425701365028208","20,870922005870284","3,44425570983416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,91391794046661","14,611419970217197","0,0","8,398969589852475","10,471795915377895","0,0","23,504273504273502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22851919561243145","0,0","0,05823263939438055","0,0","0,0","17,166344294003867","0,0","0,0","0,0","0,06447453255963895","16,05817865655044","15,870717767730085","0,0","0,0","0,0","0,0","0,0","0,0","16,304347826086957","0,0","0,0","0,07279079924297568","0,7875366394970365","0,0","0,0","0,15400729453991707","9,767441860465116"
"World","2020-11-01","19,883584529427193","13,724168912848157","0,0","0,0","0,29490137536003314","0,0","0,029783178460805335","6,3289119732407615","44,11877394636016","0,5747126436781609","0,24271844660194172","1,960675003920179","0,0","0,03276149630688587","0,1724137931034483","0,005956635692161067","0,3621516554395859","0,8279723612103884","0,0","0,029783178460805335","0,0","0,0","0,0","7,586206896551724","0,0","0,4792150039009664","66,59779268070636","1,2518465945439614","23,946161694750028","1,7571788650486315","0,0","0,01501726986033939","0,0","17,630601674751713","25,400685563123314","0,0","8,060465369924364","19,203996436288996","5,377593273338654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,58683610296513","7,93437854910443","0,0","12,747185923371061","3,4528958073432428","0,0","6,820931639443436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4204835560895029","0,0","0,011913271384322134","2,4271844660194173","0,0","6,22205594353915","0,0","0,0","0,0","0,8501985664244421","18,94796321980788","7,651963870982545","0,0","0,0","0,0","0,0","0,01501726986033939","0,0","20,0","0,0","0,0","0,035739814152966405","8,329774984144587","0,0","0,0","0,11615439599714081","9,106885890554898"
"World","2020-11-15","12,181406135360216","48,717948717948715","0,0","0,0","0,30220005007052614","0,0","0,014251781472684086","2,059543630761334","30,445162948053614","0,3703703703703704","0,6944444444444444","12,700638596989277","0,5509641873278237","0,09026128266033254","0,7722558705228548","0,43759302051668475","0,6439584380760851","0,6365795724465558","0,0","0,07259827331955958","0,0","0,0","0,0","2,3189585028478437","0,0","1,1844675770182123","66,92120738001468","2,020080754737143","14,57505379045761","2,0424219712699814","0,0","4,580244182092742","0,0","16,07254881217067","27,205561315231204","0,0","5,800549060369013","15,876607058967554","0,4943211692067819","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","27,287505328471717","4,512528246593001","0,0","6,173009243143482","0,39830884397894695","0,0","3,665142657524404","1,5374630162103595","0,0","0,0","0,0","0,0","0,0","0,0","1,2513703857464966","0,0","0,014251781472684086","0,48803372785350174","0,007209285559801023","4,989962746534573","0,0","33,33333333333333","2,564102564102564","0,15161925406588342","14,972344244374895","15,333236703257349","0,0","0,0","1,646090534979424","0,0","0,052840295830721175","0,0","0,004750593824228028","0,0","0,8403361344537815","0,03800475059382422","0,7068689499184914","0,0","2,6218304836313906","0,1830160896808934","5,1319790100806575"
"World","2020-11-29","23,48281819161478","22,479569652378306","0,0","0,0","0,12470308636126833","0,0","0,03456022118541559","3,07319035520257","32,78532151273707","0,15910898965791567","0,20533880903490762","19,06474820143885","3,7735849056603774","0,20259861111874367","0,5872091034514213","1,104246043720522","0,3477854609668403","0,5549022086179515","3,597122302158273","0,12960082944530846","0,0","0,0","0,0","0,5646339183043055","0,0","5,066629667428069","68,45279792867349","1,1731996865530998","16,85156236025977","1,1118833447836947","0,0","2,2165525649545117","0,0","14,001996949157796","23,541944287803645","0,07955449482895784","7,748545899751343","23,209802429098033","2,0745223280075735","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","38,27594423924699","7,717215626214103","0,0","2,4966386223352126","9,32375848881207","0,0","1,1919460139879774","0,8032128514056224","0,0","0,0","0,0","0,0","0,0","0,0","2,789088946671246","0,0","0,02592016588906169","0,5777594713578345","0,019729703067968826","0,7495939090202238","0,0","0,0","0,0","0,02592016588906169","13,566126634308453","9,789584028346637","0,0","0,0","15,117079889807162","0,0","0,0049324257669922066","0,0","0,7352941176470588","0,0","0,0866765725606736","0,008640055296353897","0,42085529133089744","0,0","15,09433962264151","0,38334111445973856","5,915646268964403"
"World","2020-12-13","16,636709053732464","32,48844360751244","0,0","0,0","0,29743383039851606","0,048797135521511235","0,0","2,102885212177617","3,329366027107834","0,3359383059940163","0,0","15,058255017960347","0,0","0,579115337347316","0,07232831884851436","0,20045226540934155","0,4694835680751174","0,33174125060805576","2,272727272727273","0,11865915158706616","0,0","0,0","0,0","2,925731432858215","0,0","13,216686936262942","65,98478232409997","1,4828391293353544","9,722088429471885","1,4403176206408326","0,0","1,484155556747635","0,0","20,62750882740656","25,384766622854","0,007416196974191635","6,729798888495102","17,406042241906164","1,9946971116846932","5,174603174603174","0,0","0,0","0,0","0,1392757660167131","0,0","0,0","51,36388122163819","10,968601010305893","0,0","2,208425920289959","6,31552807908183","0,0","0,7321125188526236","0,6605019815059445","0,0","0,0","0,0","0,0","0,0","0,0","4,138205745197481","1,0869565217391304","0,0","1,9230769230769231","0,10162601626016261","0,3235690109312005","0,3963011889035667","13,360390898543114","0,9009009009009009","1,7815116580681298","27,476597476597476","12,919359556195856","0,0","22,22222222222222","27,131099353321577","0,0","5,724484162831046","0,0","2,272727272727273","0,0","0,41720400046894585","0,0","0,5372549836700601","0,0","0,0","0,3971066631160699","9,584891252196952"
