"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.1 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-06-14","1,3413942943510295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0881667611310536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006297625795075257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,60557969645444","0,05667863215567731","0,3526670445242144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025190503180301027","0,06927388374582782","0,0","0,03778575477045154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050381006360602054","0,7242269664336545","0,0","0,0","0,10705963851627937","0,0","0,22671452862270924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006297625795075257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025190503180301027","0,0","0,0","0,006297625795075257","0,25190503180301027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012595251590150514","0,0","0,0","0,006297625795075257","0,0"
"World","2020-06-28","0,7476027953843654","0,008126117341134406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024378352023403216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,9247521534211","0,02844141069397042","0,34535998699821224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30066634162197303","0,0","0,01625223468226881","0,020315293352836016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02844141069397042","0,861368438160247","0,0","0,012189176011701608","0,05281976271737363","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11376564277588168","0,0","0,0","0,008126117341134406","0,2356574028928978","0,07313505607020966","0,0","0,0","0,0","0,004063058670567203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004063058670567203"
"World","2020-07-12","0,24030759371996155","0,03604613905799423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12015379685998077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004005126561999359","0,0","0,0","0,0","0,0","0,0","0,0","0,028035885933995513","0,0","0,0","0,040051265619993594","0,0","0,0","0,0","0,0","0,0","91,71339314322331","0,06007689842999039","0,40051265619993587","0,008010253123998718","0,008010253123998718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016020506247997435","0,18824094841396988","0,0","0,024030759371996155","0,03204101249599487","0,0","0,0","0,0","0,0","0,0","0,0","0,008010253123998718","0,0","0,0","0,008010253123998718","0,024030759371996155","0,0","0,004005126561999359","0,7569689202178789","0,0","0,0","0,10012816404998397","0,0","5,823454021147068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008010253123998718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012015379685998077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008010253123998718","0,11214354373598205","0,0","0,0","0,0","0,19224607497596924","0,020025632809996797","0,0","0,0","0,0","0,004005126561999359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,3377892769872071","0,014374011786689664","0,0","0,0","0,0","0,0","0,0","0,0","0,007187005893344832","0,28748023573379333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003593502946672416","0,0","0,0","0,0","0,0","0,0","0,0","0,053902544200086236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003593502946672416","83,52738249245364","0,03952853241339658","0,26591921805375884","0,01078050884001725","0,05030904125341382","0,0","0,0","0,0","0,007187005893344832","0,0","0,0","0,0","0,0","0,0215610176800345","0,05030904125341382","0,48512289780077616","0,0","0,061089550093431075","0,11858559724018973","0,03593502946672417","0,0","0,0","0,0","0,0","0,0","0,0","0,003593502946672416","0,0","0,0","0,0","0,0","0,0","0,7474486129078626","0,0","0,0","0,05030904125341382","0,0","13,25283886732787","0,0","0,0","0,0215610176800345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0215610176800345","0,0","0,0","0,0","0,0","0,0","0,007187005893344832","0,0","0,0","0,0","0,0","0,0","0,007187005893344832","0,0","0,0","0,0","0,0","0,0215610176800345","0,0","0,0","0,0","0,0","0,0","0,0","0,007187005893344832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014374011786689664","0,007187005893344832","0,0","0,0","0,0215610176800345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003593502946672416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06827655598677591","0,028748023573379328","0,053902544200086236","0,0","0,0","0,043122035360069","0,172488141440276","0,02515452062670691","0,03593502946672417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003593502946672416"
"World","2020-08-09","0,14617508526879974","0,032483352281955494","0,0","0,0","0,004060419035244437","0,0","0,0","0,0","0,6537274646743544","0,5075523794055546","0,0","0,0","0,0","0,0","0,004060419035244437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15835634237453305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,07666071138541","0,1096313139515998","0,25986681825564395","0,05278544745817769","0,0","0,0","0,0","0,0","0,016241676140977747","0,0","0,0","0,0","0,0","0,016241676140977747","0,22332304693844401","1,2952736722429754","0,0","0,29641058957284394","0,38167938931297707","0,2192626279031996","0,004060419035244437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4913107032645769","0,0","0,0","0,04466460938768881","0,0","15,636673704726329","0,0","0,0","0,016241676140977747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016241676140977747","0,0","0,004060419035244437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008120838070488873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004060419035244437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004060419035244437","0,024362514211466624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004060419035244437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032483352281955494","0,0","0,020302095176222185","0,0","0,0","0,08120838070488874","0,13399382816306643","0,0","0,012181257105733312","0,0","0,0","0,008120838070488873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-23","0,2760202131725339","0,008492929636077966","0,0","0,0","0,0","0,004246464818038983","0,0","0,0","1,0021656970571997","0,3184848613529237","0,0","0,0","0,08917576117881863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1443798038133254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,5021444647331","0,3227313261709627","0,36094950953331356","0,05095757781646779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9852647670814045","3,898254702959786","0,0","0,726145483884666","1,1805172194148372","1,3461293473183575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004246464818038983","0,0","0,0","0,025478788908233897","0,8110747802454457","0,0","0,004246464818038983","0,05520404263450677","0,0","10,081107478024546","0,012739394454116948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008492929636077966","0,0","0,0","0,0","0,0","0,0","0,008492929636077966","0,0","0,0","0,0","0,0","0,0","0,0","0,008492929636077966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004246464818038983","0,016985859272155932","0,0","0,0","0,0","0,008492929636077966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05095757781646779","0,008492929636077966","0,02123232409019491","0,0","0,0","0,3227313261709627","0,3184848613529237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004246464818038983","0,0","0,0","0,0","0,004246464818038983","0,0","0,0","0,0","0,004246464818038983"
"World","2020-09-06","0,34131333525622537","0,0","0,0","0,0","0,0","0,0048072300740313436","0,0","0,0","2,115181232573791","0,9758677050283626","0,0","0,0","0,04326507066628209","0,0","0,0048072300740313436","0,0","0,0","0,0048072300740313436","0,0048072300740313436","0,028843380444188056","0,0","0,0","0,0","0,0","0,024036150370156717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,83453514085184","0,8076146524372656","0,25959042399769255","0,1634458225170657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0048072300740313436","0,0","3,730410537448322","9,311604653398712","0,0","0,7883857321411402","1,8940486491683493","1,1825785982117105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009614460148062687","0,0","0,29804826458994327","1,2787231996923374","0,0","0,0048072300740313436","0,024036150370156717","0,0","5,427362753581386","0,009614460148062687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009614460148062687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028843380444188056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0048072300740313436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0048072300740313436","0,0","0,024036150370156717","0,0","0,0048072300740313436","0,024036150370156717","0,21632535333141042","0,0","0,0048072300740313436","0,0","0,0","0,009614460148062687","0,0","0,0","0,048072300740313434","0,0","0,0","0,0","0,019228920296125374","0,0","0,0","0,0","0,024036150370156717"
"World","2020-09-20","0,15137498948784794","0,0","0,0","0,0","0,0","0,02102430409553444","0,0","0,0","2,2496005382221846","1,1773610293499286","0,0","0,012614582457320663","0,04204860819106888","0,0","0,037843747371961986","0,008409721638213775","0,0","0,025229164914641326","0,029434025733748214","0,008409721638213775","0,0","0,0","0,0","0,0","0,008409721638213775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,31755108905895","0,5087881591119334","0,46253469010175763","0,11353124211588596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,176183668320579","17,921116811033556","0,0","1,2824825498276007","2,1949373475737954","0,5466319064838954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2733159532419477","0,9250693802035153","0,0","0,004204860819106888","0,04625346901017577","0,0","1,9174165335127409","0,008409721638213775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008409721638213775","0,0","0,0","0,008409721638213775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05466319064838953","0,0","0,008409721638213775","0,004204860819106888","0,004204860819106888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0336388865528551","0,029434025733748214","0,008409721638213775","0,0","0,004204860819106888","0,004204860819106888","0,09250693802035154","0,008409721638213775","0,0","0,0","0,0","0,008409721638213775","0,0","0,0","0,05466319064838953","0,0","0,0","0,0","0,1723992935833824","0,0","0,0","0,004204860819106888","0,02102430409553444"
"World","2020-10-04","0,09348590232592925","0,0","0,00373943609303717","0,0","0,0","0,0","0,0","0,0","2,2025278587988932","0,5197816169321666","0,0","0,00747887218607434","0,02243661655822302","0,0","0,037394360930371705","0,00747887218607434","0,0","0,01121830827911151","0,09348590232592925","0,00373943609303717","0,00747887218607434","0,0","0,0","0,0","0,02991548874429736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,468252187570116","0,47864781990875777","0,2841971430708249","0,13088026325630095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2666965821554115","25,910552688654555","0,0","1,0806970308877422","2,737267220103208","0,35150699274549396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25428165432652755","0,6880562411188393","0,0","0,01495774437214868","0,02243661655822302","0,0","0,5085633086530551","0,00373943609303717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07478872186074341","0,00373943609303717","0,02243661655822302","0,00373943609303717","0,0","0,0","0,0","0,0","0,0","0,00373943609303717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18323236855882133","0,0","0,00373943609303717","0,0","0,0","0,0","0,08226759404681774","0,00747887218607434","0,01495774437214868","0,0","0,00373943609303717","0,00373943609303717","0,0","0,0","0,05983097748859472","0,0","0,0","0,0","0,25428165432652755","0,0","0,0","0,01121830827911151","0,02617605265126019"
"World","2020-10-18","0,043291214589139315","0,0","0,0","0,0","0,0","0,008117102735463622","0,0","0,0","1,5638951270326578","0,846884385400038","0,002705700911821207","0,002705700911821207","0,002705700911821207","0,0","0,04870261641278173","0,0","0,0","0,008117102735463622","0,1461078492383452","0,0","0,043291214589139315","0,0","0,0","0,035174111853675694","0,035174111853675694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,453340187775645","0,3057442030357964","0,2110446711220542","0,04870261641278173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002705700911821207","0,0","4,407586785356746","29,413674612408347","0,0","1,1120430747585164","3,095321843123461","0,20563326929841177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2976271003003328","0,9902865337265618","0,0","0,013528504559106038","0,035174111853675694","0,0","0,28950999756486917","0,051408317324602944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002705700911821207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010822803647284829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008117102735463622","0,024351308206390865","0,0","0,0","0,008117102735463622","0,0","0,0","0,0","0,0","0,0","0,005411401823642414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005411401823642414","0,1515192510619876","0,0","0,021645607294569658","0,0","0,0","0,0","0,0","0,0","0,0","0,005411401823642414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14069644741470277","0,005411401823642414","0,0","0,0","0,0","0,005411401823642414","0,15693065288563002","0,0","0,1136394382964907","0,0","0,0","0,008117102735463622","0,0","0,0","0,032468410941854486","0,0","0,0","0,027057009118212075","0,44373494953867804","0,0","0,0","0,0378798127654969","0,06493682188370897"
"World","2020-11-01","0,046153136105598375","0,0","0,013845940831679513","0,0","0,0","0,027691881663359025","0,0","0,011538284026399594","1,4561314441316289","0,38537868648174645","0,0023076568052799186","0,0023076568052799186","0,016153597636959432","0,0","0,025384224858079105","0,0023076568052799186","0,0023076568052799186","0,013845940831679513","0,3230719527391886","0,0","0,023076568052799187","0,0","0,0","0,11538284026399594","0,28845710065998986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,85766372825034","0,2861494438547099","0,17999723081183366","0,05769142013199797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004615313610559837","0,0","5,630682604883002","32,10181381824895","0,0","1,6730511838279412","3,214565929754927","0,10615221304287627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004615313610559837","0,0","0,0","0,41307056814510545","0,5722988877094198","0,0","0,01846125444223935","0,027691881663359025","0,0","0,06922970415839756","0,004615313610559837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0023076568052799186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0023076568052799186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004615313610559837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,170766603590714","0,0","0,004615313610559837","0,004615313610559837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08307564499007707","0,0","0,0","0,0","0,013845940831679513","0,006922970415839756","0,06461439054783773","0,0","0,027691881663359025","0,0","0,0","0,009230627221119675","0,004615313610559837","0,0","0,0023076568052799186","0,0","0,0","0,013845940831679513","0,41307056814510545","0,0","0,0","0,05538376332671805","0,13845940831679512"
