"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.2 (ECDC VUM)","P.3 (ECDC VOI)","P.6 (UY-GTI VOC)","Q (Lineage)","R (Lineage)","R.1 (WHO AFM)","S (Lineage)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)"
"World","2020-08-09","20,01734231054705","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","10,805369127516778","26,550969355847403","0,0","0,0","0,0","0,0","1,3333333333333335","2,5879888992634092","0,04120313143798929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888886","87,48699043763857","15,778573596896084","0,0","0,043243243243243246","0,0","4,968768740483436","9,957074236372504","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,09972270343348","0,0","0,0","8,840635825608103","0,0","99,35257620717562","0,0","0,021621621621621623","0,0","0,0","0,0","0,0","6,862170087976539","0,0","12,69342694649957","0,0","0,0","9,529190856588057","17,89853784631857","0,904977375565611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","2,3474178403755865"
"World","2020-08-23","16,30852935654214","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","7,416719044626022","20,342336218091177","0,0","0,0","1,0676156583629894","0,0","0,0","2,97356510352105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,57382464625354","6,583559025848184","0,0","0,0","0,0","6,8669264837620645","13,932249003580935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,260416666666668","15,668127284094027","0,0","25,0","3,7231804963036614","0,0","34,27329103906476","0,0","0,06607929515418502","0,0","0,0","0,0","0,0","2,165813491131671","0,4424778761061947","4,669887278582931","0,0","0,0","14,306574872190895","18,100151820740084","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,03142677561282212","0,0","0,0","1,0995440037739983","0,0","0,0","0,01571338780641106"
"World","2020-09-06","20,909965369480172","0,0","0,0","0,0","0,021767522855899","0,0","0,0","9,57771005659556","29,657530218419232","0,0","0,0","1,2552301255230125","0,0","0,043535045711798","2,193328944481018","0,09025270758122744","2,083333333333333","0,021767522855899","0,6012024048096193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,263412017167382","82,52165582425697","4,534885710953117","0,0","1,36986301369863","0,0","13,381881391704383","22,635827010914994","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","36,904761904761905","10,855723066896443","0,0","0,021767522855899","2,5641025641025643","0,0","48,76660341555977","0,0","0,08047210300429185","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","12,526824034334764","0,0","0,021767522855899","12,860814335223893","10,906323952172905","0,5847953216374269","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","19,230769230769234","0,0","0,0","1,6629682440923648","0,0","0,0","0,4048582995951417"
"World","2020-09-20","17,67533374064356","0,0","0,0","0,0","0,5580357142857143","0,0","0,0","2,936270508198467","26,82435701303626","0,0","0,4577053107938796","1,935483870967742","0,0","0,5614046327538831","0,734125734125734","0,0","4,28640541848089","0,547523455630063","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09910648717942158","77,2955326467875","19,86405371967721","0,0","0,0","0,0","15,1465322082382","24,842152461537136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3596214511041","11,370509219545035","0,0","12,5","10,273884685944987","0,0","92,69911504424779","0,22123893805309736","0,9110334110334111","0,0","0,027762354247640203","1,2658227848101267","0,0","11,11111111111111","0,0","0,01295001295001295","0,0","0,0","20,974560883929392","18,737095632124767","0,6329113924050633","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","39,39393939393939","0,0","0,0","0,29020908976153376","0,0","0,0","0,2816986061677631"
"World","2020-10-04","13,94902802699929","0,0","0,0","0,0","0,0","0,0","0,0","1,4824637069315088","9,494062983995871","0,0","0,7692307692307693","1,0752688172043012","0,0","0,18611097562958265","3,6843249641598232","0,0","0,2615302380892901","0,2568323334796534","0,07698229407236336","0,00942951438000943","0,0","5,263157894736842","0,05395198273536552","0,0","0,0","0,0","1,2953439399548776","76,25827068269125","27,260221453099792","0,0","0,0","0,0","16,691393961034134","19,204835028354204","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","40,550378567268496","8,21393108739558","0,0","5,362846169395593","1,479347268167239","0,0","69,64285714285714","2,1739130434782608","0,1348799568384138","0,0","0,056577086280056574","0,7142857142857143","0,0","14,248900803701632","0,0","0,38461538461538464","0,0","0,0","11,997840769510299","13,552131445784937","0,0","5,0","0,0","0,0","0,0","0,0","0,0","32,083333333333336","0,0","0,0","0,987191694718494","0,0","0,0","0,08128100129435095"
"World","2020-10-18","50,00571297989031","0,0","0,0","0,0","0,02185473883587091","0,0","0,0","0,9103920422166105","43,50445014266821","0,12004801920768307","0,2590673575129534","0,1958863858961802","0,0","1,172788201090088","1,7986255856107622","0,0","0,525140288673609","0,39338529904567643","0,0","0,2091001516926734","0,0","0,0","1,23400365630713","0,878972278566599","0,0","0,0","1,1728313052394141","74,80748092325598","27,898314509055037","0,0","0,0","0,0","15,26735721307631","22,059302740479794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,91391794046661","14,611460494363042","0,0","8,399208242856735","10,471802915003085","0,0","23,504273504273502","0,0","0,22851919561243145","0,0","0,05827930356232243","0,0","0,0","17,166344294003867","0,0","0,0","0,0","0,06447453255963895","18,79255365655044","15,871548633744911","0,0","9,767441860465116","0,0","0,0","0,0","0,0","0,0","16,304347826086957","0,0","0,07284912945290303","0,6166132331402697","0,0","0,0","0,15405979172885167"
"World","2020-11-01","23,180165961526402","13,724168912848157","0,0","0,0","0,29492214812831874","0,0","0,029806259314456036","6,329584547981843","33,176799758015726","0,5747126436781609","0,24271844660194172","1,9610200719261919","0,0","0,03278688524590164","0,14338191728877828","0,005961251862891207","0,3621516554395859","0,8286140089418779","0,0","0,029806259314456036","0,0","0,0","0,0","7,586206896551724","0,0","0,0","0,47933733242531507","74,18269611981779","23,846592589761986","0,0","0,01501726986033939","0,0","17,632958388610025","25,411951665193687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,58683610296513","7,9344023588271435","0,0","12,747189385499109","3,4528968331589605","0,0","6,820931639443436","0,0","0,4204835560895029","0,0","0,011922503725782414","2,8846153846153846","0,0","12,23021582733813","0,0","0,0","0,0","0,8502062600423256","21,06125356125356","7,669985592803408","0,0","9,180012602031125","0,0","0,0","0,0","0,0","0,01501726986033939","20,0","0,0","0,03576751117734724","8,291906542332638","0,0","0,0","0,11624441132637854"
"World","2020-11-15","12,181424390037794","48,717948717948715","0,0","0,0","0,3022558623172244","0,0","0,014269406392694063","2,060173232070579","30,445162948053614","0,3703703703703704","0,6944444444444444","12,700643003219279","0,5509641873278237","0,08561643835616438","3,2435475774748834","0,4376035954686907","0,6439584380760851","0,6373668188736682","0,0","0,07266289802626283","0,0","0,0","0,0","2,3189585028478437","0,0","0,0","1,1849749610791056","73,14699318995191","14,557345803823436","0,0","4,580244182092742","0,0","16,083200239909523","27,215573561570423","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","27,287505328471717","4,3006224511510185","0,0","6,173015118116818","0,39830884397894695","0,0","3,665142657524404","1,5374659536970279","1,2513703857464966","0,0","0,014269406392694063","0,48634715968241626","0,007209285559801023","4,989962746534573","0,0","33,33333333333333","2,564102564102564","0,15162121239032897","14,969308421666941","15,332254048901964","1,639344262295082","5,1930339528686185","0,0","0,0","0,0","0,0","0,05284323331738951","0,004756468797564688","0,8403361344537815","0,0380517503805175","0,6330172975536464","0,0","2,6218363586047273","0,16294026391729857"
"World","2020-11-29","23,482822434276247","22,47957601637051","0,0","0,0","0,12503401395580804","0,0","0,03466204506065858","3,0728110113536253","32,78532151273707","0,15910898965791567","0,20533880903490762","19,06474820143885","3,7735849056603774","0,20267497902517592","0,34286367882517454","1,1044369634866027","0,3477854609668403","0,5562768309337318","3,597122302158273","0,12131715771230502","0,0","0,0","0,0","0,5646339183043055","0,0","0,0","5,066575237948518","76,59746347190647","16,89092058163587","0,0","2,2165525649545117","0,0","13,993823453213993","23,559538615687178","0,07955449482895784","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","38,27594423924699","7,717460388717487","0,0","2,4966604417370504","9,323771216796475","0,0","1,1919460139879774","0,8032128514056224","2,789088946671246","0,0","0,025996533795493933","0,5777594713578345","0,019729703067968826","0,9520123839009287","0,0","0,0","0,0","0,025996533795493933","13,634997157724431","9,789764036085504","14,979338842975206","5,915646268964403","0,0","0,0","0,0","0,0","0,0049324257669922066","0,7352941176470588","0,0866765725606736","0,008665511265164644","0,4218975224303406","0,0","15,09433962264151","0,3837314393148367"
"World","2020-12-13","16,63670984894325","32,48845792130661","0,0","0,0","0,2976199097227887","0,048797135521511235","0,0","2,1030355070164526","3,329366027107834","0,3359383059940163","0,0","15,05825978922507","0,0","0,5791439649356657","2,844253970460835","0,2004641935711539","0,4694835680751174","0,33200247735174615","2,272727272727273","0,1187736619404647","0,0","0,0","0,0","2,925731432858215","0,0","0,0","13,214852495082312","72,46964217247697","9,750326766543946","0,0","1,484156451359771","0,0","20,576434905593896","25,389570723358744","0,007423353871279043","5,174603174603174","0,0","0,0","0,0","0,06963788300835655","0,0","0,0","51,36388408439702","10,968612461341234","0,0","2,2084323614973376","6,315533645557341","0,0","0,7321125188526236","0,6605019815059445","4,13941796435675","1,0869565217391304","0,0","1,9444444444444444","0,10162601626016261","0,6401489248537345","0,3963011889035667","13,360402826704926","0,9009009009009009","1,7815140437004924","27,40740740740741","12,929451726175227","27,051734273956498","9,557419917540605","0,0","22,22222222222222","0,0","0,0","5,724484162831046","2,272727272727273","0,41720400046894585","0,0","0,5872403510619814","0,0","0,0","0,3972551687306337"
"World","2020-12-27","11,307682147116168","26,645381512613934","5,43861750577089","7,344542486671479","0,28889893109475606","0,19529006318207925","0,010206685378923195","2,851341116492807","0,672262644371924","0,06817513730039372","0,0","6,117358251504593","0,0","0,030620056136769585","0,08833312495441711","1,547868212159467","0,06660542930612756","0,15258403631973574","2,272727272727273","0,22965042102577188","0,0","0,0","0,0","1,12876254180602","0,0","0,0","20,260479236737165","62,826216514583265","8,959594118738677","0,0","12,794557743145004","0,0","13,410667744194106","25,31015866911677","6,689970718896055","1,6317914784714802","0,006732646603379788","0,0","0,0","0,0","0,006732646603379788","0,0","21,51976749440424","4,602404643188649","0,0","8,520804358550755","10,042815114316813","0,0","0,3729093625190789","0,006189545298740391","4,075242508697757","2,1688173763874428","0,0","8,25366995971117","0,20871204470477345","1,199520484908171","0,3281378178835111","9,988949705531653","0,8933951859558162","0,8803995864694529","13,510305894388768","17,841486259221536","31,938976377952756","9,58020770020089","0,0","12,5","0,49334921735700077","0,013465293206759576","1,8779998820780635","2,272727272727273","0,06573375060952116","0,0","1,356083441474285","0,0","2,545191985352897","0,3648088890788915"
"World","2021-01-10","8,93223325942953","13,785863484342192","0,14706273588953003","6,602913333298646","0,3358349900119279","0,12303149606299213","0,02635393332454869","2,991046719007724","2,6279855653505764","0,10066148979004888","0,07293946024799416","1,5789847727709887","2,19435736677116","0,0","0,7667633706372884","0,17139351837479358","0,0","0,06471974390340487","1,3574660633484164","1,4969421686186661","0,0","15,0","0,0","0,7199424046076314","0,18143618124680438","0,0","24,816257611702596","58,287997793898676","5,2179229230865625","1,814112996977447","4,69281739476714","0,0","17,899361063039237","19,63586089301438","0,3496233994515255","7,489373189000055","0,0","0,22371364653243847","0,003637686431429611","0,0","0,13440860215053765","0,008784644441516231","19,181812946526218","3,459012022360186","0,0","9,480144298675775","4,433767975734788","1,1627906976744187","0,41336980780731974","0,7547037588002815","4,500951398616764","4,167922558598883","0,0","5,570558383359216","11,480042329442112","0,0","3,131991051454139","2,347531412205589","3,0927835051546393","0,4330254041570438","8,276575544616781","13,860243798853434","2,77035186060647","6,872636515259195","0,25510204081632654","29,539315726290518","0,4741992027116679","0,021826118588577664","8,515813127090617","0,0","0,16694309980013206","0,2748574220883138","0,7506390013295373","0,0","0,4724155968470562","0,939213111751868"
"World","2021-01-24","10,115563819612214","14,740632401904566","6,24450469179634","0,060853310097623056","16,765635828092638","0,45729823260412805","0,0033211557622052474","3,8609363014115496","2,301216089803555","0,13989927252378287","0,030656039239730225","1,0020424022293664","0,2717391304347826","0,0","1,9563190256666982","1,401185077479969","0,06131207847946045","0,11559902674456891","0,0","0,03985386914646297","2,564102564102564","49,050632911392405","0,0","0,22450888681010292","0,0008302889405513118","0,1838235294117647","27,393194119440032","52,53101537290231","6,813371365906801","0,3379745944671371","3,2227561588496694","0,0","15,865041813468615","16,61553839931987","5,949707648168552","4,649222300181184","0,0","0,0","0,6484555328054675","0,08912655971479501","1,2658227848101267","0,0","25,04668351235822","4,0410900388030475","0,0","9,342503616180988","3,7861606220310953","0,0","0,333663132319885","3,617893990836109","13,948861630793672","4,468989023995993","0,0","16,46420977963584","0,209382319700089","0,0","0,5235343937442716","0,8799848791013448","9,653748463081604","0,5321658601885074","2,8459620460656665","18,34510341915018","1,5493028917896978","9,807284531077642","0,8993841210336055","47,82608695652174","0,42878170211423444","0,043680838672102505","11,834997351334566","1,0696772539341688","1,7866887464948487","0,711335663622822","1,294989480209758","0,0","0,9930567382788741","0,12709669873380747"
