"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-06-14","1,3451485400994518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10200178503123804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,60206553614688","0,0573760040800714","0,35700624760933314","0,0","0,0","0,0","0,0","0,019125334693357133","0,07012622720897616","0,0","0,038250669386714266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006375111564452377","0,7331378299120235","0,0","0,0","0,10837689659569043","0,0","0,2295040163202856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012750223128904755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02550044625780951","0,0","0,0","0,0","0,2550044625780951","0,0","0,019125334693357133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012750223128904755","0,0","0,0","0,006375111564452377","0,0"
"World","2020-06-28","0,7517568230102958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024513809445987904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,93887890178134","0,028599444353652557","0,32276515770550745","0,0","0,0","0,0","0,0","0,0","0,2941657133518549","0,0","0,012256904722993952","0,028599444353652557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,866154600424906","0,0","0,012256904722993952","0,053113253799640464","0,0","1,1970910279457427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11848341232227488","0,0","0,004085634907664651","0,0","0,23288118973688512","0,09805523778395162","0,004085634907664651","0,0","0,0","0,0","0,0","0,0","0,008171269815329302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004085634907664651"
"World","2020-07-12","0,2833100765360057","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13531227536048035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004228508605015011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029599560235105078","0,0","0,0","0,04228508605015011","0,0","0,0","0,0","0,0","0,0","91,3231003425092","0,06342762907522517","0,4228508605015011","0,008457017210030022","0,0","0,0","0,0","0,008457017210030022","0,19873990443570552","0,0","0,016914034420060044","0,03382806884012009","0,0","0,0","0,0","0,0","0,0","0,0","0,008457017210030022","0,0","0,004228508605015011","0,790731109137807","0,0","0,0","0,1099412237303903","0,0","6,156708528901857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012685525815045033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11839824094042031","0,0","0,0","0,0","0,20296841304072052","0,021142543025075056","0,0","0,0","0,0","0,004228508605015011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,3913652467660872","0,0","0,0","0,0","0,0","0,0","0,0","0,008239268352970256","0,32957073411881027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004119634176485128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012358902529455384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,50284254758178","0,045315975941336406","0,26777622147153335","0,012358902529455384","0,0","0,008239268352970256","0,0","0,032957073411881026","0,5561506138254924","0,0","0,07003378100024718","0,13594792782400922","0,041196341764851284","0,0","0,0","0,0","0,004119634176485128","0,0","0,0","0,0","0,0","0,8527642745324215","0,0","0,0","0,0576748784707918","0,0","15,197330477053638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008239268352970256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016478536705940513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004119634176485128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07827304935321744","0,0","0,061794512647276915","0,0","0,0","0,0","0,19774244047128614","0,032957073411881026","0,06591414682376205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004119634176485128"
"World","2020-08-09","0,17371163867979156","0,0","0,0","0,004135991397137894","0,0","0,0","0,0","0,6658946149392009","0,5335428902307884","0,0","0,0","0,0","0,0","0,004135991397137894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053767888162792626","0,008271982794275788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,44825874762181","0,11167176772272315","0,26056745801968734","0,053767888162792626","0,0","0,016543965588551576","0,0","0,2150715526511705","1,3193812556869882","0,0","0,3019273719910663","0,388783191330962","0,2192075440483084","0,004135991397137894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5004549590536852","0,0","0,0","0,04549590536851684","0,0","15,315576143601623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008271982794275788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004135991397137894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03308793117710315","0,0","0,02067995698568947","0,0","0,0","0,0","0,13648771610555052","0,004135991397137894","0,14062370750268838","0,0","0,0","0,008271982794275788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-23","0,28750884642604385","0,0","0,0","0,0","0,004423213021939137","0,0","0,0","1,0438782731776362","0,3494338287331918","0,0","0,0","0,08846426043878272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,77406227883935","0,3317409766454353","0,3715498938428875","0,05307855626326964","0,0","0,017692852087756547","0,0","3,0785562632696393","4,056086341118188","0,0","0,7607926397735315","1,22965322009908","1,3844656758669498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01326963906581741","0,8448336871903751","0,0","0,004423213021939137","0,05750176928520878","0,0","9,425866949752299","0,01326963906581741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017692852087756547","0,0","0,0","0,0","0,0","0,008846426043878274","0,0","0,0","0,0","0,0","0,0","0,008846426043878274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004423213021939137","0,017692852087756547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05307855626326964","0,0","0,02653927813163482","0,0","0,0","0,0","0,3494338287331918","0,0","0,29635527246992216","0,0","0,0","0,0","0,0","0,0","0,017692852087756547","0,0","0,0","0,0","0,004423213021939137","0,0","0,0","0,0","0,004423213021939137"
"World","2020-09-06","0,3458839806304971","0,0","0,0","0,0","0,004941199723292816","0,0","0,0","2,174127878248839","1,0030635438284414","0,0","0,0","0,04447079750963534","0,0","0,004941199723292816","0,0","0,0","0,004941199723292816","0,004941199723292816","0,029647198339756892","0,0","0,0","0,0","0,0","0,0","0,0","0,014823599169878446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,6937444411503","0,8301215535131931","0,2569423856112264","0,16800079059195575","0,0","0,004941199723292816","0,0","3,834370985275225","9,576045063741477","0,0","0,8103567546200218","1,9418914912540763","1,205652732483447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06917679612609941","1,3044767269493032","0,0","0,004941199723292816","0,024705998616464078","0,0","5,133906512501235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009882399446585631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029647198339756892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004941199723292816","0,0","0,024705998616464078","0,0","0,004941199723292816","0,0","0,24211878644134796","0,0","0,08894159501927068","0,0","0,0","0,009882399446585631","0,0","0,0","0,049411997232928155","0,0","0,0","0,0","0,019764798893171263","0,0","0,0","0,0","0,024705998616464078"
"World","2020-09-20","0,1594552663333908","0,0","0,0","0,0","0,02154800896397173","0,0","0,0","2,2970177555593865","1,2066885019824167","0,0","0,012928805378383037","0,04309601792794346","0,0","0,03878641613514911","0,008619203585588693","0,0","0,025857610756766073","0,03016721254956042","0,008619203585588693","0,0","0,0","0,0","0,0","0,0","0,0","0,004309601792794346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,29494914669884","0,5214618169281159","0,47405619720737807","0,11635924840544734","0,0","0,0","0,0","4,606964316497156","18,363213239096705","0,0","1,3144285468022754","2,24099293225306","0,5559386312704706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22840889501810036","0,9481123944147561","0,0","0,004309601792794346","0,0474056197207378","0,0","1,8143423547664197","0,004309601792794346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008619203585588693","0,0","0,0","0,004309601792794346","0,0","0,0","0,008619203585588693","0,0","0,0","0,05602482330632649","0,0","0,008619203585588693","0,008619203585588693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03447681434235477","0,03016721254956042","0,008619203585588693","0,0","0,004309601792794346","0,0","0,0948112394414756","0,008619203585588693","0,06464402689191519","0,0","0,0","0,008619203585588693","0,0","0,0","0,05602482330632649","0,0","0,0","0,0","0,1766936735045682","0,0","0,0","0,004309601792794346","0,02154800896397173"
"World","2020-10-04","0,08643691983915217","0,003758126949528355","0,0","0,0","0,0","0,0","0,0","2,2135367732722013","0,5223796459844413","0,0","0,00751625389905671","0,02254876169717013","0,0","0,03758126949528355","0,00751625389905671","0,0","0,011274380848585066","0,09395317373820887","0,003758126949528355","0,00751625389905671","0,0","0,0","0,0","0,0","0,0","0,03006501559622684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,464842722387154","0,4810402495396294","0,2781013942650983","0,13153444323349245","0,0","0,0","0,0","4,291780976361381","26,040061633281976","0,0","1,0860986884136945","2,7584651809538125","0,34198955240708034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20669698222405952","0,6914953587132173","0,0","0,01503250779811342","0,02254876169717013","0,0","0,2931339020632117","0,003758126949528355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0751625389905671","0,003758126949528355","0,02254876169717013","0,0","0,0","0,0","0,0","0,00751625389905671","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1841482205268894","0,0","0,003758126949528355","0,0","0,0","0,0","0,10522755458679395","0,00751625389905671","0,07892066594009546","0,0","0,0","0,003758126949528355","0,0","0,0","0,06013003119245368","0,0","0,0","0,0","0,25555263256792815","0,0","0,0","0,011274380848585066","0,026306888646698487"
"World","2020-10-18","0,036591887859937514","0,0","0,0","0,0","0,008444281813831734","0,0","0,0","1,6297463900695246","0,8810200692431108","0,002814760604610578","0,002814760604610578","0,002814760604610578","0,0","0,0506656908829904","0,0","0,0","0,008444281813831734","0,1519970726489712","0,0","0,04503616967376925","0,0","0,0","0,0","0,036591887859937514","0,0","0,030962366650716357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,18414163875362","0,3518450755763222","0,21955132715962508","0,0506656908829904","0,0","0,002814760604610578","0,0","4,548653137050694","30,579559208489314","0,0","1,154051847890337","3,220086131674501","0,21392180595040394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27303177864722605","1,0048695358459763","0,0","0,014073803023052889","0,036591887859937514","0,0","0,13510850902130775","0,005629521209221156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056295212092211555","0,0","0,022518084836884625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14636755143975005","0,005629521209221156","0,0","0,0","0,002814760604610578","0,0","0,18577419990429814","0,0","0,05910997269682214","0,0","0,0","0,008444281813831734","0,0","0,0","0,03377712725532694","0,0","0,0","0,028147606046105778","0,4616207391561347","0,0","0,0","0,03940664846454809","0,06755425451065387"
"World","2020-11-01","0,04667989263624694","0,01400396779087408","0,0","0,0","0,02800793558174816","0,0","0,011669973159061734","1,4704166180417784","0,3874431088808496","0,002333994631812347","0,002333994631812347","0,01633796242268643","0,0","0,025673940949935817","0,002333994631812347","0,002333994631812347","0,01400396779087408","0,32675924845372856","0,0","0,02333994631812347","0,0","0,0","0,0","0,11669973159061733","0,0","0,2637413933947952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,592951336211925","0,29641731824016804","0,18205158128136306","0,05834986579530867","0,0","0,00700198389543704","0,0","5,5689111915042595","32,44019138755981","0,0","1,6921461080639515","3,248920527482787","0,10502975843155561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34776520014003964","0,5764966740576497","0,0","0,018671957054498776","0,02800793558174816","0,0","0,03267592484537286","0,00700198389543704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002333994631812347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004667989263624694","0,0","0,0","0,0","0,0","0,0","0,13070369938149143","0,0","0,004667989263624694","0,004667989263624694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08402380674524448","0,0","0,0","0,0","0,01633796242268643","0,0","0,06768584432255806","0,0","0,08869179600886917","0,0","0,0","0,009335978527249388","0,0","0,0","0,002333994631812347","0,0","0,0","0,01400396779087408","0,4177850390944101","0,0","0,0","0,05601587116349632","0,1400396779087408"
"World","2020-11-15","0,052308290116722216","0,029890451495269837","0,0","0,0","0,03287949664479682","0,0","0,004483567724290476","1,0132863056896475","0,39305943716279834","0,0014945225747634917","0,004483567724290476","0,013450703172871427","0,0029890451495269833","0,028395928920506346","0,013450703172871427","0,07024256101388411","0,017934270897161902","0,2047495927425984","0,0","0,03437401921956031","0,0","0,0","0,0","0,1240453737053698","0,0","1,4870499618896744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,91690454484315","0,2002660250183079","0,13749607687824125","0,022417838621452378","0,0","0,03138497407003332","0,0","4,520930788659562","26,016648981482867","0,0","1,0954850473016395","2,531721241649355","0,049319244967195225","0,0029890451495269833","0,0","0,0","0,0","0,0","0,0","0,0","0,3751251662656364","0,43938963698046657","0,0","0,017934270897161902","0,010461658023344443","0,0","0,017934270897161902","0,013450703172871427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014945225747634917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029890451495269833","0,0","0,0","0,004483567724290476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029890451495269833","0,0014945225747634917","0,0","0,0","0,0","0,0","0,3302894890227317","0,0","0,004483567724290476","0,0029890451495269833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029890451495269833","0,03287949664479682","0,004483567724290476","0,0014945225747634917","0,0014945225747634917","0,004483567724290476","0,0","0,05828638041577618","0,0","0,05679185784101269","0,0","0,0","0,013450703172871427","0,040352109518614274","0,0","0,0014945225747634917","0,0","0,0014945225747634917","0,011956180598107933","0,270508586032192","0,0","0,03138497407003332","0,06426447071483014","0,12255085113060632"
"World","2020-11-29","0,08282828282828282","0,01616161616161616","0,0","0,0","0,05656565656565656","0,0","0,00808080808080808","0,5616161616161617","0,3474747474747475","0,00404040404040404","0,00202020202020202","0,10707070707070708","0,00404040404040404","0,01616161616161616","0,026262626262626262","0,1090909090909091","0,00808080808080808","0,2202020202020202","0,0101010101010101","0,030303030303030304","0,0","0,0","0,0","0,048484848484848485","0,0","2,492929292929293","0,0","0,00202020202020202","0,0","0,0","0,0","0,0","0,0","0,0","61,791919191919185","0,12525252525252525","0,3878787878787879","0,0808080808080808","0,0","0,048484848484848485","0,0","3,6949494949494945","22,608080808080807","0,00202020202020202","1,606060606060606","2,56969696969697","0,050505050505050504","0,00404040404040404","0,0","0,0","0,0","0,0","0,0","0,0","0,7393939393939394","0,3575757575757576","0,0","0,026262626262626262","0,044444444444444446","0,0","0,024242424242424242","0,00202020202020202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00202020202020202","0,0","0,0","0,0","0,00404040404040404","0,0","0,0","0,0","0,00202020202020202","0,00202020202020202","0,0","0,0","0,0","0,0","0,00404040404040404","0,0","0,0","0,0","0,0","0,0","0,7737373737373737","0,0","0,006060606060606061","0,006060606060606061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01616161616161616","0,01616161616161616","0,0","0,00202020202020202","0,0","0,006060606060606061","0,0","0,11717171717171718","0,0","0,0787878787878788","0,0","0,0","0,06464646464646465","0,00404040404040404","0,0","0,00202020202020202","0,0","0,01414141414141414","0,00202020202020202","0,14343434343434344","0,0","0,01616161616161616","0,0808080808080808","0,3191919191919192"
"World","2020-12-13","0,08822983097021857","0,08049037211318184","0,0","0,0","0,1253792334839948","0,004643675314222029","0,0","0,3188657049099127","0,14395393474088292","0,006191567085629373","0,0","0,07584669679895982","0,0","0,026314160113924834","0,0030957835428146864","0,013931025942666089","0,004643675314222029","0,1145439910841434","0,006191567085629373","0,02476626834251749","0,0","0,0","0,0","0,05417621199925701","0,0","5,897467649061978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,27973500092873","0,10680453222710667","0,16717231131199306","0,055724103770664356","0,0","0,09132561451303324","0,0","4,058572224630054","21,66119744907436","0,0015478917714073432","1,6438610612345985","3,55395950715126","0,02012259302829546","0,009287350628444059","0,0","0,0","0,0","0,0","0,0","0,0","0,7476317255897468","0,36065878273791097","0,0","0,06346356262770107","0,03250572719955421","0,0","0,02476626834251749","0,004643675314222029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004643675314222029","0,0","0,0","0,0030957835428146864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015478917714073432","0,0","0,0","0,007739458857036716","0,0","0,0","0,004643675314222029","0,0","0,0","0,0","0,0","0,0","2,1500216704848","0,0015478917714073432","0,0","0,010835242399851402","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05262832022784967","0,0030957835428146864","0,006191567085629373","0,026314160113924834","0,0","0,012383134171258746","0,0","0,07429880502755247","0,0","0,10835242399851402","0,0","0,0030957835428146864","0,04488886137081295","0,030957835428146865","0,0","0,004643675314222029","0,0","0,004643675314222029","0,0","0,14240604296947557","0,0","0,0","0,10990031576992136","0,3204135966813201"
"World","2020-12-27","0,16219696406903894","0,11886189733303619","0,014857737166629524","0,00990515811108635","0,16467325359681054","0,02104846098605849","0,0024762895277715873","0,21667533368001385","0,04581135626377436","0,007428868583314762","0,0","0,016095881930515317","0,0012381447638857936","0,007428868583314762","0,0012381447638857936","0,04952579055543174","0,0024762895277715873","0,054478369610974915","0,0024762895277715873","0,05571651437486071","0,0","0,0","0,0","0,034668053388802224","0,0","12,991853007453633","0,0","0,00990515811108635","0,0","0,0012381447638857936","0,0","0,0","0,0","0,0","49,91209172176411","0,0581928039026323","0,1547680954857242","0,033429908624916425","0,0","0,23896193942995816","0,0","3,8605353737959045","21,267612609266276","0,003714434291657381","1,8906470544536067","3,2055567937003198","0,0198103162221727","0,014857737166629524","0,0","0,0","0,0","0,0","0,007428868583314762","0,0","0,9756580739420053","0,30334546715201943","0,0","0,08419384394423396","0,07057425154149023","0,0","0,03714434291657381","0,008667013347200556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012381447638857936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0024762895277715873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011143302874972142","0,0","0,0","0,0012381447638857936","0,0","0,0","0,0","0,0","0,0","2,7251566253126316","0,02104846098605849","0,0","0,11390931827749301","0,0","0,007428868583314762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07181239630537602","0,011143302874972142","0,011143302874972142","0,033429908624916425","0,0","0,013619592402743729","0,0024762895277715873","0,10400416016640666","0,0","0,0581928039026323","0,0","0,0012381447638857936","0,017334026694401112","0,04457321149988857","0,004952579055543175","0,0024762895277715873","0,0","0,014857737166629524","0,0","0,11019488398583561","0,0012381447638857936","0,014857737166629524","0,05076393531931754","0,4085877720823119"
