"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-06-14","1,2973533990659056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07784120394395433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,73603182840338","0,06054315862307559","0,45839820100328665","0,0","0,0","0,0","0,0","0,01729804532087874","0,09513924926483308","0,0","0,05189413596263622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9773395606296488","0,0","0,0","0,1470333852274693","0,0","0,3113648157758173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01729804532087874","0,0","0,0","0,0","0,0","0,0","0,0","0,03459609064175748","0,0","0,0","0,0","0,2681197024736205","0,42380211036152915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01729804532087874","0,0","0,0","0,00864902266043937","0,0"
"World","2020-06-28","0,8304297328687572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023228803716608595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,79210220673635","0,04065040650406504","0,4471544715447155","0,0","0,0","0,0","0,0","0,0","0,42392566782810687","0,0","0,017421602787456445","0,023228803716608595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2950058072009292","0,0","0,017421602787456445","0,07549361207897794","0,0","1,7015098722415796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011614401858304297","0,0","0,0","0,0","0,0","0,0","0,0","0,16260162601626016","0,0","0,005807200929152149","0,0","0,37746806039488967","0,7491289198606272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005807200929152149"
"World","2020-07-12","0,3741314804917157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10021378941742383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006680919294494922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053447354355959376","0,0","0,0","0,006680919294494922","0,0","0,0","0,0","0,0","0,0","86,23062533404597","0,08017103153393908","0,6480491715660075","0,013361838588989844","0,0","0,0","0,0","0,013361838588989844","0,3140032068412614","0,0","0,026723677177979688","0,053447354355959376","0,0","0,0","0,0","0,0","0,0","0,0","0,006680919294494922","0,006680919294494922","1,2493319080705505","0,0","0,0","0,173703901656868","0,0","9,573757349011224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013361838588989844","0,0","0,0","0,0","0,0","0,0","0,0","0,1269374665954035","0,0","0,0","0,0","0,30732228754676644","0,6146445750935329","0,0","0,0","0,006680919294494922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,5680776983690673","0,0","0,0","0,0","0,0","0,0","0,0","0,012216724696108973","0,26265958096634295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006108362348054486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012216724696108973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,4879359843626","0,054975261132490384","0,37871846557937816","0,01832508704416346","0,0","0,006108362348054486","0,0","0,054975261132490384","0,7879787428990287","0,0","0,10384215991692627","0,20157595748579804","0,054975261132490384","0,0","0,0","0,0","0,0","0,0","0,006108362348054486","0,0","1,2705393683953332","0,0","0,0","0,0855170728727628","0,0","22,399364730315803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012216724696108973","0,0","0,0","0,006108362348054486","0,0","0,11605888461303523","0,0","0,04886689878443589","0,0","0,0","0,0","0,3237432044468878","0,7146783947223749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006108362348054486"
"World","2020-08-09","0,2265815991890764","0,0","0,0","0,005962673662870431","0,0","0,0","0,0","0,9599904597221394","0,3994991354123189","0,0","0,0","0,0","0,0","0,005962673662870431","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005962673662870431","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,6994216206547","0,14906684157176078","0,35776041977222584","0,0775147576173156","0,0","0,0","0,0","0,3100590304692624","1,9259435931071494","0,0","0,43527517738954147","0,5604913243098205","0,3160217041321329","0,005962673662870431","0,0","0,0","0,0","0,0","0,0","0,0","0,7035954922187109","0,0","0,005962673662870431","0,06558941029157474","0,0","21,924751058374575","0,0","0,0","0,0","0,005962673662870431","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005962673662870431","0,0","0,04770138930296345","0,0","0,023850694651481725","0,0","0,0","0,0","0,1908055572118538","0,5724166716355614","0,0","0,0","0,011925347325740862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-23","0,33203572246393404","0,0","0,0","0,0","0,00572475383558507","0,0","0,0","1,3567666590336616","0,32631096862834896","0,0","0,0","0,01144950767117014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,80741928097092","0,41218227616212505","0,4694298145179758","0,06869704602702084","0,0","0,0","0,00572475383558507","1,4769864895809481","4,854591252576139","0,0","0,8243645523242501","1,5857568124570645","0,9331348752003664","0,0","0,0","0,0","0,0","0,0","0,00572475383558507","0,01144950767117014","1,1850240439661093","0,0","0,00572475383558507","0,0744217998626059","0,0","12,096404854591253","0,0","0,0","0,01144950767117014","0,0","0,00572475383558507","0,0","0,0","0,0","0,0","0,00572475383558507","0,01144950767117014","0,0","0,0","0,0","0,0","0,0744217998626059","0,0","0,028623769177925352","0,0","0,0","0,0","0,41218227616212505","0,5667506297229219","0,0","0,0","0,0","0,0","0,0","0,02289901534234028","0,0","0,0","0,0","0,00572475383558507","0,0","0,0","0,0","0,00572475383558507"
"World","2020-09-06","0,39296294057191217","0,0","0,0","0,0","0,006045583701106342","0,0","0,0","2,6600568284867907","1,2091167402212684","0,0","0,0","0,06650142071216976","0,0","0,006045583701106342","0,0","0,0","0,006045583701106342","0,006045583701106342","0,03627350220663805","0,0","0,0","0,0","0,0","0,0","0,0","0,018136751103319027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,66604195635088","0,9975213106825463","0,31437035245752976","0,20554984583761562","0,0","0,006045583701106342","0,0","4,697418535759628","11,637748624629708","0,0","0,9854301432803337","2,3819599782358987","1,4811680067710538","0,0","0,0","0,0","0,0","0,0","0,0","0,0725470044132761","1,7774016081252644","0,0","0,006045583701106342","0,030227918505531706","0,0","6,208814461036213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16927634363097757","0,0","0,0","0,0","0,0","0,006045583701106342","0,0","0,018136751103319027","0,0","0,006045583701106342","0,0","0,2780968502508917","0,5380569493984644","0,0","0,0","0,006045583701106342","0,0","0,0","0,06045583701106341","0,0","0,0","0,0","0,024182334804425366","0,0","0,0","0,0","0,018136751103319027"
"World","2020-09-20","0,19058411455650562","0,0","0,0","0,0","0,025754610075203462","0,0","0,0","2,7505923560317296","1,4422581642113939","0,0","0,015452766045122076","0,051509220150406924","0,0","0,04635829813536623","0,005150922015040692","0,0","0,030905532090244152","0,036056454105284845","0,010301844030081385","0,0","0,0","0,0","0,0","0,0","0,0","0,005150922015040692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,14432883486143","0,6078087977748017","0,5305449675491912","0,1390748944060987","0,0","0,0","0,0","5,465128257958175","21,94807870608839","0,0","1,5710312145874112","2,6733285258061192","0,66961986195529","0,0","0,0","0,0","0,0","0,0","0,0","0,2729988667971567","1,1435046873390338","0,0","0,005150922015040692","0,05666014216544761","0,0","2,1530854022870094","0,0","0,0","0,010301844030081385","0,0","0,005150922015040692","0,0","0,0","0,0","0,0","0,0","0,04120737612032554","0,0","0,010301844030081385","0,010301844030081385","0,0","0,04120737612032554","0,036056454105284845","0,005150922015040692","0,0","0,005150922015040692","0,0","0,1287730503760173","0,4069228391882147","0,0","0,0","0,010301844030081385","0,0","0,0","0,07211290821056969","0,0","0,0","0,0","0,200885958586587","0,0","0,0","0,005150922015040692","0,02060368806016277"
"World","2020-10-04","0,09656322696747574","0,0","0,0","0,0","0,0","0,0","0,0","2,580871702585261","0,6101040249308696","0,0","0,008778475178861432","0,026335425536584293","0,0","0,04389237589430716","0,004389237589430716","0,0","0,013167712768292147","0,10973093973576789","0,004389237589430716","0,008778475178861432","0,0","0,0","0,0","0,0","0,0","0,03072466312601501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,495281569591356","0,5662116490365623","0,31602510643901155","0,15362331563007506","0,0","0,0","0,0","4,999341614361585","30,377913356449987","0,0","1,268489663345477","3,199754202694992","0,4125883334064873","0,0","0,0","0,0","0,0","0,0","0,0","0,24140806741868936","0,7944520036869596","0,0","0,017556950357722863","0,026335425536584293","0,0","0,34236053197559585","0,004389237589430716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04389237589430716","0,0","0,026335425536584293","0,008778475178861432","0,0","0,21946187947153578","0,0","0,004389237589430716","0,0","0,0","0,0","0,08778475178861432","0,43892375894307156","0,0","0,0","0,004389237589430716","0,0","0,0","0,07022780143089145","0,0","0,0","0,0","0,2984681560812887","0,0","0,0","0,013167712768292147","0,03072466312601501"
"World","2020-10-18","0,03313233052812935","0,0","0,0","0,0","0,009939699158438804","0,0","0,0","1,9183619375786893","1,0337287124776355","0,003313233052812935","0,003313233052812935","0,00662646610562587","0,0","0,05963819495063283","0,0","0,0","0,009939699158438804","0,17891458485189848","0,0","0,05301172884500696","0,0","0,0","0,0","0,043072029686568154","0,0","0,03313233052812935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,444304552382214","0,407527665495991","0,24849247896097013","0,05963819495063283","0,0","0,003313233052812935","0,0","5,340931681134451","35,92207275859784","0,0","1,3584255516533033","3,7870253793651845","0,25180571201378305","0,0","0,0","0,0","0,0","0,0","0,0","0,29156450864753825","1,2325226956464117","0,0","0,016566165264064674","0,043072029686568154","0,0","0,152408720429395","0,003313233052812935","0,0","0,003313233052812935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03313233052812935","0,0","0,02650586442250348","0,0","0,0","0,17228811874627262","0,00662646610562587","0,0","0,0","0,003313233052812935","0,0","0,1888542840103373","0,8780067589954277","0,0","0,0","0,00662646610562587","0,0","0,0","0,039758796633755214","0,0","0,0","0,03313233052812935","0,5400569876085084","0,0","0,0","0,04638526273938109","0,07289112716188456"
"World","2020-11-01","0,05062579102798481","0,016875263675994935","0,0","0,0","0,030937983405990716","0,0","0,01406271972999578","1,7719026859794687","0,43875685557586835","0,0028125439459991564","0,0028125439459991564","0,019687807621994093","0,0","0,030937983405990716","0,0028125439459991564","0,0028125439459991564","0,016875263675994935","0,3937561524398819","0,0","0,02812543945999156","0,0","0,0","0,0","0,14062719729995782","0,0","0,31781746589790466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,650963296301505","0,3543805371958937","0,21937842778793418","0,07031359864997891","0,0","0,0028125439459991564","0,0","6,688229503585993","39,0043594431163","0,0","2,036281816903389","3,8981859091548303","0,12937702151596117","0,0","0,0","0,0","0,0","0,0","0,005625087891998313","0,3993812403318802","0,6750105470397975","0,0","0,02250035156799325","0,030937983405990716","0,0","0,03656307129798903","0,008437631837997468","0,0","0,0028125439459991564","0,0","0,005625087891998313","0,0","0,0","0,0","0,0","0,0","0,07875123048797637","0,0","0,005625087891998313","0,005625087891998313","0,0","0,10125158205596962","0,0","0,0","0,0","0,019687807621994093","0,0","0,07312614259597806","0,42750667979187174","0,0","0,0","0,011250175783996626","0,0","0,0","0,0028125439459991564","0,0","0,0","0,016875263675994935","0,5062579102798481","0,0","0,0","0,06750105470397974","0,16031500492195191"
"World","2020-11-15","0,05522547227300426","0,038086532602071906","0,0","0,0","0,039990859232175505","0,0","0,005712979890310786","1,2911334552102376","0,498933577087142","0,0019043266301035954","0,005712979890310786","0,017138939670932357","0,003808653260207191","0,03618220597196831","0,017138939670932357","0,08759902498476538","0,022851919561243144","0,2551797684338818","0,0","0,04379951249238269","0,0","0,0","0,0","0,15234613040828762","0,0","1,8833790371724557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,64960390006094","0,2513711151736746","0,1656764168190128","0,02856489945155393","0,0","0,026660572821450335","0,0019043266301035954","5,583485679463742","33,089579524680076","0,0","1,384445460085314","2,78602985984156","0,06284277879341865","0,003808653260207191","0,0","0,0","0,0","0,0","0,009521633150517976","0,4589427178549665","0,4970292504570384","0,0","0,022851919561243144","0,011425959780621572","0,0","0,015234613040828763","0,019043266301035953","0,0019043266301035954","0,005712979890310786","0,0","0,003808653260207191","0,0019043266301035954","0,0","0,0","0,0","0,0","0,21328458257160268","0,0","0,005712979890310786","0,005712979890310786","0,0019043266301035954","0,0418951858622791","0,005712979890310786","0,0019043266301035954","0,0019043266301035954","0,005712979890310786","0,0","0,07046008531383302","0,4456124314442413","0,0","0,0","0,017138939670932357","0,026660572821450335","0,0","0,0019043266301035954","0,0","0,0019043266301035954","0,015234613040828763","0,34277879341864714","0,0","0,039990859232175505","0,0818860450944546","0,13520719073735527"
