"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.8","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","Q (Lineage)","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (ECDC VOI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"World","2020-06-14","13,519133591679065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,04699542525036","9,62166918049271","3,923547964392108","0,0","0,0","0,0","0,0","0,3703703703703704","0,9220418586378085","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,330841111113902","0,0","0,0","8,762886597938143","0,0","39,130434782608695","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,02457002457002457","0,0","0,0","0,0","0,0","0,0","0,0","2,9629629629629632","0,0","0,0","18,488702606349666","25,445395109230976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0546448087431694","0,0","0,0","0,0273224043715847","0,0"
"World","2020-06-28","19,646183827832388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,596491228070175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,49643230056525","1,4840421817166003","7,011400705661757","0,027233115468409588","0,0","0,0","0,0","0,0","10,057491139669335","0,0","6,896551724137931","3,1318082788671022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,57064547426617","0,0","100,0","17,56756756756757","0,0","77,45358090185677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,541204217536071","0,0","25,0","27,69092277499209","22,304040052486542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842"
"World","2020-07-12","16,22997659033543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,217391304347828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","87,22388063072516","4,764537920720192","12,804516932367711","2,7027027027027026","0,0","0,0","0,0","5,714285714285714","24,488637404105585","0,0","6,293927265066931","1,348305035310414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","11,810626596365275","0,0","0,0","13,041792539778813","0,0","94,34330299089727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7220556748256519","0,0","0,0","0,0","0,0","0,0","0,0","5,289702106914953","0,0","0,0","21,322468310446805","18,301418747676404","0,0","0,0","0,4329004329004329","0,012764871074802146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","15,807293504535677","0,0","0,0","0,0","0,0","0,0","0,0","0,14180738139487156","20,1380543552206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11945413949010146","84,37704683682685","7,643248458557995","16,48137981550525","1,0021502073414221","0,0","0,0","0,0","14,018691588785046","8,434460161403834","0,0","5,52092256159147","17,888240209906773","3,1491566164469806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,494394564158696","0,0","0,0","5,928414018312214","0,0","99,19072025896952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061703002879473466","0,0","0,0","0,0","0,0","7,782844115132517","0,0","0,4401480872069108","0,0","0,0","14,17460313632891","3,998063620444546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495"
"World","2020-08-09","20,016728350408485","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","10,805369127516778","26,550969355847403","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,04120313143798929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888886","83,84226626481293","2,6768442809959394","14,327298515687488","6,703087245616555","0,0","0,043084877208099955","0,0","4,968755543313841","9,688797911758153","0,0","7,491289420082718","23,570055306898567","4,308964471160521","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,832918277318417","0,0","0,0","8,840635825608103","0,0","99,35257620717562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021542438604049977","0,0","0,0","0,0","0,0","6,862170087976539","0,0","12,693400552160382","0,0","0,0","9,534180027298026","17,892329113002333","0,0","0,0","0,904977375565611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,225352112676056","0,0","0,0","2,3474178403755865","0,0"
"World","2020-08-23","16,308482849484026","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","7,416719044626022","20,342336218091177","0,0","0,0","1,0676156583629894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,08799390225104","4,190532468825447","5,686453632539657","5,501589081798329","0,0","0,0","0,0","7,6299183152911825","13,838498318984106","0,0","7,747674758220677","22,549239354483227","5,793056623990441","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,260416666666668","15,656229272420104","0,0","25,0","3,7231804963036614","0,0","34,27329103906476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0229433278339877","0,0","0,0","0,0","0,0","2,165813491131671","0,0","4,669887278582931","0,0","0,0","13,89297644312855","17,258911675333657","0,0","0,0","0,0","0,0","0,0","0,0","0,03142677561282212","0,0","0,0","0,0","1,7557119827766228","0,0","0,0","0,01571338780641106","0,4405286343612335"
"World","2020-09-06","20,909956246102283","0,0","0,0","0,0","0,021767522855899","0,0","0,0","9,57771005659556","29,657530218419232","0,0","0,0","1,2552301255230125","0,0","0,043535045711798","0,0","0,09025270758122744","2,083333333333333","0,021767522855899","0,6012024048096193","0,0","0,0","0,0","0,0","0,0","0,0","6,26336183858899","77,55936488181213","8,384996024401545","4,417926646625632","10,889353525605943","0,0","1,3157894736842104","0,0","13,406409408260972","22,50389619743617","0,0","5,787480154731652","8,141506314439008","5,47480593606189","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","36,904761904761905","10,855699453447787","0,0","0,021767522855899","2,5641025641025643","0,0","48,76660341555977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04008551576696954","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","12,52672367717798","0,0","0,021767522855899","12,87651292235105","10,3333944596444","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","19,230769230769234","0,0","0,0","0,0","2,87754314287779","0,0","0,0","0,4048582995951417","1,7543859649122806"
"World","2020-09-20","16,117361074094337","0,0","0,0","0,0","0,5580357142857143","0,0","0,0","2,936270508198467","26,775087315369458","0,0","0,4577053107938796","1,9301470588235294","0,0","0,5614046327538831","0,025839793281653745","0,0","4,28640541848089","0,547523455630063","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,0","0,0988523532677924","72,72057034934987","4,166844845121762","19,80644555508726","8,488145414087509","0,0","0,0","0,0","15,147159266250798","24,757617278557902","0,0","7,216826281934436","11,493128630451029","4,226070677284986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3596214511041","11,370016344818437","0,0","12,5","10,273884685944987","0,0","92,69911504424779","0,32804594706099494","0,21008403361344538","0,0","0,0","0,0","0,0","0,0","0,8971915109925023","0,0","0,027762354247640203","1,2658227848101267","0,0","11,11111111111111","1,4705882352941175","0,012919896640826873","0,0","7,142857142857142","21,16395482332333","18,719811142251213","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","39,39393939393939","0,0","0,0","0,0","0,7384266171765763","0,0","0,0","0,2816138948638867","2,5316455696202533"
"World","2020-10-04","13,948970060861514","0,0","0,0","0,0","0,0","0,0","0,0","1,4819496999621808","9,494062983995871","0,0","0,7547169811320755","1,06951871657754","0,0","0,18605104227547242","0,026860059092130004","0,0","0,26152579858157826","0,2566725112020261","0,07698229407236336","0,009416195856873822","0,0","5,263157894736842","0,05372011818426001","0,0","0,0","1,0470058570776186","70,30812388788486","5,027628290773311","27,20746260415292","8,57794932817892","0,0","0,0","0,0","16,704166419344666","19,150259413723273","0,0","3,993630486320588","14,097079070453002","5,366458017091596","0,0","0,0","0,0","0,0","0,0","20,0","0,0","40,550378567268496","8,213416989143505","0,0","5,362846169395593","1,479347268167239","0,0","69,64285714285714","0,7123511505058643","0,0","0,0","0,026860059092130004","0,0","0,0","0,0","4,446312970294332","0,0","0,05649717514124294","0,7142857142857143","0,0","14,248894144440065","0,0","0,37735849056603776","0,0","0,0","7,811889593089068","13,55112981196026","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","32,083333333333336","0,0","0,0","0,0","1,1165857176598064","0,0","0,0","0,08439309620037101","5,0"
"World","2020-10-18","50,00571167466301","0,0","0,0","0,0","0,021837239772892706","0,0","0,0","0,9097189115940489","43,50445014266821","0,12004801920768307","0,2564102564102564","0,1949317738791423","0,0","1,1727590359851243","0,0","0,0","0,525140288673609","0,3930703159120687","0,0","0,20906807007721337","0,0","0,0","1,233721727210418","0,878972278566599","0,0","0,9380659555587341","67,64623386483794","1,5770975710528197","27,743274777194944","4,809682392029929","0,0","0,0","0,0","15,695796034291405","22,024093466232486","0,0","4,425701365028208","20,8709216329482","3,44425570983416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,91391794046661","14,61141777193964","0,0","8,398969589852475","10,471795915377895","0,0","23,504273504273502","0,33557046979865773","0,0","0,0","0,0","0,0","0,0","0,0","0,2284669865204478","0,0","0,05823263939438055","0,0","0,0","17,166344294003867","0,6711409395973155","0,0","0,0","0,06447453255963895","16,89772959012911","15,857538387240586","0,0","0,0","0,9302325581395349","0,0","0,0","0,0","16,304347826086957","0,0","0,0","0,07279079924297568","0,8772453947056583","0,0","0,0","0,15400729453991707","9,767441860465116"
"World","2020-11-01","19,885708001977843","13,724168912848157","0,0","0,0","0,29490137536003314","0,0","0,029783178460805335","6,3289119732407615","44,08295281582952","0,5747126436781609","0,24271844660194172","1,9436855373894284","0,0","0,03276149630688587","0,17123287671232876","0,005956635692161067","0,3621516554395859","0,8279723612103884","0,0","0,029783178460805335","0,0","0,0","0,0","7,534246575342466","0,0","0,47346291877010643","66,61208666732034","1,2518465945439614","23,29891250381152","1,7571788650486315","0,0","0,014979029358897543","0,0","17,626831571257057","25,39934276582346","0,0","8,060463776570137","19,203722412635276","5,377593273338654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,58683610296513","7,874637419435332","0,0","12,747185923371061","3,452891558398638","0,0","6,820931639443436","1,3114754098360655","0,05991611743559017","0,0","0,0","0,0","0,0","0,0","0,4194128220491312","0,0","0,011913271384322134","1,2210817476891573","0,014979029358897543","6,22205594353915","0,0","0,0","0,0","0,8501985664244421","18,70746297930764","7,633056455320812","0,0","0,0","1,9417475728155338","0,0","0,014979029358897543","0,0","20,0","0,0","0,0","0,035739814152966405","8,329774984144587","0,0","0,0","0,11615439599714081","9,106860396887269"
"World","2020-11-15","12,182287488903011","48,717948717948715","0,0","0,0","0,30220005007052614","0,0","0,014251781472684086","2,059543630761334","30,44033456062315","0,3703703703703704","0,6944444444444444","12,700638596989277","0,5509641873278237","0,09026128266033254","1,1219206647479048","0,4915102542186644","0,6439584380760851","0,6365795724465558","0,0","0,07247489033581685","0,0","0,0","0,0","2,3048928427011726","0,0","1,1844331394137857","67,20662584831523","2,016600072523429","14,437879579209325","2,0424219712699814","0,0","4,170947712038774","0,0","16,060774914527173","27,20170076978878","0,0","5,933156073066476","15,889541895500692","0,4943211692067819","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","27,287505328471717","4,511919693393303","0,0","6,173009243143482","0,39830884397894695","0,0","3,665136055140344","2,5113358703888164","0,0","0,0","0,0","0,0","0,0","0,0","1,1815260989230247","0,0","0,014251781472684086","0,32535581856900114","0,007182876023559832","4,989962746534573","1,0752688172043012","33,33333333333333","2,3255813953488373","0,15161925406588342","15,139309062502505","15,313226791115989","0,0","0,0","3,7037037037037033","0,0","0,05265542907703284","0,0","0,004750593824228028","0,0","0,8403361344537815","0,03800475059382422","0,7075438333882037","0,0","2,6218304836313906","0,18064079276877937","5,131882119721926"
"World","2020-11-29","23,482595699903296","22,479569652378306","0,0","0,0","0,12470308636126833","0,0","0,03456022118541559","3,07319035520257","32,738837615365426","0,15910898965791567","0,20533880903490762","18,928571428571427","3,7735849056603774","0,20259861111874367","0,631911532385466","1,0916566548490365","0,3477854609668403","0,5549022086179515","3,571428571428571","0,12960082944530846","0,0","0,0","0,0","0,5578394951543247","0,0","5,065212367769327","68,45942878730497","1,1731996865530998","16,415527806578154","1,1118833447836947","0,0","2,1507049856498397","0,0","14,00292267143355","23,535376126865106","0,07955449482895784","7,748089477048114","23,22117895372513","2,0745223280075735","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","38,27594423924699","7,71649818225835","0,0","2,4965463923801106","9,323754608449581","0,0","1,1919460139879774","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","2,709415997841605","0,0","0,02592016588906169","0,5777594713578345","0,019667617268167962","0,7495939090202238","0,0","0,0","0,0","0,02592016588906169","13,823390556826613","9,769173377714576","0,0","0,0","16,632231404958677","0,0","0,0049169043170419905","0,0","0,7352941176470588","0,0","0,0866765725606736","0,008640055296353897","0,4802024723397995","0,0","15,09433962264151","0,38334111445973856","5,901748244502394"
"World","2020-12-13","16,64057490186021","32,4883164974759","0,0","0,0","0,29743383039851606","0,048797135521511235","0,0","2,102881704397023","3,2897998710716227","0,3359383059940163","0,0","14,946232537516813","0,0","0,579115337347316","0,07412898443291327","0,198117705187398","0,4694835680751174","0,33174125060805576","2,2556390977443606","0,11865915158706616","0,0","0,0","0,0","2,891030392883618","0,0","13,190499738265482","65,98045905772565","1,4828391293353544","9,55131084197264","1,4403176206408326","0,0","1,5405574688055719","0,0","20,629286458251944","25,361491601348117","0,007416196974191635","6,726576463554951","17,426872638932224","1,9946971116846932","5,174603174603174","0,0","0,0","0,0","0,1392757660167131","0,0","0,0","51,363880169304004","10,942116256547951","0,0","2,2083348385960266","6,315524571301236","0,0","0,7321125188526236","0,9126466753585397","0,0","0,0","0,0","0,0","0,0","0,0","4,126880148136974","1,0869565217391304","0,0","1,9230769230769231","0,1014786894752102","0,3235690109312005","0,3911342894393742","13,360390898543114","0,8695652173913043","1,7815116580681298","27,97579232361841","12,920128444625968","0,0","22,22222222222222","27,588974811197037","0,0","5,726889798762483","0,0","2,2556390977443606","0,0","0,41720400046894585","0,0","0,5223441840338898","0,0","0,0","0,3971066631160699","9,580635152231345"
