"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.8","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","Q (Lineage)","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (ECDC VOI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"World","2020-06-14","13,519133591679065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,04782741007494","9,62166918049271","3,923547964392108","0,0","0,0","0,0","0,0","0,3703703703703704","0,9220418586378085","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,330841111113902","0,0","0,0","8,762886597938143","0,0","39,130434782608695","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,02457002457002457","0,0","0,0","0,0","0,0","0,0","0,0","2,9629629629629632","0,0","0,0","18,488702606349666","25,441692776761517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0546448087431694","0,0","0,0","0,0273224043715847","0,0"
"World","2020-06-28","19,646183827832388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,596491228070175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,49643230056525","1,4840421817166003","7,011400705661757","0,027233115468409588","0,0","0,0","0,0","0,0","10,057491139669335","0,0","6,896551724137931","3,1318082788671022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,57064547426617","0,0","100,0","17,56756756756757","0,0","77,45358090185677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,541204217536071","0,0","25,0","27,69092277499209","22,304040052486542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842"
"World","2020-07-12","16,229975368426903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,217391304347828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","87,22604541694311","4,764536291508823","12,78492445587868","2,7027027027027026","0,0","0,0","0,0","5,714285714285714","24,488637132570357","0,0","6,293927265066931","1,348305035310414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","11,810626433444138","0,0","0,0","13,041792539778813","0,0","94,34330299089727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7220551317551956","0,0","0,0","0,0","0,0","0,0","0,0","5,289697219280846","0,0","0,0","21,322234252073393","18,299888247808475","0,0","0,0","0,43103448275862066","0,012763241863433313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","15,807293504535677","0,0","0,0","0,0","0,0","0,0","0,0","0,14180738139487156","20,1380543552206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11945413949010146","84,37704683682685","7,643248458557995","16,48137981550525","1,0021502073414221","0,0","0,0","0,0","14,018691588785046","8,434460161403834","0,0","5,52092256159147","17,888240209906773","3,1491566164469806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,494394564158696","0,0","0,0","5,928414018312214","0,0","99,19072025896952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061703002879473466","0,0","0,0","0,0","0,0","7,782844115132517","0,0","0,4401480872069108","0,0","0,0","14,17460313632891","3,998063620444546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495"
"World","2020-08-09","20,016728350408485","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","10,805369127516778","26,550969355847403","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,04120313143798929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888886","83,85460810965185","2,6768442809959394","14,327298515687488","6,703087245616555","0,0","0,043084877208099955","0,0","4,968755543313841","9,688797911758153","0,0","7,491289420082718","23,570055306898567","4,308964471160521","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,832918277318417","0,0","0,0","8,840635825608103","0,0","99,35257620717562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021542438604049977","0,0","0,0","0,0","0,0","6,862170087976539","0,0","12,693400552160382","0,0","0,0","9,534180027298026","17,861369360680353","0,0","0,0","0,904977375565611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,225352112676056","0,0","0,0","2,3474178403755865","0,0"
"World","2020-08-23","16,308476006276237","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","7,416719044626022","20,342336218091177","0,0","0,0","1,0676156583629894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,08779084429234","4,19053099490377","5,686436632821223","5,501589081798329","0,0","0,0","0,0","7,6299183152911825","13,838496494128698","0,0","7,747674758220677","22,549239354483227","5,793056623990441","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,260416666666668","15,656220756428192","0,0","25,0","3,7231804963036614","0,0","34,27329103906476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0229145863612832","0,0","0,0","0,0","0,0","2,165813491131671","0,0","4,669887278582931","0,0","0,0","13,89297644312855","17,259930628973105","0,0","0,0","0,0","0,0","0,0","0,0","0,03142677561282212","0,0","0,0","0,0","1,7557119827766228","0,0","0,0","0,01571338780641106","0,4405286343612335"
"World","2020-09-06","20,909956246102283","0,0","0,0","0,0","0,021767522855899","0,0","0,0","9,57771005659556","29,657530218419232","0,0","0,0","1,2552301255230125","0,0","0,043535045711798","0,0","0,09025270758122744","2,083333333333333","0,021767522855899","0,6012024048096193","0,0","0,0","0,0","0,0","0,0","0,0","6,26336183858899","77,51306858551584","8,384996024401545","4,417926646625632","10,889353525605943","0,0","1,3157894736842104","0,0","13,406409408260972","22,50389619743617","0,0","5,787480154731652","8,141506314439008","5,47480593606189","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","36,904761904761905","10,855699453447787","0,0","0,021767522855899","2,5641025641025643","0,0","48,76660341555977","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,04008551576696954","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","12,52672367717798","0,0","0,021767522855899","12,87651292235105","10,3333944596444","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","19,230769230769234","0,0","0,0","0,0","2,87754314287779","0,0","0,0","0,4048582995951417","1,7543859649122806"
"World","2020-09-20","16,117361074094337","0,0","0,0","0,0","0,5580357142857143","0,0","0,0","2,936270508198467","26,775087315369458","0,0","0,4577053107938796","1,9301470588235294","0,0","0,5614046327538831","0,025826446280991736","0,0","4,28640541848089","0,547523455630063","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,0","0,0988523532677924","72,72152105620702","4,166844845121762","19,797831886205476","8,488145414087509","0,0","0,0","0,0","15,147159266250798","24,757617278557902","0,0","7,216826281934436","11,49312802376918","4,226070677284986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3596214511041","11,370012637318252","0,0","12,5","10,273884685944987","0,0","92,69911504424779","0,3280392735606639","0,21008403361344538","0,0","0,0","0,0","0,0","0,0","0,8971514699905162","0,0","0,027762354247640203","1,2658227848101267","0,0","11,11111111111111","1,4705882352941175","0,012913223140495868","0,0","7,142857142857142","21,16395482332333","18,719806137125968","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","39,39393939393939","0,0","0,0","0,0","0,7384266171765763","0,0","0,0","0,2816138948638867","2,5316455696202533"
"World","2020-10-04","13,948970060861514","0,0","0,0","0,0","0,0","0,0","0,0","1,4819496999621808","9,494062983995871","0,0","0,7547169811320755","1,06951871657754","0,0","0,18605104227547242","0,026860059092130004","0,0","0,26152579858157826","0,2566725112020261","0,07698229407236336","0,009416195856873822","0,0","5,263157894736842","0,05372011818426001","0,0","0,0","1,0470058570776186","70,26340116874354","5,027628290773311","27,20746260415292","8,57794932817892","0,0","0,0","0,0","16,704166419344666","19,150259413723273","0,0","3,993630486320588","14,097079070453002","5,366458017091596","0,0","0,0","0,0","0,0","0,0","20,0","0,0","40,550378567268496","8,213416989143505","0,0","5,362846169395593","1,479347268167239","0,0","69,64285714285714","1,4958018244178597","0,0","0,0","0,026860059092130004","0,0","0,0","0,0","4,446312970294332","0,0","0,05649717514124294","0,7142857142857143","0,0","14,248894144440065","0,0","0,37735849056603776","0,0","0,0","7,811889593089068","13,55112981196026","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","32,083333333333336","0,0","0,0","0,0","1,1165857176598064","0,0","0,0","0,08439309620037101","5,0"
"World","2020-10-18","50,00571167466301","0,0","0,0","0,0","0,021837239772892706","0,0","0,0","0,9097189115940489","43,50445014266821","0,12004801920768307","0,2564102564102564","0,1949317738791423","0,0","1,1727590359851243","0,0","0,0","0,525140288673609","0,3930703159120687","0,0","0,20906807007721337","0,0","0,0","1,233721727210418","0,878972278566599","0,0","0,9380659555587341","67,52093233709739","1,5770975710528197","27,743274777194944","4,809682392029929","0,0","0,0","0,0","15,695796034291405","22,022300065945544","0,0","4,425701365028208","20,8709216329482","3,44425570983416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,91391794046661","14,68843959478945","0,0","8,398969589852475","10,471795915377895","0,0","23,504273504273502","3,557046979865772","0,0","0,0","0,0","0,0","0,0","0,0","0,2284669865204478","0,0","0,05823263939438055","0,0","0,0","17,166344294003867","0,6711409395973155","0,0","0,0","0,06447453255963895","16,89772959012911","15,857538387240586","0,0","0,0","0,9302325581395349","0,0","0,0","0,0","16,304347826086957","0,0","0,0","0,07279079924297568","0,8772453947056583","0,0","0,0","0,15400729453991707","9,767441860465116"
"World","2020-11-01","19,885706720048034","13,724168912848157","0,0","0,0","0,2941845397591098","0,0","0,029783178460805335","6,328591952759451","44,074074074074076","0,5747126436781609","0,24271844660194172","1,9436855373894284","0,0","0,03276149630688587","0,17094017094017094","0,005956635692161067","0,3621516554395859","0,8279723612103884","0,0","0,029783178460805335","0,0","0,0","0,0","7,521367521367521","0,0","0,47346291877010643","66,61298449169574","1,2502464921374072","23,29891250381152","1,7533386192729017","0,0","0,014976785981728321","0,0","17,626119559023397","25,398969957793717","0,0","8,059093996720732","19,214301672010546","5,376153181172755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,520959950132465","7,8743596469402","0,0","12,747185923371061","3,452891309134508","0,0","6,820931639443436","0,6557377049180327","0,059907143926913285","0,0","0,0","0,0","0,0","0,0","0,419350007488393","0,0","0,011913271384322134","1,2210806260005729","0,014976785981728321","6,200294550810014","0,0","0,0","0,0","0,8501985664244421","18,70746297930764","7,633054024995545","0,0","0,0","1,9417475728155338","0,0","0,014976785981728321","0,0","20,0","0,0","0,0","0,035739814152966405","8,329262958715356","0,0","0,0","0,11615439599714081","9,10685890130249"
"World","2020-11-15","12,182265522528448","48,717948717948715","0,0","0,0","0,30220005007052614","0,0","0,014251781472684086","2,059543630761334","30,44033456062315","0,3703703703703704","0,6944444444444444","12,700638596989277","0,5509641873278237","0,09026128266033254","1,1219206647479048","0,49150439651878114","0,6439584380760851","0,6365795724465558","0,0","0,07247489033581685","0,0","0,0","0,0","2,3048928427011726","0,0","1,1844198264595056","67,20058289508108","2,009670897926707","14,48903881373225","2,0401699895260466","0,0","4,17089889787308","0,0","16,05769094304868","27,19512029344176","0,0","5,930730861957623","15,881032781773635","0,4923194076566177","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","27,287505328471717","4,5114332599737725","0,0","6,173009243143482","0,39830884397894695","0,0","3,66512873301549","2,5113358703888164","0,0","0,0","0,0","0,0","0,0","0,0","1,1799445199545349","0,0","0,014251781472684086","0,3242314397882775","0,007153587524143358","5,724108795057273","1,0752688172043012","33,33333333333333","2,3255813953488373","0,15161925406588342","15,136273239794551","15,31167365478886","0,0","0,0","3,6885245901639343","0,0","0,05245040958111751","0,0","0,004750593824228028","0,0","0,8403361344537815","0,03800475059382422","0,7075396493168585","0,0","2,6218304836313906","0,18064079276877937","5,110915955101516"
"World","2020-11-29","23,48255961341501","22,479569652378306","0,0","0,0","0,12470308636126833","0,0","0,03456022118541559","3,07319035520257","32,738837615365426","0,15910898965791567","0,20533880903490762","18,928571428571427","3,7735849056603774","0,20259861111874367","0,631911532385466","1,0916566548490365","0,3477854609668403","0,5549022086179515","3,571428571428571","0,12960082944530846","0,0","0,0","0,0","0,5578154374954685","0,0","5,065191746918878","68,44309111695105","1,1587655715222243","16,415527806578154","1,1118833447836947","0,0","2,150656870332127","0,0","14,000285519476485","23,52407119130419","0,07955449482895784","7,746734273959063","23,23625607416795","2,0745223280075735","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","38,27594423924699","7,714935631494376","0,0","2,4965463923801106","9,323748594034868","0,0","1,1919460139879774","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","2,7049412732943408","0,0","0,02592016588906169","0,5777594713578345","0,01957138663274293","1,3490607488962707","0,0","0,0","0,0","0,02592016588906169","13,823390556826613","9,769043964101419","0,0","0,0","16,632231404958677","0,0","0,004892846658185733","0,0","0,7352941176470588","0,0","0,0866765725606736","0,008640055296353897","0,4802024723397995","0,0","15,09433962264151","0,38334111445973856","5,901741370885579"
"World","2020-12-13","16,640572826521204","32,4883164974759","0,0","0,0","0,29743383039851606","0,04879127628131953","0,0","2,1028180825842164","3,2897998710716227","0,3359383059940163","0,0","14,946232537516813","0,0","0,579115337347316","0,07412898443291327","0,198117705187398","0,4694835680751174","0,33174125060805576","2,2556390977443606","0,11865915158706616","0,0","0,0","0,0","2,891030392883618","0,0","13,189427940046105","65,96823011096038","1,4804461688590842","9,572514942559257","1,4402209431776696","0,0","1,5405464449039052","0,0","20,629128800677567","25,364811999944926","0,007416196974191635","6,72573447570234","17,420887621947156","1,9946971116846932","5,076923076923077","0,0","0,0","0,0","0,1392757660167131","0,0","0,0","51,36387953936677","10,941563199216397","0,0","2,2083312350254736","6,315522471510442","0,0","0,7320934763220006","1,225554106910039","0,04191700433142378","0,0","0,0","0,0","0,0","0,0","4,126237612154118","1,0869565217391304","0,0","1,912568306010929","0,10139049826187717","0,32090036735616306","0,3911342894393742","13,360390898543114","0,8695652173913043","1,7815116580681298","27,964282885879467","12,917981688705845","0,0","22,22222222222222","27,57996742514047","0,0","5,726881399599308","0,0","2,2556390977443606","0,0","0,41719814122875415","0,0","0,5223415471788965","0,0","0,0","0,397105198306022","9,582757171632082"
