"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"World","2020-07-12","17,21394494691376","0,0","0,0","0,0","0,0","0,0","0,0","0,06501950585175553","15,217391304347828","0,0","0,0","0,0","0,0","0,0","1,514913488679362","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43534200523827776","87,5606635078534","14,50955797444971","0,0","0,0","0,0","5,714285714285714","21,140638202816717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012776287210936502","100,0","11,854847735609571","0,0","0,0","13,041792539778813","0,0","93,88816644993499","0,0","0,6642828804475734","0,0","0,0","0,0","0,0","0,0","0,0","5,289736355323355","0,0","0,0","21,589787224451374","14,966549644027449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","16,258012167710532","0,0","0,0","0,0","0,0","0,0","0,0","0,14180738139487156","20,1380543552206","0,0","0,0","0,0","0,0","0,0","8,55936712857917","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27692035809874727","84,48238430908758","16,515414310568154","0,0","0,0","0,0","18,75","8,567284681294034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,15130778941198","0,0","0,0","5,928414018312214","0,0","99,13676827623415","0,04193751310547285","0,06290626965820927","0,0","0,0","0,0","2,5104843782763684","7,782844115132517","0,0","0,44575249544844847","0,0","0,0","14,056188398708043","3,997672968499554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-09","18,963928616108817","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","10,805369127516778","25,737961225766103","0,0","0,0","0,0","0,0","1,3333333333333335","1,8410449754703724","0,04118616144975289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,653015993631495","87,47031993221199","15,866205912382915","0,0","0,0","0,0","5,971620983047744","9,97505855102323","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,223884918341874","0,0","0,0","8,840635825608103","0,0","99,32560021580792","0,021710811984368215","0,021710811984368215","0,0","0,0","0,0","0,0","6,862170087976539","0,0","8,526790009953821","0,0","0,0","9,532214119711355","14,796049128949296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,358490566037736","0,0"
"World","2020-08-23","16,30854150436462","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","7,448145820238844","21,219529200547324","0,0","0,0","1,0714285714285714","0,0","0,0","9,773670398016105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,920482121011572","85,61101519415526","6,124752391248347","0,0","0,0","0,0","7,721631198322448","13,998374936542627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,041666666666668","15,278176773316515","0,0","25,0","1,9789944497920333","0,0","34,226408713701424","0,17857142857142858","0,06618133686300463","16,666666666666664","0,0","0,0","0,0","3,015075376884422","0,4464285714285714","8,373590982286634","0,0","0,0","14,508346646794436","13,829084675827694","0,0","0,0","0,0","0,0","0,1257071024512885","0,0","0,0","0,0","0,03142677561282212","0,0","0,0","0,01571338780641106","0,0"
"World","2020-09-06","20,910296870140776","0,0","0,0","0,0","0,021767522855899","0,0","0,0","9,57771005659556","29,657530218419232","0,0","0,0","1,2658227848101267","0,0","0,043535045711798","2,8240602501428818","0,09033423667570009","2,083333333333333","0,021767522855899","0,6012024048096193","0,0","0,0","0,0","0,0","0,0","3,306086779371629","82,25358182046146","4,794292247599506","0,0","1,36986301369863","0,0","13,533482876771513","22,848172003614216","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","41,42857142857142","10,128102029907561","0,0","0,021767522855899","2,5641025641025643","0,0","48,76660341555977","0,0","0,08081896551724138","0,0","0,0","0,0","0,0","1,25","0,0","12,526939655172415","0,0","0,021767522855899","12,862896501501789","12,68224111005891","0,0","0,0","0,0","0,0","19,230769230769234","0,0","0,0","0,0","0,087070091423596","0,0","0,0","0,4048582995951417","1,7647058823529411"
"World","2020-09-20","17,67533374064356","0,0","0,0","0,0","0,5580357142857143","0,0","0,0","2,9408975672397406","26,82435701303626","0,0","0,4577053107938796","1,8691588785046727","0,0","0,5614046327538831","0,9859866859782738","0,0","4,28640541848089","0,547523455630063","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,8071621709532982","77,11922252586112","20,00632673618384","0,0","0,0","0,0","15,385618108642545","24,841876154391308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,273396424815985","11,043403677880809","0,0","12,5","8,022202698598637","0,0","92,2566371681416","0,22123893805309736","0,911867364746946","0,0","0,027762354247640203","1,3071895424836601","0,0","11,267605633802818","0,0","0,013089005235602096","0,0","0,0","20,816333035828126","16,25138311866748","0,0","0,0","0,0","0,0","39,39393939393939","0,0","0,0","0,0","0,541365907828984","0,0","0,0","0,3695243713809788","2,6143790849673203"
"World","2020-10-04","13,949356002578229","0,0","0,0","0,0","0,0","0,0","0,0","1,4824158728195644","9,494062983995871","0,0","0,7692307692307693","1,098901098901099","0,0","0,18569929035474156","2,426257771257242","0,0","0,26285776770261043","0,25642064820481225","0,07698229407236336","0,00942951438000943","0,0","0,0","0,0","0,0","1,2953439399548776","76,51450529455634","27,502588668176088","0,0","0,0","0,0","16,737348181424956","19,300085387525062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,21432731508445","8,069539284877044","0,0","5,362988170474801","0,7234668612688353","0,0","69,64285714285714","2,1739130434782608","0,12434374136501797","0,0","0,056577086280056574","0,7246376811594203","0,0","28,488372093023255","0,0","0,38461538461538464","0,0","0,0","15,99755832678565","13,675766778984084","0,0","0,0","0,0","0,0","32,083333333333336","0,0","0,0","0,0","0,6831509562916424","0,0","0,0","0,023573785950023574","5,072463768115942"
"World","2020-10-18","50,00578569775515","0,0","0,0","0,0","0,02185473883587091","0,0","0,0","0,9090969347894278","43,50445014266821","0,1199040767386091","0,2590673575129534","0,0","0,0","1,1760257043275912","2,4620319406812015","0,0","0,5407212691385354","0,39338529904567643","0,0","0,2091001516926734","0,0","0,0","0,0","0,878972278566599","1,6911377753396544","74,62484038024698","27,897583194150837","0,0","0,0","0,0","15,352541633203286","21,673432705143007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,82062885492089","14,692152337142494","0,0","8,422490981642806","10,474933505342978","0,0","23,504273504273502","0,1445086705202312","0,20828511918537373","0,0","0,05827930356232243","0,0","0,04537802160901389","17,166344294003867","0,0","0,0","0,0","0,06447453255963895","18,799208208553058","14,226169690086367","0,0","0,0","0,0","0,0","16,304347826086957","0,0","0,0","0,07284912945290303","0,3776190471429632","0,0","0,0","0,1577022482014968","9,433962264150944"
"World","2020-11-01","23,20393747981282","13,724168912848157","0,0","0,0","0,29492214812831874","0,0","0,029806259314456036","6,350079308354835","33,17741968238495","0,5747126436781609","0,24271844660194172","2,7807584037092234","0,0","0,03278688524590164","0,7302290346742143","0,005961251862891207","0,36207660622606413","0,8286140089418779","0,0","0,029806259314456036","0,0","0,0","0,0","7,586206896551724","0,8027191032639367","74,13852193074847","24,364593107762506","0,0","0,01548467017652524","0,0","17,78445839449648","25,316960610280127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,493890518084065","7,955830905583477","0,0","12,751995691372414","3,4529487665274257","0,0","6,820931639443436","0,17667844522968199","0,4335707649427067","0,0","0,011922503725782414","1,0101010101010102","0,0","12,23021582733813","0,0","0,0","0,0","0,8502062600423256","21,077441077441076","9,621797129132736","0,0","0,0","0,01548467017652524","0,0","20,0","0,0","0,0","0,03576751117734724","7,975877785128679","0,0","0,0","0,11922503725782414","7,9581292054776815"
"World","2020-11-15","12,186463459017551","48,717948717948715","0,0","0,0","0,30226231107611934","0,0","0,014271442842871414","2,0594531206606437","30,445162948053614","0,3875968992248062","0,6976744186046512","12,703328436482716","0,5509641873278237","0,08562865705722848","2,643722516649534","0,4373890359443888","0,6461117541828896","0,6374577803149232","0,0","0,07267036501024644","0,0","0,0","0,0","2,3189585028478437","1,3809604822319015","73,17729407158353","14,895417439405428","0,0","4,6006237851973415","1,3673890608875128","16,501757597815697","27,16249080314481","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,00733783387144115","29,260725906343456","4,293477009581737","0,2583979328165375","6,175908575989115","0,39830884397894695","0,0","3,665174794602314","0,0023785738071452358","1,2734360115139625","0,0","0,014271442842871414","0,42194092827004215","0,00733783387144115","9,94475138121547","0,00733783387144115","33,33333333333333","2,564102564102564","0,1516214386625709","14,99109717452023","16,085555150808947","0,0","0,0","0,05374341090723329","0,0","0,0047571476142904716","0,0","0,8403361344537815","0,03805718091432377","0,35879562466340637","0,0","2,6218370374214532","0,15582456758927346","4,333128517717839"
"World","2020-11-29","23,48392760511903","22,47957620411449","0,0","0,0","0,12937690776345576","0,0","0,03466504896438166","3,0738800770277854","32,78532151273707","0,15923566878980894","0,2066115702479339","19,06474820143885","3,7735849056603774","0,20267723195296822","0,2420101091148024","1,1044425958060833","0,34972627256935307","0,5563173836339934","3,597122302158273","0,12132767137533582","0,0","0,0","0,0","0,5646974957347555","5,136368328422535","76,5838768313662","21,213784851895923","0,0","2,160529640803486","0,0","14,467374280516266","23,59208828281236","0,07961783439490447","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","38,23151237142063","7,719418026404043","0,0","2,4990901329525914","9,323795404087797","0,0","1,1919460139879774","0,8350730688935281","2,820969031226632","0,0","0,025998786723286243","1,1111111111111112","0,03996802557953637","0,9520123839009287","0,0","0,0","0,0","0,025998786723286243","13,644179894179894","9,127946012522969","0,0","0,0","0,004996003197442046","0,0","0,7352941176470588","0,0","0,0866765725606736","0,008666262241095415","0,3965887148624858","0,0","15,09433962264151","0,27894186594009907","5,683476488554811"
"World","2020-12-13","16,636348057362177","32,48845792130661","0,0","0,0","0,2977194208247448","0,04880691184968114","0,0","2,1019590322842454","2,437735050853522","0,34142364915708456","0,0","15,061916684667118","0,0","0,5798156648738693","2,2325010199447766","0,20104974497319816","0,4702194357366771","0,3320771106782132","2,272727272727273","0,1187736619404647","0,0","0,0","0,0","2,925731432858215","13,253175104816684","72,68144530179448","17,65900934893462","0,0","1,3499872917112141","0,0","20,527934062986066","25,391083056450142","0,007423353871279043","5,174603174603174","0,0","0,0","0,0","0,06963788300835655","0,0","0,06963788300835655","59,24227850265967","10,944534677710184","0,0","2,2095851161452105","0,7600950899222759","0,0","0,7321816085824093","0,6307573691398645","4,093733443699006","1,0869565217391304","0,0","1,971830985915493","0,10420543356903611","0,6401489248537345","0,20318970773384856","14,693736160038258","0,9090909090909091","1,7815140437004924","27,43609806990089","11,195993855866345","0,0","22,22222222222222","5,724668406924536","0,0","2,272727272727273","0,0","0,41721377679711574","0,0","0,8397637497034239","0,0","0,0","0,36697010192365576","9,563451522987153"
"World","2020-12-27","9,975368126640836","26,645330962954652","11,00879031754953","7,348968692647262","0,33044881724267816","0,19529006318207925","0,010206685378923195","2,8542130291866608","0,6712040557059291","0,0682332369834309","0,0","6,084232668739711","0,0","0,030620056136769585","1,2299681595800058","1,506512024483288","0,06660542930612756","0,15258403631973574","2,272727272727273","0,22965042102577188","0,0","0,0","0,0","1,1268781302170283","20,722528183171736","63,439058612383626","14,272488280685815","0,0","12,879111997911531","0,0","13,477194311026432","24,613877460707275","6,689970718896055","2,038056186438505","0,0","0,0","0,0","0,0","0,0","0,013697691938908293","22,3250560418383","4,603678829793027","0,0","8,524396975315623","8,892276362332106","0,0","0,37293841236059755","0,0025516713447307987","4,083104511159262","2,168919486015272","0,0","8,360337129271839","0,232860762961441","1,2033453707080093","0,18808542718757423","9,988939735099963","0,8933951859558162","0,8803995864694529","13,563877604738602","17,243088559484786","0,0","12,5","1,8783205629675606","0,013697691938908293","2,272727272727273","0,0","0,06573375060952116","0,0","0,3502206444383914","0,0","2,545191985352897","0,360343945929649","9,504972614033369"
"World","2021-01-10","9,009991092301295","13,78307900312885","0,14726206852802468","6,60877614353902","0,3358349900119279","0,12303149606299213","0,02635393332454869","2,991046719007724","2,633687175187719","0,10066148979004888","0,0744047619047619","1,5789847727709887","2,19435736677116","0,0","0,7039657444371146","0,15428400376207962","0,0","0,06471974390340487","1,3574660633484164","1,4969421686186661","0,0","15,0","0,0","0,7249003262051468","26,303252150852064","58,06347758513525","5,37229137470155","1,8150583496238375","4,568792049795298","0,0","18,355737784512005","19,493320909881973","0,35100787851820203","9,058676398228638","0,0","0,2257336343115124","0,0","0,0","0,0","16,673361927363125","19,71064729459188","3,474540743856067","0,0","9,481028494305537","4,885702225272168","0,0","0,41336980780731974","0,5847358478077341","4,461936835304575","4,227899123794668","0,0","5,274165812335783","11,534409110315087","0,0","1,1684150005546168","2,503521435453808","1,1494252873563218","0,4330254041570438","8,081237465473919","13,617933944378914","0,0","58,82352941176471","8,516261531791013","0,0226022752957131","0,0","0,25510204081632654","0,16694309980013206","0,275748663855468","1,0313813599074528","0,0","0,4724155968470562","0,11692693386813369","6,85257720559437"
"World","2021-01-24","9,954831912915898","14,741710449967126","6,693264039117142","0,06409246531174737","16,766336819050814","0,45729823260412805","0,0033214866974457763","3,761203677667473","2,301216089803555","0,13997760358342665","0,03074085459575776","1,0044815458977858","0,2717391304347826","0,0","1,4123847143549735","1,401185077479969","0,06148170919151552","0,1158967078287666","0,0","0,03985784036934932","2,564102564102564","49,050632911392405","0,0","0,22450888681010292","27,74012767661284","53,258363732477825","6,665249130507263","0,4452470888538068","3,240396957440198","0,0","16,30207967095059","17,346089424053005","5,954306555201155","4,595096369194624","0,0","0,0","1,379206625567208","0,08912655971479501","1,2658227848101267","8,337346738105271","24,22534230411162","4,736560727449808","0,0","9,345608591722847","0,23131833354457768","0,0","0,3354243007241625","3,8296441324720405","13,921525195391567","4,471067977546728","0,0","16,482860656609002","19,20550796111266","0,0","0,356215259394396","0,8338256323837641","10,213396381402283","0,5321893595064006","2,626377137243917","17,43515981759546","0,0","47,82608695652174","11,835600217571015","0,04214075010535188","1,0696772539341688","0,8993841210336055","1,579488708722711","0,7113374837666449","1,6063204955845471","0,0","0,9930802375967672","0,12375349813574135","9,811540604740658"
"World","2021-02-07","8,881317575547493","12,997156530459831","8,66299558531167","0,9085048768723368","0,5354959579275597","0,7986548970155528","0,009167303284950343","1,70678950815465","2,7777777777777777","0,2603335924913636","0,016396130513198885","0,6616915006856158","2,877697841726619","0,0","1,8289349808360897","0,043402777777777776","0,07723670547084222","0,11059985412579376","0,0","0,0","0,0","73,26797385620915","0,0","0,7378472222222222","36,50409693824171","41,97911574733533","5,45208238391092","10,412007108832745","8,326681491725735","3,571428571428571","8,661664761441084","16,44550590116456","7,139846519309679","7,596786065805727","0,03299241174529858","0,0","4,095448612438703","2,788775248359544","0,0","0,9961966321369365","19,239695299366396","3,697810498381199","0,0","5,3553214412454615","1,4055616147277492","4,166666666666666","0,3240180223481525","2,6649968678524614","6,9285334211443566","6,579407622327471","0,0","5,90199784497871","13,26986811602201","0,0","1,7182683789621862","2,056539953621069","4,833482457969385","0,34557235421166305","3,7790451211391636","20,223807806006036","0,0","86,20689655172413","10,879519223568993","0,06450156416293096","1,0834008097165992","4,454542191593984","1,092470328111601","0,1443816613549705","0,4451947843042819","0,006111535523300229","0,3591022504594638","1,3750614438594264","8,203155651300206"
