"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"World","2020-07-12","17,213939726109384","0,0","0,0","0,0","0,0","0,0","0,0","0,06501950585175553","15,217391304347828","0,0","0,0","0,0","0,0","0,0","1,513774030932888","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4353191642191291","87,55495136383924","14,58881000716238","0,0","0,0","0,0","5,714285714285714","21,140637270530224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","11,854813353921058","0,0","0,0","13,041792539778813","0,0","93,88816644993499","0,0","0,6642796174448379","0,0","0,0","0,0","0,0","0,0","0,0","5,289716777306943","0,0","0,0","21,589311362722764","19,21734604986164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","15,500695420537555","0,0","0,0","0,0","0,0","0,0","0,0","0,14180738139487156","20,1380543552206","0,0","0,0","0,0","0,0","0,0","8,559357900920167","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11964809276822219","84,70119642440987","16,6014055035269","0,0","0,0","0,0","14,018691588785046","8,427745314197885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,15129924793469","0,0","0,0","5,928414018312214","0,0","99,13676827623415","0,0","0,06286672254819782","0,0","0,0","0,0","0,0","7,782844115132517","0,0","0,4457217365851062","0,0","0,0","14,092099443671064","3,967641444294234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936"
"World","2020-08-09","18,9638098298003","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","10,805369127516778","25,737961225766103","0,0","0,0","0,0","0,0","1,3333333333333335","1,8391726634331906","0,04118616144975289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888886","87,60682643016202","15,929397502827605","0,0","0,0","0,0","5,971620983047744","9,985814913095032","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,223556442545874","0,0","0,0","8,840635825608103","0,0","99,32560021580792","0,021696680407897594","0,021696680407897594","0,0","0,0","0,0","0,0","6,862170087976539","0,0","8,526785299428331","0,0","0,0","9,52922302463932","17,898590387468964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3474178403755865","0,0"
"World","2020-08-23","16,30853976666489","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","7,448145820238844","21,219529200547324","0,0","0,0","1,0714285714285714","0,0","0,0","9,772949878157833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,59537283837784","6,509822429278383","0,0","0,0","0,0","7,614793591484842","14,075119007447736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,260416666666668","15,210698341394133","0,0","25,0","1,9789944497920333","0,0","34,226408713701424","0,0","0,06616674018526687","0,0","0,0","0,0","0,0","3,015075376884422","0,4424778761061947","8,373590982286634","0,0","0,0","14,508346646794436","18,151976933438142","0,0","0,0","0,0","0,0","0,1257071024512885","0,0","0,0","0,0","0,03142677561282212","0,0","0,0","0,01571338780641106","0,4424778761061947"
"World","2020-09-06","20,910296870140776","0,0","0,0","0,0","0,021767522855899","0,0","0,0","9,57771005659556","29,657530218419232","0,0","0,0","1,2658227848101267","0,0","0,043535045711798","2,823200257022827","0,09025270758122744","2,083333333333333","0,021767522855899","0,6012024048096193","0,0","0,0","0,0","0,0","0,0","6,263469827586207","82,31698846436835","4,768803839608088","0,0","1,36986301369863","0,0","13,388925053642263","22,796544209639485","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","36,904761904761905","10,013977432700258","0,0","0,021767522855899","2,5641025641025643","0,0","48,76660341555977","0,0","0,08081896551724138","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","12,526939655172415","0,0","0,021767522855899","12,8615205125097","10,908160052565988","0,0","0,0","0,0","0,0","19,230769230769234","0,0","0,0","0,0","0,087070091423596","0,0","0,0","0,4048582995951417","1,7543859649122806"
"World","2020-09-20","17,67533374064356","0,0","0,0","0,0","0,5580357142857143","0,0","0,0","2,9408975672397406","26,82435701303626","0,0","0,4577053107938796","1,9553072625698324","0,0","0,5614046327538831","0,9712069731266089","0,0","4,28640541848089","0,547523455630063","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,10005045820809255","77,39916300824135","20,019809037872935","0,0","0,0","0,0","15,14812308430952","24,826141405247753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3596214511041","11,039147285743972","0,0","12,5","8,022202698598637","0,0","92,2566371681416","0,22123893805309736","0,9118262689691261","0,0","0,027762354247640203","1,2658227848101267","0,0","11,11111111111111","0,0","0,013082155939298797","0,0","0,0","20,974560883929392","18,737509396376286","0,0","0,0","0,0","0,0","39,39393939393939","0,0","0,0","0,0","0,541365907828984","0,0","0,0","0,2773862041360467","2,5316455696202533"
"World","2020-10-04","13,949333134763725","0,0","0,0","0,0","0,0","0,0","0,0","1,4824028054969909","9,494062983995871","0,0","0,7692307692307693","1,098901098901099","0,0","0,18569929035474156","2,4262349034427384","0,0","0,26285776770261043","0,25642064820481225","0,07698229407236336","0,00942951438000943","0,0","0,0","0,0","0,0","1,2953439399548776","76,28790279765471","27,452532602063734","0,0","0,0","0,0","16,737287845267044","19,30006832055159","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","40,550378567268496","8,069522434908459","0,0","5,362846169395593","0,7233816606213104","0,0","69,64285714285714","2,1739130434782608","0,13793103448275862","0,0","0,056577086280056574","0,7194244604316548","0,0","28,488372093023255","0,0","0,38461538461538464","0,027586206896551724","0,0","11,998145877274734","13,62809958465084","0,0","0,0","0,0","0,0","32,083333333333336","0,0","0,0","0,0","0,6831509562916424","0,0","0,0","0,015715857300015717","3,597122302158273"
"World","2020-10-18","50,005760368663594","0,0","0,0","0,0","0,02185473883587091","0,0","0,0","0,9090969347894278","43,50445014266821","0,1199040767386091","0,2590673575129534","0,19782393669634024","0,0","1,1760257043275912","2,462020683307177","0,0","0,5407212691385354","0,39338529904567643","0,0","0,2091001516926734","0,0","0,0","0,0","0,878972278566599","1,1733156929394541","74,67811058324263","27,897583194150837","0,0","0,0","0,0","15,361658861716396","21,563890760503554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,91391794046661","14,618352137459738","0,0","8,399692630556775","10,474933505342978","0,0","23,504273504273502","0,0","0,2304147465437788","0,0","0,05827930356232243","0,0","0,0","17,166344294003867","0,0","0,0","0,0","0,06447453255963895","18,7991828794615","15,865523402932784","0,0","0,0","0,0","0,0","16,304347826086957","0,0","0,0","0,07284912945290303","0,371306024114961","0,0","0,0","0,1577022482014968","9,90566037735849"
"World","2020-11-01","23,20387327740269","13,724168912848157","0,0","0,0","0,29492214812831874","0,0","0,029806259314456036","6,347832723164324","33,176799758015726","0,5747126436781609","0,24271844660194172","1,853838935806149","0,0","0,03278688524590164","0,7302290346742143","0,005961251862891207","0,36207660622606413","0,8286140089418779","0,0","0,029806259314456036","0,0","0,0","0,0","7,586206896551724","0,47933733242531507","74,1564785083743","24,364593107762506","0,0","0,015356265356265357","0,0","17,766928711342505","25,299695966652198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,67644183773216","7,93475785170847","0,0","12,751995691372414","3,452934499325174","0,0","6,820931639443436","0,0","0,42997542997543","0,0","0,011922503725782414","1,0101010101010102","0,0","12,23021582733813","0,0","0,0","0,0","0,8502062600423256","21,077441077441076","7,747774191363292","0,0","0,0","0,015356265356265357","0,0","20,0","0,0","0,0","0,03576751117734724","7,975877785128679","0,0","0,0","0,11922503725782414","8,626325520546093"
"World","2020-11-15","12,18185008318898","48,717948717948715","0,0","0,0","0,30226231107611934","0,0","0,014271442842871414","2,0594531206606437","30,445162948053614","0,3703703703703704","0,6976744186046512","12,700643512331823","0,5509641873278237","0,08562865705722848","2,633151556295927","0,43762730346889284","0,6461117541828896","0,6374577803149232","0,0","0,07267036501024644","0,0","0,0","0,0","2,3189585028478437","1,18518256900595","73,14269550642574","14,895417439405428","0,0","4,600596922428738","1,3673890608875128","16,481393262499196","27,174827779818564","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","27,324419318874078","4,28798901582058","0,2583979328165375","6,175908575989115","0,39830884397894695","0,0","3,665170765187024","1,5374662931053908","1,2725656578112436","0,0","0,014271442842871414","0,8438818565400843","0,00732171621027969","9,94475138121547","0,0","33,33333333333333","2,564102564102564","0,1516214386625709","14,99109717452023","14,773085650950181","0,0","0,0","0,05363058727910307","0,0","0,0047571476142904716","0,0","0,8403361344537815","0,03805718091432377","0,3568187527780739","0,0","2,6218370374214532","0,15582456758927346","4,670652248543782"
"World","2020-11-29","23,482906710372365","22,47957620411449","0,0","0,0","0,12937690776345576","0,0","0,03466504896438166","3,0728423020174076","32,78532151273707","0,15923566878980894","0,2061855670103093","19,06474820143885","3,7735849056603774","0,20267723195296822","0,24101073891423663","1,1044425958060833","0,34908726771291615","0,5563173836339934","3,597122302158273","0,12132767137533582","0,0","0,0","0,0","0,564690018926618","5,084402899370117","76,5838538783632","21,213776641927627","0,0","2,160514687187211","0,0","14,465671074719134","23,599330136277683","0,07961783439490447","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","37,65811787600778","7,71753516327508","0,0","2,4990901329525914","9,323793534885763","0,0","1,1919460139879774","0,8032128514056224","2,819563391296792","0,0","0,025998786723286243","1,1111111111111112","0,019954105557218396","0,9520123839009287","0,0","0,0","0,0","0,025998786723286243","13,644179894179894","8,96899773646496","0,0","0,0","0,004988526389304599","0,0","0,7352941176470588","0,0","0,0866765725606736","0,008666262241095415","0,3965887148624858","0,0","15,09433962264151","0,27894186594009907","5,762835326704846"
"World","2020-12-13","16,636325612675066","32,48845792130661","0,0","0,0","0,2977194208247448","0,04880299967786028","0,0","2,1019012839719546","2,4374422751524993","0,34142364915708456","0,0","15,061916684667118","0,0","0,5798156648738693","2,23228143816901","0,2004641935711539","0,4702194357366771","0,3320771106782132","2,272727272727273","0,1187736619404647","0,0","0,0","0,0","2,925731432858215","13,243898675530922","72,19947986016477","17,658998235262505","0,0","1,3497705751049887","0,0","20,524791550462442","25,39063139391169","0,007423353871279043","5,174603174603174","0,0","0,0","0,0","0,06963788300835655","0,0","0,0","57,09396828945793","10,944831457735738","0,0","2,209563546666677","6,3156173044614885","0,0","0,7321688940239914","0,6605019815059445","4,150470288468099","1,0869565217391304","0,0","1,971830985915493","0,10280511088265532","0,6401489248537345","0,3963011889035667","14,693736160038258","0,0","1,7815140437004924","27,43609806990089","14,128779454832632","0,0","22,22222222222222","5,72456838387551","0,0","2,272727272727273","0,0","0,41720986462529486","0,0","0,8397637497034239","0,0","0,0","0,3669693194892916","10,665999425177485"
"World","2020-12-27","9,974347554513624","26,645311719592122","11,00879031754953","7,348968067567202","0,28889893109475606","0,19529006318207925","0,010206685378923195","2,8542130291866608","0,671202180465743","0,06823136174324486","0,0","6,117358251504593","0,0","0,030620056136769585","1,2299569342851961","1,5064671233040483","0,06660542930612756","0,15258403631973574","2,272727272727273","0,22965042102577188","0,0","0,0","0,0","1,1268781302170283","20,56619568880653","63,42243687755564","14,272487343065722","0,0","12,879093781292582","0,0","13,390844519570903","24,584539997408218","6,689970718896055","2,038056186438505","0,0","0,0","0,0","0,0","0,0","0,0","22,26735198610063","4,602109095361382","0,0","8,520797896538772","8,892265712023022","0,0","0,3729374747405045","0,003982812726181223","4,082799568255163","2,1687301351101747","0,0","8,293531861430274","0,21219796016154424","1,2033453707080093","0,3281378178835111","9,988939735099963","1,7543859649122806","0,8803995864694529","13,563877604738602","17,344694835386584","0,0","12,5","1,8783093115264446","0,013690190978164145","2,272727272727273","0,0","0,06573375060952116","0,0","0,34346721482128323","0,0","2,545191985352897","0,349547459695169","9,33344988602192"
"World","2021-01-10","9,00956899257565","13,78307379551058","0,1472552335290451","6,602913333298646","0,3358349900119279","0,12303149606299213","0,02635393332454869","2,991046719007724","2,633687175187719","0,10066148979004888","0,0744047619047619","1,5789847727709887","2,19435736677116","0,0","0,6867124663142711","0,15428400376207962","0,0","0,06471974390340487","1,3574660633484164","1,4969421686186661","0,0","15,0","0,0","0,7249003262051468","25,94167821240044","58,048217058439","5,380242630144611","1,8150583496238375","4,726744028871798","0,0","18,35848032956476","19,47147117865989","0,35100787851820203","9,058676398228638","0,0","0,22371364653243847","0,0","0,0","0,0","0,008784644441516231","19,652940628686267","3,4494036523781593","0,0","9,481024848972746","4,434057984134781","1,1627906976744187","0,41336980780731974","0,8628827379376898","4,479281673669927","4,226775959794388","0,0","4,774753956167016","11,487381893329106","0,0","1,5678517086724606","2,503266614594002","1,1494252873563218","0,4330254041570438","8,303997400699052","14,085921859957717","0,0","58,82352941176471","8,516249080500025","0,022274195344693173","0,0","0,25510204081632654","0,16694309980013206","0,275748663855468","1,0313266799156162","0,0","0,4724155968470562","0,11509144719555765","6,9563308990142625"
"World","2021-01-24","9,622601908719757","14,74156992807554","6,6932555169414645","0,06407542096039068","16,766335329743306","0,45729823260412805","0,0033213763783711972","3,7612033151905133","2,301216089803555","0,13997760358342665","0,03074085459575776","1,0044815458977858","0,2717391304347826","0,0","1,41231040352274","1,401185077479969","0,06148170919151552","0,11589643203108016","0,0","0,03985651654045436","2,564102564102564","49,050632911392405","0,0","0,22450888681010292","27,30916333022808","52,83323750471661","6,662504650144368","0,4452456021880947","3,2405869692998825","0,0","16,30074152695391","17,325980489995317","5,953612210369808","4,570440253185221","0,0","0,0","1,379206625567208","0,08912655971479501","1,2658227848101267","0,0029248318221702253","24,66658916669726","4,729367631500792","0,0","9,345373939799888","3,7862058892979293","0,0","0,3354243007241625","3,5249644760290106","13,953250957563506","4,4707871285816365","0,0","13,624944830026907","0,19979486550691927","0,0","0,2812902506674277","0,8336321086664561","10,195740616490935","0,5321893595064006","2,6423502872683957","19,196657536547708","0,0","47,82608695652174","11,835184023268207","0,04094764551038316","1,0696772539341688","0,8993841210336055","1,5794881387408255","0,7113368770117348","1,606259087065625","0,0","0,9930802375967672","0,12375337205679897","10,06217104305464"
"World","2021-02-07","8,885624996855714","12,997156154111956","8,662479223541782","0,9075448679832311","0,5354945012882795","0,7986548970155528","0,009167023162011855","1,7067893774306122","2,7777777777777777","0,2603335924913636","0,016396130513198885","0,6616915006856158","2,877697841726619","0,0","1,8289348508429337","0,043402777777777776","0,07723670547084222","0,11059948062854244","0,0","0,0","0,0","73,26797385620915","0,0","0,7378472222222222","35,3216127278535","41,65486019903716","5,450183655301589","10,412005490443487","8,326627202074304","3,571428571428571","8,663403178120484","16,46393001835373","7,139846225961195","7,596783020697937","0,03299241174529858","0,0","4,095448508444178","2,788775248359544","0,0","0,4611683988767223","19,17163901152615","3,6975140748564677","0,0","5,355273037428834","1,4055287524765323","4,166666666666666","0,3240180223481525","1,8085387781814792","6,928376432289194","6,575831755378522","0,0","5,8113550920569494","15,627410711893058","0,0","2,486910994764398","2,0565393296539196","4,831869225568479","0,34557235421166305","3,7781385309423916","18,20734704488582","0,0","86,20689655172413","10,879087290397264","0,06449116471043467","1,0834008097165992","4,388141129176986","1,0924701413629752","0,1443812878577192","0,40721828114246605","0,006111348774674571","0,3591022504594638","1,3750613816098847","7,040603615464842"
