"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.1 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-06-14","1,3349285309489327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12593665386310687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006296832693155343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,54303885145772","0,05667149423839808","0,3526226308166992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012593665386310685","0,06926515962470876","0,0","0,03778099615893206","0,02518733077262137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05037466154524274","0,7241357597128645","0,0","0,0","0,10704615578364084","0,0","0,22668597695359233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02518733077262137","0,0","0,0","0,0","0,25187330772621375","0,0","0,03148416346577672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012593665386310685","0,0","0,0","0,006296832693155343","0,0"
"World","2020-06-28","0,747329515454287","0,008123146907111816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024369440721335445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,90999553226919","0,028431014174891352","0,34929531700580807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29243328865602536","0,0","0,01624629381422363","0,020307867267779535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024369440721335445","0,8651151456074082","0,0","0,012184720360667723","0,0528004548962268","0,0","1,1900410218918809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012184720360667723","0,11778563015312131","0,0","0,0","0,0","0,23557126030624262","0,07310832216400634","0,012184720360667723","0,0","0,0","0,004061573453555908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004061573453555908"
"World","2020-07-12","0,24411717624459742","0,03601728829838322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12806146950536257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00400192092204258","0,0","0,0","0,0","0,0","0,0","0,0","0,028013446454298062","0,0","0,0","0,04001920922042581","0,0","0,0","0,0","0,0","0,0","91,63198335200896","0,06002881383063871","0,400192092204258","0,00800384184408516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00800384184408516","0,19209220425804385","0,0","0,028013446454298062","0,056026892908596124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00800384184408516","0,02401152553225548","0,0","0,00400192092204258","0,7563630542660478","0,0","0,0","0,1000480230510645","0,0","5,8628141507923806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01200576276612774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11205378581719225","0,0","0,0","0,0","0,19209220425804385","0,020009604610212905","0,04001920922042581","0,0","0,0","0,00400192092204258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,3283498672628196","0,01397233477714126","0,0","0,0","0,0","0,0","0,0","0,0","0,00698616738857063","0,29341903031996647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003493083694285315","0,0","0,0","0,0","0,0","0,0","0,0","0,05239625541427973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003493083694285315","83,68031298029901","0,045410088025709096","0,265474360765684","0,010479251082855945","0,00698616738857063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00698616738857063","0,02095850216571189","0,03143775324856783","0,4645801313399469","0,0","0,05938242280285036","0,2759536118485399","0,03493083694285315","0,0","0,0","0,0","0,0","0,0","0,0","0,003493083694285315","0,0","0,0","0,00698616738857063","0,0","0,0","0,7265614084113455","0,0","0,0","0,04890317171999441","0,0","12,892971915607099","0,00698616738857063","0,0","0,01397233477714126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00698616738857063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01397233477714126","0,00698616738857063","0,0","0,0","0,02095850216571189","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003493083694285315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,066368590191421","0,017465418471426575","0,05239625541427973","0,0","0,0","0,03493083694285315","0,1641749336314098","0,024451585859997203","0,2794466955428252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003493083694285315"
"World","2020-08-09","0,14158735152993","0,031463855895539995","0,0","0,0","0,003932981986942499","0,0","0,0","0,0","0,6332100998977425","0,49948871234169745","0,0","0,0","0,0","0,0","0,003932981986942499","0,0","0,003932981986942499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1376543695429875","0,007865963973884999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,6232203256509","0,09832454967356248","0,24777786517737752","0,047195783843309996","0,0","0,0","0,0","0,0","0,015731927947769998","0,0","0,0","0,0","0,0","0,007865963973884999","0,2084480453079525","1,250688271847715","0,0","0,28710768504680245","0,48768976638086997","0,21238102729489497","0,003932981986942499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007865963973884999","0,0","0,007865963973884999","0,4758908204200425","0,0","0,0","0,043262801856367494","0,0","15,153779595689452","0,0","0,0","0,007865963973884999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015731927947769998","0,0","0,003932981986942499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007865963973884999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003932981986942499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003932981986942499","0,023597891921654998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003932981986942499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031463855895539995","0,0","0,0196649099347125","0,0","0,0","0,039329819869425","0,14158735152993","0,0","0,047195783843309996","0,0","0,0","0,007865963973884999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-23","0,27418062175728686","0,008436326823301135","0,0","0,0","0,0","0,004218163411650567","0,0","0,0","0,9954865651495339","0,3163622558737925","0,0","0,0","0,08858143164466192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14341755599611927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,66119711477623","0,3205804192854431","0,35854388999029824","0,050617960939806805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0286413295651076","3,8090015607204624","0,0","0,721305943392247","1,2148310625553633","1,286539840553423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004218163411650567","0,0","0,0","0,025308980469903403","0,8056692116252583","0,0","0,004218163411650567","0,05483612435145738","0,0","10,0265744294934","0,008436326823301135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008436326823301135","0,0","0,0","0,0","0,0","0,0","0,008436326823301135","0,0","0,0","0,0","0,0","0,0","0,0","0,008436326823301135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004218163411650567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01687265364660227","0,0","0,0","0,0","0,008436326823301135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050617960939806805","0,008436326823301135","0,025308980469903403","0,0","0,0","0,3205804192854431","0,3163622558737925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004218163411650567","0,0","0,0","0,0","0,004218163411650567","0,0","0,0","0,0","0,004218163411650567"
"World","2020-09-06","0,3345584770521157","0,0","0,0","0,0","0,0","0,0047120912260861375","0,0","0,0","2,0733201394779006","0,9565545188954858","0,0","0,0","0,04712091226086137","0,0","0,0047120912260861375","0,0","0,0047120912260861375","0,0047120912260861375","0,0047120912260861375","0,02827254735651682","0,0","0,0","0,0","0,0","0,023560456130430684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,4164546225615","0,7869192347563848","0,2544529262086514","0,16021110168692865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0047120912260861375","0,0","3,6848553387993594","9,103760248798416","0,0","0,7727829610781265","1,9131090377909716","1,0602205258693809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009424182452172275","0,0","0,2921496560173405","1,2581283573649986","0,0","0,0047120912260861375","0,023560456130430684","0,0","5,338799359155593","0,009424182452172275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0047120912260861375","0,0","0,009424182452172275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02827254735651682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0047120912260861375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0047120912260861375","0,0","0,023560456130430684","0,0","0,0047120912260861375","0,0047120912260861375","0,2167561963999623","0,0","0,01884836490434455","0,0","0,0","0,009424182452172275","0,0","0,0","0,04712091226086137","0,0","0,0","0,0","0,01884836490434455","0,0","0,0","0,0","0,023560456130430684"
"World","2020-09-20","0,14830072090628219","0,0","0,0","0,0","0,0","0,02059732234809475","0,0","0,0","2,203913491246138","1,153450051493306","0,0","0,012358393408856848","0,0411946446961895","0,0","0,037075180226570546","0,008238928939237899","0,0","0,024716786817713696","0,028836251287332644","0,008238928939237899","0,0","0,0","0,0","0,0","0,004119464469618949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,98043254376931","0,4943357363542739","0,45314109165808447","0,11122554067971163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004119464469618949","5,087538619979403","17,581874356333678","0,0","1,2605561277033985","2,179196704428424","0,5272914521112255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26776519052523173","0,9062821833161689","0,0","0,004119464469618949","0,04531410916580844","0,0","1,8867147270854787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004119464469618949","0,008238928939237899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004119464469618949","0,008238928939237899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053553038105046344","0,0","0,008238928939237899","0,004119464469618949","0,004119464469618949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032955715756951595","0,028836251287332644","0,008238928939237899","0,0","0,004119464469618949","0,0","0,09474768280123584","0,008238928939237899","0,0","0,0","0,0","0,008238928939237899","0,0","0,0","0,053553038105046344","0,0","0,0","0,0","0,16065911431513905","0,0","0,0","0,004119464469618949","0,02059732234809475"
"World","2020-10-04","0,10409695888170124","0,0","0,00371774853148933","0,0","0,0","0,0","0,0","0,0","2,1897538850472156","0,5167670458770168","0,0","0,00743549706297866","0,022306491188935983","0,0","0,0371774853148933","0,00743549706297866","0,0","0,011153245594467991","0,09294371328723325","0,00371774853148933","0,00743549706297866","0,0","0,0","0,0","0,02974198825191464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,65499293627779","0,4721540634991449","0,2788311398616997","0,13012119860212656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,256822068555283","25,76027957468957","0,0","1,0818648226633951","2,769722655959551","0,3234441222395717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25652464867276376","0,6915012268570154","0,0","0,01487099412595732","0,022306491188935983","0,0","0,5018960517510596","0,00371774853148933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0743549706297866","0,00371774853148933","0,022306491188935983","0,00371774853148933","0,0","0,0","0,0","0,0","0,0","0,00371774853148933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18216967804297715","0,0","0,00371774853148933","0,0","0,0","0,0","0,08179046769276527","0,00743549706297866","0,00743549706297866","0,0","0,00371774853148933","0,00371774853148933","0,0","0,0","0,05948397650382928","0,0","0,0","0,0","0,25280690014127444","0,0","0,0","0,011153245594467991","0,02602423972042531"
"World","2020-10-18","0,0404214611010806","0,0","0,0","0,0","0,0","0,00808429222021612","0,0","0,0","1,5575736344283058","0,8461559190492872","0,0026947640734053735","0,0026947640734053735","0,005389528146810747","0,0","0,048505753321296724","0,0","0,0","0,00808429222021612","0,14551725996389017","0,0","0,043116225174485975","0,0","0,0","0,03503193295426985","0,03233716888086448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,66304670026139","0,3341507451022663","0,20749683365221375","0,048505753321296724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0026947640734053735","0,0","4,432886900751839","29,267832601255762","0,0","1,1075480341696085","3,1232315610768278","0,1940230132851869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29911881214799646","0,988978414939772","0,0","0,013473820367026866","0,03503193295426985","0,0","0,288339755854375","0,05120051739470209","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0026947640734053735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010779056293621494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00808429222021612","0,024252876660648362","0,0","0,0","0,00808429222021612","0,0","0,0","0,0","0,0","0,0","0,005389528146810747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005389528146810747","0,1509067881107009","0,0","0,021558112587242988","0,0","0,0","0,0","0,0","0,0","0,0","0,005389528146810747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1401277318170794","0,005389528146810747","0,0","0,0","0,0026947640734053735","0,005389528146810747","0,15629631625751164","0,0","0,0026947640734053735","0,0","0,0","0,00808429222021612","0,0","0,0","0,03233716888086448","0,0","0,0","0,026947640734053733","0,4419413080384812","0,0","0,0","0,03772669702767523","0,06467433776172896"
"World","2020-11-01","0,04587366392953805","0,0","0,013762099178861415","0,0","0,0","0,02752419835772283","0,0","0,011468415982384513","1,4473140969769256","0,3807514106151658","0,0022936831964769024","0,0022936831964769024","0,01605578237533832","0,0","0,02523051516124593","0,0022936831964769024","0,0022936831964769024","0,013762099178861415","0,32111564750676636","0,0","0,022936831964769026","0,0","0,0","0,11468415982384514","0,2912977659525666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,142300105509435","0,28900408275608974","0,1812009725216753","0,05734207991192257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004587366392953805","0,0","5,61264278177898","31,898252213404284","0,0","1,6606266342492775","3,220331207853571","0,10092206064498371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004587366392953805","0,0","0,0","0,40598192577641173","0,5711271159227488","0,0","0,01834946557181522","0,02752419835772283","0,0","0,06881049589430709","0,0022936831964769024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0068810495894307076","0,0","0,0022936831964769024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0022936831964769024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1766136061287215","0,0","0,004587366392953805","0,004587366392953805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0825725950731685","0,0","0,0","0,0","0,013762099178861415","0,004587366392953805","0,05963576310839947","0,0","0,0","0,0","0,0","0,00917473278590761","0,004587366392953805","0,0","0,0022936831964769024","0,0","0,0","0,013762099178861415","0,4128629753658425","0,0","0,0","0,05504839671544566","0,13762099178861417"
