"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-06-14","1,3184144331685315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060716454159077116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,76719576719577","0,060716454159077116","0,4510365166102871","0,0","0,0","0,0","0,0","0,017347558331164886","0,09541157082140689","0,0","0,052042674993494666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9714632665452339","0,0","0,0","0,14745424581490155","0,0","0,312256049960968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008673779165582443","0,0","0,0","0,0","0,0","0,0","0,0","0,03469511666232977","0,0","0,0","0,0","0,24286581663630846","0,43368895827912224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017347558331164886","0,0","0,0","0,008673779165582443","0,0"
"World","2020-06-28","0,8372093023255814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023255813953488372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,65697674418605","0,023255813953488372","0,45348837209302323","0,011627906976744186","0,0","0,0","0,0","0,005813953488372093","0,42441860465116277","0,0","0,01744186046511628","0,023255813953488372","0,005813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4011627906976745","0,0","0,01744186046511628","0,0755813953488372","0,0","1,7034883720930232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16279069767441862","0,0","0,005813953488372093","0,0","0,37209302325581395","0,7674418604651163","0,0","0,0","0,0","0,0","0,0","0,005813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005813953488372093"
"World","2020-07-12","0,3950187466523835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10712372790573112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006695232994108195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006695232994108195","0,0","0,0","0,006695232994108195","0,0","0,0","0,0","0,0","0,0","86,06052490626674","0,08034279592929834","0,6628280664167113","0,01339046598821639","0,0","0,0","0,0","0,10712372790573112","0,32806641671130155","0,0","0,02678093197643278","0,05356186395286556","0,0","0,0","0,0","0,0","0,0","0,0","0,006695232994108195","0,006695232994108195","1,2587038028923407","0,0","0,0","0,17407605784681307","0,0","9,667916443492233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01339046598821639","0,0","0,0","0,0","0,0","0,0","0,0","0,1272094268880557","0,0","0,0","0,0","0,26111408677021963","0,6226566684520621","0,0","0,0","0,006695232994108195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,5714636844045717","0,0","0,0","0,0","0,0","0,0","0,0","0,012289541600098316","0,2457908320019663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006144770800049158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012289541600098316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,31166277497849","0,05530293720044242","0,3809757896030478","0,018434312400147475","0,0","0,0","0,0","0,0737372496005899","0,7066486420056531","0,0","0,10446110360083569","0,2027774364016222","0,061447708000491576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2719675556101757","0,0","0,0","0,08602679120068822","0,0","22,588177460980706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012289541600098316","0,0","0,0","0,0","0,0","0,116750645200934","0,0","0,04915816640039326","0,0","0,0","0,0","0,28880422760231045","0,8111097456064889","0,0","0,0","0,006144770800049158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006144770800049158"
"World","2020-08-09","0,23323963877758505","0,0","0,0","0,005980503558399617","0,0","0,0","0,0","0,9628610729023385","0,38873273129597513","0,0","0,0","0,0","0,0","0,005980503558399617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005980503558399617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,55200047844028","0,14951258895999042","0,37677172417917587","0,08372704981759464","0,0","0,0","0,0","0,3109861850367801","1,8061120746366843","0,0","0,4425572633215717","0,562167334489564","0,3109861850367801","0,005980503558399617","0,0","0,0","0,0","0,0","0,0","0,0","0,7056994198911548","0,0","0,0","0,06578553914239578","0,0","22,020214102027392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04784402846719694","0,0","0,02392201423359847","0,0","0,0","0,0","0,1734346031935889","0,6578553914239579","0,0","0,0","0,011961007116799234","0,0","0,0","0,0","0,0","0,0","0,0","0,05980503558399617","0,0","0,0","0,029902517791998085","0,0"
"World","2020-08-23","0,3445107946715664","0,0","0,0","0,0","0,005741846577859439","0,0","0,0","1,3608176389526871","0,33302710151584747","0,0","0,0","0,011483693155718878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,63435920992191","0,40767110702802023","0,4765732659623335","0,06890215893431327","0,0","0,0","0,0","1,4584290307762977","4,61070280202113","0,0","0,8153422140560405","1,5904915020670647","0,9244372990353698","0,0","0,0","0,0","0,0","0,0","0,0","0,011483693155718878","1,1770785484611852","0,0","0,005741846577859439","0,07464400551217272","0,0","12,149747358750576","0,005741846577859439","0,0","0,005741846577859439","0,0","0,0","0,0","0,0","0,0","0,0","0,005741846577859439","0,011483693155718878","0,0","0,0","0,0","0,0","0,06890215893431327","0,0","0,034451079467156635","0,0","0,0","0,0","0,378961874138723","0,9244372990353698","0,0","0,0","0,0","0,0","0,0","0,022967386311437757","0,0","0,0","0,0","0,06890215893431327","0,0","0,0","0,005741846577859439","0,005741846577859439"
"World","2020-09-06","0,39477679927118126","0,0","0,0","0,0","0,0060734892195566355","0,0","0,0","2,6723352566049194","1,2146978439113272","0,0","0,0","0,06680838141512299","0,0","0,012146978439113271","0,0","0,0","0,0060734892195566355","0,0060734892195566355","0,036440935317339815","0,0","0,0","0,0","0,0","0,0","0,0","0,018220467658669907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,795930762222895","1,0021257212268448","0,31582143941694507","0,20649863346492559","0,0","0,0060734892195566355","0,0","4,706954145156392","11,55177649559672","0,0","0,8988764044943821","2,3868812632857574","1,4880048587913757","0,0","0,0","0,0","0,0","0,0","0,0","0,07288187063467963","1,779532341330094","0,0","0,0060734892195566355","0,03036744609778318","0,0","6,2496204069237775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018220467658669907","0,0","0,0","0,0","0,0","0,0060734892195566355","0,0","0,018220467658669907","0,0","0,0060734892195566355","0,0","0,2733070148800486","0,5344670513209839","0,0","0,0","0,0060734892195566355","0,0","0,0","0,06073489219556636","0,0","0,0","0,0","0,11539629517157608","0,0","0,0","0,012146978439113271","0,018220467658669907"
"World","2020-09-20","0,19116507362438648","0,0","0,0","0,0","0,025833118057349523","0,0","0,0","2,753810384913459","1,4363213639886334","0,0","0,015499870834409714","0,051666236114699046","0,0","0,04649961250322914","0,005166623611469905","0,0","0,030999741668819428","0,03616636528028933","0,01033324722293981","0,0","0,0","0,0","0,0","0,0","0,0","0,005166623611469905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,11702402479979","0,6199948333763886","0,5373288555928701","0,13949883750968742","0,0","0,0","0,0","5,471454404546629","21,885817618186515","0,0","1,5241539653836218","2,6711444071299404","0,6716610694910876","0,0","0,0","0,0","0,0","0,0","0,0","0,2738310514079049","1,1469904417463188","0,0","0,005166623611469905","0,05683285972616895","0,0","2,15964866959442","0,0","0,005166623611469905","0,01033324722293981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03616636528028933","0,0","0,01033324722293981","0,01033324722293981","0,0","0,04133298889175924","0,03616636528028933","0,005166623611469905","0,0","0,005166623611469905","0,0","0,1188323430638078","0,4184965125290622","0,0","0,0","0,01033324722293981","0,0","0,0","0,06716610694910877","0,0","0,0","0,0","0,2738310514079049","0,0","0,0","0,04133298889175924","0,02066649444587962"
"World","2020-10-04","0,08808244516867789","0,0","0,0","0,0","0,0","0,0","0,0","2,58962388795913","0,581344138113274","0,0","0,008808244516867788","0,026424733550603367","0,0","0,04404122258433894","0,004404122258433894","0,0","0,013212366775301684","0,11010305646084735","0,004404122258433894","0,008808244516867788","0,0","0,0","0,0","0,0","0,0","0,030828855809037256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,122786928565134","0,5637276490795384","0,3347132916409759","0,1541442790451863","0,0","0,0","0,0","5,016295252356205","30,304765260283627","0,0","1,2595789659120937","3,2238174931736108","0,40958337003435213","0,0","0,0","0,0","0,004404122258433894","0,0","0,0","0,24222672421386418","0,7927420065181009","0,0","0,017616489033735576","0,026424733550603367","0,0","0,34792565841627765","0,004404122258433894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03963710032590505","0,0","0,026424733550603367","0,004404122258433894","0,0","0,2158019906632608","0,0","0,004404122258433894","0,0","0,0","0,0","0,09248656742711178","0,4227957368096539","0,0","0,0","0,004404122258433894","0,0","0,0","0,33911741389940986","0,0","0,0","0,0","0,4448163481018233","0,0","0,0","0,03963710032590505","0,030828855809037256"
"World","2020-10-18","0,03335890849651399","0,0","0,0","0,0","0,010007672548954199","0,010007672548954199","0,0","1,9314808019481604","0,9340494379023918","0,0033358908496513994","0,0033358908496513994","0,006671781699302799","0,0","0,060046035293725195","0,0","0,0","0,010007672548954199","0,18013810588117557","0,0","0,05337425359442239","0,0","0,0","0,0","0,04336658104546819","0,0","0,03335890849651399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,13793908663308","0,4570170464022417","0,25686359542315773","0,060046035293725195","0,0","0,0033358908496513994","0,0","5,36411248623945","36,04096473963372","0,0","1,3710511392067253","3,809587350301898","0,25019181372385496","0,0","0,0","0,0","0,0","0,0","0,0","0,29355839476932316","1,2476231777696234","0,0","0,016679454248256995","0,04336658104546819","0,0","0,1567868699336158","0,006671781699302799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03335890849651399","0,0","0,026687126797211195","0,0","0,0","0,17346632418187277","0,006671781699302799","0,0","0,0","0,0033358908496513994","0,0033358908496513994","0,18347399673082695","0,9006905294058778","0,0","0,0","0,006671781699302799","0,0","0,0","0,050038362744770984","0,0","0,0","0,03335890849651399","0,6037962437869032","0,0","0,0","0,07338959869233079","0,07338959869233079"
"World","2020-11-01","0,04825158946412353","0,017029972752043595","0,0","0,0","0,031221616712079927","0,0","0,014191643960036332","1,7853088101725705","0,2753178928247048","0,002838328792007266","0,002838328792007266","0,019868301544050865","0,0","0,031221616712079927","0,002838328792007266","0,002838328792007266","0,017029972752043595","0,39736603088101724","0,0","0,028383287920072664","0,0","0,0","0,0","0,12488646684831971","0,0","0,3207311534968211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,34877384196186","0,36330608537693004","0,2185513169845595","0,07095821980018165","0,0","0,002838328792007266","0,0","6,726839237057221","39,271117166212534","0,0","2,043596730245232","3,928247048138056","0,12488646684831971","0,0","0,0","0,0","0,0","0,0","0,0","0,4030426884650318","0,6868755676657584","0,0","0,022706630336058128","0,031221616712079927","0,0","0,04257493188010899","0,008514986376021797","0,0","0,002838328792007266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07947320617620346","0,0","0,005676657584014532","0,005676657584014532","0,0","0,09934150772025431","0,0","0,0","0,0","0,019868301544050865","0,0","0,06528156221616711","0,4484559491371481","0,0","0,0","0,011353315168029064","0,0","0,0","0,002838328792007266","0,0","0,0","0,017029972752043595","0,5477974568574023","0,0","0,0","0,11637148047229792","0,16178474114441418"
"World","2020-11-15","0,05808550185873606","0,038723667905824044","0,0","0,0","0,04065985130111524","0,0","0,005808550185873606","1,3107961586121437","0,41434324659231725","0,001936183395291202","0,005808550185873606","0,01742565055762082","0,003872366790582404","0,036787484510532834","0,015489467162329617","0,0890644361833953","0,023234200743494422","0,2613847583643123","0,0","0,04453221809169765","0,0","0,0","0,0","0,11036245353159851","0,0","1,9148853779429986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,031908302354395","0,2788104089219331","0,17038413878562578","0,02904275092936803","0,0","0,023234200743494422","0,001936183395291202","5,5607187112763325","33,552122057001235","0,0","1,4502013630731103","2,8365086741016112","0,06389405204460967","0,001936183395291202","0,0","0,0","0,001936183395291202","0,0","0,0","0,4666201982651797","0,5130885997521685","0,0","0,023234200743494422","0,011617100371747211","0,0","0,021298017348203222","0,019361833952912022","0,001936183395291202","0,005808550185873606","0,0","0,001936183395291202","0,001936183395291202","0,0","0,0","0,0","0,0","0,2149163568773234","0,0","0,005808550185873606","0,003872366790582404","0,001936183395291202","0,04065985130111524","0,005808550185873606","0,001936183395291202","0,001936183395291202","0,005808550185873606","0,0","0,06583023543990087","0,4472583643122676","0,0","0,0","0,01742565055762082","0,02710656753407683","0,0","0,001936183395291202","0,0","0,001936183395291202","0,015489467162329617","0,3775557620817844","0,0","0,04065985130111524","0,12197955390334572","0,13746902106567532"
