"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.1 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-06-14","1,3413942943510295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0881667611310536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006297625795075257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,60557969645444","0,05667863215567731","0,3526670445242144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025190503180301027","0,06927388374582782","0,0","0,03778575477045154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050381006360602054","0,7242269664336545","0,0","0,0","0,10705963851627937","0,0","0,22671452862270924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006297625795075257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025190503180301027","0,0","0,0","0,006297625795075257","0,25190503180301027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012595251590150514","0,0","0,0","0,006297625795075257","0,0"
"World","2020-06-28","0,7476027953843654","0,008126117341134406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024378352023403216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,9247521534211","0,02844141069397042","0,34535998699821224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30066634162197303","0,0","0,01625223468226881","0,020315293352836016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02844141069397042","0,861368438160247","0,0","0,012189176011701608","0,05281976271737363","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11376564277588168","0,0","0,0","0,008126117341134406","0,2356574028928978","0,07313505607020966","0,0","0,0","0,0","0,004063058670567203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004063058670567203"
"World","2020-07-12","0,24031721872872192","0,03604758280930829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12015860936436096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004005286978812032","0,0","0,0","0,0","0,0","0,0","0,0","0,028037008851684225","0,0","0,0","0,04005286978812032","0,0","0,0","0,0","0,0","0,0","91,7130612408379","0,06007930468218048","0,40052869788120316","0,008010573957624063","0,008010573957624063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016021147915248127","0,1882484880041655","0,0","0,02403172187287219","0,032042295830496254","0,0","0,0","0,0","0,0","0,0","0,0","0,008010573957624063","0,0","0,0","0,008010573957624063","0,02403172187287219","0,0","0,004005286978812032","0,756999238995474","0,0","0,0","0,10013217447030079","0,0","5,823687267192694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008010573957624063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012015860936436095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008010573957624063","0,1121480354067369","0,0","0,0","0,0","0,19225377498297752","0,02002643489406016","0,0","0,0","0,0","0,004005286978812032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,33782569631626236","0,014375561545372867","0,0","0,0","0,0","0,0","0,0","0,0","0,0071877807726864335","0,28751123090745734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0035938903863432167","0,0","0,0","0,0","0,0","0,0","0,0","0,05390835579514825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0035938903863432167","83,53279424977538","0,039532794249775384","0,26594788858939805","0,010781671159029648","0,05031446540880503","0,0","0,0","0,0","0,0071877807726864335","0,0","0,0","0,0","0,0","0,021563342318059297","0,05031446540880503","0,48517520215633425","0,0","0,06109613656783468","0,11859838274932614","0,03593890386343217","0,0","0,0","0,0","0,0","0,0","0,0","0,0035938903863432167","0,0","0,0","0,0","0,0","0,0","0,7475292003593891","0,0","0,0","0,05031446540880503","0,0","13,254267744833784","0,0","0,0","0,021563342318059297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021563342318059297","0,0","0,0","0,0","0,0","0,0","0,0071877807726864335","0,0","0,0","0,0","0,0","0,0","0,0071877807726864335","0,0","0,0","0,0","0,0","0,021563342318059297","0,0","0,0","0,0","0,0","0,0","0,0","0,0071877807726864335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014375561545372867","0,0071877807726864335","0,0","0,0","0,021563342318059297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0035938903863432167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06828391734052111","0,028751123090745734","0,05390835579514825","0,0","0,0","0,043126684636118594","0,17250673854447438","0,025157232704402514","0,028751123090745734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0035938903863432167"
"World","2020-08-09","0,14618695687484773","0,032485990416632825","0,0","0,0","0,004060748802079103","0,0","0,0","0,0","0,6537805571347356","0,5075936002598879","0,0","0,0","0,0","0,0","0,004060748802079103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15836920328108503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,08308292049054","0,1096402176561358","0,2598879233330626","0,05278973442702834","0,0","0,0","0,0","0,0","0,016242995208316412","0,0","0,0","0,0","0,0","0,016242995208316412","0,22334118411435067","1,295378867863234","0,0","0,29643466255177453","0,3817103873954357","0,2192804353122716","0,004060748802079103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4913506050515716","0,0","0,0","0,04466823682287014","0,0","15,637943636806629","0,0","0,0","0,016242995208316412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016242995208316412","0,0","0,004060748802079103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008121497604158206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004060748802079103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02436449281247462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004060748802079103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032485990416632825","0,0","0,020303744010395516","0,0","0,0","0,08121497604158207","0,13400471046861043","0,0","0,008121497604158206","0,0","0,0","0,008121497604158206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-23","0,2762548344596031","0,00850014875260317","0,0","0,0","0,0","0,004250074376301585","0,0","0,0","1,003017552807174","0,3187555782226189","0,0","0,0","0,0850014875260317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1445025287942539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,52807174125547","0,32300565259892045","0,36125632198563473","0,05100089251561902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9580517659059034","3,8930681286922524","0,0","0,7267627183475711","1,1815206766118407","1,343023502911301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004250074376301585","0,0","0,0","0,02550044625780951","0,8117642058736028","0,0","0,004250074376301585","0,05525096689192061","0,0","10,089676569339963","0,012750223128904755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00850014875260317","0,0","0,0","0,0","0,0","0,0","0,00850014875260317","0,0","0,0","0,0","0,0","0,0","0,0","0,00850014875260317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004250074376301585","0,01700029750520634","0,0","0,0","0,0","0,00850014875260317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05100089251561902","0,00850014875260317","0,021250371881507926","0,0","0,0","0,32300565259892045","0,3187555782226189","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004250074376301585","0,0","0,0","0,0","0,004250074376301585","0,0","0,0","0,0","0,004250074376301585"
"World","2020-09-06","0,3413625655079571","0,0","0,0","0,0","0,0","0,004807923457858551","0,0","0,0","2,1154863214577624","0,9760084619452858","0,0","0,0","0,043271311120726956","0,0","0,004807923457858551","0,0","0,0","0,004807923457858551","0,004807923457858551","0,028847540747151307","0,0","0,0","0,0","0,0","0,024039617289292756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,83994422808789","0,8077311409202365","0,2548199432665032","0,16346939756719073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004807923457858551","0,0","3,7309486032982355","9,312947737872012","0,0","0,7884994470888024","1,8943218423962689","1,1827491706332036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009615846915717102","0,0","0,29809125438723016","1,2789076397903745","0,0","0,004807923457858551","0,024039617289292756","0,0","5,428145583922304","0,009615846915717102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009615846915717102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028847540747151307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004807923457858551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004807923457858551","0,0","0,024039617289292756","0,0","0,004807923457858551","0,024039617289292756","0,21635655560363476","0,0","0,0","0,0","0,0","0,009615846915717102","0,0","0,0","0,04807923457858551","0,0","0,0","0,0","0,019231693831434204","0,0","0,0","0,0","0,024039617289292756"
"World","2020-09-20","0,15241966213641558","0,0","0,0","0,0","0,0","0,02116939751894661","0,0","0,0","2,2651255345272876","1,1854862610610102","0,0","0,012701638511367967","0,04233879503789322","0,0","0,038104915534103896","0,008467759007578644","0,0","0,025403277022735933","0,029637156526525255","0,008467759007578644","0,0","0,0","0,0","0,0","0,008467759007578644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,7529531309539","0,512299419958508","0,46572674541682546","0,1143147466023117","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,530251069054575","18,044794445150092","0,0","1,2913332486557434","2,2100851009780262","0,5504043354926119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27520216774630596","0,9314534908336509","0,0","0,004233879503789322","0,04657267454168255","0,0","1,930649053727931","0,008467759007578644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008467759007578644","0,0","0,0","0,008467759007578644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055040433549261185","0,0","0,008467759007578644","0,004233879503789322","0,004233879503789322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03387103603031458","0,029637156526525255","0,008467759007578644","0,0","0,004233879503789322","0,004233879503789322","0,0931453490833651","0,008467759007578644","0,0","0,0","0,0","0,008467759007578644","0,0","0,0","0,055040433549261185","0,0","0,0","0,0","0,17358905965536223","0,0","0,0","0,004233879503789322","0,02116939751894661"
"World","2020-10-04","0,09349289454001496","0,0","0,0037397157816005987","0,0","0,0","0,0","0,0","0,0","2,2026925953627523","0,5198204936424832","0,0","0,007479431563201197","0,02243829468960359","0,0","0,037397157816005985","0,007479431563201197","0,0","0,011219147344801795","0,09349289454001496","0,0037397157816005987","0,007479431563201197","0,0","0,0","0,0","0,02991772625280479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,47270007479432","0,47868362004487663","0,2842183994016455","0,13089005235602094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,267015706806283","25,912490650710545","0,0","1,080777860882573","2,737471952131638","0,35153328347045626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2543006731488407","0,6881077038145101","0,0","0,014958863126402395","0,02243829468960359","0,0","0,5086013462976814","0,0037397157816005987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07479431563201197","0,0037397157816005987","0,02243829468960359","0,0037397157816005987","0,0","0,0","0,0","0,0","0,0","0,0037397157816005987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18324607329842932","0,0","0,0037397157816005987","0,0","0,0","0,0","0,08227374719521316","0,007479431563201197","0,007479431563201197","0,0","0,0037397157816005987","0,0037397157816005987","0,0","0,0","0,05983545250560958","0,0","0,0","0,0","0,2543006731488407","0,0","0,0","0,011219147344801795","0,026178010471204192"
"World","2020-10-18","0,044800358402867224","0,0","0,0","0,0","0,0","0,008400067200537605","0,0","0,0","1,6184129473035782","0,87640701125609","0,0028000224001792015","0,0028000224001792015","0,0028000224001792015","0,0","0,05040040320322563","0,0","0,0","0,008400067200537605","0,1512012096096769","0,0","0,044800358402867224","0,0","0,0","0,03640029120232962","0,03640029120232962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,26163409307274","0,3164025312202498","0,21840174721397773","0,05040040320322563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028000224001792015","0,0","4,555636445091561","30,439043512348096","0,0","1,1508092064736517","3,1976255810046483","0,2128017024136193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30800246401971215","1,0080080640645126","0,0","0,014000112000896008","0,03640029120232962","0,0","0,29960239681917455","0,005600044800358403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05600044800358403","0,0","0,022400179201433612","0,0","0,0","0,0","0,0","0,0","0,0","0,005600044800358403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14560116480931848","0,005600044800358403","0,0","0,0","0,0","0,005600044800358403","0,16240129921039367","0,0","0,0","0,0","0,0","0,008400067200537605","0,0","0,0","0,03360026880215042","0,0","0,0","0,028000224001792015","0,459203673629389","0,0","0,0","0,03920031360250882","0,06720053760430084"
"World","2020-11-01","0,0463821892393321","0,0","0,01391465677179963","0,0","0,0","0,02782931354359926","0,0","0,011595547309833025","1,4633580705009277","0,387291280148423","0,002319109461966605","0,002319109461966605","0,016233766233766232","0,0","0,025510204081632654","0,002319109461966605","0,002319109461966605","0,01391465677179963","0,3246753246753247","0,0","0,02319109461966605","0,0","0,0","0,11595547309833025","0,2898886827458256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,679035250463826","0,287569573283859","0,1808905380333952","0,057977736549165125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00463821892393321","0,0","5,658627087198516","32,256493506493506","0,0","1,6813543599257887","3,2305194805194803","0,10667903525046384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00463821892393321","0,0","0,0","0,41512059369202226","0,575139146567718","0,0","0,01855287569573284","0,02782931354359926","0,0","0,06957328385899814","0,00463821892393321","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002319109461966605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002319109461966605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00463821892393321","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1437847866419295","0,0","0,00463821892393321","0,00463821892393321","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08348794063079777","0,0","0,0","0,0","0,01391465677179963","0,006957328385899815","0,06493506493506493","0,0","0,0","0,0","0,0","0,00927643784786642","0,00463821892393321","0,0","0,002319109461966605","0,0","0,0","0,01391465677179963","0,41512059369202226","0,0","0,0","0,05565862708719852","0,13914656771799627"
"World","2020-11-15","0,05367206369084891","0,0","0,029817813161582732","0,0","0,0","0,032799594477741","0,0","0,00447267197423741","1,0138056474938129","0,39210424307481284","0,0014908906580791365","0,00447267197423741","0,013418015922712228","0,002981781316158273","0,02832692250350359","0,013418015922712228","0,06709007961356114","0,01789068789694964","0,1997793481826043","0,0","0,034290485135820135","0,0","0,0","0,12374392462056834","1,4879088767629782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,924859110832806","0,19828845752452515","0,13716194054328054","0,022363359871187045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031308703819661866","0,0","4,597906789516057","25,965351701106243","0,0","1,0943137430300862","2,522586993469899","0,0491993917166115","0,002981781316158273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00447267197423741","0,0","0,0","0,41446760294599994","0,43981274413334526","0,0","0,01789068789694964","0,010436234606553955","0,0","0,014908906580791366","0,011927125264633092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014908906580791365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00447267197423741","0,0","0,0014908906580791365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00447267197423741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002981781316158273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014908906580791365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3294868354354892","0,0","0,00447267197423741","0,0014908906580791365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014908906580791365","0,0","0,002981781316158273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002981781316158273","0,032799594477741","0,00447267197423741","0,0014908906580791365","0,0014908906580791365","0,00447267197423741","0,00447267197423741","0,05218117303276978","0,0","0,0","0,0","0,0","0,013418015922712228","0,043235829084294956","0,0","0,0014908906580791365","0,0","0,0014908906580791365","0,011927125264633092","0,2683603184542446","0,0","0,031308703819661866","0,06410829829740287","0,12225303396248918"
