"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-06-14","1,331062326520313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08831693161746151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,65026495079485","0,05677517032551098","0,35326772646984606","0,0","0,0","0,0","0,0","0,018925056775170326","0,06939187484229119","0,0","0,03785011355034065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0063083522583901085","0,7254605097148625","0,0","0,0","0,10724198839263184","0,0","0,22710068130204392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012616704516780217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025233409033560434","0,0","0,0","0,0","0,25233409033560433","0,0","0,018925056775170326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012616704516780217","0,0","0,0","0,0063083522583901085","0,0"
"World","2020-06-28","0,7517568230102958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024513809445987904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,93887890178134","0,028599444353652557","0,32276515770550745","0,0","0,0","0,0","0,0","0,0","0,2941657133518549","0,0","0,012256904722993952","0,028599444353652557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,866154600424906","0,0","0,012256904722993952","0,053113253799640464","0,0","1,1970910279457427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11848341232227488","0,0","0,004085634907664651","0,0","0,23288118973688512","0,09805523778395162","0,004085634907664651","0,0","0,0","0,0","0,0","0,0","0,008171269815329302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004085634907664651"
"World","2020-07-12","0,27842420212765956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13297872340425532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004155585106382979","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02908909574468085","0,0","0,0","0,041555851063829786","0,0","0,0","0,0","0,0","0,0","91,4311835106383","0,06233377659574468","0,41555851063829785","0,008311170212765957","0,008311170212765957","0,0","0,0","0,016622340425531915","0,1953125","0,0","0,016622340425531915","0,03324468085106383","0,0","0,0","0,0","0,008311170212765957","0,0","0,0","0,008311170212765957","0,0","0,004155585106382979","0,777094414893617","0,0","0,0","0,10804521276595745","0,0","6,050531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008311170212765957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012466755319148936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008311170212765957","0,1163563829787234","0,0","0,0","0,0","0,19946808510638298","0,020777925531914893","0,0","0,0","0,0","0,004155585106382979","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,349791965830848","0,0","0,0","0,0","0,0","0,0","0,0","0,007364041385912589","0,29456165543650353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0036820206929562946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007364041385912589","0,011046062078868883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,26153392982069","0,04050222762251924","0,23933134504215914","0,011046062078868883","0,04418424831547553","0,0","0,0","0,05154828970138812","0,4970727935490997","0,0","0,062594351780257","0,12150668286755771","0,03682020692956294","0,0","0,0","0,0","0,0036820206929562946","0,0","0,0","0,0","0,0","0,7621782834419529","0,0","0,0","0,05154828970138812","0,0","13,58297433631577","0,0","0,0","0,022092124157737765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022092124157737765","0,0","0,0","0,0","0,0","0,0","0,007364041385912589","0,0","0,0","0,0","0,0","0,0","0,007364041385912589","0,0","0,0","0,0","0,0","0,022092124157737765","0,0","0,0","0,0","0,0","0,0","0,0","0,007364041385912589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014728082771825178","0,007364041385912589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0036820206929562946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0699583931661696","0,029456165543650357","0,05523031039434442","0,0","0,0","0,007364041385912589","0,17673699326190212","0,029456165543650357","0,07364041385912588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0036820206929562946"
"World","2020-08-09","0,1710933680951605","0,0","0,0","0,004073651621313346","0,0","0,0","0,0","0,6558579110314486","0,5255010591494216","0,0","0,0","0,0","0,0","0,004073651621313346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10998859377546033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,10216718266254","0,10998859377546033","0,25664005214274077","0,05295747107707349","0,0","0,008147303242626691","0,008147303242626691","0,21997718755092066","1,299494867198957","0,0","0,29737656835587417","0,3829232524034545","0,21590353592960732","0,004073651621313346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49291184617891476","0,0","0,0","0,044810167834446794","0,0","15,691706045299005","0,0","0,0","0,008147303242626691","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016294606485253382","0,0","0,004073651621313346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008147303242626691","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004073651621313346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004073651621313346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032589212970506765","0,0","0,020368258106566728","0,0","0,0","0,040736516213133456","0,1344305035033404","0,004073651621313346","0,05703112269838683","0,0","0,0","0,008147303242626691","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-23","0,27755241470600794","0,0","0,0","0,0","0,004270037149323199","0,0","0,0","1,007728767240275","0,3373329347965327","0,0","0,0","0,08540074298646398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,56684743157265","0,32025278619923997","0,3586831205431487","0,05124044579187839","0,0","0,017080148597292795","0,0","2,9719458559289467","3,9156240659293733","0,0","0,730176352534267","1,1870703275118495","1,3493317391861308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012810111447969598","0,8155770955207311","0,0","0,004270037149323199","0,05551048294120159","0,0","10,137068192493274","0,012810111447969598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017080148597292795","0,0","0,0","0,0","0,0","0,0","0,008540074298646397","0,0","0,0","0,0","0,0","0,0","0,0","0,008540074298646397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004270037149323199","0,017080148597292795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05124044579187839","0,0","0,025620222895939196","0,0","0,0","0,0","0,3373329347965327","0,0","0,28609248900465434","0,0","0,0","0,0","0,0","0,0","0,017080148597292795","0,0","0,0","0,0","0,004270037149323199","0,0","0,0","0,0","0,004270037149323199"
"World","2020-09-06","0,342119211680239","0,0","0,0","0,0","0,00481858044620055","0,0","0,0","2,1201753963282415","0,9781718305787115","0,0","0,0","0,043367224015804944","0,0","0,00481858044620055","0,0","0,0","0,00481858044620055","0,00481858044620055","0,0289114826772033","0,0","0,0","0,0","0,0","0,0","0,0","0,01445574133860165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,94877848985689","0,8095215149616922","0,25056618320242857","0,16383173517081867","0,0","0,00481858044620055","0,0","3,739218426251626","9,338408904736664","0,0","0,7902471931768901","1,8985206958030163","1,175733628872934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0674601262468077","1,272105237796945","0,0","0,00481858044620055","0,024092902231002748","0,0","5,44017732376042","0,0096371608924011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0096371608924011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0289114826772033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00481858044620055","0,0","0,024092902231002748","0,0","0,00481858044620055","0,0192743217848022","0,2361104418638269","0,0","0,08673444803160989","0,0","0,0","0,0096371608924011","0,0","0,0","0,048185804462005495","0,0","0,0","0,0","0,0192743217848022","0,0","0,0","0,0","0,024092902231002748"
"World","2020-09-20","0,15906452861011994","0,0","0,0","0,0","0,021495206568935128","0,0","0,0","2,291389020248485","1,203731567860367","0,0","0,012897123941361076","0,042990413137870255","0,0","0,03869137182408323","0,008598082627574052","0,0","0,02579424788272215","0,03009328919650918","0,008598082627574052","0,0","0,0","0,0","0,0","0,0","0,0","0,004299041313787026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,22767722797816","0,5201839989682301","0,4728945445165728","0,11607411547224969","0,0","0,0","0,0","4,5956751644383305","18,318215038046514","0,0","1,3112076007050428","2,2355014831692532","0,5545763294785263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22784918963071238","0,9457890890331456","0,0","0,004299041313787026","0,04728945445165728","0,0","1,9646618804006706","0,004299041313787026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008598082627574052","0,0","0,0","0,008598082627574052","0,0","0,0","0,004299041313787026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05588753707923133","0,0","0,008598082627574052","0,008598082627574052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03439233051029621","0,03009328919650918","0,008598082627574052","0,0","0,004299041313787026","0,0","0,09457890890331457","0,008598082627574052","0,06448561970680539","0,0","0,0","0,008598082627574052","0,0","0,0","0,05588753707923133","0,0","0,0","0,0","0,17626069386526805","0,0","0,0","0,004299041313787026","0,021495206568935128"
"World","2020-10-04","0,08623275344931014","0,0037492501499700056","0,0","0,0","0,0","0,0","0,0","2,2083083383323334","0,5211457708458309","0,0","0,007498500299940011","0,022495500899820036","0,0","0,037492501499700064","0,007498500299940011","0,0","0,011247750449910018","0,09373125374925015","0,0037492501499700056","0,007498500299940011","0,0","0,0","0,0","0,0","0,0","0,029994001199760045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,350629874025195","0,4761547690461908","0,27744451109778046","0,1312237552489502","0,0","0,0","0,0","4,281643671265747","25,97855428914217","0,0","1,0835332933413317","2,7519496100779843","0,34118176364727054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20620875824835036","0,6898620275944811","0,0","0,014997000599880022","0,022495500899820036","0,0","0,5061487702459508","0,0037492501499700056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07498500299940013","0,0037492501499700056","0,022495500899820036","0,0","0,0","0,0","0,0","0,0","0,0","0,007498500299940011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18371325734853028","0,0","0,0037492501499700056","0,0","0,0","0,0","0,10497900419916018","0,007498500299940011","0,07873425314937013","0,0","0,0","0,0037492501499700056","0,0","0,0","0,05998800239952009","0,0","0,0","0,0","0,2549490101979604","0,0","0,0","0,011247750449910018","0,026244751049790044"
"World","2020-10-18","0,04209817293929443","0,0","0,0","0,0","0,008419634587858887","0,0","0,0","1,6249894754567653","0,8784485419999438","0,002806544862619629","0,002806544862619629","0,002806544862619629","0,0","0,050517807527153326","0,0","0,0","0,008419634587858887","0,15155342258145996","0,0","0,04490471780191407","0,0","0,0","0,0","0,03648508321405518","0,0","0,03087199348881592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,104571861581206","0,3508181078274536","0,21891049928433104","0,050517807527153326","0,0","0,002806544862619629","0,0","4,569055036344756","30,49872302208751","0,0","1,150683393674048","3,2106873228368555","0,21329740955909182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,272234851674104","1,0019365159552076","0,0","0,014032724313098145","0,03648508321405518","0,0","0,3003003003003003","0,005613089725239258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05613089725239258","0,0","0,022452358900957033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1459403328562207","0,005613089725239258","0,0","0,0","0,002806544862619629","0,0","0,1852319609328955","0,0","0,05893744211501221","0,0","0,0","0,008419634587858887","0,0","0,0","0,03367853835143555","0,0","0,0","0,02806544862619629","0,4602733574696191","0,0","0,0","0,03929162807667481","0,0673570767028711"
"World","2020-11-01","0,04654843364520784","0,013964530093562352","0,0","0,0","0,027929060187124703","0,0","0,01163710841130196","1,466275659824047","0,39100684261974583","0,002327421682260392","0,002327421682260392","0,016291951775822745","0,0","0,025601638504864313","0,002327421682260392","0,002327421682260392","0,013964530093562352","0,3258390355164549","0,0","0,02327421682260392","0,0","0,0","0,0","0,1163710841130196","0,0","0,2862728669180282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,49420472001117","0,29558255364706976","0,18153889121631056","0,0581855420565098","0,0","0,004654843364520784","0,0","5,688218591444398","32,36279849183075","0,0","1,6897081413210446","3,2444258250709868","0,10473397570171764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3467858306567984","0,5748731555183169","0,0","0,018619373458083135","0,027929060187124703","0,0","0,06749522878555136","0,006982265046781176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002327421682260392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004654843364520784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1443001443001443","0,0","0,004654843364520784","0,004654843364520784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0837871805613741","0,0","0,0","0,0","0,016291951775822745","0,002327421682260392","0,06982265046781176","0,0","0,0884420239258949","0,0","0,0","0,009309686729041568","0,0","0,0","0,002327421682260392","0,0","0,0","0,013964530093562352","0,4166084811246102","0,0","0,0","0,055858120374249406","0,13964530093562352"
"World","2020-11-15","0,05225986591611545","0,029862780523494545","0,0","0,0","0,032849058575844","0,0","0,004479417078524181","1,012348259746465","0,39269556388395327","0,0014931390261747272","0,004479417078524181","0,013438251235572544","0,0029862780523494544","0,02836964149731982","0,013438251235572544","0,07017753423021217","0,017917668314096726","0,2045600465859376","0,0","0,034342197602018724","0,0","0,0","0,0","0,12393053917250235","0,0","1,4856733310438535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,87786122765891","0,20008062950741343","0,1373687904080749","0,02239708539262091","0,0","0,03135591954966927","0,0","4,577964254251713","26,008988696937575","0,0","1,094470906186075","2,5278843713138133","0,04927358786376599","0,0029862780523494544","0,0","0,0","0,0","0,0","0,0","0,0","0,3747778955698565","0,4389828736953698","0,0","0,017917668314096726","0,010451973183223091","0,0","0,017917668314096726","0,013438251235572544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014931390261747272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029862780523494544","0,0","0,0","0,0","0,004479417078524181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029862780523494544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014931390261747272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32998372478461474","0,0","0,004479417078524181","0,0029862780523494544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029862780523494544","0,032849058575844","0,004479417078524181","0,0014931390261747272","0,0014931390261747272","0,004479417078524181","0,0","0,058232422020814356","0,0","0,05673928299463964","0,0","0,0","0,013438251235572544","0,04031475370671764","0,0","0,0014931390261747272","0,0","0,0014931390261747272","0,011945112209397818","0,2702581637376256","0,0","0,03135591954966927","0,06420497812551326","0,12243740014632762"
"World","2020-11-29","0,08279483037156704","0,01615508885298869","0,0","0,0","0,05654281098546042","0,0","0,008077544426494346","0,561389337641357","0,3473344103392568","0,004038772213247173","0,0020193861066235864","0,10702746365105008","0,004038772213247173","0,01615508885298869","0,026252019386106624","0,10904684975767366","0,008077544426494346","0,22011308562197093","0,010096930533117932","0,030290791599353797","0,0","0,0","0,0","0,048465266558966075","0,0020193861066235864","2,4919224555735053","0,0","0,0020193861066235864","0,0","0,0","0,0","0,0","0,0","0,0","61,793214862681744","0,12520193861066234","0,3877221324717286","0,08077544426494346","0,0","0,048465266558966075","0,0","3,701534733441034","22,602988691437805","0,0020193861066235864","1,6054119547657513","2,5686591276252018","0,05048465266558966","0,004038772213247173","0,0","0,0","0,0","0,0","0,0","0,0","0,7390953150242326","0,35743134087237477","0,0","0,026252019386106624","0,0444264943457189","0,0","0,026252019386106624","0,0020193861066235864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0020193861066235864","0,0","0,0","0,0","0,0","0,0","0,004038772213247173","0,0","0,0","0,0","0,0020193861066235864","0,0020193861066235864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004038772213247173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7734248788368336","0,0","0,006058158319870759","0,006058158319870759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01615508885298869","0,01615508885298869","0,0","0,0020193861066235864","0,0","0,006058158319870759","0,0","0,11712439418416802","0,0","0,07673667205169628","0,0","0,0","0,06462035541195477","0,004038772213247173","0,0","0,0020193861066235864","0,0","0,014135702746365105","0,0020193861066235864","0,1433764135702746","0,0","0,01615508885298869","0,08077544426494346","0,3190630048465266"
