"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-06-14","1,331062326520313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10093363613424174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,63764824627808","0,05677517032551098","0,35326772646984606","0,0","0,0","0,0","0,0","0,018925056775170326","0,06939187484229119","0,0","0,03785011355034065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0063083522583901085","0,7254605097148625","0,0","0,0","0,10724198839263184","0,0","0,22710068130204392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012616704516780217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025233409033560434","0,0","0,0","0,0","0,25233409033560433","0,0","0,018925056775170326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012616704516780217","0,0","0,0","0,0063083522583901085","0,0"
"World","2020-06-28","0,7517568230102958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024513809445987904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,93887890178134","0,028599444353652557","0,32276515770550745","0,0","0,0","0,0","0,0","0,0","0,2941657133518549","0,0","0,012256904722993952","0,028599444353652557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,866154600424906","0,0","0,012256904722993952","0,053113253799640464","0,0","1,1970910279457427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11848341232227488","0,0","0,004085634907664651","0,0","0,23288118973688512","0,09805523778395162","0,004085634907664651","0,0","0,0","0,0","0,0","0,0","0,008171269815329302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004085634907664651"
"World","2020-07-12","0,2807223362802196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13407633971592575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00418988561612268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02932919931285876","0,0","0,0","0,0418988561612268","0,0","0,0","0,0","0,0","0,0","91,40235471571626","0,06284828424184019","0,418988561612268","0,00837977123224536","0,0","0,0","0,0","0,00837977123224536","0,19692462395776594","0,0","0,01675954246449072","0,03351908492898144","0,0","0,0","0,0","0,0","0,0","0,0","0,00837977123224536","0,0","0,00418988561612268","0,7835086102149412","0,0","0,0","0,10893702601918967","0,0","6,100473457074622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01256965684836804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11731679725143504","0,0","0,0","0,0","0,20111450957388863","0,0209494280806134","0,0","0,0","0,0","0,00418988561612268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,3912201951982869","0,0","0,0","0,0","0,0","0,0","0,0","0,008236214635753409","0,3294485854301363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004118107317876704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01235432195363011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,5096981427336","0,04529918049664374","0,2676769756619857","0,01235432195363011","0,0","0,008236214635753409","0,0","0,032944858543013635","0,555944487913355","0,0","0,07000782440390396","0,13589754148993122","0,041181073178767034","0,0","0,0","0,0","0,004118107317876704","0,0","0,0","0,0","0,0","0,8524482148004777","0,0","0,0","0,057653502450273855","0,0","15,19169789564716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008236214635753409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016472429271506817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004118107317876704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07824403903965738","0,0","0,06177160976815056","0,0","0,0","0,0","0,19766915125808177","0,032944858543013635","0,06588971708602727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004118107317876704"
"World","2020-08-09","0,17117704597326378","0,0","0,0","0,0040756439517443755","0,0","0,0","0,0","0,6561786762308445","0,5257580697750244","0,0","0,0","0,0","0,0","0,0040756439517443755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052983371372676884","0,008151287903488751","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,16530811868276","0,11004238669709815","0,25676556895989566","0,052983371372676884","0,0","0,016302575806977502","0,0","0,21193348549070753","1,3001304206064557","0,0","0,29752200847733945","0,38311053146397134","0,21600912944245187","0,0040756439517443755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4931529181610695","0,0","0,0","0,04483208346918813","0,0","15,670850994457124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008151287903488751","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0040756439517443755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0040756439517443755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032605151613955004","0,0","0,02037821975872188","0,0","0,0","0,0","0,1344962504075644","0,0040756439517443755","0,13857189435930878","0,0","0,0","0,008151287903488751","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-23","0,27762354247640203","0,0","0,0","0,0","0,004271131422713877","0,0","0,0","1,007987015760475","0,3374193823943963","0,0","0,0","0,08542262845427753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,5947550506129","0,3203348567035408","0,3587750395079657","0,05125357707256652","0,0","0,017084525690855508","0,0","2,9727074702088583","3,9166275146286256","0,0","0,7346346047067868","1,1873745355144578","1,3368641353094435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01281339426814163","0,8157861017383505","0,0","0,004271131422713877","0,055524708495280406","0,0","10,114039208986462","0,01281339426814163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017084525690855508","0,0","0,0","0,0","0,0","0,008542262845427754","0,0","0,0","0,0","0,0","0,0","0,0","0,008542262845427754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004271131422713877","0,017084525690855508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05125357707256652","0,0","0,02562678853628326","0,0","0,0","0,0","0,3374193823943963","0,0","0,2861658053218297","0,0","0,0","0,0","0,0","0,0","0,017084525690855508","0,0","0,0","0,0","0,004271131422713877","0,0","0,0","0,0","0,004271131422713877"
"World","2020-09-06","0,3373493975903614","0,0","0,0","0,0","0,0048192771084337345","0,0","0,0","2,120481927710843","0,9783132530120482","0,0","0,0","0,043373493975903614","0,0","0,0048192771084337345","0,0","0,0","0,0048192771084337345","0,0048192771084337345","0,028915662650602407","0,0","0,0","0,0","0,0","0,0","0,0","0,014457831325301203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,96867469879517","0,8096385542168674","0,25060240963855424","0,163855421686747","0,0","0,0048192771084337345","0,0","3,7397590361445783","9,339759036144578","0,0","0,7903614457831325","1,8987951807228916","1,1759036144578314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06746987951807229","1,272289156626506","0,0","0,0048192771084337345","0,024096385542168672","0,0","5,440963855421687","0,009638554216867469","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009638554216867469","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028915662650602407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0048192771084337345","0,0","0,024096385542168672","0,0","0,0048192771084337345","0,0","0,236144578313253","0,0","0,08674698795180723","0,0","0,0","0,009638554216867469","0,0","0,0","0,048192771084337345","0,0","0,0","0,0","0,019277108433734938","0,0","0,0","0,0","0,024096385542168672"
"World","2020-09-20","0,1590713671539123","0,0","0,0","0,0","0,021496130696474634","0,0","0,0","2,291487532244196","1,2037833190025795","0,0","0,01289767841788478","0,04299226139294927","0,0","0,03869303525365434","0,008598452278589854","0,0","0,02579535683576956","0,03009458297506449","0,008598452278589854","0,0","0,0","0,0","0,0","0,0","0,0","0,004299226139294927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,23043852106622","0,5202063628546862","0,4729148753224419","0,11607910576096302","0,0","0,0","0,0","4,595872742906277","18,319002579535685","0,0","1,3112639724849526","2,235597592433362","0,5546001719690455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22785898538263114","0,9458297506448838","0,0","0,004299226139294927","0,0472914875322442","0,0","1,9604471195184867","0,004299226139294927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008598452278589854","0,0","0,0","0,004299226139294927","0,0","0,0","0,0","0,0","0,0","0,0","0,008598452278589854","0,0","0,0","0,0","0,05588993981083405","0,0","0,008598452278589854","0,008598452278589854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034393809114359415","0,03009458297506449","0,008598452278589854","0,0","0,004299226139294927","0,0","0,0945829750644884","0,008598452278589854","0,0644883920894239","0,0","0,0","0,008598452278589854","0,0","0,0","0,05588993981083405","0,0","0,0","0,0","0,17626827171109202","0,0","0,0","0,004299226139294927","0,021496130696474634"
"World","2020-10-04","0,08623275344931014","0,0037492501499700056","0,0","0,0","0,0","0,0","0,0","2,2083083383323334","0,5211457708458309","0,0","0,007498500299940011","0,022495500899820036","0,0","0,037492501499700064","0,007498500299940011","0,0","0,011247750449910018","0,09373125374925015","0,0037492501499700056","0,007498500299940011","0,0","0,0","0,0","0,0","0,0","0,029994001199760045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,34688062387522","0,4799040191961607","0,27744451109778046","0,1312237552489502","0,0","0,0","0,0","4,281643671265747","25,97855428914217","0,0","1,0835332933413317","2,7519496100779843","0,34118176364727054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20620875824835036","0,6898620275944811","0,0","0,014997000599880022","0,022495500899820036","0,0","0,5061487702459508","0,0037492501499700056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07498500299940013","0,0037492501499700056","0,022495500899820036","0,0","0,0","0,0","0,0","0,0","0,0","0,007498500299940011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18371325734853028","0,0","0,0037492501499700056","0,0","0,0","0,0","0,10497900419916018","0,007498500299940011","0,07873425314937013","0,0","0,0","0,0037492501499700056","0,0","0,0","0,05998800239952009","0,0","0,0","0,0","0,2549490101979604","0,0","0,0","0,011247750449910018","0,026244751049790044"
"World","2020-10-18","0,03648917955483201","0,0","0,0","0,0","0,008420579897268925","0,0","0,0","1,6251719201729027","0,8785471692817246","0,0028068599657563083","0,0028068599657563083","0,0028068599657563083","0,0","0,050523479383613554","0,0","0,0","0,008420579897268925","0,15157043815084065","0,0","0,044909759452100934","0,0","0,0","0,0","0,03648917955483201","0,0","0,030875459623319397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,105032699918596","0,35085749571953856","0,21893507732899203","0,050523479383613554","0,0","0,0028068599657563083","0,0","4,56956802425127","30,5021472478738","0,0","1,1508125859600864","3,2110478008252166","0,21332135739747946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2722654166783619","1,0020490077750022","0,0","0,014034299828781543","0,03648917955483201","0,0","0,300334016335925","0,005613719931512617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056137199315126174","0,0","0,022454879726050467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14595671821932804","0,005613719931512617","0,0","0,0","0,0028068599657563083","0,0","0,18525275773991634","0,0","0,058944059280882484","0,0","0,0","0,008420579897268925","0,0","0,0","0,0336823195890757","0,0","0,0","0,028068599657563087","0,46032503438403455","0,0","0,0","0,03929603952058832","0,0673646391781514"
"World","2020-11-01","0,04655060050274649","0,013965180150823946","0,0","0,0","0,027930360301647892","0,0","0,011637650125686622","1,4663439158365144","0,38636998417279583","0,0023275300251373245","0,0023275300251373245","0,01629271017596127","0,0","0,025602830276510568","0,0023275300251373245","0,0023275300251373245","0,013965180150823946","0,3258542035192254","0,0","0,023275300251373244","0,0","0,0","0,0","0,11637650125686623","0,0","0,28628619309189085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,49892933618844","0,2955963131924402","0,1815473419607113","0,058188250628433115","0,0","0,006982590075411973","0,0","5,688483381435621","32,3643049995345","0,0","1,6897867982496972","3,2445768550414296","0,10473885113117959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3468019737454613","0,5748999162089191","0,0","0,018620240201098596","0,027930360301647892","0,0","0,0674983707289824","0,006982590075411973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0023275300251373245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004655060050274649","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1443068615585141","0,0","0,004655060050274649","0,004655060050274649","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08379108090494367","0,0","0,0","0,0","0,01629271017596127","0,0","0,0674983707289824","0,0","0,08844614095521831","0,0","0,0","0,009310120100549298","0,0","0,0","0,0023275300251373245","0,0","0,0","0,013965180150823946","0,41662787449958105","0,0","0,0","0,055860720603295784","0,13965180150823944"
"World","2020-11-15","0,05226220695833955","0,029864118261908316","0,0","0,0","0,03285053008809915","0,0","0,004479617739286248","1,012393609078692","0,3927131551440944","0,0014932059130954157","0,004479617739286248","0,013438853217858742","0,0029864118261908315","0,0283709123488129","0,013438853217858742","0,07018067791548455","0,01791847095714499","0,20456921009407197","0,0","0,034343736001194565","0,0","0,0","0,0","0,12393609078691951","0,0","1,4857398835299387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,87457070329999","0,2000895923547857","0,13737494400477826","0,02239808869643124","0,0","0,03135732417500373","0,0","4,578169329550545","26,01015380020905","0,0","1,0945199342989398","2,5294908167836345","0,04927579513214872","0,0029864118261908315","0,0","0,0","0,0","0,0","0,0","0,0","0,3747946841869494","0,4390025384500522","0,0","0,01791847095714499","0,010452441391667911","0,0","0,01791847095714499","0,013438853217858742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014932059130954157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029864118261908315","0,0","0,0","0,004479617739286248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029864118261908315","0,0","0,0014932059130954157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32999850679408693","0,0","0,004479617739286248","0,0029864118261908315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029864118261908315","0,03285053008809915","0,004479617739286248","0,0014932059130954157","0,0014932059130954157","0,004479617739286248","0,0","0,05823503061072122","0,0","0,0567418246976258","0,0","0,0","0,013438853217858742","0,04031655965357623","0,0","0,0014932059130954157","0,0","0,0014932059130954157","0,011945647304763326","0,2702702702702703","0,0","0,03135732417500373","0,06420785426310288","0,1224428848738241"
"World","2020-11-29","0,0828115532215714","0,016158351848111492","0,0","0,0","0,056554231468390226","0,0","0,008079175924055746","0,5615027267218744","0,34740456473439707","0,004039587962027873","0,0020197939810139365","0,10704908099373864","0,004039587962027873","0,016158351848111492","0,026257321753181174","0,10906887497475258","0,008079175924055746","0,22015754393051912","0,010098969905069682","0,030296909715209052","0,0","0,0","0,0","0,048475055544334476","0,0","2,492425772571198","0,0","0,0020197939810139365","0,0","0,0","0,0","0,0","0,0","0,0","61,78549787921632","0,12522722682286408","0,3878004443546758","0,08079175924055745","0,0","0,048475055544334476","0,0","3,7022823671985456","22,60755402948899","0,0020197939810139365","1,6057362149060797","2,5691779438497275","0,05049484952534841","0,004039587962027873","0,0","0,0","0,0","0,0","0,0","0,0","0,7392445970511008","0,35750353463946677","0,0","0,026257321753181174","0,044435467582306605","0,0","0,026257321753181174","0,0020197939810139365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0020197939810139365","0,0","0,0","0,0","0,0","0,004039587962027873","0,0","0,0","0,0","0,0020197939810139365","0,0020197939810139365","0,0","0,0","0,0","0,0","0,004039587962027873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7735810947283377","0,0","0,0060593819430418095","0,0060593819430418095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016158351848111492","0,016158351848111492","0,0","0,0020197939810139365","0,0","0,0060593819430418095","0,0","0,11714805089880831","0,0","0,07877196525954352","0,0","0,0","0,06463340739244597","0,004039587962027873","0,0","0,0020197939810139365","0,0","0,014138557867097556","0,0020197939810139365","0,1434053726519895","0,0","0,016158351848111492","0,08079175924055745","0,319127449000202"
"World","2020-12-13","0,08793989231220205","0,08022586667078081","0,0","0,0","0,12496721539102397","0,004628415384852739","0,0","0,3178178564265548","0,14348087693043493","0,006171220513136985","0,0","0,07714025641421232","0,0","0,026227687180832192","0,0030856102565684925","0,013885246154558217","0,004628415384852739","0,11416757949303424","0,006171220513136985","0,02468488205254794","0,0","0,0","0,0","0,053998179489948624","0,0","5,878087538762979","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,39543638243053","0,10645355385161301","0,1666229538546986","0,05554098461823287","0,0","0,09873952821019176","0,0","4,052949072002715","21,591557770338028","0,0015428051282842462","1,6384590462378696","3,54228057454063","0,020056466667695203","0,009256830769705479","0,0","0,0","0,0","0,0","0,006171220513136985","0,0","0,745174876961291","0,35947359489022945","0,0","0,0632550102596541","0,03239890769396918","0,0","0,02468488205254794","0,004628415384852739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004628415384852739","0,0","0,0","0,0030856102565684925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015428051282842462","0,0","0,0","0,0077140256414212315","0,0","0,0","0,004628415384852739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1429563231868185","0,0015428051282842462","0,0","0,010799635897989726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052455374361664385","0,0030856102565684925","0,006171220513136985","0,026227687180832192","0,0","0,01234244102627397","0,0","0,07405464615764383","0,0","0,10799635897989725","0,0","0,0030856102565684925","0,04474134872024315","0,030856102565684926","0,0","0,004628415384852739","0,0","0,004628415384852739","0,0","0,14193807180215068","0,0","0,0","0,1095391641081815","0,319360661554839"
