"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AW (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)"
"World","2020-06-14","1,301836365203897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07759289593930511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008621432882145013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,09449090438831","0,07759289593930511","0,44831450987154065","0,0","0,0","0,0","0,0","0,008621432882145013","0,09483576170359513","0,0","0,05172859729287008","0,017242865764290027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008621432882145013","0,9828433485645315","0,0","0,0","0,14656435899646522","0,0","0,31037158375722046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03448573152858005","0,0","0,0","0,0","0,26726441934649536","0,0","0,04310716441072506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017242865764290027","0,0","0,0","0,008621432882145013","0,0"
"World","2020-06-28","0,815803274867432","0,01165433249810617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02330866499621234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,30103140842608","0,0407901637433716","0,49530913116951225","0,0","0,0","0,0","0,0","0,0","0,4195559699318221","0,0","0,017481498747159256","0,0407901637433716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,433482897267059","0,0","0,017481498747159256","0,07575316123769012","0,0","1,701532544723501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01165433249810617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017481498747159256","0,16898782122253947","0,0","0,0","0,0","0,2797039799545481","0,10488899248295552","0,01165433249810617","0,0","0,0","0,005827166249053085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005827166249053085"
"World","2020-07-12","0,33195540523612677","0,04384316672929976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10647626205687086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006263309532757109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025053238131028437","0,0","0,0","0,03131654766378555","0,0","0,0","0,0","0,0","0,0","87,36690467242892","0,0751597143930853","0,6200676437429538","0,012526619065514218","0,0","0,0","0,0","0,012526619065514218","0,3069021671050983","0,0","0,03131654766378555","0,11273957158962795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006263309532757109","0,018789928598271326","0,0","0,006263309532757109","1,1775021921583366","0,0","0,0","0,16284604785168483","0,0","9,081798822497808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012526619065514218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11900288112238508","0,0","0,0","0,0","0,26305900037579855","0,03131654766378555","0,03131654766378555","0,0","0,0","0,006263309532757109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,4414244618589426","0,01983930165658169","0,0","0,0","0,0","0,0","0,0","0,0","0,009919650828290844","0,21327249280825314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004959825414145422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014879476242436266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,60142842971928","0,054558079555599645","0,3571074298184704","0,014879476242436266","0,0","0,004959825414145422","0,009919650828290844","0,03967860331316338","0,634857653010614","0,0","0,0892768574546176","0,45630393810137887","0,0446384287273088","0,0","0,0","0,0","0,0","0,0","0,0","0,004959825414145422","0,0","0,0","0,009919650828290844","0,0","0,004959825414145422","1,0316436861422478","0,0","0,0","0,06943755579803591","0,0","18,17776014284297","0,004959825414145422","0,0","0,009919650828290844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004959825414145422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009919650828290844","0,004959825414145422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004959825414145422","0,0","0,0","0,004959825414145422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09423668286876302","0,014879476242436266","0,03967860331316338","0,004959825414145422","0,0","0,0","0,22815196905068943","0,03471877789901796","0,223192143636544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004959825414145422"
"World","2020-08-09","0,16647870683636753","0,04296224692551421","0,0","0,0","0,005370280865689276","0,0","0,0","0,0","0,8646152193759733","0,34906825626980287","0,0","0,0","0,0","0,0","0,005370280865689276","0,0","0,005370280865689276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07518393211964985","0,005370280865689276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,11637398635949","0,13425702164223188","0,33295741367273507","0,05907308952258203","0,0","0,0","0,005370280865689276","0,26851404328446377","1,7238601578862576","0,0","0,39203050319531707","0,6927662316739166","0,27388432415015307","0,005370280865689276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016110842597067826","0,0","0,005370280865689276","0,644433703882713","0,0","0,0","0,05907308952258203","0,0","20,407067289619246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021481123462757105","0,0","0,005370280865689276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005370280865689276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005370280865689276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005370280865689276","0,005370280865689276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04296224692551421","0,0","0,021481123462757105","0,0","0,0","0,0","0,17184898770205684","0,0","0,04833252779120348","0,0","0,0","0,010740561731378552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-23","0,3053595872380752","0,010529640939243972","0,0","0,0","0,0","0,005264820469621986","0,0","0,0","1,2424976308307887","0,3053595872380752","0,0","0,0","0,11056122986206171","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010529640939243972","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,34853111508897","0,384331894282405","0,4369800989786249","0,06317784563546383","0,0","0,010529640939243972","0,05264820469621986","3,748552174370854","4,812045909234495","0,0","0,9108139412446035","1,56365167947773","1,5583868590081078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02632410234810993","1,095082657681373","0,0","0,005264820469621986","0,06844266610508581","0,0","12,272296514688849","0,005264820469621986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005264820469621986","0,0","0,0","0,0","0,0","0,0","0,0","0,005264820469621986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005264820469621986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010529640939243972","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06317784563546383","0,0","0,031588922817731915","0,0","0,0","0,0","0,41592081710013684","0,0","0,08950194798357376","0,0","0,0","0,0","0,0","0,0","0,010529640939243972","0,0","0,0","0,0","0,005264820469621986","0,0","0,0","0,0","0,005264820469621986"
"World","2020-09-06","0,38127639605818864","0,0","0,0","0,0","0,0","0,005865790708587518","0,0","0,0","2,5809479117785075","1,1731581417175034","0,0","0,0","0,0645236977944627","0,0","0,005865790708587518","0,0","0,005865790708587518","0,005865790708587518","0,005865790708587518","0,035194744251525106","0,0","0,0","0,0","0,0","0,0","0,0","0,02346316283435007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,25973721257625","0,961989676208353","0,316752698263726","0,1994368840919756","0,0","0,005865790708587518","0,0","4,545987799155326","11,48521820741436","0,0","0,9502580947911778","2,616142656030033","1,313937118723604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005865790708587518","0,0","0,170107930549038","1,7480056311590801","0,0","0,005865790708587518","0,02932895354293759","0,0","6,481698732989207","0,011731581417175035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005865790708587518","0,0","0,005865790708587518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1290473955889254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005865790708587518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005865790708587518","0,005865790708587518","0,017597372125762553","0,0","0,005865790708587518","0,0","0,29328953542937586","0,0","0,011731581417175035","0,0","0,0","0,011731581417175035","0,0","0,0","0,05865790708587518","0,0","0,0","0,0","0,02346316283435007","0,0","0,0","0,0","0,02346316283435007"
"World","2020-09-20","0,1880722593417471","0,0","0,0","0,0","0,0","0,024746349913387776","0,0","0,0","2,647859440732492","1,3857955951497154","0,0","0,014847809948032666","0,04949269982677555","0,0","0,044543429844097995","0,004949269982677555","0,0","0,029695619896065333","0,03464488987874288","0,00989853996535511","0,0","0,0","0,0","0,0","0,0","0,0","0,004949269982677555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,94605295718881","0,5939123979213066","0,5097748082157882","0,13363028953229397","0,0","0,0","0,004949269982677555","6,057906458797327","21,148230635981193","0,0","1,5095273447166542","2,761692650334076","0,6186587478346944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3167532788913635","1,0937886661717398","0,0","0,004949269982677555","0,05444196980945311","0,0","2,2271714922048997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004949269982677555","0,00989853996535511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004949269982677555","0,004949269982677555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03959415986142044","0,0","0,00989853996535511","0,004949269982677555","0,004949269982677555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03959415986142044","0,03464488987874288","0,004949269982677555","0,0","0,004949269982677555","0,0","0,11383320960158376","0,00989853996535511","0,0","0,0","0,0","0,00989853996535511","0,0","0,0","0,06434050977480822","0,0","0,0","0,0","0,19302152932442465","0,0","0,0","0,004949269982677555","0,014847809948032666"
"World","2020-10-04","0,09883546044432985","0,0","0,004297193932362168","0,0","0,0","0,0","0,0","0,0","2,5267500322289544","0,5973099565983413","0,0","0,008594387864724336","0,025783163594173004","0,0","0,04297193932362168","0,004297193932362168","0,0","0,012891581797086502","0,1074298483090542","0,004297193932362168","0,008594387864724336","0,0","0,0","0,0","0,0","0,0","0,03437755145889734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,48287568217953","0,5457436294099953","0,30939796313007606","0,15040178763267587","0,0","0,0","0,0","4,8730179192986975","29,766662369472733","0,0","1,2504834343173907","3,265867388595247","0,37815306604787075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2836147995359031","0,7863864896222766","0,0","0,01718877572944867","0,025783163594173004","0,0","0,5586352112070818","0,004297193932362168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04297193932362168","0,004297193932362168","0,025783163594173004","0,004297193932362168","0,0","0,0","0,0","0,0","0,0","0,004297193932362168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21056250268574622","0,0","0,004297193932362168","0,0","0,0","0,0","0,11172704224141636","0,008594387864724336","0,004297193932362168","0,0","0,0","0,004297193932362168","0,0","0,0","0,06875510291779469","0,0","0,0","0,0","0,2922091874006274","0,0","0,0","0,012891581797086502","0,025783163594173004"
"World","2020-10-18","0,03496392358793427","0,0","0,0","0,0","0,0","0,009535615523982072","0,0","0,0","1,8371952576205461","0,9948825530021296","0,0031785385079940247","0,0031785385079940247","0,0063570770159880495","0,0","0,057213693143892436","0,0","0,0","0,009535615523982072","0,1716410794316773","0,0","0,050856616127904396","0,0","0,0","0,04132100060392232","0,0","0,0","0,03814246209592829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,887861161437975","0,390960236483265","0,24156892660754584","0,057213693143892436","0,0","0,0031785385079940247","0,0","5,158767998474302","34,45217888814723","0,0","1,306379326785544","3,6648548997171098","0,22885477257556974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3178538507994024","1,277772480213598","0,0","0,01589269253997012","0,04132100060392232","0,0","0,33374654333937254","0,06039223165188646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0031785385079940247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012714154031976099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009535615523982072","0,03178538507994024","0,0","0,0","0,009535615523982072","0,0","0,0","0,0","0,0","0,0","0,0063570770159880495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0063570770159880495","0,0921776167318267","0,0","0,025428308063952198","0,0","0,0","0,0","0,0","0,0","0,0","0,0031785385079940247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16528400241568927","0,0063570770159880495","0,0","0,0","0,0031785385079940247","0,0","0,20660500301961157","0,0","0,0063570770159880495","0,0","0,0","0,009535615523982072","0,0","0,0","0,03814246209592829","0,0","0,0","0,03178538507994024","0,52128031531102","0,0","0,0","0,04449953911191634","0,06992784717586854"
"World","2020-11-01","0,04668277680140597","0,0","0,016476274165202108","0,0","0,0","0,032952548330404216","0,0","0,013730228471001759","1,7327548330404219","0,4558435852372584","0,002746045694200351","0,002746045694200351","0,01922231985940246","0,0","0,030206502636203864","0,002746045694200351","0,002746045694200351","0,016476274165202108","0,3844463971880492","0,0","0,027460456942003518","0,0","0,0","0,13730228471001757","0,0","0,0","0,3322715289982425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,45935852372584","0,34600175746924433","0,21419156414762744","0,06865114235500878","0,0","0,002746045694200351","0,0","7,115004393673111","38,16454305799649","0,0","1,9826449912126538","3,902130931458699","0,12357205623901582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45309753954305804","0,6892574692442882","0,0","0,02196836555360281","0,030206502636203864","0,0","0,06590509666080843","0,002746045694200351","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008238137082601054","0,0","0,002746045694200351","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002746045694200351","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12357205623901582","0,0","0,005492091388400702","0,005492091388400702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0961115992970123","0,0","0,0","0,0","0,01922231985940246","0,0","0,07688927943760984","0,0","0,010984182776801405","0,0","0,0","0,010984182776801405","0,0","0,0","0,002746045694200351","0,0","0,0","0,016476274165202108","0,49703427065026357","0,0","0,0","0,06590509666080843","0,15652460456942002"
"World","2020-11-15","0,05666471488204295","0,0","0,03777647658802863","0,0","0,0","0,0415541242468315","0,0","0,005666471488204295","1,2844002039929736","0,5043159624501823","0,0018888238294014318","0,005666471488204295","0,016999414464612887","0,0037776476588028637","0,0358876527586272","0,016999414464612887","0,0887747199818673","0,02077706212341575","0,2531023931397919","0,0018888238294014318","0,04344294807623293","0,0","0,0","0,15677237784031883","0,0","0,0","1,87371323876622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,54762669285836","0,24932474548098899","0,16432767315792457","0,028332357441021475","0,0","0,028332357441021475","0,0","5,81757739455641","32,87875639839072","0,0","1,3863966907806509","3,201556390835427","0,05288706722324009","0,0037776476588028637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,511871257767788","0,5439812628676124","0,0","0,02266588595281718","0,013221766805810022","0,0","0,016999414464612887","0,01133294297640859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0018888238294014318","0,0","0,0","0,0","0,0","0,007555295317605727","0,0","0,0","0,0037776476588028637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0037776476588028637","0,0","0,0","0,0018888238294014318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0018888238294014318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0018888238294014318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22477003569877038","0,0","0,005666471488204295","0,0018888238294014318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0018888238294014318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0018888238294014318","0,03966530041743007","0,005666471488204295","0,0018888238294014318","0,0018888238294014318","0,005666471488204295","0,0","0,0717753055172544","0,0","0,028332357441021475","0,0","0,0","0,016999414464612887","0,026443533611620045","0,0","0,0018888238294014318","0,0","0,0018888238294014318","0,015110590635211455","0,3399882892922577","0,0","0,03966530041743007","0,08121942466426156","0,13410649188750165"
