"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"World","2020-06-14","1,3184144331685315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060716454159077116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,76719576719577","0,060716454159077116","0,4510365166102871","0,0","0,0","0,0","0,0","0,017347558331164886","0,09541157082140689","0,0","0,052042674993494666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9714632665452339","0,0","0,0","0,14745424581490155","0,0","0,312256049960968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008673779165582443","0,0","0,0","0,0","0,0","0,0","0,0","0,03469511666232977","0,0","0,0","0,0","0,24286581663630846","0,43368895827912224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017347558331164886","0,0","0,0","0,008673779165582443","0,0"
"World","2020-06-28","0,8372093023255814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023255813953488372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,65697674418605","0,023255813953488372","0,45348837209302323","0,011627906976744186","0,0","0,0","0,0","0,005813953488372093","0,42441860465116277","0,0","0,01744186046511628","0,023255813953488372","0,005813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4011627906976745","0,0","0,01744186046511628","0,0755813953488372","0,0","1,7034883720930232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16279069767441862","0,0","0,005813953488372093","0,0","0,37209302325581395","0,7674418604651163","0,0","0,0","0,0","0,0","0,0","0,005813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005813953488372093"
"World","2020-07-12","0,38845355301051504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10715960083048691","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006697475051905432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006697475051905432","0,0","0,0","0,006697475051905432","0,0","0,0","0,0","0,0","0,0","86,0625544169848","0,08036970062286518","0,6630500301386377","0,013394950103810864","0,0","0,0","0,0","0,10715960083048691","0,32817627754336615","0,0","0,026789900207621727","0,053579800415243455","0,0","0,0","0,0","0,0","0,0","0,0","0,006697475051905432","0,006697475051905432","1,2591253097582211","0,0","0,0","0,17413435134954122","0,0","9,671153974951444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013394950103810864","0,0","0,0","0,0","0,0","0,0","0,0","0,1272520259862032","0,0","0,0","0,0","0,2612015270243118","0,6228651798272051","0,0","0,0","0,006697475051905432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,5715339233038348","0,0","0,0","0,0","0,0","0,0","0,0","0,012291052114060964","0,24582104228121926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006145526057030482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012291052114060964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,32055063913471","0,05530973451327434","0,3810226155358899","0,018436578171091445","0,0","0,0","0,0","0,07374631268436578","0,7005899705014749","0,0","0,10447394296951819","0,2028023598820059","0,061455260570304815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2721238938053099","0,0","0,0","0,08603736479842675","0,0","22,590953785644054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012291052114060964","0,0","0,0","0,0","0,0","0,11676499508357915","0,0","0,049164208456243856","0,0","0,0","0,0","0,2888397246804327","0,805063913470993","0,0","0,0","0,006145526057030482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006145526057030482"
"World","2020-08-09","0,2332675399246366","0,0","0,0","0,005981218972426581","0,0","0,0","0,0","0,9629762545606794","0,3887792332077277","0,0","0,0","0,0","0,0","0,005981218972426581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005981218972426581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,56044021771638","0,14953047431066452","0,37681679526287454","0,08373706561397212","0,0","0,0","0,0","0,31102338656618217","1,8063281296728275","0,0","0,442610203959567","0,5622345834080986","0,31102338656618217","0,005981218972426581","0,0","0,0","0,0","0,0","0,0","0,0","0,7057838387463364","0,0","0,0","0,0657934086966924","0,0","22,02284825647467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04784975177941265","0,0","0,023924875889706324","0,0","0,0","0,0","0,17345535020037084","0,6459716490220707","0,0","0,0","0,011962437944853162","0,0","0,0","0,0","0,0","0,0","0,0","0,05981218972426581","0,0","0,0","0,029906094862132904","0,0"
"World","2020-08-23","0,34453057708871665","0,0","0,0","0,0","0,005742176284811944","0,0","0,0","1,3608957795004306","0,3330462245190927","0,0","0,0","0,011484352569623888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,6385300028711","0,407694516221648","0,4766006316393913","0,06890611541774332","0,0","0,0","0,0","1,4585127763422336","4,610967556703991","0,0","0,815389032443296","1,5905828308929084","0,9244903818547229","0,0","0,0","0,0","0,0","0,0","0,0","0,011484352569623888","1,1771461383864483","0,0","0,005742176284811944","0,07464829170255527","0,0","12,150445018662074","0,005742176284811944","0,0","0,005742176284811944","0,0","0,0","0,0","0,0","0,0","0,0","0,005742176284811944","0,011484352569623888","0,0","0,0","0,0","0,0","0,06890611541774332","0,0","0,03445305770887166","0,0","0,0","0,0","0,3789836347975883","0,9187482055699111","0,0","0,0","0,0","0,0","0,0","0,022968705139247775","0,0","0,0","0,0","0,06890611541774332","0,0","0,0","0,005742176284811944","0,005742176284811944"
"World","2020-09-06","0,3945611266237708","0,0","0,0","0,0","0,006070171178827243","0,0","0,0","2,670875318683987","1,2140342357654486","0,0","0,0","0,06677188296709967","0,0","0,012140342357654486","0,0","0,0","0,006070171178827243","0,006070171178827243","0,036421027072963456","0,0","0,0","0,0","0,0","0,0","0,0","0,018210513536481728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,81570960301081","1,0015782445064951","0,3156489012990166","0,2063858200801263","0,0","0,006070171178827243","0,0","4,7043826635911135","11,545465582129417","0,0","0,898385334466432","2,3855772732791065","1,4871919388126744","0,0","0,0","0,0","0,0","0,0","0,0","0,07284205414592691","1,7785601553963821","0,0","0,006070171178827243","0,030350855894136212","0,0","6,246206143013233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018210513536481728","0,0","0,0","0,0","0,0","0,006070171178827243","0,0","0,018210513536481728","0,0","0,006070171178827243","0,0","0,273157703047226","0,5341750637367974","0,0","0,0","0,006070171178827243","0,0","0,0","0,060701711788272425","0,0","0,0","0,0","0,1153332523977176","0,0","0,0","0,012140342357654486","0,018210513536481728"
"World","2020-09-20","0,19093817731448032","0,0","0,0","0,0","0,02580245639384869","0,0","0,0","2,750541851584271","1,4346165754979874","0,0","0,015481473836309215","0,05160491278769738","0,0","0,04644442150892765","0,00516049127876974","0,0","0,03096294767261843","0,03612343895138817","0,01032098255753948","0,0","0,0","0,0","0,0","0,0","0,0","0,00516049127876974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,18340386004748","0,6192589534523687","0,5366910929920529","0,13933326452678296","0,0","0,0","0,0","5,459799772938384","21,859841056868614","0,0","1,522344927237073","2,667973991123955","0,6708638662400661","0,0","0,0","0,0","0,0","0,0","0,0","0,27350603777479615","1,145629063886882","0,0","0,00516049127876974","0,05676540406646713","0,0","2,157085354525751","0,0","0,00516049127876974","0,01032098255753948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03612343895138817","0,0","0,01032098255753948","0,01032098255753948","0,0","0,04128393023015792","0,03612343895138817","0,00516049127876974","0,0","0,00516049127876974","0,0","0,118691299411704","0,40767881102280934","0,0","0,0","0,01032098255753948","0,0","0,0","0,06708638662400661","0,0","0,0","0,0","0,27350603777479615","0,0","0,0","0,04128393023015792","0,02064196511507896"
"World","2020-10-04","0,0879855703664599","0,0","0,0","0,0","0,0","0,0","0,0","2,5867757687739212","0,5807047644186354","0,0","0,00879855703664599","0,02639567110993797","0,0","0,04399278518322995","0,004399278518322995","0,0","0,013197835554968985","0,10998196295807489","0,004399278518322995","0,00879855703664599","0,0","0,0","0,0","0,0","0,0","0,030794949628260963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,171043948792395","0,5631076503453434","0,3343451673925476","0,15397474814130482","0,0","0,0","0,0","5,0107782323698915","30,27143548458053","0,0","1,2581936562403766","3,220271875412432","0,40913290220403853","0,0","0,0","0,0","0,004399278518322995","0,0","0,0","0,24196031850776475","0,791870133298139","0,0","0,01759711407329198","0,02639567110993797","0,0","0,3475430029475166","0,004399278518322995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04399278518322995","0,0","0,02639567110993797","0,004399278518322995","0,0","0,21556464739782674","0,0","0,004399278518322995","0,0","0,0","0,0","0,09238484888478289","0,42233073775900754","0,0","0,0","0,004399278518322995","0,0","0,0","0,3387444459108706","0,0","0,0","0,0","0,4443271303506225","0,0","0,0","0,039593506664906956","0,030794949628260963"
"World","2020-10-18","0,03336002135041367","0,0","0,0","0,0","0,010008006405124099","0,010008006405124099","0,0","1,9315452361889511","0,9340805978115827","0,0033360021350413663","0,0033360021350413663","0,006672004270082733","0,0","0,06004803843074459","0,0","0,0","0,010008006405124099","0,1801441152922338","0,0","0,05337603416066186","0,0","0,0","0,0","0,04336802775553776","0,0","0,03336002135041367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,13944488924473","0,4570322925006672","0,2568721643981852","0,06004803843074459","0,0","0,0033360021350413663","0,0","5,3642914331465175","36,04216706698693","0,0","1,3710968775020016","3,8097144382172403","0,2502001601281025","0,0","0,0","0,0","0,0","0,0","0,0","0,29356818788364025","1,247664798505471","0,0","0,016680010675206833","0,04336802775553776","0,0","0,15679210034694424","0,006672004270082733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03336002135041367","0,0","0,02668801708033093","0,0","0,0","0,17347211102215104","0,006672004270082733","0,0","0,0","0,0033360021350413663","0,0033360021350413663","0,18348011742727516","0,8973845743261275","0,0","0,0","0,006672004270082733","0,0","0,0","0,05004003202562049","0,0","0,0","0,03336002135041367","0,6038163864424873","0,0","0,0","0,07339204697091006","0,07339204697091006"
"World","2020-11-01","0,04825158946412353","0,017029972752043595","0,0","0,0","0,031221616712079927","0,0","0,014191643960036332","1,7853088101725705","0,2753178928247048","0,002838328792007266","0,002838328792007266","0,019868301544050865","0,0","0,031221616712079927","0,002838328792007266","0,002838328792007266","0,017029972752043595","0,39736603088101724","0,0","0,028383287920072664","0,0","0,0","0,0","0,12488646684831971","0,0","0,3207311534968211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,35445049954587","0,36330608537693004","0,2185513169845595","0,07095821980018165","0,0","0,002838328792007266","0,0","6,7240009082652135","39,271117166212534","0,0","2,043596730245232","3,928247048138056","0,12488646684831971","0,0","0,0","0,0","0,0","0,0","0,0","0,4030426884650318","0,6868755676657584","0,0","0,022706630336058128","0,031221616712079927","0,0","0,04257493188010899","0,008514986376021797","0,0","0,002838328792007266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07947320617620346","0,0","0,005676657584014532","0,005676657584014532","0,0","0,09934150772025431","0,0","0,0","0,0","0,019868301544050865","0,0","0,06528156221616711","0,44561762034514074","0,0","0,0","0,011353315168029064","0,0","0,0","0,002838328792007266","0,0","0,0","0,017029972752043595","0,5477974568574023","0,0","0,0","0,11637148047229792","0,16178474114441418"
"World","2020-11-15","0,05808662652235367","0,03872441768156911","0,0","0,0","0,04066063856564757","0,0","0,005808662652235367","1,3108215385211146","0,41435126919278953","0,0019362208840784556","0,005808662652235367","0,0174259879567061","0,0038724417681569112","0,03678819679749066","0,015489767072627645","0,08906616066760896","0,02323465060894147","0,2613898193505915","0,0","0,04453308033380448","0,0","0,0","0,0","0,11036459039247197","0,0","1,9149224543535928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,03285766840281","0,2788158073072976","0,1703874377989041","0,029043313261176835","0,0","0,02323465060894147","0,0019362208840784556","5,560826379073324","33,552771700195564","0,0","1,4502294421747632","2,8365635951749373","0,06389528917458903","0,0019362208840784556","0,0","0,0","0,0019362208840784556","0,0","0,0","0,46662923306290777","0,5130985342807908","0,0","0,02323465060894147","0,011617325304470735","0,0","0,021298429724863014","0,019362208840784555","0,0019362208840784556","0,005808662652235367","0,0","0,0019362208840784556","0,0019362208840784556","0,0","0,0","0,0","0,0","0,21492051813270857","0,0","0,005808662652235367","0,0038724417681569112","0,0019362208840784556","0,04066063856564757","0,005808662652235367","0,0019362208840784556","0,0019362208840784556","0,005808662652235367","0,0","0,0658315100586675","0,4453308033380448","0,0","0,0","0,0174259879567061","0,02710709237709838","0,0","0,0019362208840784556","0,0","0,0019362208840784556","0,015489767072627645","0,37756307239529885","0,0","0,04066063856564757","0,12198191569694271","0,13747168276957034"
