"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-06-14","1,3084922010398614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06932409012131716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,69324090121317","0,06932409012131716","0,4506065857885615","0,0","0,0","0,0","0,0","0,03466204506065858","0,09532062391681109","0,0","0,05199306759098787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008665511265164644","0,9705372616984401","0,0","0,0","0,14731369150779897","0,0","0,3119584055459272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01733102253032929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03466204506065858","0,0","0,0","0,0","0,268630849220104","0,0","0,44194107452339687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01733102253032929","0,0","0,0","0,008665511265164644","0,0"
"World","2020-06-28","0,8260136117736026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02326798906404514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,64202198824967","0,04071898086207899","0,4479087894828689","0,0","0,0","0,0","0,0","0,0","0,41882380315281253","0,0","0,017450991798033853","0,029084986330056427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4018963411087195","0,0","0,017450991798033853","0,0756209644581467","0,0","1,6985632016752954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01163399453202257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16869292071432726","0,0","0,005816997266011285","0,0","0,2733988715025304","0,13960793438427083","0,7503926473154557","0,0","0,0","0,0","0,0","0,0","0,005816997266011285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005816997266011285"
"World","2020-07-12","0,3344929087503345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11372758897511372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00668985817500669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02675943270002676","0,0","0,0","0,03344929087503345","0,0","0,0","0,0","0,0","0,0","86,1051645705111","0,08027829810008028","0,6622959593256623","0,01337971635001338","0,0","0,0","0,0","0,01337971635001338","0,3211131924003211","0,0","0,02675943270002676","0,05351886540005352","0,0","0,0","0,0","0,0","0,0","0,0","0,00668985817500669","0,00668985817500669","1,251003478726251","0,0","0,0","0,17393631255017392","0,0","9,706984211934707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01337971635001338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1271073053251271","0,0","0,0","0,0","0,27428418517527425","0,03344929087503345","0,6087770939256087","0,0","0,0","0,00668985817500669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,5467502150141296","0,0","0,0","0,0","0,0","0,0","0,0","0,012286521685710776","0,2580169553999263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006143260842855388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012286521685710776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,2938935987222","0,05528934758569849","0,380882172257034","0,018429782528566162","0,0","0,0","0,0","0,049146086742843105","0,7740508661997788","0,0","0,10443543432854159","0,2027276078142278","0,05528934758569849","0,0","0,0","0,0","0,006143260842855388","0,0","0,006143260842855388","0,0","1,2777982553139207","0,0","0,0","0,08600565179997544","0,0","22,594913380022117","0,0","0,0","0,006143260842855388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012286521685710776","0,0","0,0","0,0","0,0","0,006143260842855388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11672195601425236","0,0","0,049146086742843105","0,0","0,0","0,0","0,2887332596142032","0,049146086742843105","0,7249047794569358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006143260842855388"
"World","2020-08-09","0,17951172809956917","0,0","0,0","0,005983724269985639","0,0","0,0","0,0","0,9573958831977023","0,3769746290090953","0,0","0,0","0,0","0,0","0,005983724269985639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005983724269985639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,64983245572044","0,1555768310196266","0,365007180469124","0,0777884155098133","0,0","0,005983724269985639","0,0","0,3051699377692676","1,9207754906653902","0,0","0,4368118717089517","0,5624700813786501","0,3171373863092389","0,005983724269985639","0,0","0,0","0,0","0,0","0,0","0,0","0,6881282910483485","0,0","0,0","0,06582096696984203","0,0","22,038056486357107","0,0","0,0","0,0","0,005983724269985639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005983724269985639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04786979415988511","0,0","0,023934897079942556","0,0","0,0","0,0","0,17951172809956917","0,005983724269985639","0,5923887027285784","0,0","0,0","0,011967448539971278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-23","0,32917532917532916","0,0","0,0","0,0","0,0057750057750057746","0,0","0,0","1,3513513513513513","0,33495033495033494","0,0","0,0","0,011550011550011549","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,6957726957727","0,4215754215754216","0,4735504735504736","0,0693000693000693","0,0","0,011550011550011549","0,0","1,4091014091014091","4,68930468930469","0,0","0,8316008316008316","1,5881265881265882","0,9182259182259181","0,0","0,0","0,0","0,0","0,0","0,0057750057750057746","0,011550011550011549","1,1896511896511897","0,0","0,0057750057750057746","0,07507507507507508","0,0","12,231462231462231","0,011550011550011549","0,0","0,011550011550011549","0,0057750057750057746","0,0","0,0","0,0","0,0","0,0","0,0057750057750057746","0,011550011550011549","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0693000693000693","0,0","0,03465003465003465","0,0","0,0","0,0","0,41002541002541004","0,0","0,7449757449757449","0,0","0,0","0,0","0,0","0,0","0,023100023100023098","0,0","0,0","0,0","0,0057750057750057746","0,0","0,0","0,0","0,0057750057750057746"
"World","2020-09-06","0,3954733511803359","0,0","0,0","0,0","0,006084205402774398","0,0","0,0","2,677050377220735","1,2168410805548795","0,0","0,0","0,05475784862496959","0,0","0,006084205402774398","0,0","0,0","0,006084205402774398","0,006084205402774398","0,03650523241664638","0,0","0,0","0,0","0,0","0,0","0,0","0,01825261620832319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,40958870771477","1,0038938914577755","0,3163786809442687","0,20686298369432954","0,0","0,006084205402774398","0,0","4,69092236553906","11,791190070576784","0,0","0,9917254806522268","2,3910927232903383","1,484546118276953","0,0","0,0","0,0","0,0","0,0","0,0","0,07301046483329277","1,788756388415673","0,0","0,006084205402774398","0,03042102701387199","0,0","6,260647359454855","0,006084205402774398","0,0","0,0","0,006084205402774398","0,0","0,0","0,0","0,0","0,0","0,0","0,17035775127768313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006084205402774398","0,0","0,01825261620832319","0,0","0,006084205402774398","0,0","0,27378924312484787","0,0","0,5293258700413725","0,0","0,0","0,006084205402774398","0,0","0,0","0,06084205402774398","0,0","0,0","0,0","0,02433682161109759","0,0","0,0","0,0","0,01825261620832319"
"World","2020-09-20","0,18614270941054809","0,0","0,0","0,0","0,02585315408479835","0,0","0,0","2,7559462254395037","1,4477766287487073","0,0","0,015511892450879007","0,0517063081695967","0,0","0,04653567735263702","0,005170630816959669","0,0","0,031023784901758014","0,03619441571871768","0,010341261633919338","0,0","0,0","0,0","0,0","0,0","0,0","0,005170630816959669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,00620475698035","0,6256463288521199","0,5377456049638056","0,13960703205791106","0,0","0,0","0,0","5,486039296794209","22,02171664943123","0,0","1,5667011375387798","2,6783867631851086","0,6411582213029989","0,0","0,0","0,0","0,0","0,0","0,0","0,27404343329886244","1,1478800413650465","0,0","0,005170630816959669","0,05687693898655635","0,0","2,166494312306101","0,005170630816959669","0,0","0,0","0,010341261633919338","0,005170630816959669","0,0","0,0","0,005170630816959669","0,0","0,0","0,04136504653567735","0,0","0,010341261633919338","0,010341261633919338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04136504653567735","0,03619441571871768","0,005170630816959669","0,0","0,005170630816959669","0,0","0,1137538779731127","0,010341261633919338","0,4136504653567736","0,0","0,0","0,010341261633919338","0,0","0,0","0,0672182006204757","0,0","0,0","0,0","0,21199586349534644","0,0","0,0","0,005170630816959669","0,020682523267838676"
"World","2020-10-04","0,0839519264757865","0,0","0,0","0,0","0,0","0,0","0,0","2,5980911983032873","0,6141746200070696","0,0","0,008837044892188053","0,02651113467656416","0,0","0,04418522446094026","0,0044185224460940265","0,0","0,01325556733828208","0,11046306115235066","0,0044185224460940265","0,008837044892188053","0,0","0,0","0,0","0,0","0,0","0,030929657122658185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,226935312831394","0,5611523506539413","0,32697066101095795","0,15464828561329091","0,0","0,0","0,0","5,019441498762814","30,57175680452457","0,0","1,2725344644750796","3,2255213856486393","0,40208554259455637","0,0","0,0","0,0","0,0","0,0","0,0","0,24301873453517145","0,7997525627430188","0,0","0,017674089784376106","0,02651113467656416","0,0","0,344644750795334","0,0044185224460940265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04418522446094026","0,0044185224460940265","0,02651113467656416","0,0","0,008837044892188053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2165075998586073","0,0","0,0044185224460940265","0,0","0,0","0,0","0,07953340402969247","0,008837044892188053","0,44185224460940264","0,0","0,0","0,0044185224460940265","0,0","0,0","0,07069635913750442","0,0","0,0","0,0","0,30045952633439377","0,0","0,0","0,01325556733828208","0,030929657122658185"
"World","2020-10-18","0,03949837069220895","0,0","0,0","0,0","0,009874592673052237","0,0","0,0","1,9057963858990816","1,0269576379974326","0,0032915308910174117","0,0032915308910174117","0,0032915308910174117","0,0","0,059247556038313415","0,0","0,0","0,009874592673052237","0,17774266811494027","0,0","0,05266449425627859","0,0","0,0","0,0","0,04278990158322636","0,0","0,03291530891017412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,719364076231855","0,4048582995951417","0,2534478786083407","0,059247556038313415","0,0","0,0032915308910174117","0,0","5,292781672755999","35,693360982192814","0,0","1,342944603535104","3,7556367466508673","0,2501563477173233","0,0","0,0","0,0","0,0","0,0","0,0","0,28636318751851486","1,2244494914584774","0,0","0,01645765445508706","0,04278990158322636","0,0","0,15470195187781838","0,0065830617820348235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03291530891017412","0,0","0,026332247128139294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,167868075441888","0,0065830617820348235","0,0","0,0","0,0032915308910174117","0,0","0,18761726078799248","0,0","0,9644185510681018","0,0","0,0","0,0065830617820348235","0,0","0,0","0,03949837069220895","0,0","0,0","0,03291530891017412","0,5398110661268556","0,0","0,0","0,046081432474243775","0,07241367960238307"
