"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"World","2020-06-14","1,3196993532599197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06117811571403601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,73501136165005","0,06117811571403601","0,4544660024471246","0,0","0,0","0,0","0,0","0,017479461632581714","0,09613703897919944","0,0","0,05243838489774515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9788498514245761","0,0","0,0","0,1485754238769446","0,0","0,3146303093864709","0,0","0,008739730816290857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008739730816290857","0,0","0,0","0,0","0,0","0,0","0,0","0,03495892326516343","0,0","0,0","0,0","0,24471246285614404","0,43698654081454297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017479461632581714","0,0","0,0","0,008739730816290857","0,0"
"World","2020-06-28","0,8402380674524449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02333994631812347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,63402964173181","0,02333994631812347","0,4551289532034076","0,011669973159061734","0,0","0,0","0,0","0,005834986579530867","0,42595402030575324","0,0","0,0175049597385926","0,02333994631812347","0,005834986579530867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,406231765666939","0,0","0,0175049597385926","0,07585482553390127","0,0","1,709651067802544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16337962422686428","0,0","0,005834986579530867","0,0","0,3734391410899755","0,7702182284980745","0,0","0,0","0,0","0,0","0,0","0,005834986579530867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005834986579530867"
"World","2020-07-12","0,3842523931508696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0943777807738978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006741270055278414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006741270055278414","0,0","0,0","0,006741270055278414","0,0","0,0","0,0","0,0","0,0","86,02534717540784","0,08089524066334097","0,667385735472563","0,013482540110556829","0,0","0,0","0,0","0,10786032088445463","0,3303222327086423","0,0","0,026965080221113658","0,053930160442227315","0,0","0,0","0,0","0,0","0,0","0,0","0,006741270055278414","0,006741270055278414","1,2606175003370634","0,0","0,0","0,17527302143723877","0,0","9,73439395982203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013482540110556829","0,0","0,0","0,0","0,0","0,0","0,0","0,12808413105028987","0,0","0,0","0,0","0,23594445193474448","0,6269381151408926","0,0","0,0","0,006741270055278414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,5735430157261795","0,0","0,0","0,0","0,0","0,0","0,0","0,012334258402713539","0,2466851680542707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006167129201356769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012334258402713539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,23558433549184","0,05550416281221092","0,3823620104841196","0,012334258402713539","0,0","0,0","0,0","0,07400555041628122","0,6968855997533149","0,0","0,10484119642306505","0,20351526364477338","0,06167129201356768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,276595744680851","0,0","0,0","0,08633980881899475","0,0","22,67036694418748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012334258402713539","0,0","0,0","0,0","0,0","0,11717545482577861","0,0","0,049337033610854154","0,0","0,0","0,0","0,2898550724637681","0,8078939253777367","0,0","0,0","0,006167129201356769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006167129201356769"
"World","2020-08-09","0,23391111377676485","0,0","0,0","0,005997720866070893","0,0","0,0","0,0","0,9656330594374138","0,38985185629460806","0,0","0,0","0,0","0,0","0,005997720866070893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005997720866070893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,54519282672584","0,1499430216517723","0,37785641456246627","0,06597492952677982","0,0","0,0","0,0","0,31188148503568647","1,7693276554909134","0,0","0,44383134408924607","0,5637857614106639","0,31188148503568647","0,005997720866070893","0,0","0,0","0,0","0,0","0,0","0,0","0,7077310621963654","0,0","0,0","0,06597492952677982","0,0","22,08360822887303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04798176692856714","0,0","0,02399088346428357","0,0","0,0","0,0","0,1739339051160559","0,6417561326695855","0,0","0,0","0,011995441732141785","0,0","0,0","0,0","0,0","0,0","0,0","0,05997720866070893","0,0","0,0","0,029988604330354465","0,0"
"World","2020-08-23","0,34700133017176565","0,0","0,0","0,0","0,005783355502862761","0,0","0,0","1,3706552541784744","0,3354346191660401","0,0","0,0","0,011566711005725523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,48279451737898","0,41061824070325603","0,4684517957318836","0,06361691053149038","0,0","0,0","0,0","1,4689722977271413","4,632467757793072","0,0","0,8212364814065121","1,601989474292985","0,9311202359609045","0,0","0,0","0,0","0,0","0,0","0,0","0,011566711005725523","1,185587878086866","0,0","0,005783355502862761","0,07518362153721589","0,0","12,237580244057602","0,005783355502862761","0,0","0,005783355502862761","0,0","0,0","0,0","0,0","0,0","0,0","0,005783355502862761","0,011566711005725523","0,0","0,0","0,0","0,0","0,06940026603435313","0,0","0,03470013301717657","0,0","0,0","0,0","0,37013475218321673","0,9253368804580417","0,0","0,0","0,0","0,0","0,0","0,023133422011451046","0,0","0,0","0,0","0,06940026603435313","0,0","0,0","0,005783355502862761","0,005783355502862761"
"World","2020-09-06","0,39634146341463417","0,0","0,0","0,0","0,006097560975609756","0,0","0,0","2,682926829268293","1,2195121951219512","0,0","0,0","0,06707317073170732","0,0","0,012195121951219513","0,0","0,0","0,006097560975609756","0,006097560975609756","0,036585365853658534","0,0","0,0","0,0","0,0","0,0","0,0","0,018292682926829267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,67682926829268","1,0","0,3170731707317073","0,20731707317073172","0,0","0,006097560975609756","0,0","4,725609756097561","11,597560975609756","0,0","0,9024390243902438","2,3963414634146343","1,4939024390243902","0,0","0,0","0,0","0,0","0,0","0,0","0,07317073170731707","1,7865853658536583","0,0","0,006097560975609756","0,03048780487804878","0,0","6,274390243902439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018292682926829267","0,0","0,0","0,0","0,0","0,006097560975609756","0,0","0,018292682926829267","0,0","0,006097560975609756","0,0","0,274390243902439","0,5182926829268293","0,0","0,0","0,006097560975609756","0,0","0,0","0,06097560975609756","0,0","0,0","0,0","0,11585365853658536","0,0","0,0","0,012195121951219513","0,018292682926829267"
"World","2020-09-20","0,1916800497332021","0,0","0,0","0,0","0,025902709423405685","0,0","0,0","2,7612288245350465","1,440190643941356","0,0","0,015541625654043413","0,05180541884681137","0,0","0,04662487696213024","0,005180541884681138","0,0","0,031083251308086826","0,036263793192767964","0,010361083769362275","0,0","0,0","0,0","0,0","0,0","0,0","0,005180541884681138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,04812723410869","0,6113039423923742","0,5387763560068384","0,1346940890017096","0,0","0,0","0,0","5,481013313992643","21,93959488162462","0,0","1,5282598559809357","2,678340154380148","0,6734704450085479","0,0","0,0","0,0","0,0","0,0","0,0","0,2745687198881003","1,1500802983992124","0,0","0,005180541884681138","0,056985960731492515","0,0","2,1654665077967157","0,0","0,005180541884681138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036263793192767964","0,0","0,010361083769362275","0,010361083769362275","0,0","0,0414443350774491","0,036263793192767964","0,005180541884681138","0,0","0,005180541884681138","0,0","0,11915246334766617","0,4092628088898099","0,0","0,0","0,010361083769362275","0,0","0,0","0,0673470445008548","0,0","0,0","0,0","0,2745687198881003","0,0","0,0","0,0414443350774491","0,02072216753872455"
"World","2020-10-04","0,07497904997133154","0,0","0,0","0,0","0,0","0,0","0,0","2,5933930225378203","0,5821902703656332","0,0","0,008821064702509594","0,026463194107528776","0,0","0,044105323512547964","0,004410532351254797","0,0","0,013231597053764388","0,1102633087813699","0,004410532351254797","0,008821064702509594","0,0","0,0","0,0","0,0","0,0","0,030873726458783574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,070744938914125","0,564548140960614","0,3352004586953645","0,15436863229391787","0,0","0,0","0,0","5,023596348079213","30,348873108984254","0,0","1,2614122524588718","3,228509681118511","0,4101795086666961","0,0","0,0","0,0","0,004410532351254797","0,0","0,0","0,2425792793190138","0,7938958232258634","0,0","0,017642129405019188","0,026463194107528776","0,0","0,34843205574912894","0,004410532351254797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044105323512547964","0,0","0,026463194107528776","0,004410532351254797","0,0","0,216116085211485","0,0","0,004410532351254797","0,0","0,0","0,0","0,09262117937635073","0,4145900410179508","0,0","0,0","0,004410532351254797","0,0","0,0","0,33961099104661935","0,0","0,0","0,0","0,44546376747673444","0,0","0,0","0,039694791161293166","0,030873726458783574"
"World","2020-10-18","0,03344929087503345","0,0","0,0","0,0","0,010034787262510034","0,010034787262510034","0,0","1,9367139416644368","0,9365801445009366","0,003344929087503345","0,003344929087503345","0,00668985817500669","0,0","0,060208723575060207","0,0","0,0","0,010034787262510034","0,18062617072518064","0,0","0,05351886540005352","0,0","0,0","0,0","0,04348407813754348","0,0","0,03344929087503345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,0060208723575","0,45825528498795826","0,2575595397377576","0,060208723575060207","0,0","0,003344929087503345","0,0","5,378645972705379","36,13861386138614","0,0","1,3747658549638748","3,81990901792882","0,25086968156275086","0,0","0,0","0,0","0,0","0,0","0,0","0,29435375970029437","1,2476585496387476","0,0","0,016724645437516724","0,04348407813754348","0,0","0,15721166711265722","0,00668985817500669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03344929087503345","0,0","0,02675943270002676","0,0","0,0","0,17393631255017392","0,00668985817500669","0,0","0,0","0,003344929087503345","0,0","0,18062617072518064","0,8964409954508965","0,0","0,0","0,00668985817500669","0,0","0,0","0,050173936312550176","0,0","0,0","0,03344929087503345","0,6054321648381055","0,0","0,0","0,07358843992507359","0,07358843992507359"
"World","2020-11-01","0,04560093481916379","0,017100350557186422","0,0","0,0","0,03135064268817511","0,0","0,014250292130988686","1,7926867500783767","0,2764556673411805","0,0028500584261977368","0,0028500584261977368","0,019950408983384158","0,0","0,03135064268817511","0,0028500584261977368","0,0028500584261977368","0,017100350557186422","0,39900817966768315","0,0","0,028500584261977373","0,0","0,0","0,0","0,12540257075270045","0,0","0,32205660216034426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,13489326531194","0,36195742012711263","0,21945449881722576","0,06840140222874569","0,0","0,0028500584261977368","0,0","6,746088294810043","39,43340838487189","0,0","2,0520420668623705","3,944480861857668","0,12540257075270045","0,0","0,0","0,0","0,0","0,0","0,0","0,40470829652007867","0,6897141391398524","0,0","0,022800467409581894","0,03135064268817511","0,0","0,042750876392966056","0,008550175278593211","0,0","0,0028500584261977368","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07980163593353663","0,0","0,0057001168523954735","0,0057001168523954735","0,0","0,09975204491692079","0,0","0,0","0,0","0,019950408983384158","0,0","0,057001168523954746","0,4474591729130447","0,0","0,0","0,011400233704790947","0,0","0,0","0,0028500584261977368","0,0","0,0","0,017100350557186422","0,5500612762561632","0,0","0,0","0,11685239547410721","0,16245333029327103"
"World","2020-11-15","0,05441542288557214","0,03692475124378109","0,0","0,0","0,0408115671641791","0,0","0,005830223880597014","1,3156871890547264","0,41588930348258707","0,001943407960199005","0,005830223880597014","0,017490671641791043","0,00388681592039801","0,03692475124378109","0,01554726368159204","0,08939676616915423","0,023320895522388058","0,26236007462686567","0,0","0,04469838308457712","0,0","0,0","0,0","0,11077425373134328","0,0","1,922030472636816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,855332711442784","0,2798507462686567","0,17101990049751245","0,029151119402985072","0,0","0,023320895522388058","0,001943407960199005","5,581467661691542","33,67731654228855","0,0","1,4536691542288558","2,845149253731343","0,06413246268656717","0,001943407960199005","0,0","0,0","0,001943407960199005","0,0","0,0","0,4683613184079602","0,5150031094527363","0,0","0,023320895522388058","0,011660447761194029","0,0","0,021377487562189056","0,01943407960199005","0,001943407960199005","0,005830223880597014","0,0","0,001943407960199005","0,001943407960199005","0,0","0,0","0,0","0,0","0,21571828358208955","0,0","0,005830223880597014","0,00388681592039801","0,001943407960199005","0,0408115671641791","0,005830223880597014","0,001943407960199005","0,001943407960199005","0,005830223880597014","0,0","0,06413246268656717","0,4469838308457711","0,0","0,0","0,017490671641791043","0,02720771144278607","0,0","0,001943407960199005","0,0","0,001943407960199005","0,01554726368159204","0,378964552238806","0,0","0,0408115671641791","0,12243470149253732","0,13798196517412936"
