"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AW (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)"
"World","2020-06-14","0,0","1,3014997414238925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07757283227029822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008619203585588693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,08688157214273","0,07757283227029822","0,44819858645061195","0,0","0,0","0,0","0,0","0,008619203585588693","0,0948112394414756","0,0","0,051715221513532146","0,017238407171177385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008619203585588693","0,9825892087571108","0,0","0,0","0,14652646095500774","0,0","0,3102913290811929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03447681434235477","0,0","0,0","0,0","0,26719531115324946","0,0","0,051715221513532146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017238407171177385","0,0","0,0","0,008619203585588693","0,0"
"World","2020-06-28","0,0","0,815803274867432","0,01165433249810617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02330866499621234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,30103140842608","0,0407901637433716","0,49530913116951225","0,0","0,0","0,0","0,0","0,0","0,4195559699318221","0,0","0,017481498747159256","0,0407901637433716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,433482897267059","0,0","0,017481498747159256","0,07575316123769012","0,0","1,701532544723501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01165433249810617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017481498747159256","0,16898782122253947","0,0","0,0","0,0","0,2797039799545481","0,10488899248295552","0,01165433249810617","0,0","0,0","0,005827166249053085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005827166249053085"
"World","2020-07-12","0,0","0,33195540523612677","0,04384316672929976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10647626205687086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006263309532757109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025053238131028437","0,0","0,0","0,03131654766378555","0,0","0,0","0,0","0,0","0,0","87,36690467242892","0,0751597143930853","0,6200676437429538","0,012526619065514218","0,0","0,0","0,0","0,012526619065514218","0,3069021671050983","0,0","0,03131654766378555","0,11273957158962795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006263309532757109","0,018789928598271326","0,0","0,006263309532757109","1,1775021921583366","0,0","0,0","0,16284604785168483","0,0","9,081798822497808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012526619065514218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11900288112238508","0,0","0,0","0,0","0,26305900037579855","0,03131654766378555","0,03131654766378555","0,0","0,0","0,006263309532757109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,0","0,44140256906214353","0,019838317710658134","0,0","0,0","0,0","0,0","0,0","0,0","0,009919158855329067","0,21326191538957495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0049595794276645335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014878738282993602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,60253930466696","0,05455537370430987","0,3570897187918465","0,014878738282993602","0,0","0,0049595794276645335","0,009919158855329067","0,03967663542131627","0,6348261667410603","0,0","0,08927242969796162","0,45628130734513717","0,04463621484898081","0,0","0,0","0,0","0,0","0,0","0,0","0,0049595794276645335","0,0","0,0","0,009919158855329067","0,0","0,0049595794276645335","1,0315925209542232","0,0","0,0","0,06943411198730348","0,0","18,176858602390517","0,0049595794276645335","0,0","0,009919158855329067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0049595794276645335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009919158855329067","0,0049595794276645335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0049595794276645335","0,0","0,0","0,0049595794276645335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09423200912562615","0,014878738282993602","0,03967663542131627","0,0049595794276645335","0,0","0,0","0,22814065367256858","0,03471705599365174","0,22318107424490405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0049595794276645335"
"World","2020-08-09","0,0","0,16647870683636753","0,04296224692551421","0,0","0,0","0,005370280865689276","0,0","0,0","0,0","0,8646152193759733","0,34906825626980287","0,0","0,0","0,0","0,0","0,005370280865689276","0,0","0,005370280865689276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07518393211964985","0,005370280865689276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,11637398635949","0,13425702164223188","0,33295741367273507","0,05907308952258203","0,0","0,0","0,005370280865689276","0,26851404328446377","1,7238601578862576","0,0","0,39203050319531707","0,6927662316739166","0,27388432415015307","0,005370280865689276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016110842597067826","0,0","0,005370280865689276","0,644433703882713","0,0","0,0","0,05907308952258203","0,0","20,407067289619246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021481123462757105","0,0","0,005370280865689276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005370280865689276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005370280865689276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005370280865689276","0,005370280865689276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04296224692551421","0,0","0,021481123462757105","0,0","0,0","0,0","0,17184898770205684","0,0","0,04833252779120348","0,0","0,0","0,010740561731378552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-23","0,0","0,3053595872380752","0,010529640939243972","0,0","0,0","0,0","0,005264820469621986","0,0","0,0","1,2424976308307887","0,3053595872380752","0,0","0,0","0,11056122986206171","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010529640939243972","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,34853111508897","0,384331894282405","0,4369800989786249","0,06317784563546383","0,0","0,010529640939243972","0,05264820469621986","3,748552174370854","4,812045909234495","0,0","0,9108139412446035","1,56365167947773","1,5583868590081078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02632410234810993","1,095082657681373","0,0","0,005264820469621986","0,06844266610508581","0,0","12,272296514688849","0,005264820469621986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005264820469621986","0,0","0,0","0,0","0,0","0,0","0,0","0,005264820469621986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005264820469621986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010529640939243972","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06317784563546383","0,0","0,031588922817731915","0,0","0,0","0,0","0,41592081710013684","0,0","0,08950194798357376","0,0","0,0","0,0","0,0","0,0","0,010529640939243972","0,0","0,0","0,0","0,005264820469621986","0,0","0,0","0,0","0,005264820469621986"
"World","2020-09-06","0,0","0,38125403249457446","0,0","0,0","0,0","0,0","0,0058654466537626845","0,0","0,0","2,580796527655581","1,1730893307525367","0,0","0,0","0,06451991319138953","0,0","0,0058654466537626845","0,0","0,0058654466537626845","0,0058654466537626845","0,0058654466537626845","0,0351926799225761","0,0","0,0","0,0","0,0","0,0","0,0","0,023461786615050738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,26183353862397","0,9619332512170802","0,31673411930318496","0,19942518622793123","0,0","0,0058654466537626845","0,0","4,54572115666608","11,484544548067335","0,0","0,9502023579095548","2,615989207578157","1,3138600504428413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0058654466537626845","0,0","0,17009795295911784","1,74790310282128","0,0","0,0058654466537626845","0,029327233268813424","0,0","6,481318552407765","0,011730893307525369","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0058654466537626845","0,0","0,0058654466537626845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12903982638277905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0058654466537626845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0058654466537626845","0,0058654466537626845","0,01759633996128805","0,0","0,0058654466537626845","0,0","0,2932723326881342","0,0","0,011730893307525369","0,0","0,0","0,011730893307525369","0,0","0,0","0,05865446653762685","0,0","0,0","0,0","0,023461786615050738","0,0","0,0","0,0","0,023461786615050738"
"World","2020-09-20","0,0","0,1880722593417471","0,0","0,0","0,0","0,0","0,024746349913387776","0,0","0,0","2,647859440732492","1,3857955951497154","0,0","0,014847809948032666","0,04949269982677555","0,0","0,044543429844097995","0,004949269982677555","0,0","0,029695619896065333","0,03464488987874288","0,00989853996535511","0,0","0,0","0,0","0,0","0,0","0,0","0,004949269982677555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,94605295718881","0,5939123979213066","0,5097748082157882","0,13363028953229397","0,0","0,0","0,004949269982677555","6,057906458797327","21,148230635981193","0,0","1,5095273447166542","2,761692650334076","0,6186587478346944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3167532788913635","1,0937886661717398","0,0","0,004949269982677555","0,05444196980945311","0,0","2,2271714922048997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004949269982677555","0,00989853996535511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004949269982677555","0,004949269982677555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03959415986142044","0,0","0,00989853996535511","0,004949269982677555","0,004949269982677555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03959415986142044","0,03464488987874288","0,004949269982677555","0,0","0,004949269982677555","0,0","0,11383320960158376","0,00989853996535511","0,0","0,0","0,0","0,00989853996535511","0,0","0,0","0,06434050977480822","0,0","0,0","0,0","0,19302152932442465","0,0","0,0","0,004949269982677555","0,014847809948032666"
"World","2020-10-04","0,0","0,09880998410448082","0,0","0,00429608626541221","0,0","0,0","0,0","0,0","0,0","2,5303948103277913","0,5971559908922971","0,0","0,00859217253082442","0,02577651759247326","0,0","0,0429608626541221","0,00429608626541221","0,0","0,01288825879623663","0,10740215663530524","0,00429608626541221","0,00859217253082442","0,0","0,0","0,0","0,0","0,0","0,03436869012329768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,49057009064742","0,5456029557073505","0,3093182111096791","0,15036301928942733","0,0","0,0","0,0","4,871761824977446","29,758989560510372","0,0","1,250161103234953","3,265025561713279","0,3780555913562744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2835416935172058","0,7861837865704343","0,0","0,01718434506164884","0,02577651759247326","0,0","0,5584912145035872","0,00429608626541221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0429608626541221","0,00429608626541221","0,02577651759247326","0,00429608626541221","0,0","0,0","0,0","0,0","0,0","0,00429608626541221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21050822700519828","0,0","0,00429608626541221","0,0","0,0","0,0","0,11169824290071745","0,00859217253082442","0,00429608626541221","0,0","0,0","0,00429608626541221","0,0","0,0","0,06873738024659536","0,0","0,0","0,0","0,2921338660480302","0,0","0,0","0,01288825879623663","0,02577651759247326"
"World","2020-10-18","0,0","0,03495836776202886","0,0","0,0","0,0","0,0","0,009534100298735143","0,0","0,0","1,8369033242229709","0,9947244645013665","0,003178033432911714","0,003178033432911714","0,006356066865823428","0,0","0,05720460179241086","0,0","0,0","0,009534100298735143","0,17161380537723256","0,0","0,050848534926587426","0,0","0,0","0,04131443462785228","0,0","0,0","0,03813640119494057","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,88025170024789","0,39089811224814086","0,24153054090129028","0,05720460179241086","0,0","0,003178033432911714","0,0","5,157948261615712","34,46259454649463","0,0","1,3061717409267144","3,6642725481472063","0,22881840716964344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31780334329117144","1,277569440030509","0,0","0,015890167164558572","0,04131443462785228","0,0","0,33369351045573","0,06038263522532257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003178033432911714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012712133731646856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009534100298735143","0,031780334329117144","0,0","0,0","0,009534100298735143","0,0","0,0","0,0","0,0","0,0","0,006356066865823428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006356066865823428","0,09216296955443971","0,0","0,025424267463293713","0,0","0,0","0,0","0,0","0,0","0,0","0,003178033432911714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16525773851140912","0,006356066865823428","0,0","0,0","0,003178033432911714","0,0","0,20657217313926143","0,0","0,006356066865823428","0,0","0,0","0,009534100298735143","0,0","0,0","0,03813640119494057","0,0","0,0","0,031780334329117144","0,5211974829975211","0,0","0,0","0,044492468060764","0,06991673552405772"
"World","2020-11-01","0,0","0,04665971345446561","0,0","0,016468134160399626","0,0","0,0","0,03293626832079925","0,0","0,013723445133666357","1,7318987758686941","0,455618378437723","0,0027446890267332712","0,0027446890267332712","0,0192128231871329","0,0","0,030191579294065983","0,0027446890267332712","0,0027446890267332712","0,016468134160399626","0,3842564637426579","0,0","0,027446890267332713","0,0","0,0","0,13723445133666357","0,0","0,0","0,3321073722347258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,479552066750834","0,34583081736839216","0,21408574408519515","0,06861722566833178","0,0","0,0027446890267332712","0,0","7,116978646319372","38,14568809353901","0,0","1,9816654773014217","3,9002031069879783","0,12351100620299721","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,455618378437723","0,688916945710051","0,0","0,02195751221386617","0,030191579294065983","0,0","0,0658725366415985","0,0027446890267332712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008234067080199813","0,0","0,0027446890267332712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0027446890267332712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12351100620299721","0,0","0,0054893780534665424","0,0054893780534665424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09606411593566448","0,0","0,0","0,0","0,0192128231871329","0,0","0,0768512927485316","0,0","0,010978756106933085","0,0","0,0","0,010978756106933085","0,0","0,0","0,0027446890267332712","0,0","0,0","0,016468134160399626","0,4967887138387221","0,0","0,0","0,0658725366415985","0,15644727452379645"
