"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-06-14","1,3022854678740836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0689952565761104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,73954290642519","0,06037084950409659","0,45709357481673135","0,0","0,0","0,0","0,0","0,0172488141440276","0,09486847779215178","0,0","0,0517464424320828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9745579991375594","0,0","0,0","0,14661492022423459","0,0","0,31047865459249674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0172488141440276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0344976282880552","0,0","0,0","0,0","0,26735661923242776","0,0","0,4312203536006899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0172488141440276","0,0","0,0","0,0086244070720138","0,0"
"World","2020-06-28","0,8349278135327882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023192439264799674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,76123383776888","0,04058676871339943","0,44645445584739374","0,0","0,0","0,0","0,0","0,0","0,4232620165825941","0,0","0,017394329448599758","0,023192439264799674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2929784890125817","0,0","0,017394329448599758","0,07537542761059894","0,0","1,698846176146576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011596219632399837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16234707485359773","0,0","0,0057981098161999185","0,0","0,2725111613613962","0,13335652577259813","0,7479561662897896","0,0","0,0","0,0","0,0","0,0","0,0057981098161999185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0057981098161999185"
"World","2020-07-12","0,3796962430055955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11324273914201971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006661337596589395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05329070077271516","0,0","0,0","0,006661337596589395","0,0","0,0","0,0","0,0","0,0","86,2376765254463","0,07993605115907274","0,6528110844657607","0,01332267519317879","0,0","0,0","0,0","0,01332267519317879","0,31974420463629094","0,0","0,02664535038635758","0,05329070077271516","0,0","0,0","0,0","0,0","0,0","0,0","0,006661337596589395","0,006661337596589395","1,2456701305622169","0,0","0,0","0,17319477751132425","0,0","9,545696775912603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01332267519317879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12656541433519852","0,0","0,0","0,0","0,27311484146016524","0,033306687982946975","0,6128430588862244","0,0","0,0","0,006661337596589395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,56672760511883","0,0","0,0","0,0","0,0","0,0","0,0","0,012187690432663009","0,25594149908592323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0060938452163315044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012187690432663009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,52285191956125","0,054844606946983544","0,3778184034125533","0,018281535648994516","0,0","0,0060938452163315044","0,0","0,054844606946983544","0,7982937233394272","0,0","0,1035953686776356","0,20109689213893966","0,054844606946983544","0,0","0,0","0,0","0,0060938452163315044","0,0","0,0060938452163315044","0,0","1,2736136502132847","0,0","0,0","0,08531383302864108","0,0","22,346130408287628","0,0","0,0","0,0060938452163315044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012187690432663009","0,0","0,0","0,0","0,0","0,0060938452163315044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11578305911029858","0,0","0,048750761730652035","0,0","0,0","0,0","0,28641072516758076","0,04265691651432054","0,7129798903107861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0060938452163315044"
"World","2020-08-09","0,23230879199428162","0,0","0,0","0,005956635692161067","0,0","0,0","0,0","0,9590183464379318","0,39909459137479153","0,0","0,0","0,0","0,0","0,005956635692161067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005956635692161067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,72313557302834","0,1489158923040267","0,35739814152966404","0,07743626399809388","0,0","0,0","0,0","0,3097450559923755","1,9299499642601858","0,0","0,43483440552775793","0,5599237550631403","0,31570169168453655","0,005956635692161067","0,0","0,0","0,0","0,0","0,0","0,0","0,702883011675006","0,0","0,005956635692161067","0,06552299261377174","0,0","21,902549440076243","0,0","0,0","0,0","0,005956635692161067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005956635692161067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04765308553728854","0,0","0,02382654276864427","0,0","0,0","0,0","0,18465570645699309","0,0","0,5718370264474625","0,0","0,0","0,011913271384322134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-23","0,3313149777219239","0,0","0,0","0,0","0,005712327202102137","0,0","0,0","1,3538215468982062","0,3256026505198218","0,0","0,0","0,011424654404204274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,80932251799383","0,4112875585513538","0,47412315777447733","0,06854792642522564","0,0","0,0","0,005712327202102137","1,4966297269507596","4,861190448988919","0,0","0,8225751171027076","1,5823146349822916","0,9253970067405461","0,0","0,0","0,0","0,0","0,0","0,005712327202102137","0,011424654404204274","1,1824517308351423","0,0","0,005712327202102137","0,07426025362732777","0,0","12,070147378041813","0,011424654404204274","0,0","0,011424654404204274","0,005712327202102137","0,0","0,0","0,0","0,0","0,0","0,005712327202102137","0,011424654404204274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07426025362732777","0,0","0,03427396321261282","0,0","0,0","0,0","0,4112875585513538","0,0","0,5655203930081115","0,0","0,0","0,0","0,0","0,0","0,022849308808408547","0,0","0,0","0,0","0,005712327202102137","0,0","0,0","0,0","0,005712327202102137"
"World","2020-09-06","0,39234623045813966","0,0","0,0","0,0","0,006036095853202149","0,0","0,0","2,6558821754089452","1,2072191706404298","0,0","0,0","0,06639705438522364","0,0","0,006036095853202149","0,0","0,0","0,006036095853202149","0,006036095853202149","0,03621657511921289","0,0","0,0","0,0","0,0","0,0","0,0","0,018108287559606445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,70495563469548","0,9899197199251524","0,3199130802197139","0,20522725900887304","0,0","0,006036095853202149","0,0","4,690046477938069","11,637592804973742","0,0","0,9838836240719504","2,378221766161647","1,4788434840345266","0,0","0,0","0,0","0,0","0,0","0,0","0,07243315023842578","1,774612180841432","0,0","0,006036095853202149","0,030180479266010744","0,0","6,199070441238607","0,0","0,0","0,0","0,006036095853202149","0,0","0,0","0,0","0,0","0,0","0,0","0,16901068388966017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006036095853202149","0,0","0,018108287559606445","0,0","0,006036095853202149","0,0","0,2716243133940967","0,0","0,5372125309349912","0,0","0,0","0,006036095853202149","0,0","0,0","0,06036095853202149","0,0","0,0","0,0","0,024144383412808595","0,0","0,0","0,0","0,018108287559606445"
"World","2020-09-20","0,1903683885573163","0,0","0,0","0,0","0,025725457913150854","0,0","0,0","2,747478905124511","1,440625643136448","0,0","0,015435274747890512","0,05145091582630171","0,0","0,04630582424367154","0,005145091582630171","0,0","0,030870549495781024","0,036015641078411195","0,010290183165260341","0,0","0,0","0,0","0,0","0,0","0,0","0,005145091582630171","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,187692940934355","0,6174109899156205","0,5247993414282774","0,13891747273101462","0,0","0,0","0,0","5,453797077587981","21,928380325169787","0,0","1,569252932702202","2,6703025313850586","0,6688619057419222","0,0","0,0","0,0","0,0","0,0","0,0","0,27268985387939904","1,1422103313438978","0,0","0,005145091582630171","0,05659600740893188","0,0","2,1506482815394112","0,0","0,0","0,0","0,010290183165260341","0,005145091582630171","0,0","0,0","0,0","0,0","0,0","0,041160732661041366","0,0","0,010290183165260341","0,010290183165260341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041160732661041366","0,036015641078411195","0,005145091582630171","0,0","0,005145091582630171","0,0","0,11833710640049393","0,010290183165260341","0,4064622350277835","0,0","0,0","0,010290183165260341","0,0","0,0","0,07203128215682239","0,0","0,0","0,0","0,20065857172257667","0,0","0,0","0,005145091582630171","0,020580366330520683"
"World","2020-10-04","0,09643624249331521","0,0","0,0","0,0","0,0","0,0","0,0","2,577477753912243","0,6093017139350371","0,0","0,00876693113575593","0,02630079340726779","0,0","0,043834655678779644","0,004383465567877965","0,0","0,013150396703633894","0,10958663919694912","0,004383465567877965","0,00876693113575593","0,0","0,0","0,0","0,0","0,0","0,03068425897514575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,566519089992546","0,5567001271205014","0,3243764520229694","0,15342129487572875","0,0","0,0","0,0","4,9840003506772455","30,346732126419145","0,0","1,2668215491167316","3,195546398983036","0,40766229781265073","0,0","0,0","0,0","0,0","0,0","0,0","0,241090606233288","0,7934072677859114","0,0","0,01753386227151186","0,02630079340726779","0,0","0,3419103142944812","0,004383465567877965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043834655678779644","0,004383465567877965","0,02630079340726779","0,004383465567877965","0,004383465567877965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21917327839389825","0,0","0,004383465567877965","0,0","0,0","0,0","0,07890238022180336","0,00876693113575593","0,4295796256520405","0,0","0,0","0,004383465567877965","0,0","0,0","0,07013544908604744","0,0","0,0","0,0","0,29807565861570157","0,0","0,0","0,013150396703633894","0,03068425897514575"
"World","2020-10-18","0,03969172758244302","0,0","0,0","0,0","0,009922931895610755","0,0","0,0","1,9151258558528759","1,0319849171435187","0,0033076439652035853","0,0033076439652035853","0,006615287930407171","0,0","0,05953759137366454","0,0","0,0","0,009922931895610755","0,1786127741209936","0,0","0,052922303443257365","0,0","0,0","0,0","0,04299937154764661","0,0","0,033076439652035855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,49664274137532","0,4035325637548375","0,2513809413554725","0,05953759137366454","0,0","0,0033076439652035853","0,0","5,338537359838587","35,89124466642411","0,0","1,35613402573347","3,774021764297291","0,2513809413554725","0,0","0,0","0,0","0,0","0,0","0,0","0,2910726689379155","1,2304435550557338","0,0","0,016538219826017928","0,04299937154764661","0,0","0,15215162239936492","0,0033076439652035853","0,0","0,0033076439652035853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033076439652035855","0,0","0,026461151721628683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17199748619058644","0,006615287930407171","0,0","0,0","0,0033076439652035853","0,0","0,18853570601660435","0,0","0,8798332947441537","0,0","0,0","0,006615287930407171","0,0","0,0","0,03969172758244302","0,0","0,0","0,033076439652035855","0,5391459663281845","0,0","0,0","0,04630701551285019","0,07276816723447888"
