"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"World","2020-06-14","1,3192154139906267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060753341433778855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,76462419718798","0,060753341433778855","0,4513105363652144","0,0","0,0","0,0","0,0","0,017358097552508247","0,09546953653879535","0,0","0,05207429265752474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9720534629404617","0,0","0,0","0,1475438291963201","0,0","0,3124457559451484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008679048776254123","0,0","0,0","0,0","0,0","0,0","0,0","0,034716195105016494","0,0","0,0","0,0","0,24301336573511542","0,43395243881270607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017358097552508247","0,0","0,0","0,008679048776254123","0,0"
"World","2020-06-28","0,8374040474528961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02326122354035822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,65550127936729","0,02326122354035822","0,45359385903698535","0,01163061177017911","0,0","0,0","0,0","0,005815305885089555","0,4245173296115376","0,0","0,017445917655268667","0,02326122354035822","0,005815305885089555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,401488718306583","0,0","0,017445917655268667","0,07559897650616423","0,0","1,7038846243312398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16282856478250757","0,0","0,005815305885089555","0,0","0,37217957664573154","0,7676203768318213","0,0","0,0","0,0","0,0","0,0","0,005815305885089555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005815305885089555"
"World","2020-07-12","0,38879206327925997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10725298297358896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00670331143584931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00670331143584931","0,0","0,0","0,00670331143584931","0,0","0,0","0,0","0,0","0,0","86,07722214774098","0,08043973723019171","0,6636278321490816","0,01340662287169862","0,0","0,0","0,0","0,10725298297358896","0,32846226035661613","0,0","0,02681324574339724","0,05362649148679448","0,0","0,0","0,0","0,0","0,0","0,0","0,00670331143584931","0,00670331143584931","1,2602225499396702","0,0","0,0","0,17428609733208206","0,0","9,679581713366403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01340662287169862","0,0","0,0","0,0","0,0","0,0","0,0","0,12736291728113688","0,0","0,0","0,0","0,23461590025472584","0,6234079635339858","0,0","0,0","0,00670331143584931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,5719205460918763","0,0","0,0","0,0","0,0","0,0","0,0","0,012299366582620996","0,24598733165241993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006149683291310498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012299366582620996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,31412582252014","0,05534714962179448","0,3812803640612508","0,012299366582620996","0,0","0,0","0,0","0,07379619949572597","0,6949142119180862","0,0","0,10454461595227846","0,20293954861324645","0,06149683291310498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,272984441301273","0,0","0,0","0,08609556607834697","0,0","22,60623577885739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012299366582620996","0,0","0,0","0,0","0,0","0,11684398253489946","0,0","0,04919746633048398","0,0","0,0","0,0","0,2890351146915934","0,8056085111616752","0,0","0,0","0,006149683291310498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006149683291310498"
"World","2020-08-09","0,23356090549766442","0,0","0,0","0,005988741166606779","0,0","0,0","0,0","0,9641873278236914","0,3892681758294407","0,0","0,0","0,0","0,0","0,005988741166606779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005988741166606779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,5833033896275","0,14971852916516948","0,37729069349622707","0,06587615283267458","0,0","0,0","0,0","0,3114145406635525","1,7666786441489997","0,0","0,44316684632890163","0,5629416696610373","0,3114145406635525","0,005988741166606779","0,0","0,0","0,0","0,0","0,0","0,0","0,7066714576595999","0,0","0,0","0,06587615283267458","0,0","22,05054497544616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047909929332854234","0,0","0,023954964666427117","0,0","0,0","0,0","0,17367349383159658","0,6467840459935321","0,0","0,0","0,011977482333213559","0,0","0,0","0,0","0,0","0,0","0,0","0,0598874116660678","0,0","0,0","0,0299437058330339","0,0"
"World","2020-08-23","0,3448474050232772","0,0","0,0","0,0","0,005747456750387954","0,0","0,0","1,362147249841945","0,3333524915225013","0,0","0,0","0,011494913500775908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,64785332490374","0,40806942927754475","0,4712914535318122","0,06322202425426748","0,0","0,0","0,0","1,4598540145985401","4,603712857060751","0,0","0,8161388585550895","1,5920455198574632","0,9253405368124604","0,0","0,0","0,0","0,0","0,0","0,0","0,011494913500775908","1,1782286338295305","0,0","0,005747456750387954","0,0747169377550434","0,0","12,16161848382091","0,005747456750387954","0,0","0,005747456750387954","0,0","0,0","0,0","0,0","0,0","0,0","0,005747456750387954","0,011494913500775908","0,0","0,0","0,0","0,0","0,06896948100465544","0,0","0,03448474050232772","0,0","0,0","0,0","0,36783723202482904","0,9195930800620725","0,0","0,0","0,0","0,0","0,0","0,022989827001551815","0,0","0,0","0,0","0,06896948100465544","0,0","0,0","0,005747456750387954","0,005747456750387954"
"World","2020-09-06","0,39475282400097167","0,0","0,0","0,0","0,006073120369245719","0,0","0,0","2,672172962468116","1,2146240738491438","0,0","0,0","0,0668043240617029","0,0","0,012146240738491437","0,0","0,0","0,006073120369245719","0,006073120369245719","0,03643872221547431","0,0","0,0","0,0","0,0","0,0","0,0","0,018219361107737156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,822421960403254","0,9959917405562978","0,31580225920077737","0,2064860925543544","0,0","0,006073120369245719","0,0","4,706668286165431","11,551074942305355","0,0","0,8988218146483663","2,3867363051135673","1,487914490465201","0,0","0,0","0,0","0,0","0,0","0,0","0,07287744443094862","1,7794242681889956","0,0","0,006073120369245719","0,030365601846228593","0,0","6,2492408599538445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018219361107737156","0,0","0,0","0,0","0,0","0,006073120369245719","0,0","0,018219361107737156","0,0","0,006073120369245719","0,0","0,2732904166160573","0,5162152313858861","0,0","0,0","0,006073120369245719","0,0","0,0","0,060731203692457186","0,0","0,0","0,0","0,11538928701566864","0,0","0,0","0,012146240738491437","0,018219361107737156"
"World","2020-09-20","0,1909775988438113","0,0","0,0","0,0","0,025807783627542068","0,0","0,0","2,7511097346959845","1,4349127696913389","0,0","0,01548467017652524","0,051615567255084135","0,0","0,04645401052957572","0,005161556725508413","0,0","0,03096934035305048","0,03613089707855889","0,010323113451016826","0,0","0,0","0,0","0,0","0,0","0,0","0,005161556725508413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,19004851863322","0,6090636936099928","0,5368018994528749","0,13420047486321873","0,0","0,0","0,0","5,4609270155879015","21,86435428925364","0,0","1,5226592340249818","2,66852482708785","0,6710023743160937","0,0","0,0","0,0","0,0","0,0","0,0","0,2735625064519459","1,1458655930628678","0,0","0,005161556725508413","0,05677712398059254","0,0","2,157530711262517","0,0","0,005161556725508413","0,010323113451016826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03613089707855889","0,0","0,010323113451016826","0,010323113451016826","0,0","0,041292453804067306","0,03613089707855889","0,005161556725508413","0,0","0,005161556725508413","0,0","0,1187158046866935","0,4077629813151647","0,0","0,0","0,010323113451016826","0,0","0,0","0,06710023743160937","0,0","0,0","0,0","0,2735625064519459","0,0","0,0","0,041292453804067306","0,020646226902033653"
"World","2020-10-04","0,08799331250824936","0,0","0,0","0,0","0,0","0,0","0,0","2,5870033877425316","0,5807558625544458","0,0","0,008799331250824938","0,026397993752474813","0,0","0,04399665625412468","0,004399665625412469","0,0","0,013198996876237407","0,10999164063531172","0,004399665625412469","0,008799331250824938","0,0","0,0","0,0","0,0","0,0","0,030797659377887282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,16683532051564","0,563157200052796","0,33437458753134763","0,1539882968894364","0,0","0,0","0,0","5,011219147344802","30,2740991684632","0,0","1,258304368867966","3,2205552378019267","0,4091689031633596","0,0","0,0","0,0","0,004399665625412469","0,0","0,0","0,2419816093976858","0,7919398125742444","0,0","0,017598662501649875","0,026397993752474813","0,0","0,347573584407585","0,004399665625412469","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04399665625412468","0,0","0,026397993752474813","0,004399665625412469","0,0","0,21558361564521095","0,0","0,004399665625412469","0,0","0,0","0,0","0,09239297813366185","0,422367900039597","0,0","0,0","0,004399665625412469","0,0","0,0","0,3387742531567601","0,0","0,0","0,0","0,44436622816665927","0,0","0,0","0,03959699062871222","0,030797659377887282"
"World","2020-10-18","0,033368926855312335","0,0","0,0","0,0","0,010010678056593699","0,010010678056593699","0,0","1,9320608649225839","0,9343299519487455","0,003336892685531233","0,003336892685531233","0,006673785371062466","0,0","0,0600640683395622","0,0","0,0","0,010010678056593699","0,1801922050186866","0,0","0,05339028296849973","0,0","0,0","0,0","0,04337960491190603","0,0","0,033368926855312335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,131473571809934","0,45715429791777895","0,25694073678590496","0,0600640683395622","0,0","0,003336892685531233","0,0","5,365723438334223","36,051788574479446","0,0","1,3714628937533369","3,810731446876668","0,2502669514148425","0,0","0,0","0,0","0,0","0,0","0,0","0,2936465563267485","1,2479978643886813","0,0","0,016684463427656167","0,04337960491190603","0,0","0,15683395621996796","0,006673785371062466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033368926855312335","0,0","0,026695141484249865","0,0","0,0","0,17351841964762413","0,006673785371062466","0,0","0,0","0,003336892685531233","0,0","0,1801922050186866","0,8976241324079018","0,0","0,0","0,006673785371062466","0,0","0,0","0,0500533902829685","0,0","0,0","0,033368926855312335","0,6039775760811532","0,0","0,0","0,07341163908168713","0,07341163908168713"
"World","2020-11-01","0,04826528873999205","0,01703480779058543","0,0","0,0","0,03123048094940662","0,0","0,014195673158821191","1,7858156833797059","0,2753960592811311","0,0028391346317642382","0,0028391346317642382","0,019873942422349668","0,0","0,03123048094940662","0,0028391346317642382","0,0028391346317642382","0,01703480779058543","0,3974788484469934","0,0","0,028391346317642382","0,0","0,0","0,0","0,12492192379762648","0,0","0,3208222133893589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,35199591164613","0,3605700982340582","0,21861336664584632","0,06813923116234172","0,0","0,0028391346317642382","0,0","6,72590994264948","39,28226676509","0,0","2,0441769348702516","3,9293623303617053","0,12492192379762648","0,0","0,0","0,0","0,0","0,0","0,0","0,4031571177105218","0,6870705808869456","0,0","0,022713077054113906","0,03123048094940662","0,0","0,042587019476463574","0,008517403895292715","0,0","0,0028391346317642382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07949576968939867","0,0","0,0056782692635284765","0,0056782692635284765","0,0","0,09936971211174835","0,0","0,0","0,0","0,019873942422349668","0,0","0,056782692635284765","0,44574413718698536","0,0","0,0","0,011356538527056953","0,0","0,0","0,0028391346317642382","0,0","0,0","0,01703480779058543","0,547952983930498","0,0","0,0","0,11640451990233378","0,1618306740105616"
"World","2020-11-15","0,058093375418756414","0,03872891694583761","0,0","0,0","0,04066536279312949","0,0","0,005809337541875641","1,310973838616603","0,41439941132046243","0,0019364458472918805","0,005809337541875641","0,017428012625626925","0,003872891694583761","0,03679247109854573","0,015491566778335044","0,0890765089754265","0,023237350167502564","0,26142018938440387","0,0","0,04453825448771325","0,0","0,0","0,0","0,11037741329563719","0,0","1,9151449429716698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,02887240758312","0,2788482020100308","0,1704072345616855","0,029046687709378207","0,0","0,023237350167502564","0,0019364458472918805","5,56147247342228","33,556670087720995","0,0","1,4503979396216184","2,836893166282605","0,06390271296063206","0,0019364458472918805","0,0","0,0","0,0019364458472918805","0,0","0,0","0,4666834491973432","0,5131581495323483","0,0","0,023237350167502564","0,011618675083751282","0,0","0,021300904320210687","0,019364458472918806","0,0019364458472918805","0,005809337541875641","0,0","0,0019364458472918805","0,0019364458472918805","0,0","0,0","0,0","0,0","0,21494548904939875","0,0","0,005809337541875641","0,003872891694583761","0,0019364458472918805","0,04066536279312949","0,005809337541875641","0,0019364458472918805","0,0019364458472918805","0,005809337541875641","0,0","0,06390271296063206","0,4453825448771325","0,0","0,0","0,017428012625626925","0,027110241862086323","0,0","0,0019364458472918805","0,0","0,0019364458472918805","0,015491566778335044","0,37760694022191665","0,0","0,04066536279312949","0,12199608837938847","0,13748765515772352"
