"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AY.3 (CDC VOC)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1","Alpha - Q.2","Alpha - Q.3","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1","Delta - AY.2","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.8","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (ECDC VOI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"World","2020-06-14","13,519133591679065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,05214141773924","9,623279019830745","3,8669736105126247","0,0","0,0","0,0","0,0","0,3703703703703704","0,9220418586378085","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,330841111113902","0,0","0,0","8,762886597938143","0,0","39,130434782608695","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02457002457002457","0,0","0,0","0,0","0,0","0,0","0,0","2,9629629629629632","0,0","0,0","18,488702606349666","25,442054990612576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0546448087431694","0,0","0,0","0,0273224043715847","0,0"
"World","2020-06-28","19,646183827832388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,596491228070175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,49643230056525","1,4840421817166003","7,011400705661757","0,027233115468409588","0,0","0,0","0,0","0,0","10,057491139669335","0,0","6,896551724137931","3,1318082788671022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,57064547426617","0,0","100,0","17,56756756756757","0,0","77,45358090185677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,541204217536071","0,0","25,0","27,69092277499209","22,304040052486542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842"
"World","2020-07-12","16,229970483910307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,217391304347828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,012756729174639624","87,22604841717053","4,764529778820029","12,78492445587868","2,7027027027027026","0,0","0,0","0,0","5,714285714285714","24,488636047122224","0,0","6,293927265066931","1,348305035310414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","11,810625782175258","0,0","0,0","13,041792539778813","0,0","94,34330299089727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7220529608589311","0,0","0,0","0,0","0,0","0,0","0,0","5,289677681214465","0,0","0,0","21,322230995729","18,299885766784172","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","15,807205434642713","0,0","0,0","0,0","0,0","0,0","0,0","0,14180738139487156","20,1380543552206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11919235418357066","0,0","0,0","0,0","84,55319666732643","7,643248458557995","14,860008760876983","1,0021502073414221","0,0","0,0","0,0","14,018691588785046","8,43411111432846","0,0","5,52092256159147","17,888240209906773","3,1491566164469806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,494369632224743","0,0","0,0","5,928406745195102","0,0","99,1372337557293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06013229104028864","0,0","0,0","0,0","0,0","7,782844115132517","0,0","0,4389264224431004","0,0","0,0","14,175318842358232","3,9661456102735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936"
"World","2020-08-09","20,016703006363066","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","10,805369127516778","26,550969355847403","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,04120313143798929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888886","0,0","0,0","0,0","83,35631213031688","2,6768252729618767","16,66118046880681","6,703036557525721","0,0","0,0427807486631016","0,0","4,968730199268424","10,376211384307608","0,0","7,491245973147718","23,570055306898567","4,308964471160521","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,832909829303276","0,0","0,0","8,840635825608103","0,0","99,35257620717562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0213903743315508","0,0","0,0","0,0","0,0","6,862170087976539","0,0","12,693349864069548","0,0","0,0","9,534114856895528","17,8612629156896","0,0","0,0","0,904977375565611","0,0","0,0","0,0","0,0","0,0","0,0","4,225352112676056","0,0","0,0","2,3474178403755865","0,0"
"World","2020-08-23","16,308465763891498","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","7,416719044626022","20,342336218091177","0,0","0,0","1,0676156583629894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,60939555955073","4,1905287888516725","13,308958217382585","5,501589081798329","0,0","0,0","0,0","7,6299183152911825","13,8384937628261","0,0","7,747674758220677","22,549239354483227","5,793056623990441","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,260416666666668","15,656208010349408","0,0","25,0","3,7231804963036614","0,0","34,27329103906476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,022871568345386","0,0","0,0","0,0","0,0","2,165813491131671","0,0","4,669887278582931","0,0","0,0","13,89297644312855","17,25989512203935","0,0","0,0","0,0","0,0","0,0","0,03142677561282212","0,0","0,0","0,0","1,7557119827766228","0,0","0,0","0,01571338780641106","0,4405286343612335"
"World","2020-09-06","20,909909986327392","0,0","0,0","0,0","0,021767522855899","0,0","0,0","9,57771005659556","29,657530218419232","0,0","0,0","1,2552301255230125","0,0","0,043535045711798","0,0","0,09025270758122744","2,083333333333333","0,021767522855899","0,6012024048096193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,263287270794579","0,0","0,0","0,0","77,31703589146905","8,383810964518345","10,34827220552136","10,889353525605943","0,0","1,3157894736842104","0,0","13,406389523515795","22,528981374354867","0,0","5,786584763311293","8,141506314439008","5,471224370380451","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","36,904761904761905","10,85363656450431","0,0","0,021767522855899","2,5641025641025643","0,0","48,72037914691943","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,03986181238373638","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","12,526574541589158","0,0","0,021767522855899","12,87651292235105","10,33327498570423","0,0","0,0","0,5847953216374269","0,0","0,0","19,230769230769234","0,0","0,0","0,0","2,87754314287779","0,0","0,0","0,4048582995951417","1,7543859649122806"
"World","2020-09-20","16,117115745157296","0,0","0,0","0,0","0,5580357142857143","0,0","0,0","2,936270508198467","26,775087315369458","0,0","0,4577053107938796","1,9301470588235294","0,0","0,5614046327538831","0,025886616619207874","0,0","4,28640541848089","0,547523455630063","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0988523532677924","0,0","0,0","0,0","72,71759833384694","4,166513130555512","19,835850162098918","8,488145414087509","0,0","0,0","0,0","15,146034841956036","24,766036967677067","0,0","7,216826281934436","11,493008094316032","4,22508936153683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3596214511041","11,365531654122048","0,0","12,5","10,273884685944987","0,0","92,69911504424779","0,42016806722689076","0,21008403361344538","0,0","0,21008403361344538","0,0","0,0","0,0","0,0","0,0","0,8973319810051646","0,0","0,027762354247640203","1,257861635220126","0,0","11,11111111111111","1,4705882352941175","0,012943308309603937","0,0","7,142857142857142","21,16295967962458","18,717939630590415","0,0","0,0","1,257861635220126","0,0","0,0","39,39393939393939","0,0","0,0","0,0","0,7377519625997196","0,0","0,0","0,2816138948638867","2,515723270440252"
"World","2020-10-04","13,94902802699929","0,0","0,0","0,0","0,0","0,0","0,0","1,4819094919644962","9,494062983995871","0,0","0,7547169811320755","1,06951871657754","0,0","0,18604705273763644","0,02697599136768276","0,0","0,26152550306025707","0,2566618724344635","0,07698229407236336","0,009415309292910273","0,0","5,263157894736842","0,05395198273536552","0,0","0,0","0,0","1,2953261835960037","0,0","0,0","0,0","70,25907800267613","5,0276268870470355","27,25579000437987","8,577948973553335","0,0","0,0","0,0","16,703888508771083","19,14989154132323","0,0","3,993210144173996","14,097068456832117","5,366454175314421","0,0","0,0","0,0","0,0","0,0","20,0","0,0","40,550378567268496","8,213457690351069","0,0","5,362846169395593","1,479347268167239","0,0","69,91150442477876","1,9764957264957264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,437746058182131","0,0","0,056491855757461636","0,7194244604316548","0,0","14,248893701158083","0,0","0,37735849056603776","0,0","0,0","7,811947559226845","13,551644673080578","0,0","0,0","0,7194244604316548","0,0","0,0","32,083333333333336","0,0","0,0","0,0","1,115590951317504","0,0","0,0","0,08439102755112272","5,0359712230215825"
"World","2020-10-18","50,00563697857948","0,0","0,0","0,0","0,021837239772892706","0,0","0,0","0,9097189115940489","43,50445014266821","0,12004801920768307","0,2564102564102564","0,1949317738791423","0,0","1,1727590359851243","0,0","0,0","0,5229869725668045","0,3930703159120687","0,0","0,20906807007721337","0,0","0,0","1,217587373167982","0,878972278566599","0,0","0,0","1,1725824444484176","0,0","0,0","0,0","67,52763691686366","1,5776038659864946","27,661733165376898","4,809682392029929","0,0","0,0","0,0","15,68907236657527","22,033842129420872","0,0","4,42183925027746","20,87085615563211","3,44425570983416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,91391794046661","14,688200458432618","0,0","8,398969589852475","10,471365252156534","0,0","23,504273504273502","5,3355704697986575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2254791431792559","0,0","0,05823263939438055","0,0","0,0","17,166344294003867","0,6711409395973155","0,0","0,0","0,06447453255963895","16,90423672818336","15,842868491557935","0,0","0,0","0,9433962264150944","0,0","0,0","16,304347826086957","0,0","0,0","0,07279079924297568","0,8767242193509985","0,0","0,0","0,15385094193351911","9,90566037735849"
"World","2020-11-01","19,8835710267119","13,724168912848157","0,0","0,0","0,2941845397591098","0,0","0,029783178460805335","6,328591952759451","44,074074074074076","0,5747126436781609","0,24271844660194172","1,9436855373894284","0,0","0,03276149630688587","0,17094017094017094","0,005956635692161067","0,3621516554395859","0,8279723612103884","0,0","0,029783178460805335","0,0","0,0","0,0","7,521367521367521","0,0","0,0","0,47346291877010643","0,0","0,0","0,0","66,62571558578074","1,2502464921374072","23,640425896015255","1,7533386192729017","0,0","0,01498576352465158","0,0","17,62016602454532","25,391473080627673","0,0","8,05628285481561","19,213213343248192","5,376153181172755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,520959950132465","7,874361536949236","0,0","12,747185923371061","3,4528923066392774","0,0","6,719717064544651","0,6557377049180327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4196013786902443","0,0","0,011913271384322134","1,0050251256281406","0,0","6,200294550810014","0,0","0,0","0,0","0,8501985664244421","18,718846759047764","7,6352670672995595","0,0","0,0","2,0100502512562812","0,01498576352465158","0,0","20,0","0,0","0,0","0,035739814152966405","8,329262958715356","0,0","0,0","0,11615439599714081","9,090602343845214"
"World","2020-11-15","12,182247925468229","48,717948717948715","0,0","0,0","0,3021893327489089","0,0","0,014248397055331277","2,059422731852564","30,44033456062315","0,3703703703703704","0,6944444444444444","12,700637750884939","0,5509641873278237","0,09023984801709808","1,0849247343002542","0,4914976733189775","0,6439584380760851","0,636428401804797","0,0","0,07246248080552321","0,0","0,0","0,0","2,3048928427011726","0,35842293906810035","0,0","1,1843117313780034","0,0","0,0","0,0","67,19983646420086","2,0096698565675215","14,595802642791307","2,040168861386929","0,0","4,170859793294814","0,0","16,10148287171589","27,18520087591461","0,0","5,925034233894161","15,870737125424418","0,4923182795175001","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","27,287505328471717","4,511417027717917","0,0","6,1730081150043645","0,39830884397894695","0,0","3,609628971657274","1,7944894281830568","1,0752688172043012","0,0","0,0","0,0047494656851104254","0,0","0,0","0,0","0,0","1,1786775316187081","0,0","0,014248397055331277","0,4966791613355365","0,007130124777183601","5,724108795057273","1,0752688172043012","33,33333333333333","2,3255813953488373","0,15161887801951088","15,154870842770165","15,285151218197575","0,0","0,0","3,7815126050420167","0,052285606282840416","0,0","0,0047494656851104254","0,0","0,8403361344537815","0,037995725480883404","0,7075071270415376","0,0","2,621829355492273","0,18060864080392766","4,986889476691722"
"World","2020-11-29","23,482548856228203","22,479569652378306","0,0","0,0","0,12470308636126833","0,0","0,03456022118541559","3,07319035520257","32,71502933157069","0,15910898965791567","0,20533880903490762","18,928571428571427","3,7735849056603774","0,20259861111874367","0,6279434850863422","1,0852085779879603","0,3477854609668403","0,5549022086179515","3,571428571428571","0,12960082944530846","0,0","0,0","0,0","0,5543362246508622","0,0","0,0","5,0651855999549875","0,0","0,0","0,0","68,41011873322321","1,159020647534876","16,448323293919096","1,1118833447836947","0,0","2,1506425274163807","0,0","13,991313863196284","23,515511152811122","0,07955449482895784","8,004656406332073","23,195487464259056","2,0745223280075735","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","38,27594423924699","7,714568687475319","0,0","2,4964991537217878","9,3237468011704","0,0","1,1919460139879774","0,3968253968253968","0,3968253968253968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7036073821299538","0,0","0,02592016588906169","0,5823508395855663","0,019542700801250732","1,3490607488962707","0,0","0,0","0,0","0,02592016588906169","13,831999372253609","9,747402981822837","0,0","0,0","16,666666666666664","0,004885675200312683","0,0","0,7352941176470588","0,0","0,0866765725606736","0,008640055296353897","0,4802024723397995","0,0","15,09433962264151","0,38334111445973856","5,827805043670675"
