"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"World","2020-06-14","13,003407866733905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,9175964180536","9,623279019830745","3,8669710239219763","0,0","0,0","0,0","0,0","0,47367094986142605","0,431845780206436","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,316507754996683","0,0","0,0","8,762886597938143","0,0","39,130434782608695","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024563989191844753","0,0","0,0","0,0","0,0","0,0","0,0","2,9629629629629632","0,0","0,0","0,0","18,48868852380058","24,74118842513204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0546448087431694","0,0","0,0","0,0273224043715847","0,0"
"World","2020-06-28","20,676498660702485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,596491228070175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,78659261604615","1,550387596899225","7,910643896872588","0,027192386131883073","0,0","0,0","0,0","0,07267441860465117","10,057487066735682","0,0","5,172413793103448","3,131798096532971","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,572939326992614","0,0","100,0","17,56756756756757","0,0","77,71883289124668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,541204217536071","0,0","25,0","0,0","24,186751441240208","20,646559609572144","0,0","0,0","0,0","0,0","0,0","0,013596193065941536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838"
"World","2020-07-12","15,44223773233914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,217391304347828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,012732365673542143","0,0","0,0","0,0","0,0","0,0","87,26012414430843","4,764505415318932","12,796212444006523","2,564102564102564","0,0","0,0","0,0","1,8011468290669699","24,488631986538707","0,0","3,263624234763902","1,348305035310414","0,0","0,0","0,0","0,0","0,0","0,0","0,012732365673542143","100,0","11,798697287387462","0,0","0,0","13,00203901165319","0,0","93,88816644993499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6557168321874204","0,0","0,0","0,0","0,0","0,0","0,0","5,289604590711172","0,0","0,0","0,0","21,32198757230315","18,562509371057782","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","15,108347552655323","0,0","0,0","0,0","0,0","0,0","0,0","0,14180738139487156","20,1380543552206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11914238385794883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,79746183547527","7,635595006851275","14,939353852111811","1,0021502073414221","0,0","0,0","0,0","2,849163433037504","8,460907726063914","0,0","7,049703602371181","17,888240209906773","3,043782444002694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,463548336125402","0,0","0,0","5,928406745195102","0,0","99,11027231059585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03988831272437176","0,0","0,0","0,0","0,0","7,782844115132517","0,0","0,43869322759019846","0,0","0,0","0,0","14,242866309240853","3,8125230543067756","0,0","0,0","0,01994415636218588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936"
"World","2020-08-09","18,04336280443354","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","10,805369127516778","26,144465290806757","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,08568025455205","3,056173115623352","16,639579060613684","6,702861019298368","0,0","0,0","0,0","4,57303070901223","10,98208682083264","0,0","7,566303268793249","23,560087204825205","4,287604252431882","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","17,201146566198044","0,0","0,0","8,840635825608103","0,0","99,29881337648328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,862170087976539","0,0","8,526507659175529","0,0","0,0","0,0","9,69085972172318","19,11595901548929","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","2,4698189134808852","0,0","0,0","2,3474178403755865","0,0"
"World","2020-08-23","16,308162106870718","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","7,448145820238844","21,216867927394244","0,0","0,0","0,7067137809187279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,41642321968324","4,169700973394934","13,215613322353974","6,240505337955965","0,0","0,0","0,0","7,643670789261105","13,009413419139317","0,0","9,031073495007735","23,430206212673568","5,654869180392472","0,0","0,0","0,0","0,0","0,0","0,0","25,259067357512954","15,649348735953014","0,0","25,0","3,722408758745968","0,0","34,22690644955227","0,5128205128205128","0,0","0,02174858634188778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,04349717268377556","0,0","0,0","0,0","0,0","3,015075376884422","0,0","8,373590982286634","0,0","0,0","0,0","14,094274971896652","18,23576422248554","0,0","0,0","0,0","0,0","0,0","0,1257071024512885","0,0","0,0","0,0","1,3167839870824671","0,0","0,0","0,01571338780641106","0,4424778761061947"
"World","2020-09-06","20,889900040354195","0,0","0,0","0,0","0,021767522855899","0,0","0,0","9,57771005659556","29,649010535316307","0,0","0,0","2,1868787276341948","0,0","0,043535045711798","0,0","0,0","2,083333333333333","0,021767522855899","0,6012024048096193","0,0","0,0","0,0","0,0","0,0","0,0","6,448807157057654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,56798500138173","8,368544746077157","10,998396013539905","10,883881569381591","0,0","1,3157894736842104","0,0","12,749874207509555","22,54416221962502","0,0","5,714011028342238","8,080737425375982","5,540546708083522","0,0","0,0","0,0","0,0","0,0","0,0","36,904761904761905","10,828975186676017","0,0","0,021767522855899","2,5641025641025643","0,0","97,44318181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07928118393234672","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","12,526427061310782","0,0","0,021767522855899","0,0","12,814890432955625","11,4428773515357","0,0","0,0","0,5405405405405406","0,0","0,0","19,230769230769234","0,0","0,0","0,0","1,9846311476044114","0,0","0,0","0,4048582995951417","1,6216216216216217"
"World","2020-09-20","13,830255349488619","0,0","0,0","0,0","0,5580357142857143","0,0","0,0","2,936270508198467","26,775087315369458","0,0","0,4577053107938796","1,3297872340425532","0,0","0,5614046327538831","0,02554278416347382","0,0","4,28640541848089","0,547523455630063","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,0","0,006940588561910051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,29117761772955","4,578120523541552","14,738045552836338","8,488145414087509","0,0","0,0","0,0","15,198520408374968","24,83775764544907","0,0","7,564718932523202","11,470970932938785","4,16948512559116","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","10,245544491021246","0,0","12,5","9,233389748465125","0,0","92,47787610619469","0,0","0,21097046413502107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7909140667761357","0,0","0,027762354247640203","0,9900990099009901","0,0","11,11111111111111","1,4767932489451476","0,01277139208173691","0,0","7,142857142857142","0,0","30,236924814501084","15,131333872410147","0,0","0,0","0,9900990099009901","0,0","0,0","39,39393939393939","0,0","0,0","0,0","0,8319932022909535","0,0","0,0","0,3695243713809788","1,9801980198019802"
"World","2020-10-04","13,951500334914073","0,0","0,0","0,0","0,0","0,0","0,0","1,4815982420363607","9,52591526120938","0,0","0,7547169811320755","1,791044776119403","0,0","0,18604705273763644","0,025886616619207874","0,0","0,26152550306025707","0,2566618724344635","0,07698229407236336","0,07155257443255138","0,0","0,0","0,0","0,0","0,0","1,7269221286789147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,40917043861378","4,7412956039290695","15,408236438660756","8,577948973553335","0,0","0,0","0,0","16,28706063875025","19,1113682509272","0,0","4,858296546882483","14,083945386307061","5,269789548360066","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","40,550378567268496","7,765656360059341","0,0","5,362846169395593","1,7752167218006867","0,0","69,91150442477876","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12943308309603935","0,0","0,056491855757461636","0,5649717514124294","0,0","28,488372093023255","0,0","0,37735849056603776","0,0","0,0","0,0","19,582455630815417","14,71398273193339","0,0","0,0","0,5649717514124294","0,0","0,0","32,083333333333336","0,0","0,0","0,0","1,3819701829931452","0,0","0,0","0,18389351511331178","3,954802259887006"
"World","2020-10-18","50,00534530682061","0,0","0,0","0,0","0,021837239772892706","0,20161290322580644","0,0","0,9097189115940489","28,385880001065637","0,12004801920768307","0,2564102564102564","0,4576659038901602","0,0","1,1727590359851243","0,0","0,0","0,5229869725668045","0,3930703159120687","0,0","0,20804569227180866","0,0","0,0","0,0","0,8736559139784945","0,0","1,2604778685798677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,08681894098764","1,9493937964578902","27,630425768482592","4,631288712796385","0,0","1,5625","0,0","14,634512036774682","21,324911486535907","0,0","4,399789307018821","21,019077318560523","3,695953023424397","0,0","0,0","0,0","0,0","0,0","0,0","40,91391794046661","14,109394425407892","0,0","8,46455088457469","10,471365252156534","0,0","23,431174089068822","0,6734006734006733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21381227282446014","0,0","0,05823263939438055","0,0","0,0","16,856060606060606","0,6734006734006733","0,0","0,0","0,06447453255963895","0,0","16,76410535029659","18,342813790932038","0,0","0,0","0,8849557522123894","0,0","0,0","16,304347826086957","0,0","0,0","0,07279079924297568","0,9852724645975615","0,0","0,0","0,10984637454664364","4,656708312756267"
"World","2020-11-01","23,110614105719794","13,724168912848157","0,0","0,0","0,2941845397591098","0,0","0,029783178460805335","6,323516497605153","33,13752276867031","0,5494505494505495","0,24271844660194172","1,8368479305518217","0,0","0,03276149630688587","0,17094017094017094","0,005956635692161067","0,3621516554395859","0,6771440753420364","0,0","0,029783178460805335","0,0","0,0","0,0","7,521367521367521","0,0","0,5472116166996812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,78223896054737","1,3774446569207122","17,72950413614257","1,995203015576036","0,0","0,007430524595036409","0,0","17,06829770386478","25,3050784721555","0,0","8,035501557355522","20,088466950741456","5,144140740302072","0,0","0,0","0,0","0,0","0,0","0,0","46,520959950132465","7,474899186718021","0,0","12,747185923371061","3,4528784494909908","0,0","4,9642981576630225","0,9836065573770493","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4161093773220389","0,0","0,011913271384322134","1,0","0,0","12,411347517730496","0,0","0,0","0,0","0,8501985664244421","0,0","18,71717171717172","8,524029341532328","0,0","0,0","2,0","0,0","0,0","20,0","0,0","0,0","0,035739814152966405","8,16276279221519","0,0","0,0","0,12211103168930189","9,045293070302227"
"World","2020-11-15","12,152505062487846","48,717948717948715","0,0","0,0","0,3021893327489089","0,0","0,014248397055331277","2,0578395766241937","30,43866740416117","0,3703703703703704","0,6944444444444444","12,690916035002086","0,5509641873278237","0,09023984801709808","1,0848675279510684","0,4349963826421701","0,6439584380760851","0,43476431745251504","0,0","0,07245430846992527","0,0","0,0","0,0","2,3039611964430073","0,0","2,2676339343259637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,13898150223477","2,095679622415856","15,038469051500378","1,9786808515488472","0,0","4,627668759581687","0,9803921568627451","16,768939142698432","27,230126453059817","0,0","5,9026073657672224","15,865498826848043","0,49886461232587576","2,2222222222222223","0,0","0,0","0,0070452303790333945","0,0","0,0","27,279697327222436","4,644782130291006","0,0","6,1730081150043645","0,3869880892619658","0,0","5,151611744778376","3,584229390681003","0,35842293906810035","1,0752688172043012","0,0","0,0","0,0047494656851104254","0,0047494656851104254","0,0","0,0","0,0","0,0","1,1450634284225942","0,0","0,014248397055331277","0,8264462809917356","0,0070452303790333945","11,41304347826087","1,0752688172043012","33,33333333333333","2,3255813953488373","0,15161887801951088","0,0","15,142369974654324","14,793315447217967","0,0","0,0","3,71900826446281","0,04816873030627228","0,0","0,0047494656851104254","0,0","0,8130081300813009","0,037995725480883404","0,6535365580197071","0,0","2,621829355492273","0,19010757217414853","4,904783262414741"
