"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"World","2020-07-12","17,21394364121246","0,0","0,0","0,0","0,0","0,0","0,0","0,06501950585175553","15,217391304347828","0,0","0,0","0,0","0,0","0,0","1,5137779460359657","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43533629279509456","87,55492955556846","14,588954560396518","0,0","0,0","0,0","5,714285714285714","21,140637969655774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","11,85484757239691","0,0","0,0","13,041792539778813","0,0","93,88816644993499","0,0","0,6642820643842615","0,0","0,0","0,0","0,0","0,0","0,0","5,289731458943485","0,0","0,0","21,589313809662187","14,965629481487554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","16,25801070300275","0,0","0,0","0,0","0,0","0,0","0,0","0,14180738139487156","20,1380543552206","0,0","0,0","0,0","0,0","0,0","8,559357900920167","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11964809276822219","84,6450465539162","16,601443987510407","0,0","0,0","0,0","18,75","8,567283216586254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,151302396624253","0,0","0,0","5,928414018312214","0,0","99,13676827623415","0,041911148365465216","0,06286672254819782","0,0","0,0","0,0","0,0","7,782844115132517","0,0","0,4457217365851062","0,0","0,0","14,053767083857979","4,0496211209000785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-09","18,963928616108817","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","10,805369127516778","25,737961225766103","0,0","0,0","0,0","0,0","1,3333333333333335","1,8391769029061316","0,04118616144975289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888886","87,60837477154723","15,929397502827605","0,0","0,0","0,0","5,971620983047744","9,97505855102323","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,22355718631306","0,0","0,0","8,840635825608103","0,0","99,32560021580792","0,021710811984368215","0,021710811984368215","0,0","0,0","0,0","0,0","6,862170087976539","0,0","8,526790009953821","0,0","0,0","9,529545444619583","13,577473978497363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,358490566037736","0,0"
"World","2020-08-23","16,30854150436462","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","7,448145820238844","21,219529200547324","0,0","0,0","1,0714285714285714","0,0","0,0","9,772952089775673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,62711797893573","6,228128918850538","0,0","0,0","0,0","7,614793591484842","13,998374936542627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,260416666666668","15,21070039005066","0,0","25,0","1,9789944497920333","0,0","34,226408713701424","0,0","0,06618133686300463","0,0","0,0","0,0","0,0","3,015075376884422","0,4424778761061947","8,373590982286634","0,0","0,0","14,508346646794436","13,867484542193669","0,0","0,0","0,0","0,0","0,1257071024512885","0,0","0,0","0,0","0,03142677561282212","0,0","0,0","0,01571338780641106","0,0"
"World","2020-09-06","20,910296210550268","0,0","0,0","0,0","0,021767522855899","0,0","0,0","9,57771005659556","29,657530218419232","0,0","0,0","1,2658227848101267","0,0","0,043535045711798","2,823199350085877","0,09033423667570009","2,083333333333333","0,021767522855899","0,6012024048096193","0,0","0,0","0,0","0,0","0,0","6,263466199838406","82,3161615810913","4,7688364512458765","0,0","1,36986301369863","0,0","13,388924569942557","22,796543864139693","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","36,904761904761905","10,013975905227499","0,0","0,021767522855899","2,5641025641025643","0,0","48,76660341555977","0,0","0,08079719903043361","0,0","0,0","0,0","0,0","1,25","0,0","12,526932399676811","0,0","0,021767522855899","12,8615205125097","11,549811831513892","0,0","0,0","0,0","0,0","19,230769230769234","0,0","0,0","0,0","0,087070091423596","0,0","0,0","0,4048582995951417","1,7543859649122806"
"World","2020-09-20","17,67533374064356","0,0","0,0","0,0","0,5580357142857143","0,0","0,0","2,9408975672397406","26,82435701303626","0,0","0,4577053107938796","1,8691588785046727","0,0","0,5614046327538831","0,9712069731266089","0,0","4,28640541848089","0,547523455630063","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,14045193702652953","77,40254477820979","20,01985996647969","0,0","0,0","0,0","15,115055338079776","24,841876154391308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,90641430073607","11,043400072988018","0,0","12,5","8,022202698598637","0,0","92,2566371681416","0,22123893805309736","0,9118262689691261","0,0","0,027762354247640203","0,6329113924050633","0,0","11,267605633802818","0,0","0,013082155939298797","0,0","0,0","20,974560883929392","15,228513682199548","0,0","0,0","0,0","0,0","39,39393939393939","0,0","0,0","0,0","0,541365907828984","0,0","0,0","0,3695243713809788","2,5316455696202533"
"World","2020-10-04","13,949344559200595","0,0","0,0","0,0","0,0","0,0","0,0","1,482409333746631","9,494062983995871","0,0","0,7692307692307693","1,098901098901099","0,0","0,18569929035474156","2,4262463278796087","0,0","0,26285776770261043","0,25642064820481225","0,07698229407236336","0,00942951438000943","0,0","0,0","0,0","0,0","1,2953439399548776","76,28785328894966","27,45253717183848","0,0","0,0","0,0","16,7373473922265","19,30008330691095","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","40,550378567268496","8,069530852914575","0,0","5,362988170474801","0,7234668612688353","0,0","69,64285714285714","2,1739130434782608","0,13804527885146328","0,0","0,056577086280056574","0,7194244604316548","0,0","28,488372093023255","0,0","0,38461538461538464","0,0","0,0","11,998157301711604","13,593535090622572","0,0","0,0","0,0","0,0","32,083333333333336","0,0","0,0","0,0","0,6831509562916424","0,0","0,0","0,023573785950023574","4,316546762589928"
"World","2020-10-18","50,00576435323956","0,0","0,0","0,0","0,02185473883587091","0,0","0,0","0,9090969347894278","43,50445014266821","0,1199040767386091","0,2590673575129534","0,0","0,0","1,1760257043275912","2,4620224542298312","0,0","0,5407212691385354","0,39338529904567643","0,0","0,2091001516926734","0,0","0,0","0,0","0,878972278566599","1,2381629736890933","74,63908404499558","27,897583194150837","0,0","0,0","0,0","15,32688580219325","21,661076304212056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,91391794046661","14,68475189516181","0,0","8,422490981642806","10,474933505342978","0,0","23,504273504273502","0,0","0,2305741295826608","0,0","0,05827930356232243","0,0","0,023057412958266084","17,166344294003867","0,0","0,0","0,0","0,06447453255963895","18,799186864037473","12,642102233640884","0,0","0,0","0,0","0,0","16,304347826086957","0,0","0,0","0,07284912945290303","0,3776190471429632","0,0","0,0","0,1577022482014968","9,433962264150944"
"World","2020-11-01","23,20387445665821","13,724168912848157","0,0","0,0","0,29492214812831874","0,0","0,029806259314456036","6,350079308354835","33,176799758015726","0,5747126436781609","0,24271844660194172","2,7807584037092234","0,0","0,03278688524590164","0,7302290346742143","0,005961251862891207","0,36207660622606413","0,8286140089418779","0,0","0,029806259314456036","0,0","0,0","0,0","7,586206896551724","0,9444172259530328","74,13882281034988","24,364593107762506","0,0","0,015358623867301491","0,0","17,767016882090502","25,334726185280775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,67644183773216","7,953203995064456","0,0","12,751995691372414","3,4529347613819557","0,0","6,820931639443436","0,0","0,43004146828444173","0,0","0,011922503725782414","1,0101010101010102","0,0","12,23021582733813","0,0","0,0","0,0","0,8502062600423256","21,077441077441076","8,11757457882916","0,0","0,0","0,015358623867301491","0,0","20,0","0,0","0,0","0,03576751117734724","7,975877785128679","0,0","0,0","0,11922503725782414","7,4478751282652595"
"World","2020-11-15","12,186463459017551","48,717948717948715","0,0","0,0","0,30226231107611934","0,0","0,014271442842871414","2,0594531206606437","30,445162948053614","0,3703703703703704","0,6976744186046512","12,703328436482716","0,5509641873278237","0,08562865705722848","2,6331530215378507","0,4376305270011251","0,6461117541828896","0,6374577803149232","0,0","0,07267036501024644","0,0","0,0","0,0","2,3189585028478437","1,3761818280432339","73,1393076955056","14,895417439405428","0,0","4,6006237851973415","1,3673890608875128","16,4835999052394","27,178087795485986","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","27,324419318874078","4,291754356696294","0,2583979328165375","6,175908575989115","0,39830884397894695","0,0","3,665174794602314","1,5374662931053908","1,2734360115139625","0,0","0,014271442842871414","0,42194092827004215","0,00733783387144115","9,94475138121547","0,0","33,33333333333333","2,564102564102564","0,1516214386625709","14,99109717452023","15,401447464683235","0,0","0,0","0,05374341090723329","0,0","0,0047571476142904716","0,0","0,8403361344537815","0,03805718091432377","0,35879562466340637","0,0","2,6218370374214532","0,15582456758927346","3,9955757751018046"
"World","2020-11-29","23,482917925584573","22,47957620411449","0,0","0,0","0,12937690776345576","0,0","0,03466504896438166","3,0728423020174076","32,78532151273707","0,15923566878980894","0,2066115702479339","19,06474820143885","3,7735849056603774","0,20267723195296822","0,24101447731830536","1,1044425958060833","0,34972627256935307","0,5563173836339934","3,597122302158273","0,12132767137533582","0,0","0,0","0,0","0,5646974957347555","5,084439736865494","76,5846009840761","21,213784851895923","0,0","2,160529640803486","0,0","14,466394159673134","23,596407670693395","0,07961783439490447","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","37,65811787600778","7,717540147813837","0,0","2,4990901329525914","9,323795404087797","0,0","1,1919460139879774","0,8032128514056224","2,820969031226632","0,0","0,025998786723286243","1,1111111111111112","0,019984012789768184","0,9520123839009287","0,0","0,0","0,0","0,025998786723286243","13,644179894179894","9,008720330476807","0,0","0,0","0,004996003197442046","0,0","0,7352941176470588","0,0","0,0866765725606736","0,008666262241095415","0,3965887148624858","0,0","15,09433962264151","0,27894186594009907","5,6041114091897315"
"World","2020-12-13","16,636348057362177","32,48845792130661","0,0","0,0","0,2977194208247448","0,04880691184968114","0,0","2,1019590322842454","2,4374422751524993","0,34142364915708456","0,0","15,061916684667118","0,0","0,5798156648738693","2,23228143816901","0,2004641935711539","0,4702194357366771","0,3320771106782132","2,272727272727273","0,1187736619404647","0,0","0,0","0,0","2,925731432858215","13,2508835761","72,2008787618952","17,65900934893462","0,0","1,3499872917112141","0,0","20,527934062986066","25,39101878861333","0,007423353871279043","5,174603174603174","0,0","0,0","0,0","0,06963788300835655","0,0","0,06963788300835655","57,09396828945793","10,944534677710184","0,0","2,2095851161452105","6,315650645477831","0,0","0,7321816085824093","0,7926023778071334","4,093733443699006","1,0869565217391304","0,0","1,971830985915493","0,10420543356903611","0,6401489248537345","0,3963011889035667","14,693736160038258","0,9090909090909091","1,7815140437004924","27,43609806990089","11,334551174681625","0,0","22,22222222222222","5,724668406924536","0,0","2,272727272727273","0,0","0,41721377679711574","0,0","0,8397637497034239","0,0","0,0","0,36697010192365576","9,093967954912035"
"World","2020-12-27","9,975342539167384","26,645311719592122","11,00879031754953","7,34896853631304","0,2890199662479033","0,19529006318207925","0,010206685378923195","2,8542130291866608","0,6712035867032605","0,0682327679807623","0,0","6,084232668739711","0,0","0,030620056136769585","1,2299569342851961","1,5064671233040483","0,06660542930612756","0,15258403631973574","2,272727272727273","0,22965042102577188","0,0","0,0","0,0","1,1268781302170283","20,59517024366519","63,438822721441305","14,27248804618448","0,0","12,879107441885608","0,0","13,476946176266878","24,612215802584362","6,689970718896055","2,038056186438505","0,0","0,0","0,0","0,0","0,0","0,0","22,277310683748116","4,6035892094564765","0,0","8,524396912781935","8,892265928367255","0,0","0,37293817785926325","0,006266386205898508","4,083028244109924","2,1688814290516087","0,0","8,293535611396988","0,21228514688762584","1,2033453707080093","0,3281378178835111","9,988939735099963","0,8933951859558162","0,8803995864694529","13,563877604738602","17,572024224327386","0,0","12,5","1,8783177489515492","0,013695815928233926","2,272727272727273","0,0","0,06573375060952116","0,0","0,35021923743038563","0,0","2,545191985352897","0,360343945929649","9,282291711377532"
"World","2021-01-10","9,009597323022486","13,783078517251719","0,14726143081429088","6,602913333298646","0,3358349900119279","0,12303149606299213","0,02635393332454869","2,991046719007724","2,633687175187719","0,10066148979004888","0,0744047619047619","1,5789847727709887","2,19435736677116","0,0","0,7039657444371146","0,15428400376207962","0,0","0,06471974390340487","1,3574660633484164","1,4969421686186661","0,0","15,0","0,0","0,7249003262051468","26,20001207610493","58,05090862271587","5,372283552079749","1,8150583496238375","4,568715099004753","0,0","18,3589063575778","19,468068093733212","0,35100787851820203","9,058676398228638","0,0","0,22371364653243847","0,0","0,0","0,0","0,008784644441516231","19,6529478840446","3,46743359542181","0,0","9,481028154191543","4,837198012350953","1,1627906976744187","0,41336980780731974","0,9557243479196182","4,463085822246678","4,226871497447328","0,0","5,313025801459419","11,496558391073478","0,0","1,0837421455784775","2,503294158083983","1,1494252873563218","0,4330254041570438","8,081237465473919","14,710787485149675","0,0","58,82352941176471","8,516018382434925","0,02257166503649086","0,0","0,25510204081632654","0,16694309980013206","0,275748663855468","1,0313762581975825","0,0","0,4724155968470562","0,11521762442914706","6,529426271626741"
"World","2021-01-24","9,622729748709537","14,741677211032368","6,693264039117142","0,06409246531174737","16,766336819050814","0,45729823260412805","0,0033214866974457763","3,761203677667473","2,301216089803555","0,13997760358342665","0,03074085459575776","1,0044815458977858","0,2717391304347826","0,0","1,4123639523477858","1,401185077479969","0,06148170919151552","0,1158967078287666","0,0","0,03985784036934932","2,564102564102564","49,050632911392405","0,0","0,22450888681010292","27,48480613041137","53,2282330485879","6,664411322452508","0,4452470888538068","3,2403808092123847","0,0","16,300987536536564","17,326117469498","5,954306555201155","4,595096369194624","0,0","0,0","1,379206625567208","0,08912655971479501","1,2658227848101267","0,0060201071579074105","24,670457209290106","4,735498403156266","0,0","9,345391933478771","3,7862241668628225","0,0","0,3354243007241625","3,798673433346815","13,921435706116839","4,471067977546728","0,0","13,681661725553319","0,21425796839826453","0,0","0,28184650916300813","0,8336662562060092","10,213396381402283","0,5321893595064006","2,6458034553026413","19,97988346342294","0,0","47,82608695652174","11,835600217571015","0,04214075010535188","1,0696772539341688","0,8993841210336055","1,579488708722711","0,7113374837666449","1,6063204955845471","0,0","0,9930802375967672","0,12375349813574135","10,038509854818868"
"World","2021-02-07","8,88562614853979","12,99715648423408","8,66299558531167","0,9075449274067574","0,5354959579275597","0,7986548970155528","0,009167303284950343","1,70678950815465","2,7777777777777777","0,2603335924913636","0,016396130513198885","0,6616915006856158","2,877697841726619","0,0","1,8289349548341047","0,043402777777777776","0,07723670547084222","0,11059985412579376","0,0","0,0","0,0","73,26797385620915","0,0","0,7378472222222222","36,13517339671218","41,97710862847119","5,452082213040732","10,412007056828775","8,326676661134735","3,571428571428571","8,664130607274947","16,46426139815536","7,139846473083929","7,596786065805727","0,03299241174529858","0,0","4,095448591637115","2,788775248359544","0,0","0,25895882067307224","19,20079555066137","3,6975614916208652","0,0","5,355321406576148","1,4055615280544658","4,166666666666666","0,3240180223481525","2,6465311476447257","6,928502162758037","6,576037227416912","0,0","5,815933575989466","15,648642381327718","0,0","2,5557011795543905","2,056539828811541","4,831869780188058","0,34557235421166305","3,7790450749134123","18,97767740195634","0,0","86,20689655172413","10,879518542789748","0,06449948400412797","1,0834008097165992","4,388141129176986","1,092470328111601","0,1443816613549705","0,4072188838557763","0,006111535523300229","0,3591022504594638","1,3750614438594264","8,03834441171512"
