"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AW (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)"
"World","2020-06-14","0,0","1,3001549853624936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07749268124677114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008610297916307904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,08231444807991","0,07749268124677114","0,44773549164801096","0,0","0,0","0,0","0,0","0,008610297916307904","0,09471327707938694","0,0","0,051661787497847424","0,017220595832615808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008610297916307904","0,9815739624591011","0,0","0,0","0,15498536249354228","0,0","0,30997072498708456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034441191665231616","0,0","0,0","0,0","0,266919235405545","0,0","0,051661787497847424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017220595832615808","0,0","0,0","0,008610297916307904","0,0"
"World","2020-06-28","0,0","0,8154706430568499","0,011649580615097856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023299161230195712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,30335507921714","0,0407735321528425","0,4951071761416589","0,0","0,0","0,0","0,0","0,0","0,4193849021435228","0,0","0,017474370922646785","0,0407735321528425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4328984156570364","0,0","0,017474370922646785","0,07572227399813607","0,0","1,700838769804287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011649580615097856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017474370922646785","0,16891891891891891","0,0","0,0","0,0","0,27958993476234856","0,1048462255358807","0,011649580615097856","0,0","0,0","0,005824790307548928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005824790307548928"
"World","2020-07-12","0,0","0,33168533700481884","0,04380749734025909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10638963639777207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006258213905751299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025032855623005196","0,0","0,0","0,031291069528756495","0,0","0,0","0,0","0,0","0,0","87,37718255209963","0,07509856686901557","0,6195631766693785","0,012516427811502598","0,0","0,0","0,0","0,012516427811502598","0,3066524813818136","0,0","0,031291069528756495","0,11264785030352337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006258213905751299","0,018774641717253893","0,0","0,006258213905751299","1,1765442142812441","0,0","0,0","0,16271356154953376","0,0","9,074410163339383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012516427811502598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11890606420927466","0,0","0,0","0,0","0,26284498404155454","0,031291069528756495","0,031291069528756495","0,0","0,0","0,006258213905751299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,0","0,44055044055044057","0,019800019800019802","0,0","0,0","0,0","0,0","0,0","0,0","0,009900009900009901","0,21285021285021286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004950004950004951","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014850014850014848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,63092763092763","0,05445005445005446","0,3564003564003564","0,014850014850014848","0,0","0,004950004950004951","0,009900009900009901","0,039600039600039605","0,6336006336006337","0,0","0,0891000891000891","0,45540045540045543","0,04455004455004455","0,0","0,0","0,0","0,0","0,0","0,0","0,004950004950004951","0,0","0,0","0,009900009900009901","0,0","0,004950004950004951","1,0444510444510444","0,0","0,0","0,0693000693000693","0,0","18,141768141768143","0,004950004950004951","0,0","0,009900009900009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004950004950004951","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009900009900009901","0,004950004950004951","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004950004950004951","0,0","0,0","0,004950004950004951","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09405009405009405","0,014850014850014848","0,039600039600039605","0,004950004950004951","0,0","0,0","0,22770022770022771","0,03465003465003465","0,22275022275022277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004950004950004951"
"World","2020-08-09","0,0","0,16582860810955385","0,042794479512142936","0,0","0,0","0,005349309939017867","0,0","0,0","0,0","0,8612389001818765","0,34770514603616137","0,0","0,0","0,0","0,0","0,005349309939017867","0,0","0,005349309939017867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07489033914625012","0,005349309939017867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,15181341606932","0,13373274847544667","0,3316572162191077","0,058842409329196536","0,0","0,0","0,005349309939017867","0,26746549695089333","1,722477800363753","0,0","0,39049962554830425","0,6900609821333048","0,2728148068899112","0,005349309939017867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0160479298170536","0,0","0,005349309939017867","0,7061089119503584","0,0","0,0","0,058842409329196536","0,0","20,327377768267894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021397239756071468","0,0","0,005349309939017867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005349309939017867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005349309939017867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005349309939017867","0,005349309939017867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042794479512142936","0,0","0,021397239756071468","0,0","0,0","0,0","0,17117791804857174","0,0","0,0481437894511608","0,0","0,0","0,010698619878035734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-23","0,0","0,3048460002102386","0,010511931041732366","0,0","0,0","0,0","0,005255965520866183","0,0","0,0","1,2404078629244193","0,3048460002102386","0,0","0,0","0,11037527593818984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010511931041732366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,39840218648166","0,38368548302323136","0,43624513823189326","0,06307158625039419","0,0","0,010511931041732366","0,052559655208661835","3,7422474508567225","4,803952486071691","0,0","0,9092820351098497","1,5610217596972564","1,5557657941763903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026279827604330917","1,093240828340166","0,0","0,005255965520866183","0,06832755177126038","0,0","12,251655629139073","0,005255965520866183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005255965520866183","0,0","0,0","0,0","0,0","0,0","0,0","0,005255965520866183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005255965520866183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010511931041732366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06307158625039419","0,0","0,031535793125197095","0,0","0,0","0,0","0,4152212761484285","0,0","0,08935141385472511","0,0","0,0","0,0","0,0","0,0","0,010511931041732366","0,0","0,0","0,0","0,005255965520866183","0,0","0,0","0,0","0,005255965520866183"
"World","2020-09-06","0,0","0,3809858742160483","0,0","0,0","0,0","0,0","0,005861321141785359","0,0","0,0","2,5789813023855577","1,1722642283570717","0,0","0,0","0,06447453255963895","0,0","0,005861321141785359","0,0","0,005861321141785359","0,005861321141785359","0,005861321141785359","0,03516792685071215","0,0","0,0","0,0","0,0","0,0","0,0","0,023445284567141435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,28110896196002","0,9612566672527988","0,3165113416564093","0,19928491882070218","0,0","0,005861321141785359","0,0","4,542523884883653","11,482328116757518","0,0","0,949534024969228","2,61414922923627","1,3129359357599202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005861321141785359","0,0","0,1699783131117754","1,746673700252037","0,0","0,005861321141785359","0,02930660570892679","0,0","6,476759861672821","0,011722642283570717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005861321141785359","0,0","0,005861321141785359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1289490651192779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005861321141785359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005861321141785359","0,005861321141785359","0,017583963425356074","0,0","0,005861321141785359","0,0","0,2930660570892679","0,0","0,011722642283570717","0,0","0,0","0,011722642283570717","0,0","0,0","0,05861321141785358","0,0","0,0","0,0","0,023445284567141435","0,0","0,0","0,0","0,023445284567141435"
"World","2020-09-20","0,0","0,18788627935723115","0,0","0,0","0,0","0,0","0,024721878862793575","0,0","0,0","2,645241038318912","1,3943139678615575","0,0","0,014833127317676144","0,04944375772558715","0,0","0,04449938195302843","0,004944375772558714","0,0","0,029666254635352288","0,034610630407911","0,009888751545117428","0,0","0,0","0,0","0,0","0,0","0,0","0,004944375772558714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,95797280593325","0,5933250927070457","0,5092707045735476","0,1334981458590853","0,0","0,0","0,004944375772558714","6,051915945611866","21,137206427688504","0,0","1,508034610630408","2,7639060568603213","0,6180469715698393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3164400494437577","1,0976514215080346","0,0","0,004944375772558714","0,054388133498145856","0,0","2,2249690976514214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004944375772558714","0,009888751545117428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004944375772558714","0,004944375772558714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03955500618046971","0,0","0,009888751545117428","0,004944375772558714","0,004944375772558714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03955500618046971","0,034610630407911","0,004944375772558714","0,0","0,004944375772558714","0,0","0,11372064276885044","0,009888751545117428","0,0","0,0","0,0","0,009888751545117428","0,0","0,0","0,06427688504326329","0,0","0,0","0,0","0,19283065512978986","0,0","0,0","0,004944375772558714","0,014833127317676144"
"World","2020-10-04","0,0","0,09850950830906288","0,0","0,004283022100394039","0,0","0,0","0,0","0,0","0,0","2,5355490834332706","0,6381702929587116","0,0","0,008566044200788077","0,025698132602364226","0,0","0,042830221003940384","0,004283022100394039","0,0","0,012849066301182113","0,10707555250985094","0,004283022100394039","0,008566044200788077","0,0","0,0","0,0","0,0","0,0","0,03426417680315231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,464964879218776","0,5439438067500428","0,3083775912283707","0,14990577351379133","0,0","0,0","0,0","4,861230083947233","29,74987150933699","0,0","1,250642453315059","3,272228884701045","0,3769059448346753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28267945862600646","0,783793044372109","0,0","0,017132088401576154","0,025698132602364226","0,0","0,5567928730512249","0,004283022100394039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042830221003940384","0,004283022100394039","0,025698132602364226","0,004283022100394039","0,0","0,0","0,0","0,0","0,0","0,004283022100394039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20986808291930786","0,0","0,004283022100394039","0,0","0,0","0,0","0,11135857461024498","0,008566044200788077","0,008566044200788077","0,0","0,0","0,004283022100394039","0,0","0,0","0,06852835360630462","0,0","0,0","0,0","0,29124550282679457","0,0","0,0","0,012849066301182113","0,025698132602364226"
"World","2020-10-18","0,0","0,034881877279213575","0,0","0,0","0,0","0,0","0,009513239257967338","0,0","0,0","1,8455684160456634","0,9925479625812589","0,0031710797526557795","0,0031710797526557795","0,006342159505311559","0,0","0,05707943554780402","0,0","0,0","0,009513239257967338","0,17123830664341208","0,0","0,05073727604249247","0,0","0,0","0,04122403678452513","0,0","0,0","0,03805295703186935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,84208022831774","0,3900428095766609","0,24734422070715076","0,05707943554780402","0,0","0,0031710797526557795","0,0","5,1498335183129855","34,49500554938957","0,0","1,3128270175994927","3,6594260345647696","0,2283177421912161","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31710797526557793","1,277945140320279","0,0","0,015855398763278898","0,04122403678452513","0,0","0,3329633740288568","0,06025051530045981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0031710797526557795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012684319010623118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009513239257967338","0,031710797526557796","0,0","0,0","0,009513239257967338","0,0","0,0","0,0","0,0","0,0","0,006342159505311559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006342159505311559","0,0919613128270176","0,0","0,025368638021246236","0,0","0,0","0,0","0,0","0,0","0,0","0,0031710797526557795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16489614713810052","0,006342159505311559","0,0","0,0","0,0031710797526557795","0,0","0,20612018392262565","0,0","0,006342159505311559","0,0","0,0","0,009513239257967338","0,0","0,0","0,03805295703186935","0,0","0,0","0,031710797526557796","0,5263992389408594","0,0","0,0","0,04439511653718091","0,06976375455842715"
"World","2020-11-01","0,0","0,04656258559298822","0,0","0,016433853738701723","0,0","0,0","0,032867707477403446","0,0","0,013694878115584772","1,7337715694330318","0,45466995343741445","0,002738975623116954","0,002738975623116954","0,019172829361818678","0,0","0,030128731854286495","0,002738975623116954","0,002738975623116954","0,016433853738701723","0,3834565872363736","0,0","0,027389756231169543","0,0","0,0","0,13694878115584772","0,0","0,0","0,3314160503971515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,46507806080526","0,3451109285127362","0,2136400986031224","0,06847439057792386","0,0","0,005477951246233908","0,0","7,1076417419884965","38,126540673788","0,0","1,9830183511366748","3,946863872911531","0,12325390304026293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45466995343741445","0,6874828814023556","0,0","0,021911804984935633","0,030128731854286495","0,0","0,06573541495480689","0,002738975623116954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008216926869350862","0,0","0,002738975623116954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002738975623116954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12325390304026293","0,0","0,005477951246233908","0,005477951246233908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0958641468090934","0,0","0,0","0,0","0,019172829361818678","0,0","0,07669131744727471","0,0","0,010955902492467817","0,0","0,0","0,010955902492467817","0,0","0,0","0,002738975623116954","0,0","0,0","0,016433853738701723","0,4957545877841687","0,0","0,0","0,06573541495480689","0,15612161051766638"
