"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-06-14","1,3062283737024223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06920415224913494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,75259515570934","0,06920415224913494","0,4498269896193772","0,0","0,0","0,0","0,0","0,017301038062283735","0,09515570934256055","0,0","0,051903114186851215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9688581314878892","0,0","0,0","0,14705882352941177","0,0","0,31141868512110726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008650519031141867","0,0","0,0","0,0","0,0","0,0","0,0","0,03460207612456747","0,0","0,0","0,0","0,2681660899653979","0,42387543252595156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017301038062283735","0,0","0,0","0,008650519031141867","0,0"
"World","2020-06-28","0,836091273297335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023224757591592638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,67705974568891","0,023224757591592638","0,45288277303605645","0,011612378795796319","0,0","0,0","0,0","0,0058061893978981595","0,4180456366486675","0,0","0,01741856819369448","0,023224757591592638","0,0058061893978981595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3992916448934565","0,0","0,01741856819369448","0,07548046217267608","0,0","1,7012134935841607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16257330314114846","0,0","0,0058061893978981595","0,0","0,3774023108633804","0,7606108111246589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0058061893978981595"
"World","2020-07-12","0,38751920892630454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09353911939600454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006681365671143182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053450925369145454","0,0","0,0","0,006681365671143182","0,0","0,0","0,0","0,0","0,0","86,18961715774705","0,08017638805371818","0,661455201443175","0,013362731342286363","0,0","0,0","0,0","0,020044097013429546","0,32738691788601587","0,0","0,026725462684572727","0,053450925369145454","0,0","0,0","0,0","0,0","0,0","0,0","0,006681365671143182","0,006681365671143182","1,2494153805037749","0,0","0,0","0,17371550744972272","0,0","9,57439700674818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013362731342286363","0,0","0,0","0,0","0,0","0,0","0,0","0,12694594775172044","0,0","0,0","0,0","0,30734282087258635","0,6146856417451727","0,0","0,0","0,006681365671143182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,5745370087402971","0,0","0,0","0,0","0,0","0,0","0,0","0,01222419167532547","0,25059592934417213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006112095837662735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01222419167532547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,48334453884236","0,055008862538964615","0,3789499419350896","0,018336287512988204","0,0","0,0","0,0","0,06723305421429009","0,7028910213312145","0,0","0,10390562924026649","0,20169916264287024","0,055008862538964615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2652038383961859","0,0","0,0","0,08556934172727829","0,0","22,413055436709246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01222419167532547","0,0","0,0","0,006112095837662735","0,0","0,11612982091559196","0,0","0,04889676670130188","0,0","0,0","0,0","0,32394107939612493","0,7945724588961555","0,0","0,0","0,006112095837662735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006112095837662735"
"World","2020-08-09","0,22668973334128736","0,0","0,0","0,005965519298454931","0,0","0,0","0,0","0,9604486070512439","0,38775875439957047","0,0","0,0","0,0","0,0","0,005965519298454931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005965519298454931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,67350712879556","0,14913798246137328","0,36986219650420565","0,07755175087991409","0,0","0,0","0,0","0,31020700351965635","1,8254489053272087","0,0","0,44144842808566487","0,5607588140547635","0,31020700351965635","0,005965519298454931","0,0","0,0","0,0","0,0","0,0","0,0","0,7039312772176818","0,0","0,0","0,06562071228300424","0,0","21,935214460418777","0,0","0,0","0,0","0,005965519298454931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005965519298454931","0,0","0,047724154387639446","0,0","0,023862077193819723","0,0","0,0","0,0","0,19089661755055778","0,6442760842331325","0,0","0,0","0,011931038596909862","0,0","0,0","0,0","0,0","0,0","0,0","0,047724154387639446","0,0","0,0","0,0","0,0"
"World","2020-08-23","0,33791523482245134","0,0","0,0","0,0","0,0057273768613974796","0,0","0,0","1,3573883161512028","0,3321878579610538","0,0","0,0","0,011454753722794959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,67468499427262","0,40664375715922113","0,4639175257731959","0,06872852233676977","0,0","0,0","0,0","1,4662084765177548","4,610538373424972","0,0","0,8247422680412372","1,5864833906071019","0,9335624284077892","0,0","0,0","0,0","0,0","0,0","0,0","0,011454753722794959","1,1741122565864834","0,0","0,0057273768613974796","0,07445589919816724","0,0","12,101947308132875","0,0","0,0","0,011454753722794959","0,0","0,0057273768613974796","0,0","0,0","0,0","0,0","0,0057273768613974796","0,011454753722794959","0,0","0,0","0,0","0,0","0,07445589919816724","0,0","0,028636884306987402","0,0","0,0","0,0","0,4123711340206186","0,9221076746849943","0,0","0,0","0,0","0,0","0,0","0,022909507445589918","0,0","0,0","0,0","0,051546391752577324","0,0","0,0","0,0","0,0057273768613974796"
"World","2020-09-06","0,39343865383451365","0,0","0,0","0,0","0,0060529023666848255","0,0","0,0","2,663277041341323","1,2105804733369652","0,0","0,0","0,06658192603353308","0,0","0,0060529023666848255","0,0","0,0","0,0060529023666848255","0,0060529023666848255","0,03631741420010895","0,0","0,0","0,0","0,0","0,0","0,0","0,018158707100054475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,888384480358326","0,9987288905029961","0,32080382543429575","0,20579868046728406","0,0","0,0060529023666848255","0,0","4,6970522365474245","11,530779008534592","0,0","0,9321469644694632","2,3848435324738215","1,4829610798377821","0,0","0,0","0,0","0,0","0,0","0,0","0,0726348284002179","1,7795532958053386","0,0","0,0060529023666848255","0,030264511833424126","0,0","6,216330730585316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018158707100054475","0,0","0,0","0,0","0,0","0,0060529023666848255","0,0","0,018158707100054475","0,0","0,0060529023666848255","0,0","0,27238060650081714","0,5326554082682646","0,0","0,0","0,0060529023666848255","0,0","0,0","0,06052902366684825","0,0","0,0","0,0","0,09079353550027239","0,0","0,0","0,0060529023666848255","0,018158707100054475"
"World","2020-09-20","0,19069216100603","0,0","0,0","0,0","0,025769210946760813","0,0","0,0","2,7469978869247025","1,4430758130186052","0,0","0,015461526568056485","0,051538421893521626","0,0","0,04638457970416946","0,005153842189352162","0,0","0,03092305313611297","0,03607689532546513","0,010307684378704324","0,0","0,0","0,0","0,0","0,0","0,0","0,005153842189352162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,19218677524094","0,6081533783435551","0,5308457455032727","0,13915373911250836","0,0","0,0","0,0","5,473380405091996","21,86775240942122","0,0","1,5358449724269443","2,6748440962737723","0,6699994846157811","0,0","0,0","0,0","0,0","0,0","0,0","0,27315363603566456","1,1389991238468278","0,0","0,005153842189352162","0,05669226408287378","0,0","2,1543060351492036","0,0","0,005153842189352162","0,010307684378704324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03607689532546513","0,0","0,010307684378704324","0,010307684378704324","0,0","0,041230737514817296","0,03607689532546513","0,005153842189352162","0,0","0,005153842189352162","0,0","0,12884605473380406","0,4019996907694686","0,0","0,0","0,010307684378704324","0,0","0,0","0,07215379065093026","0,0","0,0","0,0","0,2576921094676081","0,0","0,0","0,020615368757408648","0,020615368757408648"
"World","2020-10-04","0,08348712540645048","0,0","0,0","0,0","0,0","0,0","0,0","2,5837068283680464","0,610774233236664","0,0","0,008788118463836892","0,02636435539151068","0,0","0,043940592319184464","0,004394059231918446","0,0","0,01318217769575534","0,10985148079796114","0,004394059231918446","0,008788118463836892","0,0","0,0","0,0","0,0","0,0","0,030758414623429126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,18824149749539","0,5668336409174796","0,3163722646981281","0,15379207311714563","0,0","0,0","0,0","5,000439405923192","30,27946216715001","0,0","1,2654890587925125","3,207663239300466","0,41304156780033396","0,0","0,0","0,0","0,0","0,0","0,0","0,24167325775551457","0,7909306617453202","0,0","0,017576236927673784","0,02636435539151068","0,0","0,3427366200896388","0,004394059231918446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043940592319184464","0,0","0,02636435539151068","0,008788118463836892","0,0","0,21970296159592229","0,0","0,004394059231918446","0,0","0,0","0,0","0,09227524387028738","0,43501186395992614","0,0","0,0","0,004394059231918446","0,0","0,0","0,33834256085772035","0,0","0,0","0,0","0,43061780472800776","0,0","0,0","0,021970296159592232","0,030758414623429126"
"World","2020-10-18","0,033158697526361164","0,0","0,0","0,0","0,00994760925790835","0,00994760925790835","0,0","1,9198885867763114","1,0080244048013796","0,0033158697526361166","0,0033158697526361166","0,006631739505272233","0,0","0,05968565554745009","0,0","0,0","0,00994760925790835","0,1790569666423503","0,0","0,053053916042177865","0,0","0,0","0,0","0,043106306784269514","0,0","0,033158697526361164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,36441408581471","0,4244313283374229","0,24537436169507262","0,05968565554745009","0,0","0,0033158697526361166","0,0","5,3617613900126","35,90423768154387","0,0","1,36613833808608","3,783407387757809","0,2520061012003449","0,0","0,0","0,0","0,0","0,0","0,0","0,29179653823197826","1,2434511572385436","0,0","0,016579348763180582","0,043106306784269514","0,0","0,15253000862126134","0,0033158697526361166","0,0","0,0033158697526361166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033158697526361164","0,0","0,026526958021088932","0,0","0,0","0,17242522713707806","0,006631739505272233","0,0","0,0","0,0033158697526361166","0,0","0,18900457590025865","0,8919689634591154","0,0","0,0","0,006631739505272233","0,0","0,0","0,049738046289541746","0,0","0,0","0,033158697526361164","0,570329597453412","0,0","0,0","0,053053916042177865","0,07294913455799457"
"World","2020-11-01","0,04786844624655066","0,0168947457340767","0,0","0,0","0,030973700512473952","0,0","0,014078954778397252","1,7739483020780538","0,4026581066621614","0,0028157909556794504","0,0028157909556794504","0,019710536689756152","0,0","0,030973700512473952","0,0028157909556794504","0,0028157909556794504","0,0168947457340767","0,39421073379512306","0,0","0,028157909556794505","0,0","0,0","0,0","0,1407895477839725","0,0","0,3181843779917779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,59486399729684","0,36042124232696965","0,21681590358731767","0,07039477389198626","0,0","0,0028157909556794504","0,0","6,684687728783015","39,04938897336262","0,0","2,035816860956243","3,897054682660359","0,12671059300557527","0,0","0,0","0,0","0,0","0,0","0,0","0,39984231570648193","0,6983161570085037","0,0","0,022526327645435603","0,030973700512473952","0,0","0,039421073379512304","0,00844737286703835","0,0","0,0028157909556794504","0,0","0,005631581911358901","0,0","0,0","0,0","0,0","0,0","0,08165793771470406","0,0","0,005631581911358901","0,005631581911358901","0,0","0,09855268344878076","0,0","0,0","0,0","0,019710536689756152","0,0","0,07039477389198626","0,4392633890859942","0,0","0,0","0,011263163822717802","0,0","0,0","0,0028157909556794504","0,0","0,0","0,0168947457340767","0,5265529087120572","0,0","0,0","0,0675789829363068","0,16050008447372868"
"World","2020-11-15","0,05906449461750977","0,03810612555968372","0,0","0,0","0,04001143183766791","0,0","0,0057159188339525584","1,2937029627512622","0,49919024483185676","0,001905306277984186","0,0057159188339525584","0,017147756501857674","0,003810612555968372","0,036200819281699534","0,017147756501857674","0,08764408878727256","0,022863675335810234","0,2572163475278651","0,0","0,04382204439363628","0,0","0,0","0,0","0,15242450223873488","0,0","1,88434790892636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,53034200247689","0,27626941030770696","0,16766695246260838","0,02857959416976279","0,0","0,024768981613794417","0,001905306277984186","5,573020863103744","33,072306373249496","0,0","1,4270744022101554","2,7931790035248167","0,06287510717347813","0,003810612555968372","0,0","0,0","0,0","0,0","0,003810612555968372","0,45917881299418883","0,5315804515575879","0,0","0,022863675335810234","0,011431837667905117","0,0","0,020958369057826047","0,01905306277984186","0,001905306277984186","0,0057159188339525584","0,0","0,001905306277984186","0,001905306277984186","0,0","0,0","0,0","0,0","0,21148899685624464","0,0","0,0057159188339525584","0,0057159188339525584","0,001905306277984186","0,041916738115652094","0,0057159188339525584","0,001905306277984186","0,001905306277984186","0,0057159188339525584","0,0","0,0685910260074307","0,4515575878822521","0,0","0,0","0,017147756501857674","0,026674287891778604","0,0","0,001905306277984186","0,0","0,001905306277984186","0,015242450223873489","0,358197580261027","0,0","0,04001143183766791","0,09336000762122512","0,1352767457368772"
