"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-06-14","1,3082654652573211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06931207762952694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,69398717726564","0,07797608733321781","0,4505285045919251","0,0","0,0","0,0","0,0","0,025992029111072602","0,09530410674059954","0,0","0,051984058222145205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008664009703690868","0,9703690868133772","0,0","0,0","0,14728816496274477","0,0","0,31190434933287126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008664009703690868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03465603881476347","0,0","0,0","0,0","0,2685843008144169","0,0","0,4505285045919251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017328019407381736","0,0","0,0","0,008664009703690868","0,0"
"World","2020-06-28","0,8257254172239344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023259870907716463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,62679537128568","0,040704774088503815","0,45356748270047104","0,0","0,0","0,0","0,0","0,0","0,4186776763388963","0,0","0,017444903180787348","0,029074838634645578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4014072221899168","0,0","0,017444903180787348","0,07559458045007851","0,0","1,6979705762633017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16863406408094433","0,0","0,005814967726929116","0,0","0,27330348316566844","0,13955922544629878","0,7733907076815724","0,0","0,0","0,0","0,0","0,0","0,005814967726929116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005814967726929116"
"World","2020-07-12","0,3344929087503345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11372758897511372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00668985817500669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02675943270002676","0,0","0,0","0,03344929087503345","0,0","0,0","0,0","0,0","0,0","86,09178485416109","0,08027829810008028","0,6622959593256623","0,01337971635001338","0,0","0,0","0,0","0,01337971635001338","0,3211131924003211","0,0","0,02675943270002676","0,05351886540005352","0,0","0,0","0,0","0,0","0,0","0,0","0,00668985817500669","0,00668985817500669","1,251003478726251","0,0","0,0","0,17393631255017392","0,0","9,706984211934707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01337971635001338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1271073053251271","0,0","0,0","0,0","0,28766390152528765","0,03344929087503345","0,6087770939256087","0,0","0,0","0,00668985817500669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,5467502150141296","0,0","0,0","0,0","0,0","0,0","0,0","0,012286521685710776","0,2580169553999263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006143260842855388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012286521685710776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,30003685956505","0,05528934758569849","0,380882172257034","0,018429782528566162","0,0","0,0","0,0","0,049146086742843105","0,7740508661997788","0,0","0,10443543432854159","0,2027276078142278","0,05528934758569849","0,0","0,0","0,0","0,006143260842855388","0,0","0,0","0,0","1,2777982553139207","0,0","0,0","0,08600565179997544","0,0","22,594913380022117","0,0","0,0","0,006143260842855388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012286521685710776","0,0","0,0","0,0","0,0","0,006143260842855388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11672195601425236","0,0","0,049146086742843105","0,0","0,0","0,0","0,2887332596142032","0,049146086742843105","0,7249047794569358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006143260842855388"
"World","2020-08-09","0,17947950942267424","0,0","0,0","0,005982650314089142","0,0","0,0","0,0","0,9572240502542626","0,3769069697876159","0,0","0,0","0,0","0,0","0,005982650314089142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005982650314089142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,6311696081364","0,1555489081663177","0,36494166915943765","0,07777445408315885","0,0","0,005982650314089142","0,0","0,3051151660185462","1,9204307508226146","0,0","0,4367334729285073","0,5623691295243793","0,31708046664672446","0,005982650314089142","0,0","0,0","0,0","0,0","0,0","0,0","0,6939874364343404","0,0","0,0","0,06580915345498055","0,0","22,034101106790306","0,0","0,0","0,0","0,005982650314089142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005982650314089142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047861202512713134","0,0","0,023930601256356567","0,0","0,0","0,0","0,17947950942267424","0,005982650314089142","0,6102303320370924","0,0","0,0","0,011965300628178284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-23","0,3291563203788185","0,0","0,0","0,0","0,005774672287347693","0,0","0,0","1,3512733152393601","0,33493099266616616","0,0","0,0","0,011549344574695386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,66847606398336","0,42155107697638156","0,4735231275625108","0,06929606744817231","0,0","0,011549344574695386","0,0","1,409020038112837","4,6948085696136745","0,0","0,8315528093780679","1,5880348790206156","0,9181728936882831","0,0","0,0","0,0","0,0","0,0","0,0","0,011549344574695386","1,1953571634809725","0,0","0,005774672287347693","0,07507073973552","0,0","12,230755904602415","0,011549344574695386","0,0","0,011549344574695386","0,005774672287347693","0,0","0,0","0,0","0,0","0,0","0,005774672287347693","0,011549344574695386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06929606744817231","0,0","0,034648033724086154","0,0","0,0","0,0","0,43310042155107703","0,0","0,7449327250678525","0,0","0,0","0,0","0,0","0,0","0,023098689149390773","0,0","0,0","0,0","0,005774672287347693","0,0","0,0","0,0","0,005774672287347693"
"World","2020-09-06","0,39544929123319345","0,0","0,0","0,0","0,006083835249741437","0,0","0,0","2,676887509886232","1,2167670499482874","0,0","0,0","0,05475451724767294","0,0","0,006083835249741437","0,0","0,0","0,006083835249741437","0,006083835249741437","0,03650301149844862","0,0","0,0","0,0","0,0","0,0","0,0","0,01825150574922431","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,53957534829957","1,003832816207337","0,3102755977368133","0,20685039849120887","0,0","0,006083835249741437","0,0","4,690636977550648","11,796556549248645","0,0","0,9855813104581128","2,3909472531483846","1,4844558009369107","0,0","0,0","0,0","0,0","0,0","0,0","0,07300602299689724","1,8008152339234653","0,0","0,006083835249741437","0,030419176248707186","0,0","6,260266471983939","0,006083835249741437","0,0","0,0","0,006083835249741437","0,0","0,0","0,0","0,0","0,0","0,0","0,01825150574922431","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006083835249741437","0,0","0,01825150574922431","0,0","0,006083835249741437","0,0","0,29202409198758894","0,0","0,529293666727505","0,0","0,0","0,006083835249741437","0,0","0,0","0,06083835249741437","0,0","0,0","0,0","0,024335340998965747","0,0","0,0","0,0","0,01825150574922431"
"World","2020-09-20","0,1912836685105723","0,0","0,0","0,0","0,025849144393320582","0,0","0,0","2,755518792327974","1,4475520860259525","0,0","0,015509486635992348","0,051698288786641164","0,0","0,04652845990797704","0,005169828878664117","0,0","0,031018973271984697","0,03618880215064881","0,010339657757328233","0,0","0,0","0,0","0,0","0,0","0,0","0,005169828878664117","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,012872873907874","0,625549294318358","0,5376622033810681","0,13958537972393112","0,0","0,0","0,0","5,485188440262627","22,023471023109135","0,0","1,566458150235227","2,677971359148012","0,6410587809543504","0,0","0,0","0,0","0,0","0,0","0,0","0,27400093056919816","1,1477020110634337","0,0","0,005169828878664117","0,05686811766530528","0,0","2,166158300160265","0,005169828878664117","0,0","0,0","0,010339657757328233","0,005169828878664117","0,0","0,0","0,005169828878664117","0,0","0,0","0,03618880215064881","0,0","0,010339657757328233","0,010339657757328233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041358631029312934","0,03618880215064881","0,005169828878664117","0,0","0,005169828878664117","0,0","0,11373623533061056","0,010339657757328233","0,40841648141446524","0,0","0,0","0,010339657757328233","0,0","0,0","0,06720777542263351","0,0","0,0","0,0","0,21196298402522876","0,0","0,0","0,005169828878664117","0,020679315514656467"
"World","2020-10-04","0,08382599488220241","0,0","0,0","0,0","0,0","0,0","0,0","2,5941939468807904","0,613253330980323","0,0","0,008823788934968674","0,026471366804906027","0,0","0,04411894467484338","0,004411894467484337","0,0","0,013235683402453013","0,11029736168710845","0,004411894467484337","0,008823788934968674","0,0","0,0","0,0","0,0","0,0","0,030883261272390366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,25447807288449","0,5647224918379952","0,3220682961263566","0,1544163063619518","0,0","0,0","0,0","5,011912115062208","30,525897820524133","0,0","1,2706256066354893","3,2206829612635666","0,40148239654107476","0,0","0,0","0,0","0,0","0,0","0,0","0,24265419571163857","0,8029647930821495","0,0","0,01764757786993735","0,026471366804906027","0,0","0,34412776846377835","0,004411894467484337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04411894467484338","0,004411894467484337","0,026471366804906027","0,0","0,008823788934968674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21618282890673254","0,0","0,004411894467484337","0,0","0,0","0,0","0,11470925615459278","0,008823788934968674","0,4456013412159181","0,0","0,0","0,004411894467484337","0,0","0,0","0,0705903114797494","0,0","0,0","0,0","0,300008823788935","0,0","0,0","0,013235683402453013","0,030883261272390366"
"World","2020-10-18","0,03913000945641895","0,0","0,0","0,0","0,009782502364104738","0,0","0,0","1,8880229562722146","1,0173802458668928","0,003260834121368246","0,003260834121368246","0,003260834121368246","0,0","0,058695014184628434","0,0","0,0","0,009782502364104738","0,1760850425538853","0,0","0,052173345941891935","0,0","0,0","0,0","0,0423908435777872","0,0","0,03260834121368246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,260377604591255","0,4010825969282943","0,2543450614667232","0,058695014184628434","0,0","0,003260834121368246","0,0","5,2466821012815075","35,36048521211726","0,0","1,3304203215182444","3,720611732481169","0,24782339322398672","0,0","0,0","0,0","0,0","0,0","0,0","0,2836925685590374","1,232595297877197","0,0","0,01630417060684123","0,0423908435777872","0,0","0,15325920370430757","0,006521668242736492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03260834121368246","0,0","0,026086672970945968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16630254018978055","0,006521668242736492","0,0","0,0","0,003260834121368246","0,0","0,21195421788893598","0,0","1,8684579515440047","0,0","0,0","0,006521668242736492","0,0","0,0","0,03913000945641895","0,0","0,0","0,03260834121368246","0,5347767959043923","0,0","0,0","0,045651677699155443","0,07173835067010141"
