"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-06-14","1,3350966685559544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0881667611310536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006297625795075257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,64966307701997","0,05667863215567731","0,3526670445242144","0,0","0,0","0,0","0,0","0,01889287738522577","0,06927388374582782","0,0","0,03778575477045154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006297625795075257","0,7242269664336545","0,0","0,0","0,10705963851627937","0,0","0,22671452862270924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012595251590150514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025190503180301027","0,0","0,0","0,0","0,25190503180301027","0,0","0,012595251590150514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012595251590150514","0,0","0,0","0,006297625795075257","0,0"
"World","2020-06-28","0,7564050427002846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024400162667751118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,96177307848718","0,028466856445709638","0,34160227734851567","0,0","0,0","0,0","0,0","0,0","0,3009353395689304","0,0","0,012200081333875559","0,020333468889792598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8621390809272063","0,0","0,012200081333875559","0,052867019113460756","0,0","1,1915412769418463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11386742578283855","0,0","0,0","0,0","0,23180154534363562","0,07726718178121188","0,004066693777958519","0,0","0,0","0,004066693777958519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004066693777958519"
"World","2020-07-12","0,2781467950846895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12454334108269677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004151444702756559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029060112919295916","0,0","0,0","0,04151444702756559","0,0","0,0","0,0","0,0","0,0","91,456326801727","0,062271670541348384","0,41514447027565593","0,008302889405513119","0,008302889405513119","0,0","0,0","0,016605778811026237","0,19511790102955828","0,0","0,016605778811026237","0,033211557622052475","0,0","0,0","0,0","0,008302889405513119","0,0","0,0","0,008302889405513119","0,0","0,004151444702756559","0,7763201594154766","0,0","0,0","0,10793756227167055","0,0","6,036200597808037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008302889405513119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012454334108269677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008302889405513119","0,11624045167718366","0,0","0,0","0,0","0,19926934573231483","0,020757223513782796","0,0","0,0","0,0","0,004151444702756559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,34953456712903347","0,0","0,0","0,0","0,0","0,0","0,0","0,007358622465874389","0,29434489863497554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0036793112329371945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007358622465874389","0,011037933698811581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,24809595643696","0,04047242356230914","0,27226903123735235","0,011037933698811581","0,044151734795246325","0,0","0,0","0,05151035726112072","0,4967070164465212","0,0","0,06254829095993229","0,12141727068692741","0,03311380109643475","0,0","0,0","0,0","0,0036793112329371945","0,0","0,0","0,0","0,0","0,7616174252179992","0,0","0,0","0,05151035726112072","0,0","13,569299827072372","0,0","0,0","0,022075867397623163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022075867397623163","0,0","0,0","0,0","0,0","0,0","0,007358622465874389","0,0","0,0","0,0","0,0","0,0","0,007358622465874389","0,0","0,0","0,0","0,0","0,022075867397623163","0,0","0,0","0,0","0,0","0,0","0,0","0,007358622465874389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014717244931748778","0,007358622465874389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0036793112329371945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06990691342580668","0,029434489863497556","0,05518966849405792","0,0","0,0","0,007358622465874389","0,1766069391809853","0,029434489863497556","0,07358622465874388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0036793112329371945"
"World","2020-08-09","0,17518129226757925","0,0","0,0","0,0040739835411064945","0,0","0,0","0,0","0,6559113501181455","0,5255438768027377","0,0","0,0","0,0","0,0","0,0040739835411064945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10999755560987534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,10046443412368","0,10999755560987534","0,26073494663081564","0,05296178603438442","0,0","0,008147967082212989","0,008147967082212989","0,21999511121975068","1,2996007496129716","0,0","0,29740079850077406","0,3829544528640104","0,21999511121975068","0,0040739835411064945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4929520084738858","0,0","0,0","0,04481381895217144","0,0","15,688910616801108","0,0","0,0","0,008147967082212989","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016295934164425978","0,0","0,0040739835411064945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0040739835411064945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0040739835411064945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032591868328851956","0,0","0,02036991770553247","0,0","0,0","0,04073983541106494","0,1344414568565143","0,0040739835411064945","0,05703576957549092","0,0","0,0","0,008147967082212989","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-23","0,2816781187315949","0,0","0,0","0,0","0,004267850283812044","0,0","0,0","1,0072126669796424","0,3371601724211515","0,0","0,0","0,08535700567624088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,60496777773037","0,3200887712859033","0,35849942384021166","0,05121420340574453","0,0","0,017071401135248177","0,0","2,9704237975331824","3,9136187102556446","0,0","0,7298023985318595","1,1864623788997481","1,3443728394007937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012803550851436132","0,8151594042081003","0,0","0,004267850283812044","0,05548205368955657","0,0","10,131876573769793","0,012803550851436132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008535700567624089","0,0","0,0","0,0","0,0","0,0","0,008535700567624089","0,0","0,0","0,0","0,0","0,0","0,0","0,008535700567624089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004267850283812044","0,017071401135248177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05121420340574453","0,0","0,02133925141906022","0,0","0,0","0,0","0,3371601724211515","0,0","0,2859459690154069","0,0","0,0","0,0","0,0","0,0","0,004267850283812044","0,0","0,0","0,0","0,004267850283812044","0,0","0,0","0,0","0,004267850283812044"
"World","2020-09-06","0,341724021754825","0,0","0,0","0,0","0,0048130143909130285","0,0","0,0","2,1177263320017325","0,9770419213553448","0,0","0,0","0,04331712951821726","0,0","0,0048130143909130285","0,0","0,0","0,0048130143909130285","0,0048130143909130285","0,02887808634547817","0,0","0,0","0,0","0,0","0,0","0,0","0,014439043172739086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,97271020840353","0,8085864176733888","0,25027674832747754","0,163642489291043","0,0","0,0048130143909130285","0,0","3,7348991673485106","9,32762188958945","0,0","0,7893343601097367","1,8963276700197336","1,1840015401646051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0673822014727824","1,2706357992010395","0,0","0,0048130143909130285","0,024065071954565143","0,0","5,4338932473408095","0,009626028781826057","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009626028781826057","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02887808634547817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0048130143909130285","0,0","0,024065071954565143","0,0","0,0048130143909130285","0,019252057563652114","0,2358377051547384","0,0","0,08663425903643451","0,0","0,0","0,009626028781826057","0,0","0,0","0,048130143909130285","0,0","0,0","0,0","0,019252057563652114","0,0","0,0","0,0","0,024065071954565143"
"World","2020-09-20","0,15888693262335207","0,0","0,0","0,0","0,021471207111263796","0,0","0,0","2,2931249194829735","1,2023875982307723","0,0","0,012882724266758279","0,04294241422252759","0,0","0,03864817280027483","0,008588482844505519","0,0","0,025765448533516557","0,03005968995576931","0,008588482844505519","0,0","0,0","0,0","0,0","0,0","0,0","0,0042942414222527595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,26332288401254","0,5196032120925839","0,47236655644780345","0,1159445184008245","0,0","0,0","0,0","4,5905440803882","18,297762700219007","0,0","1,3097436337870916","2,233005539571435","0,5582513848928587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22759479537939623","0,9447331128956069","0,0","0,0042942414222527595","0,04723665564478035","0,0","1,958174088547258","0,0042942414222527595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008588482844505519","0,0","0,0","0,008588482844505519","0,0","0,0","0,0042942414222527595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055825138489285865","0,0","0,008588482844505519","0,008588482844505519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034353931378022076","0,03005968995576931","0,008588482844505519","0,0","0,0042942414222527595","0,0","0,0944733112895607","0,008588482844505519","0,06441362133379139","0,0","0,0","0,008588482844505519","0,0","0,0","0,055825138489285865","0,0","0,0","0,0","0,17606389831236313","0,0","0,0","0,0042942414222527595","0,021471207111263796"
"World","2020-10-04","0,09356987798487912","0,003742795119395164","0,0","0,0","0,0","0,0","0,0","2,204506325323752","0,5202485215959278","0,0","0,007485590238790328","0,022456770716370988","0,0","0,03742795119395164","0,007485590238790328","0,0","0,011228385358185494","0,09356987798487912","0,003742795119395164","0,007485590238790328","0,0","0,0","0,0","0,0","0,0","0,029942360955161312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,40564413504005","0,479077775282581","0,27696683883524215","0,13099782917883077","0,0","0,0","0,0","4,270529231229882","25,933827382289092","0,0","1,0816677895052025","2,747211617636051","0,3480799461037503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20959652668612921","0,6886743019687103","0,0","0,014971180477580656","0,022456770716370988","0,0","0,5090201362377423","0,003742795119395164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07485590238790328","0,003742795119395164","0,022456770716370988","0,0","0,0","0,0","0,0","0,0","0,0","0,007485590238790328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18339696085036306","0,0","0,003742795119395164","0,0","0,0","0,0","0,10479826334306461","0,007485590238790328","0,07111310726850811","0,0","0,0","0,003742795119395164","0,0","0,0","0,059884721910322625","0,0","0,0","0,0","0,25451006811887117","0,0","0,0","0,011228385358185494","0,026199565835766152"
"World","2020-10-18","0,044802867383512544","0,0","0,0","0,0","0,008400537634408603","0,0","0,0","1,6185035842293904","0,8764560931899642","0,002800179211469534","0,002800179211469534","0,002800179211469534","0,0","0,05040322580645161","0,0","0,0","0,008400537634408603","0,15120967741935484","0,0","0,044802867383512544","0,0","0,0","0,0","0,03640232974910394","0,0","0,030801971326164874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,233870967741936","0,3192204301075269","0,21841397849462363","0,05040322580645161","0,0","0,002800179211469534","0,0","4,541890681003584","30,446348566308245","0,0","1,1508736559139785","3,203405017921147","0,2128136200716846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27161738351254483","1,0052643369175627","0,0","0,014000896057347669","0,03640232974910394","0,0","0,29961917562724016","0,005600358422939068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056003584229390675","0,0","0,022401433691756272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14560931899641577","0,005600358422939068","0,0","0,0","0,0","0,0","0,18481182795698925","0,0","0,05880376344086022","0,0","0,0","0,008400537634408603","0,0","0,0","0,03360215053763441","0,0","0,0","0,028001792114695338","0,4592293906810036","0,0","0,0","0,03920250896057348","0,06720430107526883"
"World","2020-11-01","0,04638326491801758","0,013914979475405275","0,0","0,0","0,02782995895081055","0,0","0,011595816229504395","1,4633920081634546","0,3896194253113477","0,0023191632459008786","0,0023191632459008786","0,016234142721306154","0,0","0,025510795704909668","0,0023191632459008786","0,0023191632459008786","0,013914979475405275","0,32468285442612305","0,0","0,02319163245900879","0,0","0,0","0,0","0,11595816229504395","0,0","0,2852570792458081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,66631879217978","0,287576242491709","0,18089473318026855","0,057979081147521976","0,0","0,004638326491801757","0,0","5,663396646489947","32,25028409749762","0,0","1,681393353278137","3,2329135647858256","0,10668150931144042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34555532363923097","0,5728333217375171","0,0","0,01855330596720703","0,02782995895081055","0,0","0,0672557341311255","0,0069574897377026376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0023191632459008786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004638326491801757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1437881212458545","0,0","0,004638326491801757","0,004638326491801757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08348987685243164","0,0","0,0","0,0","0,016234142721306154","0,0023191632459008786","0,07653238711472901","0,0","0,08812820334423341","0,0","0,0","0,009276652983603514","0,0","0,0","0,0023191632459008786","0,0","0,0","0,013914979475405275","0,4151302210162573","0,0","0,0","0,0556599179016211","0,13914979475405273"
"World","2020-11-15","0,055162954348928046","0,029817813161582732","0,0","0,0","0,032799594477741","0,0","0,00447267197423741","1,0123147568357336","0,39210424307481284","0,0014908906580791365","0,00447267197423741","0,013418015922712228","0,002981781316158273","0,02832692250350359","0,013418015922712228","0,07007186092971941","0,01789068789694964","0,20425202015684168","0,0","0,034290485135820135","0,0","0,0","0,0","0,12374392462056834","0,0","1,4834362047887408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,93082267346512","0,1997793481826043","0,13716194054328054","0,022363359871187045","0,0","0,031308703819661866","0,0","4,571070757670633","25,97131526373856","0,0","1,0943137430300862","2,524077884127978","0,0491993917166115","0,002981781316158273","0,0","0,0","0,0","0,0","0,0","0,0","0,37421355517786326","0,4368309628171869","0,0","0,01789068789694964","0,010436234606553955","0,0","0,01789068789694964","0,013418015922712228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014908906580791365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002981781316158273","0,0","0,0","0,0","0,00447267197423741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002981781316158273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014908906580791365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3294868354354892","0,0","0,00447267197423741","0,002981781316158273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002981781316158273","0,032799594477741","0,00447267197423741","0,0014908906580791365","0,0014908906580791365","0,00447267197423741","0,0014908906580791365","0,05814473566508633","0,0","0,05665384500700718","0,0","0,0","0,013418015922712228","0,04025404776813669","0,0","0,0014908906580791365","0,0","0,0014908906580791365","0,011927125264633092","0,2698512091123237","0,0","0,031308703819661866","0,06410829829740287","0,12225303396248918"
"World","2020-11-29","0,07852138197632279","0,024160425223483932","0,0","0,0","0,056374325521462515","0,0","0,008053475074494644","0,5597165176773778","0,3462994282032697","0,004026737537247322","0,002013368768623661","0,10670854473705403","0,004026737537247322","0,016106950148989288","0,02617379399210759","0,1087219135056777","0,008053475074494644","0,21945719577997908","0,010066843843118307","0,030200531529354917","0,0","0,0","0,0","0,048320850446967864","0,002013368768623661","2,4925505355560924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,91712974148344","0,124828863654667","0,3885801723443666","0,08053475074494645","0,0","0,048320850446967864","0,0","3,6925183216557946","22,531609889667394","0,002013368768623661","1,6026415398244342","2,561005073689297","0,05033421921559152","0,004026737537247322","0,0","0,0","0,0","0,0","0,0","0,0","0,73689296931626","0,356366272046388","0,0","0,02617379399210759","0,044294112909720545","0,0","0,02617379399210759","0,002013368768623661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002013368768623661","0,0","0,0","0,0","0,0","0,0","0,004026737537247322","0,0","0,0","0,0","0,002013368768623661","0,002013368768623661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004026737537247322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7670935008456149","0,0","0,006040106305870983","0,006040106305870983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016106950148989288","0,016106950148989288","0,0","0,002013368768623661","0,0","0,006040106305870983","0,0","0,1147620198115487","0,0","0,0624144318273335","0,0","0,0","0,06442780059595715","0,004026737537247322","0,0","0,002013368768623661","0,0","0,014093581380365629","0,002013368768623661","0,14093581380365627","0,0","0,016106950148989288","0,08053475074494645","0,31811226544253846"
