"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.1 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-06-14","1,3413942943510295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0881667611310536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006297625795075257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,60557969645444","0,05667863215567731","0,3526670445242144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025190503180301027","0,06927388374582782","0,0","0,03778575477045154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050381006360602054","0,7242269664336545","0,0","0,0","0,10705963851627937","0,0","0,22671452862270924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006297625795075257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025190503180301027","0,0","0,0","0,006297625795075257","0,25190503180301027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012595251590150514","0,0","0,0","0,006297625795075257","0,0"
"World","2020-06-28","0,7435397367137981","0,008126117341134406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024378352023403216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,92881521209166","0,02844141069397042","0,34535998699821224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30066634162197303","0,0","0,01625223468226881","0,020315293352836016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02844141069397042","0,861368438160247","0,0","0,012189176011701608","0,05281976271737363","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11376564277588168","0,0","0,0","0,008126117341134406","0,2356574028928978","0,07313505607020966","0,0","0,0","0,0","0,004063058670567203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004063058670567203"
"World","2020-07-12","0,24033647105948328","0,03605047065892249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12016823552974164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004005607850991388","0,0","0,0","0,0","0,0","0,0","0,0","0,028039254956939718","0,0","0,0","0,040056078509913884","0,0","0,0","0,0","0,0","0,0","91,71640296414981","0,06008411776487082","0,4005607850991388","0,008011215701982776","0,008011215701982776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016022431403965552","0,18826356899659524","0,0","0,024033647105948328","0,032044862807931104","0,0","0,0","0,0","0,0","0,0","0,0","0,008011215701982776","0,0","0,0","0,008011215701982776","0,024033647105948328","0,0","0,004005607850991388","0,7490486681353895","0,0","0,0","0,10414580412577608","0,0","5,824153815341479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008011215701982776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012016823552974164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008011215701982776","0,11215701982775887","0,0","0,0","0,0","0,19226917684758663","0,020028039254956942","0,0","0,0","0,0","0,004005607850991388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,33782569631626236","0,014375561545372867","0,0","0,0","0,0","0,0","0,0","0,0","0,0071877807726864335","0,28751123090745734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0035938903863432167","0,0","0,0","0,0","0,0","0,0","0,0","0,05390835579514825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0035938903863432167","83,53279424977538","0,039532794249775384","0,26594788858939805","0,010781671159029648","0,05031446540880503","0,0","0,0","0,0","0,0071877807726864335","0,0","0,0","0,0","0,0","0,021563342318059297","0,05031446540880503","0,48517520215633425","0,0","0,06109613656783468","0,11859838274932614","0,03593890386343217","0,0","0,0","0,0","0,0","0,0","0,0","0,0035938903863432167","0,0","0,0","0,0","0,0","0,0","0,7475292003593891","0,0","0,0","0,05031446540880503","0,0","13,254267744833784","0,0","0,0","0,021563342318059297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021563342318059297","0,0","0,0","0,0","0,0","0,0","0,0071877807726864335","0,0","0,0","0,0","0,0","0,0","0,0071877807726864335","0,0","0,0","0,0","0,0","0,021563342318059297","0,0","0,0","0,0","0,0","0,0","0,0","0,0071877807726864335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014375561545372867","0,0071877807726864335","0,0","0,0","0,021563342318059297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0035938903863432167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06828391734052111","0,028751123090745734","0,05390835579514825","0,0","0,0","0,043126684636118594","0,17250673854447438","0,025157232704402514","0,028751123090745734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0035938903863432167"
"World","2020-08-09","0,14618695687484773","0,032485990416632825","0,0","0,0","0,004060748802079103","0,0","0,0","0,0","0,6537805571347356","0,5075936002598879","0,0","0,0","0,0","0,0","0,004060748802079103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15836920328108503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,08308292049054","0,1096402176561358","0,2598879233330626","0,05278973442702834","0,0","0,0","0,0","0,0","0,016242995208316412","0,0","0,0","0,0","0,0","0,016242995208316412","0,22334118411435067","1,295378867863234","0,0","0,29643466255177453","0,3817103873954357","0,2192804353122716","0,004060748802079103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4913506050515716","0,0","0,0","0,04466823682287014","0,0","15,637943636806629","0,0","0,0","0,016242995208316412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016242995208316412","0,0","0,004060748802079103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008121497604158206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004060748802079103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02436449281247462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004060748802079103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032485990416632825","0,0","0,020303744010395516","0,0","0,0","0,08121497604158207","0,13400471046861043","0,0","0,008121497604158206","0,0","0,0","0,008121497604158206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-23","0,2762548344596031","0,00850014875260317","0,0","0,0","0,0","0,004250074376301585","0,0","0,0","1,003017552807174","0,3187555782226189","0,0","0,0","0,0850014875260317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1445025287942539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,52807174125547","0,32300565259892045","0,36125632198563473","0,05100089251561902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9580517659059034","3,8930681286922524","0,0","0,7267627183475711","1,1815206766118407","1,343023502911301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004250074376301585","0,0","0,0","0,02550044625780951","0,8117642058736028","0,0","0,004250074376301585","0,05525096689192061","0,0","10,089676569339963","0,012750223128904755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00850014875260317","0,0","0,0","0,0","0,0","0,0","0,00850014875260317","0,0","0,0","0,0","0,0","0,0","0,0","0,00850014875260317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004250074376301585","0,01700029750520634","0,0","0,0","0,0","0,00850014875260317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05100089251561902","0,00850014875260317","0,021250371881507926","0,0","0,0","0,32300565259892045","0,3187555782226189","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004250074376301585","0,0","0,0","0,0","0,004250074376301585","0,0","0,0","0,0","0,004250074376301585"
"World","2020-09-06","0,3413625655079571","0,0","0,0","0,0","0,0","0,004807923457858551","0,0","0,0","2,1154863214577624","0,9760084619452858","0,0","0,0","0,043271311120726956","0,0","0,004807923457858551","0,0","0,0","0,004807923457858551","0,004807923457858551","0,028847540747151307","0,0","0,0","0,0","0,0","0,024039617289292756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,83994422808789","0,8077311409202365","0,2548199432665032","0,16346939756719073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004807923457858551","0,0","3,7309486032982355","9,312947737872012","0,0","0,7884994470888024","1,8943218423962689","1,1827491706332036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009615846915717102","0,0","0,29809125438723016","1,2789076397903745","0,0","0,004807923457858551","0,024039617289292756","0,0","5,428145583922304","0,009615846915717102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009615846915717102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028847540747151307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004807923457858551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004807923457858551","0,0","0,024039617289292756","0,0","0,004807923457858551","0,024039617289292756","0,21635655560363476","0,0","0,0","0,0","0,0","0,009615846915717102","0,0","0,0","0,04807923457858551","0,0","0,0","0,0","0,019231693831434204","0,0","0,0","0,0","0,024039617289292756"
"World","2020-09-20","0,15242611567448555","0,0","0,0","0,0","0,0","0,02117029384367855","0,0","0,0","2,2652214412736047","1,1855364552459988","0,0","0,01270217630620713","0,0423405876873571","0,0","0,03810652891862139","0,00846811753747142","0,0","0,02540435261241426","0,02963841138114997","0,00846811753747142","0,0","0,0","0,0","0,0","0,00846811753747142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,75569480904394","0,5123211110170209","0,46574646456092816","0,11431958675586418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,530442882547209","18,045558472351598","0,0","1,2913879244643915","2,205944618511305","0,5504276399356423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2752138199678211","0,9314929291218563","0,0","0,00423405876873571","0,04657464645609281","0,0","1,9307307985434836","0,00846811753747142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00846811753747142","0,0","0,0","0,00846811753747142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055042763993564225","0,0","0,00846811753747142","0,00423405876873571","0,00423405876873571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03387247014988568","0,02963841138114997","0,00846811753747142","0,0","0,00423405876873571","0,00423405876873571","0,09314929291218561","0,00846811753747142","0,0","0,0","0,0","0,00846811753747142","0,0","0,0","0,055042763993564225","0,0","0,0","0,0","0,17359640951816413","0,0","0,0","0,00423405876873571","0,02117029384367855"
"World","2020-10-04","0,09349988780013463","0,0","0,0037399955120053854","0,0","0,0","0,0","0,0","0,0","2,202857356571172","0,5198593761687487","0,0","0,007479991024010771","0,022439973072032313","0,0","0,037399955120053854","0,007479991024010771","0,0","0,011219986536016156","0,09349988780013463","0,0037399955120053854","0,007479991024010771","0,0","0,0","0,0","0,029919964096043083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,469668636397635","0,47871942553668934","0,28423965891240927","0,1308998429201885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,267334879198145","25,914428902685316","0,0","1,0808587029695564","2,737676714787942","0,35155957812850624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25431969481636624","0,688159174208991","0,0","0,014959982048021542","0,022439973072032313","0,0","0,5086393896327325","0,0037399955120053854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07479991024010771","0,0037399955120053854","0,022439973072032313","0,0037399955120053854","0,0","0,0","0,0","0,0","0,0","0,0037399955120053854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18325978008826388","0,0","0,0037399955120053854","0,0","0,0","0,0","0,08227990126411848","0,007479991024010771","0,007479991024010771","0,0","0,0037399955120053854","0,0037399955120053854","0,0","0,0","0,05983992819208617","0,0","0,0","0,0","0,25431969481636624","0,0","0,0","0,011219986536016156","0,0261799685840377"
"World","2020-10-18","0,044800358402867224","0,0","0,0","0,0","0,0","0,008400067200537605","0,0","0,0","1,6184129473035782","0,87640701125609","0,0028000224001792015","0,0028000224001792015","0,0028000224001792015","0,0","0,05040040320322563","0,0","0,0","0,008400067200537605","0,1512012096096769","0,0","0,044800358402867224","0,0","0,0","0,03640029120232962","0,03640029120232962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,26163409307274","0,3164025312202498","0,21840174721397773","0,05040040320322563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028000224001792015","0,0","4,555636445091561","30,439043512348096","0,0","1,1508092064736517","3,1976255810046483","0,2128017024136193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30800246401971215","1,0080080640645126","0,0","0,014000112000896008","0,03640029120232962","0,0","0,29960239681917455","0,005600044800358403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05600044800358403","0,0","0,022400179201433612","0,0","0,0","0,0","0,0","0,0","0,0","0,005600044800358403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14560116480931848","0,005600044800358403","0,0","0,0","0,0","0,005600044800358403","0,16240129921039367","0,0","0,0","0,0","0,0","0,008400067200537605","0,0","0,0","0,03360026880215042","0,0","0,0","0,028000224001792015","0,459203673629389","0,0","0,0","0,03920031360250882","0,06720053760430084"
"World","2020-11-01","0,04638326491801758","0,0","0,013914979475405275","0,0","0,0","0,02782995895081055","0,0","0,011595816229504395","1,4633920081634546","0,38730026206544677","0,0023191632459008786","0,0023191632459008786","0,016234142721306154","0,0","0,025510795704909668","0,0023191632459008786","0,0023191632459008786","0,013914979475405275","0,32468285442612305","0,0","0,02319163245900879","0,0","0,0","0,11595816229504395","0,28989540573760986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,68023377165518","0,287576242491709","0,18089473318026855","0,057979081147521976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004638326491801757","0,0","5,658758319998144","32,25724158723533","0,0","1,681393353278137","3,230594401539924","0,10668150931144042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004638326491801757","0,0","0,0","0,4128110577703565","0,5728333217375171","0,0","0,01855330596720703","0,02782995895081055","0,0","0,06957489737702637","0,004638326491801757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0023191632459008786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0023191632459008786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004638326491801757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1437881212458545","0,0","0,004638326491801757","0,004638326491801757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08348987685243164","0,0","0,0","0,0","0,013914979475405275","0,0069574897377026376","0,06493657088522461","0,0","0,0023191632459008786","0,0","0,0","0,009276652983603514","0,004638326491801757","0,0","0,0023191632459008786","0,0","0,0","0,013914979475405275","0,4151302210162573","0,0","0,0","0,0556599179016211","0,13914979475405273"
"World","2020-11-15","0,05367206369084891","0,0","0,029817813161582732","0,0","0,0","0,032799594477741","0,0","0,00447267197423741","1,0123147568357336","0,39210424307481284","0,0014908906580791365","0,00447267197423741","0,013418015922712228","0,002981781316158273","0,02832692250350359","0,013418015922712228","0,06709007961356114","0,01789068789694964","0,1997793481826043","0,0","0,034290485135820135","0,0","0,0","0,12374392462056834","1,4879088767629782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,927840892148964","0,1997793481826043","0,13567104988520143","0,022363359871187045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031308703819661866","0,0","4,591943226883741","25,966842591764323","0,0","1,0958046336881653","2,524077884127978","0,0491993917166115","0,002981781316158273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00447267197423741","0,0","0,0","0,4129767122879208","0,43981274413334526","0,0","0,01789068789694964","0,010436234606553955","0,0","0,014908906580791366","0,011927125264633092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014908906580791365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00447267197423741","0,0","0,0014908906580791365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00447267197423741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002981781316158273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014908906580791365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3294868354354892","0,0","0,00447267197423741","0,0014908906580791365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014908906580791365","0,0","0,002981781316158273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002981781316158273","0,032799594477741","0,00447267197423741","0,0014908906580791365","0,0014908906580791365","0,00447267197423741","0,00447267197423741","0,05218117303276978","0,0","0,0014908906580791365","0,0","0,0","0,013418015922712228","0,043235829084294956","0,0","0,0014908906580791365","0,0","0,0014908906580791365","0,011927125264633092","0,2683603184542446","0,0","0,031308703819661866","0,06410829829740287","0,12225303396248918"
