"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.2 (ECDC VUM)","P.3 (ECDC VOI)","P.6 (UY-GTI VOC)","Q (Lineage)","R (Lineage)","R.1 (WHO AFM)","S (Lineage)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)"
"World","2020-06-14","13,51924787565188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,333333333333332","0,0","0,0","0,0","0,0","0,0","2,6457687870848683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,22254219321215","4,063603986801072","0,0","0,0","0,0","0,3703703703703704","0,7376334869102468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,340237399579959","0,0","0,0","8,762886597938143","0,0","39,130434782608695","0,0","0,02457002457002457","0,0","0,0","0,0","0,0","0,0","0,0","2,9629629629629632","0,0","0,0","18,79878012572951","26,782212905296678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0546448087431694","0,0","0,0","0,0273224043715847"
"World","2020-06-28","20,016820051146734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,596491228070175","0,0","0,0","0,0","0,0","0,0","2,6721820750271417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,23945744177396","7,011500400515747","0,0","0,0","0,0","0,0","10,057491139669335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,230888403679483","0,0","100,0","17,56756756756757","0,0","77,71883289124668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,541204217536071","0,0","25,0","27,908787698739363","23,690039557518077","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-12","17,21394364121246","0,0","0,0","0,0","0,0","0,0","0,0","0,06501950585175553","15,217391304347828","0,0","0,0","0,0","0,0","0,0","1,4554640133911272","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3970123275421564","87,57871537270042","14,526967088176601","0,0","0,0","0,0","5,714285714285714","21,140637969655774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","11,854813843308943","0,0","0,0","13,041792539778813","0,0","93,88816644993499","0,0","0,6642820643842615","0,0","0,0","0,0","0,0","0,0","0,0","5,289731458943485","0,0","0,0","21,589313809662187","19,217348007413175","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","15,500655479222242","0,0","0,0","0,0","0,0","0,0","0,0","0,14180738139487156","20,1380543552206","0,0","0,0","0,0","0,0","0,0","1,1221718061235135","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11945837152047728","85,52622933755639","16,570769446383867","0,0","0,0","0,0","14,018691588785046","8,423034619840312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,151144021459263","0,0","0,0","5,928414018312214","0,0","99,13676827623415","0,0","0,06172839506172839","0,0","0,0","0,0","0,0","7,782844115132517","0,0","0,44016783668199794","0,0","0,0","14,091270861003172","3,998417029838046","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-08-09","18,963797978412995","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","10,805369127516778","26,144465290806757","0,0","0,0","0,0","0,0","1,3333333333333335","1,8391518427961313","0,04120313143798929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888886","87,6027048473458","15,828850117760839","0,0","0,0","0,0","5,971620983047744","9,985814913095032","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,09972270343348","0,0","0,0","8,840635825608103","0,0","99,32560021580792","0,0","0,021621621621621623","0,0","0,0","0,0","0,0","6,862170087976539","0,0","8,526760279832907","0,0","0,0","9,529190856588057","17,89961892739965","0,904977375565611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3474178403755865"
"World","2020-08-23","16,30852935654214","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","7,448145820238844","21,219529200547324","0,0","0,0","1,0676156583629894","0,0","0,0","2,178801720373199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,54278511592071","6,509812713163818","0,0","0,0","0,0","7,642754953965776","14,076801944294935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,260416666666668","15,210686068407316","0,0","25,0","1,9789944497920333","0,0","34,226408713701424","0,0","0,06607929515418502","0,0","0,0","0,0","0,0","3,015075376884422","0,4424778761061947","4,669887278582931","0,0","0,0","14,306574872190895","18,133363917248776","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,1257071024512885","0,0","0,0","0,03142677561282212","0,0","0,0","0,01571338780641106"
"World","2020-09-06","20,90996733341191","0,0","0,0","0,0","0,021767522855899","0,0","0,0","9,57771005659556","29,657530218419232","0,0","0,0","1,2552301255230125","0,0","0,043535045711798","2,6215756015984555","0,09025270758122744","2,083333333333333","0,021767522855899","0,6012024048096193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2634228187919465","82,40265274684123","4,768803839608088","0,0","1,36986301369863","0,0","13,39058984106335","22,783840480575698","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","36,904761904761905","10,25263214167978","0,0","0,021767522855899","2,5641025641025643","0,0","48,76660341555977","0,0","0,08053691275167785","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","12,526845637583893","0,0","0,021767522855899","12,860814335223893","10,906337154158486","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","19,230769230769234","0,0","0,0","0,087070091423596","0,0","0,0","0,4048582995951417"
"World","2020-09-20","17,67533374064356","0,0","0,0","0,0","0,5580357142857143","0,0","0,0","2,9408975672397406","26,82435701303626","0,0","0,4577053107938796","1,935483870967742","0,0","0,5614046327538831","0,9711602267940631","0,0","4,28640541848089","0,547523455630063","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09910648717942158","77,39322736768491","20,01976937431805","0,0","0,0","0,0","15,1465322082382","24,855878163080316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3596214511041","11,035260105674936","0,0","12,5","8,020927286002662","0,0","92,2566371681416","0,22123893805309736","0,9114990446413063","0,0","0,027762354247640203","1,2658227848101267","0,0","11,11111111111111","0,0","0,013027618551328815","0,0","0,0","20,974560883929392","18,737153836325753","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","39,39393939393939","0,0","0,0","0,541365907828984","0,0","0,0","0,27707154712648974"
"World","2020-10-04","13,949086495688247","0,0","0,0","0,0","0,0","0,0","0,0","1,4822618688824325","9,494062983995871","0,0","0,7692307692307693","1,06951871657754","0,0","0,18569929035474156","2,7140100070520456","0,0","0,26285776770261043","0,25642064820481225","0,07698229407236336","0,00942951438000943","0,0","0,0","0,0","0,0","0,0","0,0","1,2953439399548776","76,3004069261562","27,403101983432514","0,0","0,0","0,0","16,689462450453803","19,34074807427209","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","40,550378567268496","8,059046201928048","0,0","5,362846169395593","0,7233816606213104","0,0","69,64285714285714","2,1739130434782608","0,135464643727987","0,0","0,056577086280056574","0,7142857142857143","0,0","28,488372093023255","0,0","0,38461538461538464","0,0","0,0","11,997899238199256","13,551766345900933","0,0","5,0","0,0","0,0","0,0","0,0","0,0","32,083333333333336","0,0","0,0","0,6831509562916424","0,0","0,0","0,018859028760018857"
"World","2020-10-18","50,005737893045676","0,0","0,0","0,0","0,02185473883587091","0,0","0,0","0,9090969347894278","43,50445014266821","0,1199040767386091","0,2590673575129534","0,1958863858961802","0,0","1,1760257043275912","2,7697620309116138","0,0","0,525068317439072","0,39338529904567643","0,0","0,2091001516926734","0,0","0,0","1,2393848978655038","0,878972278566599","0,0","0,0","1,1728313052394141","74,65909258232344","27,975833888899995","0,0","0,0","0,0","15,314253390487217","21,609892538319333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,91391794046661","14,61153933850888","0,0","8,399208242856735","10,471802915003085","0,0","23,504273504273502","0,0","0,22951572182694516","0,0","0,05827930356232243","0,0","0,0","17,166344294003867","0,0","0,0","0,0","0,06447453255963895","18,7925785697058","15,875347288487436","0,0","9,767441860465116","0,0","0,0","0,0","0,0","0,0","16,304347826086957","0,0","0,07284912945290303","0,37066017384824096","0,0","0,0","0,1504173352562065"
"World","2020-11-01","23,180568513261836","13,724168912848157","0,0","0,0","0,29492214812831874","0,0","0,029806259314456036","6,329584547981843","33,176799758015726","0,5747126436781609","0,24271844660194172","1,853838935806149","0,0","0,03278688524590164","0,7294279836953299","0,005961251862891207","0,36207660622606413","0,8286140089418779","0,0","0,029806259314456036","0,0","0,0","0,0","7,586206896551724","0,0","0,0","0,47933733242531507","74,16234515784049","23,846592589761986","0,0","0,015130882130428205","0,0","17,63843709521579","25,400324506774847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,58683610296513","7,934710402608293","0,0","12,747189385499109","3,4529094567445258","0,0","6,820931639443436","0,0","0,4236646996519897","0,0","0,011922503725782414","2,8846153846153846","0,0","12,23021582733813","0,0","0,0","0,0","0,8502062600423256","21,06125356125356","7,694783948677891","0,0","9,180050818937756","0,0","0,0","0,0","0,0","0,015130882130428205","20,0","0,0","0,03576751117734724","7,99299396288193","0,0","0,0","0,11922503725782414"
"World","2020-11-15","12,181451185010957","48,717948717948715","0,0","0,0","0,3022558623172244","0,0","0,014269406392694063","2,059380487270985","30,445162948053614","0,3703703703703704","0,6944444444444444","12,700643003219279","0,5509641873278237","0,08561643835616438","2,8594227190191406","0,4376121698601027","0,6439584380760851","0,6373668188736682","0,0","0,07266289802626283","0,0","0,0","0,0","2,3189585028478437","0,0","0,0","1,1849944483323147","73,13530887059122","14,625651814752397","0,0","4,580315635354508","1,352265043948614","16,050454566381593","27,19829083905226","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","27,287505328471717","4,287957526732894","0,2583979328165375","6,173015118116818","0,39830884397894695","0,0","3,665153375513669","1,5374659536970279","1,2536854714277497","0,0","0,014269406392694063","0,48634715968241626","0,007252157516861267","9,94475138121547","0,0","33,33333333333333","2,564102564102564","0,15162121239032897","14,969308421666941","14,73671696174546","0,819672131147541","5,1111439092765725","0,0","0,0","0,0","0,0","0,053143337016811204","0,004756468797564688","0,8403361344537815","0,0380517503805175","0,3581378106226531","0,0","2,6218363586047273","0,16056202951851622"
"World","2020-11-29","23,48285763446013","22,47957601637051","0,0","0,0","0,12503401395580804","0,0","0,03466204506065858","3,0728110113536253","32,78532151273707","0,15910898965791567","0,20533880903490762","19,06474820143885","3,7735849056603774","0,20267497902517592","0,24063504070853645","1,1044369634866027","0,3477854609668403","0,5562768309337318","3,597122302158273","0,12131715771230502","0,0","0,0","0,0","0,5646573850935628","0,0","0,0","5,066595352339308","76,62971996075242","20,58041290749183","0,0","2,148949218267579","0,0","14,352490968419058","23,575582199763513","0,07955449482895784","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","38,27594423924699","7,717476033243658","0,0","2,4966604417370504","9,323777083493788","0,0","1,1919460139879774","0,8032128514056224","2,8033655545855787","0,0","0,025996533795493933","0,5777594713578345","0,019823570224997523","0,9520123839009287","0,0","0,0","0,0","0,025996533795493933","13,634997157724431","9,789849555019998","4,132231404958678","5,915652973761334","0,0","0,0","0,0","0,0","0,004955892556249381","0,7352941176470588","0,0866765725606736","0,008665511265164644","0,37900395051567054","0,0","15,09433962264151","0,3837314393148367"
"World","2020-12-13","16,636314100208853","32,48845792130661","0,0","0,0","0,2976199097227887","0,048797135521511235","0,0","2,103046800678314","2,4374422751524993","0,3359383059940163","0,0","15,05825978922507","0,0","0,5791439649356657","2,2317737344539816","0,2004641935711539","0,4694835680751174","0,33200247735174615","2,272727272727273","0,1187736619404647","0,0","0,0","0,0","2,925731432858215","0,0","0,0","13,214855883180869","72,21595203282288","17,494121384197953","0,0","1,4165929782923308","0,0","20,576438293692455","25,39984060958221","0,007423353871279043","5,174603174603174","0,0","0,0","0,0","0,06963788300835655","0,0","0,0","57,07017576031208","10,930755696103073","0,0","2,2084391376944543","6,315544939219203","0,0","0,7321125188526236","0,6605019815059445","4,1453104324329555","1,0869565217391304","0,0","1,9444444444444444","0,10210035005834306","0,6401489248537345","0,3963011889035667","13,360402826704926","0,9009009009009009","1,7815140437004924","27,40740740740741","12,946420926044388","0,5776014109347443","9,557445328279792","0,0","22,22222222222222","0,0","0,0","5,72451804381663","2,272727272727273","0,41720400046894585","0,0","0,6619277875618251","0,0","0,0","0,3972551687306337"
"World","2020-12-27","9,973260383279774","26,645381512613934","11,00879031754953","7,348959080231868","0,28889893109475606","0,19529006318207925","0,010206685378923195","2,851341116492807","0,672291906808774","0,06820439973724372","0,0","6,117358251504593","0,0","0,030620056136769585","1,2299685664554985","1,506850984924028","0,06660542930612756","0,15258403631973574","2,272727272727273","0,22965042102577188","0,0","0,0","0,0","1,12876254180602","0,0","0,0","20,5458400587876","63,20592506404629","14,282776356688705","0,0","12,879001362001548","0,0","13,384168112563353","24,56662330038152","6,689970718896055","1,63180318344622","0,0","0,0","0,0","0,0","0,006791171477079796","0,0","22,261828442487143","4,602175325511329","0,0","8,520808260209002","8,892266932716085","0,0","0,37292399373750396","0,003964838055513798","4,080536934666918","2,1688173763874428","0,0","8,253747992876102","0,21052631578947367","1,199520484908171","0,3281378178835111","9,988949705531653","0,8933951859558162","0,8803995864694529","13,549675973128924","17,83970166529884","0,0","9,591215363585455","0,0","12,5","0,6134969325153374","0,013582342954159592","1,8781754566991633","2,272727272727273","0,06573375060952116","0,0","0,5103292081911845","0,0","2,545191985352897","0,39338031765032005"
"World","2021-01-10","8,932239495341191","13,785864609619486","0,14706421281597615","6,602913333298646","0,3358349900119279","0,12303149606299213","0,02635393332454869","2,991046719007724","2,6279855653505764","0,10066148979004888","0,07293946024799416","1,5789847727709887","2,19435736677116","0,0","0,6731916523467488","0,1539534756555786","0,0","0,06471974390340487","1,3574660633484164","1,4969421686186661","0,0","15,0","0,0","0,7199424046076314","0,0","0,0","24,834881034481537","58,25169292550563","5,358474465521358","1,814112996977447","4,69326263256229","0,0","18,340177807714134","19,115707107919434","0,3496233994515255","7,548896998523865","0,0","0,22371364653243847","0,0","0,0","0,13440860215053765","0,008784644441516231","19,181814634442155","3,4205296658899664","0,0","9,480145086369879","4,433773883440572","1,1627906976744187","0,41336980780731974","0,8628450195090196","4,503740986311428","4,167927284763509","0,0","5,126246369327927","11,480420422612314","0,0","3,131991051454139","2,4128974534473104","1,0638297872340425","0,4330254041570438","8,287542862010946","13,841797429348144","0,08101798698813624","6,881020802554919","0,25510204081632654","58,82352941176471","0,04379402211598117","0,021897011057990586","8,515857763089878","0,0","0,16694309980013206","0,2748574220883138","0,8487359657574839","0,0","0,4724155968470562","0,11535647351443419"
"World","2021-01-24","9,621222909096874","14,740666326165464","6,686882348805449","0,06085334401987726","16,766189354053","0,45729823260412805","0,0033211557622052474","3,7610362015114496","2,301216089803555","0,13989927252378287","0,030656039239730225","1,0020424022293664","0,2717391304347826","0,0","1,4118616534587087","1,401185077479969","0,06131207847946045","0,11559902674456891","0,0","0,03985386914646297","2,564102564102564","49,050632911392405","0,0","0,22450888681010292","0,0","0,0","27,414009277266","52,719833066006515","6,646840453601096","0,36872493023875735","3,222600964536722","0,0","16,18457266047579","16,907632676420143","5,949707667014248","4,603726394812667","0,0","0,0","1,3791987924612434","0,08912655971479501","1,2658227848101267","0,0","25,04975761343748","4,716676897743407","0,0","9,342350385788018","3,786160658376368","0,0","0,333663132319885","3,1023585074034785","13,9480236921198","4,469134813363965","0,0","16,531940895139247","0,20939402287778666","0,0","0,5235343937442716","0,8799849427055714","10,162134263853494","0,5321658601885074","2,8464475865973946","18,338744612071668","0,06406149903907751","9,807312471051556","0,8993841210336055","47,82608695652174","0,020590043778941754","0,04368338284116722","11,834997930839743","1,0696772539341688","1,7866887464948487","0,711335663622822","1,4119448088085431","0,0","0,9930567382788741","0,12143899010580181"
