"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-06-14","1,3151064197958124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06056411143796505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,74320816750303","0,06921612735767434","0,4499048278248832","0,0","0,0","0,0","0,0","0,017304031839418584","0,09517217511680222","0,0","0,05191209551825575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9690257830074408","0,0","0,0","0,14708427063505797","0,0","0,3114725731095345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008652015919709292","0,0","0,0","0,0","0,0","0,0","0,0","0,03460806367883717","0,0","0,0","0,0","0,2682124935109881","0,4326007959854646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017304031839418584","0,0","0,0","0,008652015919709292","0,0"
"World","2020-06-28","0,8361883746588467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023227454851634632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,65890482550374","0,023227454851634632","0,4529353696068753","0,011613727425817316","0,0","0,0","0,0","0,005806863712908658","0,42390105104233206","0,0","0,017420591138725974","0,023227454851634632","0,005806863712908658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3994541548109867","0,0","0,017420591138725974","0,07548922826781256","0,0","1,701411067882237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16259218396144243","0,0","0,005806863712908658","0,0","0,37744614133906274","0,7665060101039429","0,0","0,0","0,0","0,0","0,0","0,005806863712908658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005806863712908658"
"World","2020-07-12","0,39449050548274944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09360791655522868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006686279753944905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006686279753944905","0,0","0,0","0,006686279753944905","0,0","0,0","0,0","0,0","0,0","86,04573415351699","0,08023535704733886","0,6619416956405456","0,01337255950788981","0,0","0,0","0,0","0,10698047606311847","0,3276277079433003","0,0","0,02674511901577962","0,05349023803155924","0,0","0,0","0,0","0,0","0,0","0,0","0,006686279753944905","0,006686279753944905","1,257020593741642","0,0","0,0","0,17384327360256754","0,0","9,654987964696444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01337255950788981","0,0","0,0","0,0","0,0","0,0","0,0","0,1270393153249532","0,0","0,0","0,0","0,30756886868146566","0,6218240171168762","0,0","0,0","0,006686279753944905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","0,576651739157107","0,0","0,0","0,0","0,0","0,0","0,0","0,012269185939512914","0,24538371879025828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006134592969756457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012269185939512914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,30844733451936","0,05521133672780811","0,3803447641249003","0,01840377890926937","0,0","0,0","0,0","0,07974970860683395","0,7054781915219925","0,0","0,10428808048585977","0,20244156800196308","0,06134592969756457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2698607447395867","0,0","0,0","0,0858843015765904","0,0","22,550763756824736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012269185939512914","0,0","0,0","0,006134592969756457","0,0","0,11655726642537267","0,0","0,049076743758051655","0,0","0,0","0,0","0,3251334273970922","0,8036316790380958","0,0","0,0","0,006134592969756457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006134592969756457"
"World","2020-08-09","0,2329609939669076","0,0","0,0","0,005973358819664297","0,0","0,0","0,0","0,961710769965952","0,3882683232781793","0,0","0,0","0,0","0,0","0,005973358819664297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005973358819664297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,58120781315334","0,14933397049160743","0,37632160563885075","0,08362702347530016","0,0","0,0","0,0","0,31061465862254345","1,7979810047189535","0,0","0,44202855265515795","0,561495729048444","0,31061465862254345","0,005973358819664297","0,0","0,0","0,0","0,0","0,0","0,0","0,704856340720387","0,0","0,0","0,06570694701630726","0,0","21,993907174003944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005973358819664297","0,0","0,04778687055731438","0,0","0,02389343527865719","0,0","0,0","0,0","0,1911474822292575","0,6451227525237441","0,0","0,0","0,011946717639328594","0,0","0,0","0,0","0,0","0,0","0,0","0,05973358819664298","0,0","0,0","0,02986679409832149","0,0"
"World","2020-08-23","0,3436622945185864","0,0","0,0","0,0","0,005727704908643107","0,0","0,0","1,3574660633484164","0,33220688470130016","0,0","0,0","0,011455409817286214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,66166447104645","0,4066670485136606","0,47539950741737785","0,06873245890371728","0,0","0,0","0,0","1,4605647517039921","4,5993470416404145","0,0","0,8133340970273212","1,5865742596941406","0,9221604902915401","0,0","0,0","0,0","0,0","0,0","0,0","0,011455409817286214","1,1741795062718368","0,0","0,005727704908643107","0,07446016381236038","0,0","12,119823586688813","0,0","0,0","0,005727704908643107","0,0","0,005727704908643107","0,0","0,0","0,0","0,0","0,005727704908643107","0,011455409817286214","0,0","0,0","0,0","0,0","0,06873245890371728","0,0","0,03436622945185864","0,0","0,0","0,0","0,4123947534223037","0,9221604902915401","0,0","0,0","0,0","0,0","0,0","0,022910819634572428","0,0","0,0","0,0","0,06873245890371728","0,0","0,0","0,005727704908643107","0,005727704908643107"
"World","2020-09-06","0,3935339347339105","0,0","0,0","0,0","0,0060543682266755465","0,0","0,0","2,6639220197372406","1,2108736453351092","0,0","0,0","0,06659805049343101","0,0","0,012108736453351093","0,0","0,0","0,0060543682266755465","0,0060543682266755465","0,036326209360053284","0,0","0,0","0,0","0,0","0,0","0,0","0,018163104680026642","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,9038566325604","1,0050251256281406","0,3148271477871284","0,20584851970696857","0,0","0,0060543682266755465","0,0","4,692135375673549","11,515408367136889","0,0","0,8960464975479809","2,3793667130834897","1,4833202155355087","0,0","0,0","0,0","0,0","0,0","0,0","0,07265241872010657","1,7739298904159353","0,0","0,0060543682266755465","0,03027184113337773","0,0","6,229944905249138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018163104680026642","0,0","0,0","0,0","0,0","0,0060543682266755465","0,0","0,018163104680026642","0,0","0,0060543682266755465","0,0","0,2724465702003996","0,5327844039474481","0,0","0,0","0,0060543682266755465","0,0","0,0","0,06054368226675546","0,0","0,0","0,0","0,11503299630683539","0,0","0,0","0,012108736453351093","0,018163104680026642"
"World","2020-09-20","0,19076098164570013","0,0","0,0","0,0","0,025778511033202722","0,0","0,0","2,7479892761394105","1,4332852134460714","0,0","0,015467106619921633","0,051557022066405445","0,0","0,0464013198597649","0,005155702206640545","0,0","0,030934213239843265","0,03608991544648381","0,01031140441328109","0,0","0,0","0,0","0,0","0,0","0,0","0,005155702206640545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,202515982676836","0,6135285625902248","0,5413487316972572","0,13920395957929468","0,0","0,0","0,0","5,4598886368323365","21,844710249535986","0,0","1,5209321509589606","2,665498040833161","0,6702412868632708","0,0","0,0","0,0","0,0","0,0","0,0","0,27325221695194885","1,1445658898742008","0,0","0,005155702206640545","0,056712724273045995","0,0","2,1550835223757474","0,0","0,005155702206640545","0,01031140441328109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03608991544648381","0,0","0,01031140441328109","0,01031140441328109","0,0","0,04124561765312436","0,03608991544648381","0,005155702206640545","0,0","0,005155702206640545","0,0","0,1288925551660136","0,407300474324603","0,0","0,0","0,01031140441328109","0,0","0,0","0,06702412868632708","0,0","0,0","0,0","0,27325221695194885","0,0","0,0","0,04124561765312436","0,02062280882656218"
"World","2020-10-04","0,08356790992258972","0,0","0,0","0,0","0,0","0,0","0,0","2,586206896551724","0,5805770584095707","0,0","0,008796622097114707","0,026389866291344124","0,0","0,04398311048557354","0,004398311048557354","0,0","0,013194933145672062","0,10995777621393384","0,004398311048557354","0,008796622097114707","0,0","0,0","0,0","0,0","0,0","0,03078817733990148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,18156228008445","0,571780436312456","0,32107670654468684","0,1539408866995074","0,0","0,0","0,0","5,009676284306827","30,264778325123153","0,0","1,2579169598874034","3,219563687543983","0,40904292751583393","0,0","0,0","0,0","0,0","0,0","0,0","0,2419071076706545","0,7916959887403238","0,0","0,017593244194229415","0,026389866291344124","0,0","0,34746657283603094","0,004398311048557354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04398311048557354","0,0","0,026389866291344124","0,008796622097114707","0,0","0,21551724137931033","0,0","0,004398311048557354","0,0","0,0","0,0","0,09236453201970443","0,43103448275862066","0,0","0,0","0,004398311048557354","0,0","0,0","0,33866995073891626","0,0","0,0","0,0","0,44422941590429277","0,0","0,0","0,039584799437016184","0,03078817733990148"
"World","2020-10-18","0,03334778403975056","0,0","0,0","0,0","0,010004335211925168","0,010004335211925168","0,0","1,9308366959015573","0,9304031747090405","0,003334778403975056","0,003334778403975056","0,006669556807950112","0,0","0,060026011271551","0,0","0,0","0,010004335211925168","0,180078033814653","0,0","0,0533564544636009","0,0","0,0","0,0","0,04335211925167573","0,0","0,03334778403975056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,13622569780238","0,4601994197485577","0,25344315870210427","0,060026011271551","0,0","0,003334778403975056","0,0","5,3656584519958646","36,03895021175843","0,0","1,370593924033748","3,811651715743489","0,2501083802981292","0,0","0,0","0,0","0,0","0,0","0,0","0,2934604995498049","1,250541901490646","0,0","0,01667389201987528","0,04335211925167573","0,0","0,15673458498682763","0,006669556807950112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03334778403975056","0,0","0,02667822723180045","0,0","0,0","0,17340847700670292","0,006669556807950112","0,0","0,0","0,003334778403975056","0,003334778403975056","0,19008236902657819","0,8970553906692901","0,0","0,0","0,006669556807950112","0,0","0,0","0,05002167605962583","0,0","0,0","0,03334778403975056","0,6035948911194852","0,0","0,0","0,07336512488745123","0,07336512488745123"
"World","2020-11-01","0,048236529239849044","0,017024657378770253","0,0","0,0","0,031211871861078797","0,0","0,014187214482308544","1,7847515818744146","0,27523196095678576","0,0028374428964617086","0,0028374428964617086","0,019862100275231963","0,0","0,031211871861078797","0,0028374428964617086","0,0028374428964617086","0,017024657378770253","0,3972420055046392","0,0","0,028374428964617088","0,0","0,0","0,0","0,12484748744431519","0,0","0,32063104730017306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,35856765882587","0,3631926907470987","0,21848310302755156","0,07093607241154272","0,0","0,0028374428964617086","0,0","6,72473966461425","39,2588599154442","0,0","2,0429588854524305","3,927020968703005","0,12484748744431519","0,0","0,0","0,0","0,0","0,0","0,0","0,40291689129756264","0,6866611809437335","0,0","0,02269954317169367","0,031211871861078797","0,0","0,039724200550463926","0,008512328689385127","0,0","0,0028374428964617086","0,0","0,005674885792923417","0,0","0,0","0,0","0,0","0,0","0,08228584399738956","0,0","0,005674885792923417","0,005674885792923417","0,0","0,0993105013761598","0,0","0,0","0,0","0,019862100275231963","0,0","0,07093607241154272","0,4454785347444883","0,0","0,0","0,011349771585846834","0,0","0,0","0,0028374428964617086","0,0","0,0","0,017024657378770253","0,5476264790171098","0,0","0,0","0,11633515875493006","0,16173424509831738"
"World","2020-11-15","0,05994508256951695","0,0386742468190432","0,0","0,0","0,040607959159995356","0,0","0,005801137022856479","1,3091232548246123","0,41381444096376224","0,00193371234095216","0,005801137022856479","0,017403411068569442","0,00386742468190432","0,03674053447809104","0,01546969872761728","0,08895076768379936","0,023204548091425917","0,2610511660285416","0,0","0,04447538384189968","0,0","0,0","0,0","0,11022160343427312","0,0","1,912441505201686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,99640329504583","0,2784545770971111","0,1701666860037901","0,0290056851142824","0,0","0,023204548091425917","0,00193371234095216","5,629036624511738","33,52090343040569","0,0","1,4483505433731678","2,8328885794949143","0,06381250725142128","0,00386742468190432","0,0","0,0","0,0","0,0","0,0","0,4660246741694706","0,5124337703523224","0,0","0,023204548091425917","0,011602274045712959","0,0","0,02127083575047376","0,0193371234095216","0,00193371234095216","0,005801137022856479","0,0","0,00193371234095216","0,00193371234095216","0,0","0,0","0,0","0,0","0,21464206984568973","0,0","0,005801137022856479","0,005801137022856479","0,00193371234095216","0,040607959159995356","0,005801137022856479","0,00193371234095216","0,00193371234095216","0,005801137022856479","0,0","0,07154735661522992","0,4505549754418533","0,0","0,0","0,017403411068569442","0,027071972773330236","0,0","0,00193371234095216","0,0","0,00193371234095216","0,01546969872761728","0,3770739064856712","0,0","0,040607959159995356","0,12182387747998608","0,13729357620760335"
