"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","W (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"France","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5892","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0","0","0","0","0","0"
"France","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6892","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7967","0","0","0","0","681","486","0","0","0","292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","0","0","0","0","0","0"
"France","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10945","0","0","0","0","4399","716","0","0","103","1023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0"
"France","2020-08-23","0","0","0","0","0","701","0","0","0","0","0","0","0","0","0","12928","36","0","0","0","18919","3364","0","1052","1017","6902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0"
"France","2020-09-06","164","0","0","0","0","1476","0","0","328","0","0","0","0","0","0","17211","0","0","0","0","43272","7376","0","3770","1148","7376","0","0","0","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0"
"France","2020-09-20","0","0","0","0","0","1697","0","0","0","0","0","0","0","0","0","19674","0","0","0","0","80561","15604","0","3223","679","6785","0","0","0","0","0","0","340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2020-10-04","0","0","0","0","0","2989","0","0","0","0","0","0","0","0","0","29390","0","0","0","0","105603","18431","0","2491","997","6974","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2020-10-18","0","0","0","0","0","637","0","0","0","0","0","0","0","0","0","38843","637","0","0","0","186572","38843","0","0","5731","5731","0","0","0","0","0","0","0","1274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1911","0","0"
"France","2020-11-01","1188","0","0","0","0","0","0","0","1781","0","0","0","0","0","0","74205","0","0","0","0","365088","57583","0","2375","7718","7124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2969","0","0"
"France","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65375","0","0","0","0","417581","72730","0","4086","7355","2452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3269","0","0"
"France","2020-11-29","554","0","0","0","0","0","0","0","1661","0","0","0","0","0","0","50921","0","0","0","0","148886","29335","0","1661","554","4428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1107","0","0"
"France","2020-12-13","0","0","0","0","572","1144","0","0","1144","0","0","0","0","0","0","10863","0","0","0","0","117772","18867","0","1144","4574","2287","0","0","0","0","0","0","0","572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1144","0","0"
"France","2020-12-27","377","0","0","0","0","1131","0","0","10932","0","0","0","0","0","0","24501","0","0","0","0","103280","27140","0","1131","9424","2639","0","0","0","0","0","1885","377","754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377","0","0"
"France","2021-01-10","1753","0","251","5758","0","251","0","0","63080","0","0","0","0","0","0","16772","0","0","251","0","73843","34294","251","5007","13768","3004","0","0","0","0","0","2003","0","1753","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251","751","0","751","0","0"
"France","2021-01-24","1182","148","1477","296","0","443","0","0","87104","0","0","0","0","0","0","22145","0","0","296","0","83709","45176","591","5611","8858","0","0","0","0","0","0","9006","443","1034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","148","739","443","0","0","0","0","0","0","0","0","0","148","0","0","0","443","591","0","296","886","0"
"France","2021-02-07","1647","0","3128","2552","0","83","0","0","160665","0","0","3210","0","330","0","17697","0","0","83","0","48891","22717","330","2552","3787","165","83","83","83","0","0","10536","165","1811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","330","247","741","0","0","0","0","0","0","0","0","0","247","0","0","0","577","165","0","577","412","0"
"France","2021-02-21","4007","82","5642","5315","0","164","0","0","119609","164","0","2862","0","409","0","17987","0","82","736","0","59519","22402","1309","3107","2535","736","409","246","0","82","0","13000","818","3598","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","328","655","328","82","0","164","0","0","0","0","0","82","328","0","0","0","573","0","164","573","491","0"
"France","2021-03-07","1711","75","4092","372","0","0","0","0","193641","149","0","5952","521","2381","0","14135","0","75","372","0","31989","14730","2530","1340","744","372","298","372","149","0","0","16292","0","1563","149","75","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149","1414","596","0","0","819","0","0","0","0","0","0","149","0","0","0","819","0","224","372","819","0"
"France","2021-03-21","802","51","1153","2456","0","0","0","51","276703","301","101","8070","201","6466","0","13131","0","301","802","0","19246","7669","3308","1253","452","0","652","1304","101","0","0","21952","251","1504","251","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","4010","1454","0","0","953","0","0","0","0","251","0","201","0","0","0","3008","0","151","0","301","0"
"France","2021-04-04","746","0","3167","280","0","0","187","187","407409","932","0","14251","466","15928","0","6055","0","1305","187","94","14345","5869","4937","1398","746","187","746","2795","653","0","0","39773","94","1305","0","280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10898","1863","94","0","932","0","0","0","0","187","0","0","0","0","0","1211","0","187","0","559","0"
"France","2021-04-18","967","81","564","323","0","0","162","242","345254","645","81","10553","645","9264","0","15950","0","2095","242","81","5720","1773","2739","162","162","0","484","2739","2417","0","0","34558","0","403","0","323","242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12889","5720","0","0","2498","0","0","0","0","81","162","0","162","0","0","6364","0","242","0","162","0"
"France","2021-05-02","258","0","258","0","0","0","0","772","275470","601","0","8491","601","6862","0","1115","0","1716","429","0","2659","858","772","86","0","0","172","2488","1887","0","0","33105","0","0","86","515","3603","0","0","0","0","0","0","0","0","0","0","0","0","86","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","0","0","0","0","0","12608","3517","86","0","1630","0","0","86","0","86","601","0","0","86","0","601","0","86","0","258","0"
"France","2021-05-16","60","0","0","60","0","0","119","238","169594","830","0","3378","119","4682","0","9956","0","297","60","0","593","178","297","0","0","0","0","534","1245","0","0","19437","0","0","60","475","2074","0","0","0","0","0","0","0","60","0","0","0","60","60","0","0","60","0","60","0","0","0","0","0","0","0","0","0","0","0","0","593","0","0","0","0","0","4445","1304","60","0","593","0","0","60","0","0","178","0","119","0","0","3734","0","0","60","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","445","106825","445","0","3410","50","2965","0","445","0","396","50","50","346","99","99","0","0","0","0","939","939","0","99","9388","248","50","346","593","2026","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0","0","99","0","0","0","1483","0","297","99","0","50","0","0","3113","1433","0","50","297","50","0","50","0","50","99","0","248","50","0","99","0","50","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","79","47984","40","0","1219","629","1769","0","786","0","747","0","0","276","79","40","0","0","0","0","590","354","0","0","5581","0","0","79","669","6642","315","0","0","0","0","0","0","315","0","0","0","40","0","0","0","40","0","472","0","0","0","0","0","0","118","40","40","0","79","0","1612","197","0","118","40","0","865","472","236","79","315","0","0","158","0","0","40","0","236","0","0","629","0","0","0","0","0"
"France","2021-06-27","62","16","0","0","0","0","0","16","12299","0","0","155","62","310","0","124","0","170","0","0","47","16","0","16","0","0","0","124","93","0","0","1793","0","16","16","140","6891","78","16","0","0","0","0","0","109","0","0","0","47","0","62","124","356","0","109","0","0","0","78","0","0","109","0","0","16","232","31","2859","310","0","217","47","0","263","1530","16","0","356","0","16","31","0","0","0","0","124","16","0","78","0","0","0","0","0"
"France","2021-07-11","0","0","0","0","0","0","0","12","6303","23","0","125","432","125","0","194","0","137","23","0","23","0","0","0","0","0","0","12","103","0","0","1397","0","0","0","80","14229","12","159","0","46","0","0","0","273","35","0","0","91","0","171","194","318","0","91","0","0","23","12","0","12","557","523","12","103","228","23","11980","1783","80","807","682","0","103","421","0","12","318","0","12","35","0","0","0","0","182","91","0","182","0","0","0","0","0"
"France","2021-07-25","42","0","0","0","0","0","0","28","6779","28","0","42","524","69","0","304","0","180","0","0","56","56","0","0","0","0","0","14","97","0","14","813","0","0","0","14","60910","28","97","83","235","14","0","0","1309","138","56","14","607","0","180","1034","248","166","676","0","28","83","42","0","14","2990","4891","0","180","1282","69","76396","8529","345","4616","5897","0","28","524","0","0","496","0","0","14","42","0","0","0","248","56","0","83","0","0","0","0","0"
"France","2021-08-08","37","0","0","0","0","0","0","0","5201","0","0","0","217","37","109","181","0","109","0","0","73","0","0","0","0","0","0","73","37","0","0","253","0","0","0","0","83685","73","289","73","145","0","37","109","2493","687","109","0","831","37","109","506","109","398","1409","0","37","73","37","0","109","5888","11486","0","217","1806","0","166610","12750","723","4624","11414","0","37","903","0","0","73","0","0","0","0","0","0","0","145","217","0","362","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","30","1047","0","0","0","30","30","30","180","0","60","0","0","60","0","0","0","0","0","0","0","0","0","0","120","0","0","0","0","62009","0","389","90","120","60","90","120","5534","1137","90","0","1317","60","240","1347","90","479","1646","0","270","120","330","0","210","8256","14029","0","359","3231","60","200413","10081","928","4727","9333","0","0","90","0","0","0","0","0","0","0","0","0","0","0","30","0","60","0","0","0","0","0"
"France","2021-09-05","0","0","0","0","0","0","0","0","389","0","0","0","0","87","0","0","0","0","0","87","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","40642","130","87","130","173","0","87","216","2028","561","130","0","1079","87","0","907","346","432","777","44","0","44","130","0","44","7076","10010","0","173","2546","0","134178","7982","432","2287","7206","0","44","44","0","0","0","0","0","87","0","0","0","0","44","130","0","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","0","186","0","0","0","0","24","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36857","0","324","24","186","0","0","93","3911","93","47","0","440","47","0","625","70","116","1412","0","47","116","24","24","70","3564","6270","0","139","787","0","58189","4096","232","2083","2407","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","68","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29714","68","0","0","0","0","0","0","68","68","0","0","203","0","0","203","0","337","607","68","0","203","0","0","135","2763","3639","0","68","1079","135","31196","2426","337","674","2089","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69352"
