"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (PHE VUI)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","W (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"France","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5892","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0"
"France","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6874","0","0","0","0","0","0","372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8050","0","0","0","0","0","0","732","314","0","0","0","314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0"
"France","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10924","0","0","0","0","0","0","4459","781","0","0","112","892","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0"
"France","2020-08-23","0","0","0","0","0","0","739","0","0","0","0","0","0","0","0","13084","36","0","0","0","0","0","19028","3342","0","1020","1020","6648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0"
"France","2020-09-06","0","0","0","0","0","0","1863","0","339","0","0","0","0","0","0","16422","0","0","0","0","0","0","43678","7619","0","3556","1016","7619","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0"
"France","2020-09-20","0","0","0","0","0","0","1419","0","0","0","0","0","0","0","0","16177","0","0","0","0","0","0","88685","13055","0","2697","568","5676","0","0","0","0","0","0","0","284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2020-10-04","0","0","0","0","0","0","3169","0","0","0","0","0","0","0","0","27989","0","0","0","0","0","0","106144","18483","0","2641","1057","7394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2020-10-18","0","0","0","0","0","0","1357","0","0","0","0","0","0","0","0","33242","0","0","0","0","0","0","191986","38669","0","0","6106","5428","0","0","0","0","0","0","0","0","1357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2036","0","0"
"France","2020-11-01","937","0","0","0","0","0","0","0","1406","0","0","0","0","0","0","68869","0","0","0","0","0","0","377137","53877","0","2811","7028","5154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2811","0","0"
"France","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57209","0","0","0","0","0","0","418002","81618","0","4577","6865","2289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2289","0","0"
"France","2020-11-29","554","0","0","0","0","0","0","0","1661","0","0","0","0","0","0","50367","0","0","0","0","0","0","149993","29888","0","1661","554","3321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1107","0","0"
"France","2020-12-13","0","0","0","0","0","585","2337","0","1169","0","0","0","0","0","0","9932","0","0","0","0","0","0","118598","17527","0","1169","4674","2337","0","0","0","0","0","0","0","0","585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1169","0","0"
"France","2020-12-27","364","0","0","0","0","0","1455","0","10543","0","0","0","0","0","0","23993","0","0","0","0","0","0","105786","25811","0","1091","9089","2545","0","0","0","0","0","0","1818","364","728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","364","0","0"
"France","2021-01-10","1783","0","0","255","5856","0","255","0","64154","0","0","0","0","0","0","15530","0","0","0","0","255","0","73319","34368","255","5092","14002","3310","0","0","0","0","0","0","2037","0","1783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","510","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","764","0","764","0","0"
"France","2021-01-24","900","0","150","1499","300","0","450","0","89452","0","0","0","0","0","0","21127","0","0","0","0","300","0","82559","45550","600","5694","8991","0","0","0","0","0","0","0","8841","450","1049","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","750","450","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","600","0","300","900","0"
"France","2021-02-07","1407","0","0","3145","2565","0","83","0","161756","0","0","3227","0","331","0","16631","0","0","0","0","83","0","48817","23168","331","2565","3807","166","83","83","0","0","166","0","10508","166","1821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","331","249","745","0","0","0","0","0","0","0","0","0","0","0","249","0","0","0","249","166","0","580","414","0"
"France","2021-02-21","3640","0","83","5708","5377","0","166","0","121257","83","0","2895","0","414","0","17370","0","83","0","0","662","0","58726","22664","1324","3144","2565","828","414","166","0","83","0","0","13234","745","3640","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","331","662","497","83","0","0","0","0","0","0","0","0","0","83","331","0","0","0","83","0","166","579","497","0"
"France","2021-03-07","1794","0","75","4186","374","0","0","0","194634","75","0","6130","524","2467","0","13454","0","75","0","0","374","0","31542","15024","2542","1346","748","374","299","374","150","0","0","0","16295","0","1570","150","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","1495","1421","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","150","0","225","374","823","0"
"France","2021-03-21","1014","0","49","1111","2366","0","0","0","272007","49","49","8063","194","6229","0","12215","0","290","49","0","387","435","26699","7339","3187","1594","435","0","628","1207","49","49","194","0","23078","242","1497","290","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3863","1980","0","0","97","0","242","290","0","0","0","338","0","194","0","0","0","483","0","145","0","290","0"
"France","2021-04-04","467","0","0","3549","281","0","0","187","409960","94","0","14382","467","15969","0","5323","0","1308","187","0","187","94","14288","5884","4950","1495","748","187","748","2802","654","0","0","0","39689","94","1308","0","281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10833","2429","94","0","94","0","281","0","0","0","0","187","0","0","0","0","0","0","0","187","0","561","0"
"France","2021-04-18","717","0","80","638","319","0","0","160","345850","160","0","10512","638","9158","0","16325","0","2071","239","0","239","80","5655","1832","2708","239","160","0","478","2708","2230","0","558","0","39897","0","399","239","319","160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12742","6053","0","0","160","80","1752","80","0","0","0","80","160","0","160","0","0","638","0","239","0","160","0"
"France","2021-05-02","173","0","0","345","0","0","0","0","276835","173","0","8603","603","6883","0","775","0","1721","775","0","431","0","2581","861","775","87","0","0","173","2495","1549","0","345","0","32949","0","0","87","517","3872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12560","2151","87","0","259","87","2667","173","0","0","0","87","603","0","0","87","0","0","0","87","0","259","0"
"France","2021-05-16","60","0","0","0","60","0","0","119","173181","60","0","3439","119","4684","0","9249","0","297","238","0","60","238","653","178","297","178","0","0","0","534","1068","0","356","0","19506","0","0","60","475","2491","0","60","0","0","0","0","0","0","0","0","60","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","119","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4447","890","60","0","178","0","949","297","0","0","0","0","178","0","119","0","0","475","0","0","60","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","107258","149","0","3411","50","2917","0","445","0","396","445","0","50","50","346","99","99","0","0","0","0","940","643","0","248","99","9342","248","50","346","594","2274","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","50","0","50","149","0","0","50","0","0","0","0","0","1681","99","0","0","0","0","0","0","0","0","3114","890","0","0","99","0","890","0","0","0","0","50","99","0","248","50","0","99","0","50","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","0","48701","40","0","1226","633","1740","0","396","0","752","80","0","0","0","277","80","40","0","0","0","0","593","277","0","119","0","5614","0","0","80","672","6918","317","80","0","0","0","0","0","119","0","0","40","0","0","0","40","0","159","0","0","0","0","0","0","0","40","0","80","0","0","0","80","0","119","0","0","0","0","0","949","0","40","356","0","80","317","0","0","0","0","0","159","198","0","0","0","0","0","0","40","0","870","554","238","80","40","0","277","80","0","0","0","0","40","0","238","0","0","159","0","0","0","0","0"
"France","2021-06-27","62","0","0","0","0","0","0","0","12365","0","0","155","62","310","0","62","0","186","16","0","0","0","47","16","0","16","0","0","0","155","78","0","31","0","1811","0","16","16","140","6500","78","16","0","0","0","0","0","93","0","0","93","0","62","93","403","0","0","16","0","0","0","0","0","0","16","0","0","16","217","31","279","0","790","0","0","0","16","0","449","0","356","1115","0","171","403","0","0","31","0","0","47","233","62","31","0","0","0","16","47","0","264","1703","31","0","93","0","93","31","0","0","0","0","0","0","124","16","0","16","0","0","0","0","0"
