"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (PHE VUI)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","W (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"France","2020-06-14","164","0","0","0","0","0","0","0","0","0","0","0","0","0","5729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0","0","0","0","0","0"
"France","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6892","0","0","0","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2020-07-26","98","0","0","0","0","0","0","0","0","0","0","0","0","0","7773","0","0","0","0","0","0","0","681","486","0","0","0","389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","0","0","0","0","0","0"
"France","2020-08-09","103","0","0","0","0","0","0","0","0","0","0","0","0","0","10740","0","0","0","0","0","0","0","4399","716","0","0","103","1126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0"
"France","2020-08-23","0","0","0","0","0","701","0","0","0","0","0","0","0","0","12823","36","0","0","0","0","0","0","18919","3364","0","1017","1017","7043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0"
"France","2020-09-06","164","0","0","0","0","1476","0","328","0","0","0","0","0","0","17211","0","0","0","0","0","0","0","43272","7376","0","3770","1148","7376","0","0","0","0","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0"
"France","2020-09-20","0","0","0","0","0","1697","0","0","0","0","0","0","0","0","19674","0","0","0","0","0","0","0","80561","15604","0","3223","679","6785","0","0","0","0","0","0","0","340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2020-10-04","0","0","0","0","0","2989","0","0","0","0","0","0","0","0","28394","0","0","0","0","0","0","0","105603","18431","0","2491","997","7971","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2020-10-18","0","0","0","0","0","612","0","0","0","0","0","0","0","0","39152","612","0","0","0","0","0","0","186581","39152","0","0","5506","5506","0","0","0","0","0","0","0","0","1224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1836","0","0"
"France","2020-11-01","1096","0","0","0","0","0","0","1644","0","0","0","0","0","0","73977","0","0","0","0","0","0","0","368787","55894","0","2740","7124","6028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2740","0","0"
"France","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65576","0","0","0","0","0","0","0","416067","75375","0","3769","6784","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3015","0","0"
"France","2020-11-29","546","0","0","0","0","0","0","1638","0","0","0","0","0","0","50223","0","0","0","0","0","0","0","149030","30025","0","1638","546","4368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1092","0","0"
"France","2020-12-13","0","0","0","0","562","1686","0","1124","0","0","0","0","0","0","10672","0","0","0","0","0","0","0","117953","18536","0","1124","4494","2247","0","0","0","0","0","0","0","0","562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1124","0","0"
"France","2020-12-27","374","0","0","0","0","1493","0","10821","0","0","0","0","0","0","24626","0","0","0","0","0","0","0","103352","26864","0","1120","9328","2612","0","0","0","0","0","0","1866","374","747","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","374","0","0"
"France","2021-01-10","1751","0","251","5751","0","251","0","63260","0","0","0","0","0","0","16753","0","0","0","0","0","251","0","74011","34255","251","5001","13752","3001","0","0","0","0","0","0","2001","0","1751","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751","0","751","0","0"
"France","2021-01-24","1182","148","1477","296","0","443","0","87399","0","0","0","0","0","0","22293","0","0","0","0","0","296","0","83266","45472","591","5611","8858","0","0","0","0","0","0","0","9006","443","1034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","739","443","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","148","591","0","296","886","0"
"France","2021-02-07","1564","0","3127","2551","0","83","0","161194","83","0","3292","0","330","0","17362","0","0","0","83","0","83","0","48959","22793","330","2551","3786","165","83","83","83","83","0","0","10533","165","1811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","330","247","741","0","0","0","0","0","0","0","0","0","0","0","0","247","0","0","0","0","165","0","576","412","0"
"France","2021-02-21","3925","82","5642","5396","0","164","0","120181","82","0","2862","0","409","0","18068","0","82","0","0","0","655","0","59600","22402","1309","3107","2535","818","409","246","0","82","0","0","13000","736","3598","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","328","655","491","82","0","0","0","0","0","0","0","0","0","0","82","246","0","82","0","0","0","164","573","491","0"
"France","2021-03-07","1710","75","4089","372","0","0","0","194240","149","0","6170","521","2454","149","13381","0","75","0","75","0","372","0","31965","14719","2528","1562","744","372","298","372","149","0","0","0","16429","0","1562","149","75","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149","1487","1339","75","0","0","0","0","0","0","0","75","0","0","0","149","0","0","0","0","0","224","372","818","0"
"France","2021-03-21","1003","51","1153","2456","0","0","0","278384","451","51","8318","201","6464","51","12427","0","401","51","201","0","351","51","19341","7667","3257","1303","451","0","652","1303","101","51","0","0","22097","251","1554","251","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4009","2055","201","0","101","0","0","401","51","0","0","0","251","0","201","0","852","0","0","0","151","0","301","0"
"France","2021-04-04","746","0","3260","280","0","0","187","407805","1025","0","14342","466","15925","94","6054","0","1304","187","0","0","187","94","14342","5774","4936","1584","746","187","746","2794","746","0","0","0","39952","94","1304","0","280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10896","2422","94","0","0","94","0","280","0","0","0","0","187","94","0","0","0","0","0","0","187","0","559","0"
"France","2021-04-18","806","81","645","323","0","0","162","349463","886","0","10551","645","9263","0","15706","0","3303","242","484","0","242","81","5880","1853","2739","242","162","0","484","2739","2336","0","0","0","34552","0","403","0","323","242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12887","6122","81","0","162","0","81","1853","81","0","0","0","81","162","0","162","162","0","0","0","323","0","162","0"
"France","2021-05-02","172","0","344","0","0","0","0","275470","772","0","8663","601","6862","86","1201","0","1716","772","0","0","429","0","2659","858","772","86","0","0","172","2488","1802","0","0","0","33105","0","0","172","429","3946","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12608","2145","86","0","258","0","86","2745","172","0","0","0","86","601","0","0","86","0","0","0","86","0","258","0"
"France","2021-05-16","60","0","0","60","0","0","119","172853","1008","0","3437","119","4682","178","8415","0","356","238","238","0","0","0","652","178","297","0","0","0","0","534","1245","0","0","0","19496","0","0","60","475","2726","0","60","0","0","0","0","0","0","0","0","60","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4445","830","356","0","178","0","0","889","119","0","0","0","0","178","0","119","830","0","0","0","0","60","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","106973","396","0","3410","50","2916","0","396","0","396","445","0","0","50","50","346","99","99","0","0","0","0","939","939","50","0","99","9438","248","50","346","593","2471","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","1680","50","0","0","50","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","3113","890","0","0","99","0","0","890","0","0","0","0","50","99","0","248","50","0","0","0","50","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","48298","276","0","1219","629","1730","0","629","0","747","79","40","0","0","0","276","79","40","0","0","0","0","590","354","0","40","0","5620","0","0","79","669","8332","315","158","0","0","0","0","0","158","0","0","79","0","0","0","0","40","0","236","0","0","0","0","0","0","0","79","0","40","0","0","158","118","0","0","158","0","0","0","0","0","0","197","0","0","0","0","0","0","40","0","865","551","236","79","40","0","0","276","79","0","0","0","0","40","0","236","79","0","40","0","0","0","0","0"
"France","2021-06-27","62","16","0","0","0","0","0","12144","186","0","140","62","310","16","124","0","170","16","16","0","0","0","47","16","0","16","0","0","0","124","93","0","0","0","1808","16","16","16","124","8946","78","31","16","0","16","0","0","78","0","0","47","0","62","93","0","356","0","93","0","16","0","0","0","16","0","31","0","0","16","232","47","325","0","0","758","0","0","0","0","78","0","232","62","16","0","0","0","16","47","0","263","1700","31","0","93","0","0","93","31","0","0","0","0","0","0","124","16","0","0","0","0","0","0","0"
"France","2021-07-11","0","0","0","0","0","0","0","6150","216","0","137","432","125","12","193","0","137","23","0","0","0","0","23","0","0","0","0","0","0","12","103","12","0","0","1396","0","0","0","80","23567","12","46","12","46","0","23","0","227","0","0","91","0","171","182","0","296","0","12","0","0","0","0","23","0","12","284","522","12","103","284","80","1646","12","0","2156","0","46","0","0","23","0","1691","0","80","80","23","0","35","704","0","103","432","12","0","35","0","12","0","57","250","23","0","0","23","0","182","114","0","0","0","0","0","0","0"
"France","2021-07-25","42","0","0","0","0","0","0","6696","165","0","42","523","69","0","275","0","179","28","0","0","0","0","55","55","0","0","0","0","0","14","83","0","0","14","812","0","0","0","14","126002","28","440","110","234","28","14","0","853","0","55","633","0","179","990","14","220","69","248","0","0","55","275","83","28","14","1733","4950","42","179","949","413","6875","14","0","9047","42","262","0","69","248","28","8098","262","42","344","14","55","1018","5967","0","28","468","0","0","0","0","0","69","83","413","14","42","0","0","0","248","55","0","0","0","0","0","0","0"
"France","2021-08-08","37","0","0","0","0","0","0","5259","109","0","0","217","37","37","145","0","109","0","0","0","0","0","73","0","0","0","0","0","0","73","37","0","0","0","253","0","0","0","0","178379","73","1261","145","181","0","73","37","1189","37","109","901","0","145","361","181","37","217","865","0","145","37","577","109","0","145","5511","11669","73","217","1405","397","22581","181","37","52941","109","109","73","181","181","37","12714","73","37","721","37","109","1045","11561","0","37","937","0","0","0","0","0","0","37","0","0","0","0","0","0","145","217","0","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","1084","0","0","0","29","29","29","200","0","115","29","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","126835","0","6299","200","115","86","86","0","1825","0","115","1312","29","229","799","656","29","200","742","0","58","257","628","115","0","286","8209","14252","200","371","1939","1255","11458","485","0","126037","58","86","29","29","428","29","10461","0","0","970","0","58","343","9520","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0"
