"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"France","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5892","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0"
"France","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6874","0","0","0","0","372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8050","0","0","0","0","732","314","0","0","0","314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0"
"France","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10924","0","0","0","0","4459","781","0","0","112","892","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0"
"France","2020-08-23","0","0","0","0","0","0","739","0","0","0","0","0","0","0","0","0","0","13084","36","0","0","0","19028","3342","0","1020","1020","6648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0"
"France","2020-09-06","0","0","0","0","0","0","1863","0","0","0","339","0","0","0","0","0","0","16422","0","0","0","0","43678","7619","0","3556","1016","7619","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0"
"France","2020-09-20","0","0","0","0","0","0","1419","0","0","0","0","0","0","0","0","0","0","16177","0","0","0","0","88685","13055","0","2697","568","5676","0","0","0","0","0","0","0","284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2020-10-04","0","0","0","0","0","0","3169","0","0","0","0","0","0","0","0","0","0","27989","0","0","0","0","106144","18483","0","2641","1057","7394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2020-10-18","0","0","0","0","0","0","1357","0","0","0","0","0","0","0","0","0","0","33242","0","0","0","0","191986","38669","0","0","6106","5428","0","0","0","0","0","0","0","0","1357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2036","0","0"
"France","2020-11-01","935","0","0","0","0","0","0","0","0","0","1402","0","0","0","0","0","0","69151","0","0","0","0","377055","53732","0","2804","7009","5140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2804","0","0"
"France","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57133","0","0","0","0","418208","81509","0","4571","6856","2286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2286","0","0"
"France","2020-11-29","554","0","0","0","0","0","0","0","0","0","1661","0","0","0","0","0","0","50367","0","0","0","0","149993","29888","0","1661","554","3321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1107","0","0"
"France","2020-12-13","0","0","0","0","0","580","2320","0","0","0","1160","0","0","0","0","0","0","9860","0","0","0","0","118899","17400","0","1160","4640","2320","0","0","0","0","0","0","0","0","580","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1160","0","0"
"France","2020-12-27","363","0","0","0","0","0","1452","0","0","0","10522","0","0","0","0","0","0","23946","0","0","0","0","105577","26123","0","1089","9071","2540","0","0","0","0","0","0","1815","363","726","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","363","0","0"
"France","2021-01-10","1783","0","0","255","5856","0","255","0","0","0","64154","0","0","0","0","0","0","15530","0","0","255","0","73319","34368","255","5092","14002","3310","0","0","0","0","0","0","2037","0","1783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","510","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","764","0","764","0","0"
"France","2021-01-24","898","0","150","1645","300","0","449","0","0","0","89254","0","0","0","0","0","0","21230","0","0","300","0","82527","45450","599","5682","8971","0","0","0","0","0","0","0","8971","449","1047","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","748","449","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","599","0","300","898","0"
"France","2021-02-07","1402","0","0","3298","2556","0","83","0","0","0","161640","0","0","3215","0","330","0","16651","0","0","83","0","48633","23080","330","2556","3792","165","83","83","83","0","165","0","10716","165","1814","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","330","248","742","0","0","0","0","0","0","0","0","0","0","0","248","0","0","0","248","165","0","577","413","0"
"France","2021-02-21","3615","0","83","5669","5341","0","165","0","0","0","121509","83","0","2958","0","411","0","17418","0","83","658","0","58331","22675","1315","3122","2547","822","411","165","0","83","0","0","13474","740","3615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","329","658","493","83","0","0","0","0","0","0","0","0","0","83","329","0","0","0","83","0","165","576","493","0"
"France","2021-03-07","1771","0","74","4501","369","0","0","0","0","0","194206","74","0","6051","517","2435","0","13430","0","74","369","0","31286","14905","2804","1771","738","369","296","369","148","0","0","0","16160","0","1624","148","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","1624","1402","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","148","0","222","369","812","0"
"France","2021-03-21","1008","0","48","1104","2352","0","0","0","48","0","272020","48","48","8015","192","6191","0","12286","0","336","384","432","26540","7295","3456","1632","432","0","624","1200","48","48","192","0","22941","240","1488","288","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3888","2016","0","0","96","0","240","288","0","0","0","336","0","192","0","0","0","480","0","144","0","288","0"
"France","2021-04-04","464","0","0","3527","279","0","0","186","186","0","409025","93","0","14290","464","15868","0","5382","0","1300","186","93","14198","5846","5382","1485","743","186","743","2784","650","0","0","0","39530","93","1300","0","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11878","2413","93","0","93","0","279","0","0","0","0","186","0","0","0","0","0","0","0","186","0","557","0"
"France","2021-04-18","712","0","80","633","317","0","0","159","238","0","345331","159","0","10434","633","9248","0","16283","0","2056","238","80","5612","1818","2767","238","159","0","475","2688","2214","0","554","0","40470","0","396","238","317","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12726","6166","0","0","159","80","1739","80","0","0","0","80","159","0","159","0","0","633","0","238","0","159","0"
"France","2021-05-02","171","0","0","342","0","0","0","0","768","0","276881","171","0","8530","598","6910","0","768","0","1706","427","0","2559","853","768","86","0","0","171","2474","1536","0","342","0","33182","0","0","86","512","3839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12539","2133","86","0","256","86","2645","171","0","0","0","86","598","0","0","86","0","0","0","86","0","256","0"
"France","2021-05-16","59","0","0","0","59","0","0","118","236","0","173479","59","0","3416","118","4652","0","9187","0","295","59","236","648","177","295","177","0","0","0","530","1060","0","354","0","19433","0","0","59","472","2474","0","59","0","0","0","0","0","0","0","0","59","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","118","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4417","884","59","0","177","0","943","295","0","0","0","0","177","0","118","0","0","472","0","0","59","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","443","0","107435","148","0","3392","50","2900","0","443","0","394","50","50","345","99","99","0","0","0","0","934","639","0","246","99","9289","246","50","345","590","2261","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","50","0","50","148","0","0","50","0","0","0","0","0","1671","99","0","0","0","0","0","0","0","0","3097","885","0","0","99","0","885","0","0","0","0","50","99","0","246","50","0","99","0","50","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","0","79","0","48551","40","0","1251","626","1720","0","391","0","743","0","0","274","79","40","0","0","0","0","587","274","0","118","0","5551","0","0","79","665","7037","352","79","0","0","0","0","0","118","0","0","40","0","0","0","40","40","157","0","0","0","0","0","0","0","40","0","79","0","0","0","79","0","118","0","0","0","0","0","939","0","40","352","0","79","313","0","0","0","0","0","157","274","0","0","0","0","0","0","40","0","860","548","235","79","40","0","274","79","0","0","0","0","40","0","235","40","0","157","0","0","0","0","0"
"France","2021-06-27","62","0","0","0","0","0","0","0","16","0","12428","0","0","154","62","308","0","62","0","185","0","0","47","16","0","16","0","0","0","154","93","0","31","0","1798","0","16","16","139","6468","77","16","0","0","0","0","0","93","0","0","93","0","62","93","400","0","0","16","0","0","0","0","0","0","16","0","0","16","231","31","277","0","784","0","0","0","16","0","446","0","354","1107","0","169","400","0","0","31","0","0","47","231","62","31","0","0","0","16","47","0","262","1690","31","0","93","0","93","31","0","0","0","0","0","0","123","31","0","16","0","0","0","0","0"
