"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1.1 (WHO VOC)","Other"
"Mongolia","2021-02-21","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mongolia","2021-03-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mongolia","2021-03-21","45,45454545454545","45,45454545454545","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mongolia","2021-04-04","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mongolia","2021-04-18","28,57142857142857","71,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mongolia","2021-05-02","53,333333333333336","5,714285714285714","36,19047619047619","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,9523809523809524","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0"
"Mongolia","2021-05-16","18,181818181818183","77,27272727272727","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mongolia","2021-05-30","56,25","43,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mongolia","2021-06-13","88,88888888888889","9,25925925925926","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mongolia","2021-06-27","94,11764705882352","3,9215686274509802","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mongolia","2021-07-11","87,62886597938144","0,0","4,123711340206185","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,216494845360824","0,0","0,0"
"Mongolia","2021-07-25","56,25","0,0","6,25","0,0","0,0","20,833333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","2,083333333333333","0,0","0,0","0,0","12,5","0,0","0,0"
"Mongolia","2021-08-08","65,15151515151516","0,0","25,757575757575758","0,0","0,0","4,545454545454546","0,0","0,7575757575757576","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0"
"Mongolia","2021-08-22","34,883720930232556","0,0","27,906976744186046","2,3255813953488373","0,0","18,6046511627907","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","2,3255813953488373","0,0","0,0","2,3255813953488373","0,0","6,976744186046512","0,0","0,0"
"Mongolia","2021-09-05","8,695652173913043","0,0","8,695652173913043","0,0","4,3478260869565215","43,47826086956522","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","4,3478260869565215","8,695652173913043","0,0","4,3478260869565215","0,0","0,0","0,0","4,3478260869565215","4,3478260869565215","0,0","4,3478260869565215"
"Mongolia","2021-09-19","40,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mongolia","2021-10-03","25,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mongolia","2021-10-17","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mongolia","2021-10-31","0,0","0,0","40,0","0,0","0,0","0,0","20,0","0,0","20,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mongolia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mongolia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mongolia","2021-12-12","0,0","0,0","9,090909090909092","0,0","0,0","0,0","36,36363636363637","0,0","9,090909090909092","27,27272727272727","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0"
