"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","C (Lineage)","C.16","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Other","Unknown"
"Serbia","2020-11-15","0","18083","0","6028","6028","0","0","6028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-11-29","0","18139","0","12093","12093","0","12093","24185","6047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-12-13","13889","0","0","13889","13889","13889","27777","13889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-12-27","0","7454","0","0","0","7454","7454","7454","22361","7454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-01-10","0","5174","0","2587","5174","0","0","9054","10348","1294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-01-24","0","0","0","3986","0","0","0","3986","15943","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-02-07","5203","0","0","1735","1735","1735","1735","3469","3469","3469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1735","0","0"
"Serbia","2021-02-21","19173","0","0","2397","2397","2397","0","0","0","2397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-03-07","42293","3254","0","0","0","0","3254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-03-21","53746","0","0","0","0","0","5972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5972","0"
"Serbia","2021-04-04","66541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-04-18","44699","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-05-02","26866","0","2687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-05-16","14538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-05-30","5766","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-06-13","2667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","1410","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-07-11","167","0","0","0","0","0","0","0","0","0","0","0","749","0","0","84","0","84","84","0","84","0","0","0","0","0","0"
"Serbia","2021-07-25","171","0","0","0","0","0","0","0","0","0","684","0","1026","0","171","0","0","0","342","0","171","0","0","0","0","0","0"
"Serbia","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","2236","0","0","1118","1118","0","0","0","0","1118","0","0","0","0","0"
"Serbia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","8306","0","0","0","0","0","0","8306","0","0","0","0","0","0","0","0"
"Serbia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","3118","18705","3118","0","3118","0","0","3118","3118","0","0","3118","0","0","0","0"
"Serbia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85963"
"Serbia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95320"
"Serbia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","7985","23954","7985","0","7985","0","0","31938","0","0","0","0","7985","0","0","0"
"Serbia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93914"
"Serbia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68414"
"Serbia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39230"
