"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.75 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other"
"Kazakhstan","2020-12-13","22,22222222222222","0,0","77,77777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-01-10","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-01-24","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-03-07","0,0","12,5","81,25","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-03-21","0,0","89,74358974358975","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925"
"Kazakhstan","2021-04-04","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-04-18","0,0","77,14285714285715","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0"
"Kazakhstan","2021-05-02","0,0","82,97872340425532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,02127659574468"
"Kazakhstan","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-08-22","0,0","0,591715976331361","0,591715976331361","0,0","5,325443786982249","2,366863905325444","1,183431952662722","0,591715976331361","0,591715976331361","86,3905325443787","0,591715976331361","1,183431952662722","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-12-12","0,0","12,631578947368421","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","73,68421052631578","0,0","1,0526315789473684","0,0","8,421052631578947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1578947368421053"
"Kazakhstan","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","69,44444444444444","5,555555555555555","2,7777777777777777","2,7777777777777777","0,0","2,7777777777777777","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","13,88888888888889"
"Kazakhstan","2022-01-09","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","44,827586206896555","0,0","10,344827586206897","3,4482758620689653","0,0","3,4482758620689653","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","31,03448275862069"
"Kazakhstan","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","80,0","0,0","0,0","0,0","10,0"
"Kazakhstan","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,33333333333334","8,333333333333332","0,0","8,333333333333332","0,0"
"Kazakhstan","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0","20,0","0,0","0,0","0,0"
"Kazakhstan","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","86,0","2,0","6,0","0,0","4,0"
"Kazakhstan","2022-05-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,73684210526315","0,0","0,0","0,0","5,263157894736842"
