"location","date","cases","A (Lineage)","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","W (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Portugal","2020-07-26","3652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3652"
"Portugal","2020-08-09","2504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2504"
"Portugal","2020-08-23","2929","0","0","0","0","0","0","0","0","0","0","2929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2020-09-06","4661","0","0","0","0","0","0","0","0","0","0","4661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2020-09-20","8319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8319"
"Portugal","2020-10-04","10574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10574"
"Portugal","2020-10-18","20760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20760"
"Portugal","2020-11-01","44430","0","0","0","0","0","0","0","0","0","0","44430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2020-11-15","72960","0","0","798","200","399","200","0","200","0","0","6978","0","1595","0","0","7177","47644","0","2791","200","399","0","0","0","0","0","399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","3788","0","0"
"Portugal","2020-11-29","77498","0","0","1463","0","2925","0","0","0","0","0","5849","0","0","0","0","2925","40943","0","7312","0","2925","0","0","0","0","0","1463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11698","0","0"
"Portugal","2020-12-13","53945","0","0","0","0","0","0","0","2698","0","0","5395","0","5395","0","0","0","21578","0","0","10789","5395","0","0","0","0","0","2698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2020-12-27","45829","0","0","0","0","0","375","0","10476","0","0","2058","0","188","0","0","5612","20390","0","562","562","0","0","0","0","0","0","2993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2058","562","0"
"Portugal","2021-01-10","89116","1397","0","0","0","1956","280","0","20953","0","0","3353","0","280","0","0","11454","44139","0","559","280","0","0","0","839","0","0","2794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","839","0","0"
"Portugal","2021-01-24","152501","0","0","207","0","414","621","0","24417","0","0","7450","0","828","0","0","24831","76975","621","1863","2484","0","0","0","0","0","0","6829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207","0","621","2897","1242","0"
"Portugal","2021-02-07","129224","643","0","0","0","0","0","0","59148","0","0","5787","0","0","0","0","14144","44361","0","643","643","0","0","0","643","0","0","1286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1286","643","0"
"Portugal","2021-02-21","32111","179","0","0","0","0","36","0","17431","0","0","1036","0","36","36","0","2286","8073","72","143","36","108","0","0","251","0","0","1536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","0","72","0","0","179","286","0"
"Portugal","2021-03-07","12569","69","18","0","0","0","0","0","10090","0","0","308","0","0","0","0","325","890","18","18","18","0","0","0","462","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","189","0","0","0","35","0","0","0","0","0","0","18","35","0"
"Portugal","2021-03-21","7436","34","101","17","0","0","0","0","5825","0","0","84","0","0","17","0","135","605","0","0","0","0","0","0","235","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","202","17","0","0","0","0","0","0","0","17","0","17","0","0"
"Portugal","2021-04-04","5805","0","0","0","0","0","0","0","4479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","332","166","83","0","0","0","0","0","0","0","0","83","83","0"
"Portugal","2021-04-18","7666","0","0","0","0","0","0","25","6912","39","25","44","0","0","0","0","10","68","20","0","15","0","0","5","107","0","0","0","10","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","310","5","0","0","0","39","5","0","5","0","0","0","0","0"
"Portugal","2021-05-02","6276","0","0","0","0","0","0","0","3779","257","0","193","0","0","0","0","65","65","0","0","0","0","257","0","449","65","0","0","0","0","193","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","705","129","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-05-16","4905","0","0","0","0","0","0","0","4058","5","56","93","0","0","5","0","10","14","5","0","0","0","0","70","102","0","0","5","24","0","84","70","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","14","0","0","0","51","112","5","0","0","0","5","0","0","5","0","0","0","0","0"
"Portugal","2021-05-30","6476","0","0","0","0","0","0","0","1440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","60","0","0","1140","240","0","0","0","0","60","0","0","60","0","60","0","0","0","0","0","0","0","0","0","0","0","2579","360","0","60","0","0","360","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-06-13","8789","0","0","0","0","0","0","0","3607","8","57","43","0","0","0","8","0","0","0","0","0","0","0","0","15","0","0","0","0","8","665","198","0","8","0","0","0","0","0","191","15","8","0","8","0","0","78","0","0","0","0","0","0","1994","1542","0","15","8","57","163","0","0","0","0","0","8","99","0","0","0","0","0","0"
"Portugal","2021-06-27","17100","0","0","0","0","0","0","0","2488","0","0","15","0","0","0","15","0","0","0","0","0","0","0","0","59","0","0","0","0","0","1325","104","0","0","0","0","0","0","0","619","0","15","0","30","0","0","0","0","30","0","0","0","0","6431","5445","30","192","15","15","177","0","0","0","0","0","0","104","0","0","0","0","0","0"
"Portugal","2021-07-11","33427","0","0","0","0","0","0","0","2038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","1743","0","0","0","0","30","0","0","89","857","60","60","0","148","30","0","0","0","30","0","0","0","0","16301","11222","60","473","89","30","60","30","0","0","0","0","0","60","0","0","0","0","0","0"
"Portugal","2021-07-25","45085","0","0","0","0","0","0","0","433","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","3355","217","0","0","0","109","37","0","37","1083","37","0","109","37","0","0","0","0","37","0","0","0","0","21172","15257","37","2417","469","37","109","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-08-08","33908","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1705","72","0","0","0","36","0","72","36","356","0","72","391","72","0","0","72","36","107","214","0","72","36","19706","8096","0","1598","888","0","72","0","0","0","0","0","0","36","0","0","0","0","0","0"
"Portugal","2021-08-22","32453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","1495","65","0","0","0","33","98","65","98","325","195","98","260","195","0","33","0","0","98","228","33","33","33","21051","6108","65","1137","683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-05","27627","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1787","0","51","0","0","0","0","51","126","277","302","252","202","252","26","51","0","26","227","328","26","0","26","16682","5310","0","806","780","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-19","15001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1750","0","0","0","14","0","0","14","28","193","69","83","42","56","0","14","0","56","83","138","0","56","0","8789","2811","14","552","152","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-03","9066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1336","0","0","0","23","0","0","0","12","261","0","68","46","0","0","0","0","12","57","114","0","0","0","5252","1246","125","442","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-17","8692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8692"
