"location","date","A (Lineage)","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","W (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Portugal","2021-05-02","0","0","0","0","0","0","0","3779","257","0","0","193","0","0","0","0","65","65","0","0","0","0","257","0","449","65","0","0","0","0","193","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","705","129","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-05-16","0","0","0","0","0","0","0","4058","5","56","0","93","0","0","5","0","10","14","5","0","0","0","0","70","102","0","0","5","24","0","84","70","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","14","0","0","0","0","0","0","0","51","112","5","0","0","0","0","5","0","0","5","0","0","0","0","0"
"Portugal","2021-05-30","0","0","0","0","0","0","0","1440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","60","0","0","1140","240","0","0","0","60","0","0","60","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2579","0","0","0","0","0","0","360","0","0","0","0","60","0","0","0","360","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-06-13","0","0","0","0","0","0","0","3607","8","57","0","43","0","0","0","8","0","0","0","0","0","0","0","0","15","0","0","0","0","8","665","198","8","0","0","0","0","0","191","15","0","8","0","8","0","0","0","78","0","0","0","0","0","0","0","0","1994","0","0","0","0","0","0","1273","121","149","0","0","15","0","8","57","163","0","0","0","0","0","0","8","99","0","0","0","0","0","0"
"Portugal","2021-06-27","0","0","0","0","0","0","0","2488","0","0","0","15","0","0","0","15","0","0","0","0","0","0","0","0","59","0","0","0","0","0","1340","104","0","0","0","0","0","0","619","0","0","15","0","30","0","0","0","0","0","30","0","0","0","0","0","0","6417","0","0","0","0","0","0","3959","766","722","30","0","118","74","15","15","177","0","0","0","0","0","0","0","104","0","0","0","0","0","0"
"Portugal","2021-07-11","0","0","0","0","0","0","0","2038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","1861","0","0","0","30","0","0","89","857","60","0","60","0","148","30","0","0","0","0","30","0","0","0","0","0","0","16182","0","0","0","0","0","0","8948","768","1506","60","0","30","443","89","30","60","30","0","0","0","0","0","0","60","0","0","0","0","0","0"
"Portugal","2021-07-25","0","0","0","0","0","0","0","397","0","0","37","0","0","0","73","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","14500","217","0","0","109","37","0","37","1083","0","0","0","73","0","0","73","0","0","0","73","0","0","0","0","109","0","9883","0","0","0","0","0","0","13057","938","1299","37","0","145","2273","469","37","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-08-08","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18073","72","0","0","36","0","72","36","356","0","36","72","320","0","0","0","36","0","36","36","178","0","72","107","391","72","3232","0","0","0","0","0","0","6818","640","640","0","0","0","1421","888","0","36","0","36","0","0","0","0","0","36","0","0","0","0","0","0"
"Portugal","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","33","0","0","0","0","0","0","0","0","0","0","0","0","19764","65","0","0","33","0","65","130","325","0","0","98","33","98","0","0","33","0","0","33","228","33","33","33","130","0","3116","0","0","0","0","33","0","5615","325","325","65","0","0","1071","714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14116","0","0","0","0","0","51","126","277","0","0","227","26","227","26","0","51","0","26","126","328","26","0","51","126","0","4454","76","26","0","0","0","51","5209","227","202","0","0","0","755","780","0","26","0","0","0","26","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2645","0","14","14","0","0","14","28","207","0","0","83","28","56","0","0","14","0","56","42","138","14","56","0","317","14","7632","0","0","0","28","0","0","2714","124","28","14","28","0","428","180","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1465","0","0","18","0","0","9","18","306","0","9","44","27","0","0","0","9","0","9","62","114","0","0","0","210","0","4769","44","0","9","9","0","0","1265","70","0","105","0","0","436","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8692"
