"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Singapore","2020-10-18","B.1.177 (20E/EU1)","1,0","0,3079178885630499","5,0"
"Singapore","2020-11-01","B (Lineage)","0,25287356321839083","0,12365075248434193","0,7471264367816092"
"Singapore","2020-11-01","B.1.177 (20E/EU1)","0,5","0,21157064960991318","2,1"
"Singapore","2020-11-01","C (Lineage)","0,14285714285714285","0,16095400539473145","0,7142857142857143"
"Singapore","2020-11-15","A (Lineage)","1,0","0,07792207792207793","2,0"
"Singapore","2020-11-15","B (Lineage)","0,359375","0,20300234725595784","0,5625"
"Singapore","2020-11-15","B.1.177 (20E/EU1)","0,4","0,1859855395393239","0,4"
"Singapore","2020-11-29","Alpha (VOC)","1,0","0,5833333333333334","2,0"
"Singapore","2020-11-29","B (Lineage)","0,2894736842105263","0,16908625730994148","0,5789473684210527"
"Singapore","2020-11-29","B.1.177 (20E/EU1)","0,0","0,09435185185185185","0,0"
"Singapore","2020-12-13","Alpha (VOC)","0,16666666666666666","0,12712185418370822","0,3333333333333333"
"Singapore","2020-12-13","B (Lineage)","0,22448979591836735","0,12159655570873837","0,46938775510204084"
"Singapore","2020-12-13","B.1.1.28","1,0","0,48837209302325574","2,0"
"Singapore","2020-12-13","B.1.466.2 (AFM)","0,14285714285714285","0,11891918891687676","0,42857142857142855"
"Singapore","2020-12-27","Alpha (VOC)","0,5","0,14303532946114425","1,75"
"Singapore","2020-12-27","B (Lineage)","0,29508196721311475","0,09247331945394062","0,9754098360655737"
"Singapore","2020-12-27","B.1.466.2 (AFM)","0,16666666666666666","0,03930290654128297","1,1666666666666667"
"Singapore","2020-12-27","Epsilon (AFM)","0,25","0,14220763381156776","1,0"
"Singapore","2020-12-27","Zeta - P.2 (AFM)","1,0","0,1971830985915493","5,0"
"Singapore","2021-01-10","Alpha (VOC)","0,5714285714285714","0,0966932538098936","2,2857142857142856"
"Singapore","2021-01-10","B (Lineage)","0,2857142857142857","0,05528058400263346","1,6369047619047619"
"Singapore","2021-01-10","B.1.466.2 (AFM)","1,0714285714285714","0,18086925120666164","2,857142857142857"
"Singapore","2021-01-10","Epsilon (AFM)","0,0","0,04457578830460187","0,0"
"Singapore","2021-01-10","L (Lineage)","1,0","0,1733148631029987","5,5"
"Singapore","2021-01-24","Alpha (VOC)","1,3571428571428572","0,2460914109684862","3,5714285714285716"
"Singapore","2021-01-24","B (Lineage)","0,44660194174757284","0,09105623330864847","1,854368932038835"
"Singapore","2021-01-24","B.1.177 (20E/EU1)","0,2857142857142857","0,059002678252184505","0,8571428571428571"
"Singapore","2021-01-24","B.1.466.2 (AFM)","0,0","0,12715157798085083","0,0"
"Singapore","2021-02-07","Alpha (VOC)","1,2857142857142858","0,21549178435319202","3,5714285714285716"
"Singapore","2021-02-07","B (Lineage)","0,43119266055045874","0,07503948261189225","1,8073394495412844"
"Singapore","2021-02-07","B.1.177 (20E/EU1)","0,2857142857142857","0,02990720562859526","1,8571428571428572"
"Singapore","2021-02-07","B.1.466.2 (AFM)","0,2857142857142857","0,04991342115818063","1,4285714285714286"
"Singapore","2021-02-07","Beta (VOC)","1,0","0,1386138613861386","8,0"
"Singapore","2021-02-07","Delta (VOC)","0,5","0,11074042186827379","4,0"
"Singapore","2021-02-07","Eta (VOI)","0,14285714285714285","0,07410296063913709","0,8571428571428571"
"Singapore","2021-02-07","Iota (VOI)","0,42857142857142855","0,19517879960785428","0,7142857142857143"
"Singapore","2021-02-21","Alpha (VOC)","0,6428571428571429","0,2636258341584669","2,142857142857143"
"Singapore","2021-02-21","B (Lineage)","0,4084507042253521","0,1260718263223142","1,5211267605633803"
"Singapore","2021-02-21","B.1.466.2 (AFM)","0,16666666666666666","0,04825398399769589","0,5"
"Singapore","2021-02-21","Beta (VOC)","0,0","0,050172460803270195","0,0"
"Singapore","2021-02-21","Delta (VOC)","0,0","0,039704394057642006","0,0"
"Singapore","2021-02-21","Epsilon (AFM)","2,0","0,27953410981697174","5,0"
"Singapore","2021-03-07","Alpha (VOC)","0,42857142857142855","0,22626599292004748","1,3571428571428572"
"Singapore","2021-03-07","B (Lineage)","0,6956521739130435","0,27057550702004535","1,2608695652173914"
"Singapore","2021-03-07","B.1.466.2 (AFM)","0,0","0,0698005698005698","0,0"
"Singapore","2021-03-07","Beta (VOC)","0,3684210526315789","0,16188182257165934","1,0526315789473684"
"Singapore","2021-03-07","Iota (VOI)","0,14285714285714285","0,05275048252534097","0,7142857142857143"
"Singapore","2021-03-07","Kappa (VOI)","0,14285714285714285","0,13637567453109542","0,7142857142857143"
"Singapore","2021-03-21","Alpha (VOC)","0,7142857142857143","0,18508540168204038","2,642857142857143"
"Singapore","2021-03-21","B (Lineage)","0,36363636363636365","0,15742925375278322","1,393939393939394"
"Singapore","2021-03-21","B.1.466.2 (AFM)","0,38461538461538464","0,1213101315476881","1,1538461538461537"
"Singapore","2021-03-21","Beta (VOC)","0,6666666666666666","0,17265583227593032","2,0"
"Singapore","2021-03-21","Eta (VOI)","0,14285714285714285","0,06511861154718299","0,5714285714285714"
"Singapore","2021-03-21","Kappa (VOI)","1,0","0,037037037037037035","8,0"
"Singapore","2021-04-04","AU (Lineage)","0,5","0,047072260164276736","7,333333333333333"
"Singapore","2021-04-04","Alpha (VOC)","3,0714285714285716","0,2999676305632339","11,714285714285714"
"Singapore","2021-04-04","B (Lineage)","0,4375","0,03767449983469724","4,0625"
"Singapore","2021-04-04","B.1.1.318 (AFM)","0,14285714285714285","0,050166613157806","1,4285714285714286"
"Singapore","2021-04-04","B.1.466.2 (AFM)","0,2857142857142857","0,032719347007190425","3,642857142857143"
"Singapore","2021-04-04","Beta (VOC)","2,642857142857143","0,2128201940653409","9,892857142857142"
"Singapore","2021-04-04","Delta (VOC)","0,5","0,014503725568268446","6,75"
"Singapore","2021-04-04","Epsilon (AFM)","1,0","0,017123287671232876","9,0"
"Singapore","2021-04-04","Eta (VOI)","0,42857142857142855","0,022947813596643375","8,0"
"Singapore","2021-04-04","Gamma - P.1 (VOC)","1,0","0,062222222222222213","13,0"
"Singapore","2021-04-04","Iota (VOI)","0,21428571428571427","0,01669559140713365","2,7142857142857144"
"Singapore","2021-04-04","Kappa (VOI)","1,0714285714285714","0,07232140323864265","8,5"
"Singapore","2021-04-18","AU (Lineage)","0,14285714285714285","0,01625351595777985","0,8571428571428571"
"Singapore","2021-04-18","Alpha (VOC)","2,5","0,20364162628993873","13,428571428571429"
"Singapore","2021-04-18","B (Lineage)","0,2857142857142857","0,019390690519302783","3,0"
"Singapore","2021-04-18","B.1.1.318 (AFM)","0,16666666666666666","0,011297746923330415","2,1666666666666665"
"Singapore","2021-04-18","B.1.466.2 (AFM)","1,0","0,061199240948829496","9,071428571428571"
"Singapore","2021-04-18","Beta (VOC)","1,6285714285714286","0,1459004108634667","9,314285714285715"
"Singapore","2021-04-18","C (Lineage)","1,0","0,011556240369799693","7,0"
"Singapore","2021-04-18","C.36.3 (AFM)","1,0","0,068359375","19,0"
"Singapore","2021-04-18","Delta (VOC)","2,2142857142857144","0,10290866150298641","10,714285714285714"
"Singapore","2021-04-18","Eta (VOI)","0,42857142857142855","0,018953164892268066","5,0"
"Singapore","2021-04-18","Gamma - P.1 (VOC)","0,2857142857142857","0,02629611161666632","4,214285714285714"
"Singapore","2021-04-18","Kappa (VOI)","1,8571428571428572","0,1356187608666283","11,5"
"Singapore","2021-04-18","Theta - P.3 (AFM)","0,16666666666666666","0,03363994273619324","1,0"
"Singapore","2021-05-02","Alpha (VOC)","1,4285714285714286","0,12916155216062614","12,0"
"Singapore","2021-05-02","B (Lineage)","0,2857142857142857","0,019142976241643208","3,0714285714285716"
"Singapore","2021-05-02","B.1.1.318 (AFM)","0,3333333333333333","0,010543109932460201","7,0"
"Singapore","2021-05-02","B.1.466.2 (AFM)","0,5714285714285714","0,06472969868322309","3,5"
"Singapore","2021-05-02","Beta (VOC)","0,9473684210526315","0,08833383380335594","6,894736842105263"
"Singapore","2021-05-02","Delta (VOC)","8,857142857142858","0,5342860435510058","13,642857142857142"
"Singapore","2021-05-02","Eta (VOI)","0,2222222222222222","0,02390576185530995","2,888888888888889"
"Singapore","2021-05-02","Gamma - P.1 (VOC)","0,1111111111111111","0,014086237404593908","1,5555555555555556"
"Singapore","2021-05-02","Kappa (VOI)","0,9285714285714286","0,10531286361661192","5,714285714285714"
"Singapore","2021-05-02","Theta - P.3 (AFM)","0,0","0,011235955056179773","0,0"
"Singapore","2021-05-16","Alpha (VOC)","0,5","0,06774030158874038","4,285714285714286"
"Singapore","2021-05-16","B (Lineage)","0,2222222222222222","0,012980581632803008","2,2222222222222223"
"Singapore","2021-05-16","B.1.466.2 (AFM)","0,6923076923076923","0,05408017786115655","7,769230769230769"
"Singapore","2021-05-16","Beta (VOC)","0,8666666666666667","0,06367161887031954","9,0"
"Singapore","2021-05-16","Delta (VOC)","13,142857142857142","0,7826811624752869","15,642857142857142"
"Singapore","2021-05-16","Gamma - P.1 (VOC)","0,0","0,012020816075980274","0,0"
"Singapore","2021-05-16","Kappa (VOI)","0,3333333333333333","0,020860662461822353","4,0"
"Singapore","2021-05-16","Theta - P.3 (AFM)","0,14285714285714285","0,013621323253460344","1,5714285714285714"
"Singapore","2021-05-30","AU (Lineage)","1,0","0,043209876543209874","25,0"
"Singapore","2021-05-30","Alpha (VOC)","0,3333333333333333","0,010385545178797868","7,777777777777778"
"Singapore","2021-05-30","B (Lineage)","0,3333333333333333","0,0059996890059128526","9,666666666666666"
"Singapore","2021-05-30","B.1.466.2 (AFM)","0,7857142857142857","0,02846520330267427","11,0"
"Singapore","2021-05-30","Beta (VOC)","0,8571428571428571","0,03004874958521958","11,785714285714286"
"Singapore","2021-05-30","Delta (VOC)","21,285714285714285","0,9261396977742835","23,571428571428573"
"Singapore","2021-05-30","Theta - P.3 (AFM)","1,0","0,006172839506172839","22,0"
"Singapore","2021-06-13","Alpha (VOC)","0,14285714285714285","0,015915962375617865","2,4285714285714284"
"Singapore","2021-06-13","B (Lineage)","1,0","0,0060975609756097554","39,0"
"Singapore","2021-06-13","B.1.466.2 (AFM)","0,16666666666666666","0,01948690041127887","2,3333333333333335"
"Singapore","2021-06-13","Beta (VOC)","0,14285714285714285","0,02329671317800889","2,4285714285714284"
"Singapore","2021-06-13","Delta (VOC)","11,714285714285714","0,9404019736345516","12,357142857142858"
"Singapore","2021-06-13","Gamma - P.1 (VOC)","2,0","0,045454545454545456","6,0"
"Singapore","2021-06-27","Alpha (VOC)","0,14285714285714285","0,009767873561186812","2,142857142857143"
"Singapore","2021-06-27","B.1.466.2 (AFM)","0,2857142857142857","0,025021536198575698","4,285714285714286"
"Singapore","2021-06-27","Beta (VOC)","0,3","0,01255331485553876","4,1"
"Singapore","2021-06-27","Delta (VOC)","14,928571428571429","0,9611278735525889","15,5"
"Singapore","2021-07-11","Alpha (VOC)","0,4","0,027990997937949125","2,8"
"Singapore","2021-07-11","B.1.466.2 (AFM)","0,2222222222222222","0,030769005159249057","1,6666666666666667"
"Singapore","2021-07-11","Beta (VOC)","0,2","0,027545306001188354","1,4"
"Singapore","2021-07-11","Delta (VOC)","5,0","0,9603855309907907","5,357142857142857"
