"location","date","A (Lineage)","AD (Lineage)","AU (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"Singapore","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","88,88888888888889","0,0","0,0","0,0","3,7037037037037033","3,7037037037037033","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2020-11-01","0,0","3,571428571428571","0,0","0,0","0,0","0,0","71,42857142857143","0,0","0,0","3,571428571428571","17,857142857142858","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2020-11-15","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","84,61538461538461","0,0","0,0","3,8461538461538463","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2020-12-13","0,0","0,0","0,0","4,0","0,0","0,0","88,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2020-12-27","0,0","0,0","0,0","13,333333333333334","0,0","0,0","77,77777777777779","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223"
"Singapore","2021-01-10","0,0","0,0","0,0","10,666666666666668","0,0","0,0","62,66666666666667","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,333333333333334","0,0","0,0"
"Singapore","2021-01-24","0,0","0,0","0,0","28,35820895522388","0,0","0,0","67,16417910447761","0,0","0,0","1,4925373134328357","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-02-07","0,0","0,0","0,0","22,666666666666664","1,3333333333333335","0,0","62,66666666666667","0,0","0,0","0,0","2,666666666666667","0,0","0,0","2,666666666666667","0,0","1,3333333333333335","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","4,0","0,0","0,0","0,0","0,0"
"Singapore","2021-02-21","0,0","0,0","0,0","21,428571428571427","0,0","0,0","69,04761904761905","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-03-07","0,0","0,0","0,0","19,35483870967742","0,0","0,0","54,83870967741935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,58064516129032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0"
"Singapore","2021-03-21","0,0","0,0","0,0","22,22222222222222","0,0","0,0","22,22222222222222","0,0","0,0","4,444444444444445","0,0","0,0","0,0","11,11111111111111","0,0","35,55555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","2,2222222222222223","0,0","0,0","0,0"
"Singapore","2021-04-04","0,0","0,0","1,8292682926829267","26,21951219512195","0,0","0,0","8,536585365853659","0,0","0,6097560975609756","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","45,1219512195122","0,0","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,6097560975609756","1,8292682926829267","0,6097560975609756","1,8292682926829267","9,146341463414634","0,0","0,0","0,0"
"Singapore","2021-04-18","0,0","0,0","0,5319148936170213","17,5531914893617","1,0638297872340425","0,0","6,382978723404255","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","7,446808510638298","0,0","30,319148936170215","0,5319148936170213","0,5319148936170213","16,48936170212766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5957446808510638","2,127659574468085","0,0","13,829787234042554","0,0","0,5319148936170213","0,0"
"Singapore","2021-05-02","0,0","0,0","0,0","10,471204188481675","0,0","0,0","1,0471204188481675","0,0","0,5235602094240838","0,0","0,0","0,5235602094240838","0,0","4,18848167539267","0,5235602094240838","9,424083769633508","0,0","0,0","64,3979057591623","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","1,0471204188481675","0,5235602094240838","0,0","6,806282722513089","0,0","0,0","0,0"
"Singapore","2021-05-16","0,0","0,0","0,0","2,727272727272727","0,0","0,45454545454545453","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","4,090909090909091","0,0","5,909090909090909","0,0","0,0","83,18181818181817","0,45454545454545453","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","1,3636363636363635","0,0","0,45454545454545453","0,0"
"Singapore","2021-05-30","0,0","0,0","0,30303030303030304","0,9090909090909091","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","3,6363636363636362","0,0","3,6363636363636362","0,0","0,0","89,0909090909091","0,6060606060606061","0,30303030303030304","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30303030303030304","0,0"
"Singapore","2021-06-13","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6853932584269662","0,0","1,1235955056179776","0,0","0,0","91,01123595505618","0,0","2,247191011235955","0,0","1,6853932584269662","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-06-27","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8433179723502304","0,0","1,3824884792626728","0,0","0,0","85,71428571428571","0,4608294930875576","7,373271889400922","0,0","2,7649769585253456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-07-11","0,0","0,0","0,0","2,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,666666666666667","0,0","1,3333333333333335","0,0","0,0","49,333333333333336","0,0","41,333333333333336","0,0","2,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","2,751196172248804","0,0","96,77033492822966","0,0","0,23923444976076555","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7361111111111112","0,0","98,26388888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15552099533437014","0,0","0,0","0,0","0,0","12,597200622083982","0,15552099533437014","86,4696734059098","0,15552099533437014","0,3110419906687403","0,0","0,15552099533437014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","96,1271102284012","0,0","0,09930486593843098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
