"location","date","A (Lineage)","AD (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"Singapore","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,04878048780488","0,0","0,0","0,0","2,4390243902439024","0,0","17,073170731707318","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2020-11-01","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","70,58823529411765","0,0","0,0","0,0","11,76470588235294","5,88235294117647","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,66666666666666","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2020-12-27","0,0","0,0","0,0","0,0","12,5","0,0","0,0","77,08333333333334","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333"
"Singapore","2021-01-10","0,0","0,0","0,0","0,0","7,865168539325842","0,0","0,0","65,1685393258427","0,0","0,0","0,0","1,1235955056179776","0,0","1,1235955056179776","0,0","16,853932584269664","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,49438202247191","2,247191011235955","0,0","0,0"
"Singapore","2021-01-24","0,0","0,0","0,0","0,0","20,930232558139537","0,0","0,0","76,74418604651163","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-02-07","0,0","0,0","0,0","0,0","22,972972972972975","1,3513513513513513","0,0","62,16216216216216","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","2,7027027027027026","0,0","1,3513513513513513","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","4,054054054054054","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-02-21","0,0","0,0","0,0","0,0","21,428571428571427","0,0","0,0","64,28571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0"
"Singapore","2021-03-07","0,0","0,0","0,0","0,0","23,333333333333332","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0"
"Singapore","2021-03-21","0,0","0,0","0,0","0,0","21,73913043478261","0,0","0,0","21,73913043478261","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","10,869565217391305","0,0","34,78260869565217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","2,1739130434782608","2,1739130434782608","0,0","0,0","0,0","0,0"
"Singapore","2021-04-04","0,0","0,0","1,7045454545454544","0,0","31,25","0,0","0,0","8,522727272727272","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","1,7045454545454544","0,0","42,04545454545455","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","1,7045454545454544","0,5681818181818182","0,0","1,7045454545454544","8,522727272727272","0,0","0,0","0,0","0,0"
"Singapore","2021-04-18","0,0","0,0","0,5235602094240838","0,0","17,801047120418847","1,0471204188481675","0,0","6,806282722513089","0,0","1,0471204188481675","0,0","0,0","0,0","0,5235602094240838","0,0","7,329842931937172","0,0","28,79581151832461","0,5235602094240838","0,5235602094240838","0,0","16,230366492146597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5706806282722512","2,094240837696335","0,0","0,5235602094240838","13,612565445026178","0,0","0,5235602094240838","0,5235602094240838","0,0"
"Singapore","2021-05-02","0,0","0,0","0,0","0,0","10,582010582010582","0,0","0,0","1,0582010582010581","0,0","0,5291005291005291","0,0","0,0","0,0","0,5291005291005291","0,0","4,232804232804233","0,5291005291005291","9,523809523809524","0,0","0,0","0,0","64,02116402116403","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0582010582010581","0,5291005291005291","0,0","0,0","6,878306878306878","0,0","0,0","0,0","0,0"
"Singapore","2021-05-16","0,0","0,0","0,0","0,0","3,1818181818181817","0,0","0,45454545454545453","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,090909090909091","0,0","5,909090909090909","0,0","0,0","0,0","83,18181818181817","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3636363636363635","0,0","0,0","0,45454545454545453","0,0"
"Singapore","2021-05-30","0,0","0,0","0,2949852507374631","0,2949852507374631","2,949852507374631","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5398230088495577","0,0","3,5398230088495577","0,0","0,0","0,0","86,13569321533923","0,0","0,2949852507374631","0,0","1,4749262536873156","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,2949852507374631","0,0"
"Singapore","2021-06-13","0,0","0,0","0,0","0,0","1,1173184357541899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,675977653631285","0,0","1,1173184357541899","0,0","0,0","0,0","89,94413407821229","0,5586592178770949","2,2346368715083798","0,0","2,2346368715083798","0,0","0,0","0,0","0,0","0,0","1,1173184357541899","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-06-27","0,0","0,0","0,0","0,0","0,9216589861751152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8433179723502304","0,0","1,3824884792626728","0,0","0,0","0,0","84,7926267281106","0,0","7,373271889400922","0,0","3,686635944700461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-07-11","0,0","0,0","0,0","0,0","7,575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","1,5151515151515151","0,0","0,0","0,0","30,303030303030305","0,0","36,36363636363637","15,151515151515152","7,575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-07-25","0,0","0,0","0,0","0,0","0,2398081534772182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","0,0","0,0","2,5179856115107913","0,1199040767386091","93,4052757793765","0,4796163069544364","2,278177458033573","0,1199040767386091","0,1199040767386091","0,5995203836930456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","98,09523809523809","0,0","0,2380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15552099533437014","0,0","0,0","0,0","0,0","0,0","12,441679626749611","0,15552099533437014","85,8475894245723","0,9331259720062209","0,3110419906687403","0,0","0,15552099533437014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","96,1271102284012","0,0","0,09930486593843098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1560693641618496","0,0","98,41040462427746","0,1445086705202312","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
