"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C.1.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.99 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Other","Unknown"
"Eswatini","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","628,0"
"Eswatini","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","416,0"
"Eswatini","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","300,0"
"Eswatini","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","211,0"
"Eswatini","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","145,0"
"Eswatini","2020-11-15","","114,0","57,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eswatini","2020-11-29","","","315,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eswatini","2020-12-13","","","358,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eswatini","2020-12-27","","","1716,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eswatini","2021-01-10","","","2951,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eswatini","2021-01-24","","","3049,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eswatini","2021-02-07","","","1720,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eswatini","2021-02-21","","","585,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eswatini","2021-03-07","","","395,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eswatini","2021-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102,0"
"Eswatini","2021-04-04","","","66,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eswatini","2021-04-18","","","1065,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eswatini","2021-05-02","","","41,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eswatini","2021-05-16","","","54,0","","","","","","","","","","","","","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eswatini","2021-05-30","","6,0","44,0","","","","","","","","","","","","","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","11,0",""
"Eswatini","2021-06-13","29,0","","64,0","","","","","","","","","","12,0","","","35,0","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0",""
"Eswatini","2021-06-27","17,0","","17,0","34,0","","","","17,0","","","","17,0","17,0","","","183,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eswatini","2021-07-11","","","24,0","71,0","12,0","","36,0","","","24,0","","","71,0","","","589,0","36,0","","12,0","","","12,0","","","","","","","","","","","","","","","","","","","","","",""
"Eswatini","2021-07-25","","","","141,0","141,0","","","","","141,0","","","421,0","","","1825,0","281,0","","","","","141,0","","","","","","","","","","","","","","","","","","","","","",""
"Eswatini","2021-08-08","","212,0","106,0","636,0","212,0","106,0","","","106,0","106,0","212,0","106,0","636,0","106,0","","4982,0","424,0","","","","","","","","","","","","","","106,0","","","","","","","","","","","","",""
"Eswatini","2021-08-22","","200,0","","","","","200,0","200,0","","400,0","","","","200,0","","7596,0","400,0","","","","200,0","","","","","","","","","","","","","","","","","","","","","","",""
"Eswatini","2021-09-05","","","","","","","","","","","","","","","","3721,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eswatini","2021-09-19","","","","","76,0","","","51,0","","","","","26,0","","","778,0","101,0","26,0","","26,0","","26,0","26,0","76,0","","","","","","","","","","","","","","","","","","","",""
"Eswatini","2021-10-03","","","52,0","","","","52,0","","","","","","","","","514,0","","","","","","52,0","","","","","","","","","","","","","","","","","","","","","",""
"Eswatini","2021-10-17","","5,0","5,0","10,0","5,0","","","14,0","","","","","19,0","","5,0","196,0","47,0","","","","","","","10,0","","","","","","","","","","","","","","","","","","","5,0",""
"Eswatini","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58,0"
"Eswatini","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51,0"
"Eswatini","2021-11-28","","","","","","","","","","","","","","","","6,0","","","","","","","","","18,0","21,0","","13,0","6,0","","3,0","3,0","","","","","","","","","","","",""
"Eswatini","2021-12-12","","","","","","","","","","","","","","","","","","","","","","","","","3848,0","411,0","52,0","154,0","411,0","","462,0","360,0","103,0","","","","52,0","","","","","","257,0",""
"Eswatini","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","","6136,0","1731,0","158,0","","472,0","315,0","315,0","315,0","315,0","","","","","","","","","","2046,0",""
"Eswatini","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","1342,0","504,0","","84,0","84,0","168,0","","84,0","","168,0","","","","","","","","","420,0",""
"Eswatini","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","232,0","139,0","","","47,0","","47,0","","","186,0","","","","","","","","","139,0",""
"Eswatini","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","63,0","","","","","","","","","347,0","","","","","","","","","63,0",""
"Eswatini","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","36,0","","","","","","","","248,0","","","","","","36,0","","","107,0",""
"Eswatini","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146,0","","30,0","","","","59,0","","","88,0",""
"Eswatini","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43,0","","","43,0","","43,0","","","","","","85,0","","","43,0",""
"Eswatini","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","28,0","","","","","","","","136,0","28,0","","","","","28,0","","","82,0",""
"Eswatini","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","10,0","","","","","","","","","28,0","","","","28,0","","149,0","","","38,0",""
"Eswatini","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128,0","","","","60,0","45,0","263,0","8,0","","53,0",""
"Eswatini","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","858,0","","96,0","96,0",""
"Eswatini","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","692,0"
"Eswatini","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","494,0"
"Eswatini","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","182,0"
"Eswatini","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","142,0"
"Eswatini","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79,0"
