"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.95 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other"
"Ethiopia","2021-05-02","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ethiopia","2021-05-30","0,0","30,76923076923077","0,0","19,230769230769234","0,0","19,230769230769234","0,0","3,8461538461538463","0,0","0,0","11,538461538461538","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925"
"Ethiopia","2021-06-13","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0"
"Ethiopia","2021-07-11","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664"
"Ethiopia","2021-07-25","3,389830508474576","0,0","0,0","37,28813559322034","0,0","18,64406779661017","0,0","1,694915254237288","0,0","0,0","8,47457627118644","0,0","8,47457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,084745762711865","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","8,47457627118644","1,694915254237288","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576"
"Ethiopia","2021-08-08","0,0","0,0","0,0","0,3952569169960474","0,0","9,881422924901186","1,9762845849802373","0,0","0,3952569169960474","0,3952569169960474","47,82608695652174","0,3952569169960474","16,99604743083004","0,3952569169960474","2,766798418972332","0,0","0,3952569169960474","3,557312252964427","0,0","5,533596837944664","0,0","0,0","0,3952569169960474","0,3952569169960474","0,3952569169960474","0,3952569169960474","1,185770750988142","0,3952569169960474","0,0","0,7905138339920948","0,0","1,9762845849802373","0,0","0,7905138339920948","0,7905138339920948","0,0","1,185770750988142","0,0","0,0","0,0","0,0","0,0","0,3952569169960474"
"Ethiopia","2021-08-22","0,0","0,0","0,0","0,0","0,0","24,369747899159663","0,0","0,0","0,8403361344537815","0,0","25,210084033613445","0,0","28,57142857142857","0,8403361344537815","0,0","0,8403361344537815","0,0","5,042016806722689","0,0","4,201680672268908","0,0","0,0","0,0","0,0","0,8403361344537815","2,5210084033613445","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","1,680672268907563","0,0","0,8403361344537815","0,8403361344537815","2,5210084033613445","0,0","0,0","0,0","0,0","0,0","0,0"
"Ethiopia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,18840579710145","57,971014492753625","14,492753623188406","1,4492753623188406","0,0","0,0"
"Ethiopia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","55,55555555555556","27,77777777777778","0,0","0,0","0,0"
"Ethiopia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,52941176470588","58,82352941176471","11,76470588235294","0,0","5,88235294117647","0,0"
"Ethiopia","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
