"location","date","A.23.1","AA (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Other","S (Lineage)","U (Lineage)","Z (Lineage)"
"Latvia","2020-09-06","0,0","0,0","0,0","0,0","0,0","11,538461538461538","7,6923076923076925","3,8461538461538463","0,0","0,0","38,46153846153847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,46153846153847","0,0","0,0"
"Latvia","2020-09-20","0,0","0,0","0,0","0,0","0,0","30,303030303030305","0,0","6,0606060606060606","0,0","0,0","24,242424242424242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,39393939393939","0,0","0,0"
"Latvia","2020-10-04","0,0","0,0","0,0","0,0","0,0","50,20746887966805","0,0","7,053941908713693","0,0","0,0","10,78838174273859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,950207468879665","0,0","0,0"
"Latvia","2020-10-18","0,0","0,0","0,0","0,0","0,0","63,44086021505376","0,0","6,451612903225806","0,0","0,0","13,978494623655912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,129032258064516","0,0","0,0"
"Latvia","2020-11-01","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0"
"Latvia","2020-11-29","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-12-27","0,0","0,0","0,0","0,0","0,0","37,3134328358209","0,0","0,0","0,0","0,0","47,01492537313433","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,17910447761194","0,0","0,7462686567164178"
"Latvia","2021-01-10","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-01-24","0,0","0,0","0,0","2,4390243902439024","0,0","31,70731707317073","0,0","0,0","0,0","0,0","52,4390243902439","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6585365853658534","1,2195121951219512","7,317073170731707","0,0"
"Latvia","2021-02-07","0,4016064257028112","0,0","0,0","4,016064257028113","0,0","38,152610441767074","0,0","0,0","0,0","0,0","43,77510040160642","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6064257028112447","4,016064257028113","7,630522088353414"
"Latvia","2021-02-21","0,2347417840375587","0,0","0,0","14,553990610328638","0,0","27,230046948356808","0,0","0,0","0,0","0,0","46,009389671361504","0,2347417840375587","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5211267605633805","5,633802816901409","1,8779342723004695"
"Latvia","2021-03-07","1,284796573875803","0,0","0,0","34,26124197002141","0,0","22,055674518201286","0,0","0,0","0,0","0,0","27,8372591006424","0,0","0,8565310492505354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6423982869379015","2,355460385438972","9,207708779443255","1,4989293361884368"
"Latvia","2021-03-21","0,0","0,0","0,0","49,7979797979798","0,0","18,98989898989899","0,0","0,0","0,10101010101010101","0,10101010101010101","19,393939393939394","0,0","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20202020202020202","0,7070707070707071","8,787878787878787","1,6161616161616161"
"Latvia","2021-04-04","0,0","0,0","0,0","72,42888402625822","0,0","10,50328227571116","0,0","0,0","0,0","0,0","10,284463894967178","0,0","0,0","0,87527352297593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2188183807439825","0,0","0,0","0,2188183807439825","4,814004376367615","0,6564551422319475"
"Latvia","2021-04-18","0,0","0,0","0,13333333333333333","85,86666666666667","0,26666666666666666","5,2","0,0","0,0","0,0","0,13333333333333333","5,066666666666666","0,0","0,13333333333333333","0,0","0,26666666666666666","0,13333333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13333333333333333","2,4","0,26666666666666666"
"Latvia","2021-05-02","0,0","0,14064697609001406","0,0","91,84247538677918","0,8438818565400843","3,0942334739803097","0,0","0,0","0,0","0,14064697609001406","1,5471167369901548","0,0","0,0","0,14064697609001406","0,7032348804500703","0,5625879043600562","0,0","0,0","0,0","0,0","0,0","0,0","0,14064697609001406","0,0","0,0","0,0","0,0","0,7032348804500703","0,14064697609001406"
"Latvia","2021-05-16","0,0","0,0","0,0","93,60341151385929","0,21321961620469082","1,9189765458422177","0,0","0,0","0,21321961620469082","0,0","0,6396588486140725","0,0","0,0","0,21321961620469082","0,0","0,8528784648187633","0,0","0,0","1,0660980810234542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,279317697228145","0,0"
"Latvia","2021-05-30","0,0","0,0","0,0","92,82868525896414","0,796812749003984","0,5976095617529881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,9960159362549801","0,199203187250996","0,0","3,386454183266932","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,398406374501992","0,0"
"Latvia","2021-06-13","0,0","0,0","0,0","78,72340425531915","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,02127659574468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-06-27","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0"
"Latvia","2021-07-11","0,0","0,0","0,0","21,052631578947366","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","3,508771929824561","0,0","1,7543859649122806","54,385964912280706","5,263157894736842","5,263157894736842","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-08-22","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
