"location","date","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Other","S (Lineage)","U (Lineage)","Z (Lineage)"
"Latvia","2020-08-09","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-08-23","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-09-06","0,0","0,0","0,0","11,538461538461538","7,6923076923076925","3,8461538461538463","0,0","0,0","0,0","38,46153846153847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,46153846153847","0,0","0,0"
"Latvia","2020-09-20","0,0","0,0","0,0","30,303030303030305","0,0","6,0606060606060606","0,0","0,0","0,0","24,242424242424242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,39393939393939","0,0","0,0"
"Latvia","2020-10-04","0,0","0,0","0,0","75,51867219917013","0,0","7,053941908713693","0,0","0,0","0,0","10,78838174273859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,639004149377594","0,0","0,0"
"Latvia","2020-10-18","0,0","0,0","0,0","66,66666666666666","0,0","6,451612903225806","0,0","0,0","0,0","13,978494623655912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,903225806451612","0,0","0,0"
"Latvia","2020-11-01","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0"
"Latvia","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-12-27","0,0","0,0","0,0","40,14598540145985","0,0","0,0","0,0","0,0","0,0","48,175182481751825","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,218978102189782","0,0","0,7299270072992701"
"Latvia","2021-01-10","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-01-24","0,0","2,4390243902439024","0,0","31,70731707317073","0,0","0,0","0,0","0,0","0,0","52,4390243902439","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6585365853658534","1,2195121951219512","7,317073170731707","0,0"
"Latvia","2021-02-07","0,4016064257028112","4,016064257028113","0,0","38,152610441767074","0,0","0,0","0,0","0,0","0,0","48,19277108433735","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6064257028112447","4,016064257028113","3,2128514056224895"
"Latvia","2021-02-21","0,23201856148491878","14,617169373549885","0,0","27,37819025522042","0,0","0,0","0,0","0,0","0,0","47,56380510440835","0,23201856148491878","0,6960556844547563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0162412993039442","5,56844547563805","0,6960556844547563"
"Latvia","2021-03-07","1,2684989429175475","34,24947145877378","0,0","21,775898520084567","0,0","0,0","0,0","0,0","0,0","29,59830866807611","0,0","0,8456659619450317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42283298097251587","2,3255813953488373","9,513742071881607","0,0"
"Latvia","2021-03-21","0,0","51,091350040420366","0,0","19,24009700889248","0,0","0,0","0,0","0,08084074373484236","0,16168148746968472","19,805982215036376","0,0","0,0","0,32336297493936944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32336297493936944","0,6467259498787389","8,164915117219078","0,16168148746968472"
"Latvia","2021-04-04","0,0","75,0915750915751","0,0","10,134310134310134","0,0","0,0","0,0","0,0","0,0","9,035409035409035","0,0","0,0","0,6105006105006106","0,1221001221001221","0,1221001221001221","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1221001221001221","0,0","0,0","0,1221001221001221","3,5409035409035408","0,0"
"Latvia","2021-04-18","0,0","85,71428571428571","0,26702269692923897","5,34045393858478","0,0","0,0","0,13351134846461948","0,0","0,13351134846461948","5,34045393858478","0,0","0,13351134846461948","0,0","0,26702269692923897","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","2,403204272363151","0,0"
"Latvia","2021-05-02","0,0","91,43258426966293","0,7022471910112359","3,651685393258427","0,0","0,0","0,0","0,0","0,1404494382022472","1,8258426966292134","0,0","0,0","0,1404494382022472","0,7022471910112359","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1404494382022472","0,0","0,0","0,0","0,0","0,7022471910112359","0,0"
"Latvia","2021-05-16","0,0","93,39805825242719","0,5825242718446602","2,1359223300970873","0,0","0,0","0,0","0,1941747572815534","0,0","0,5825242718446602","0,0","0,0","0,1941747572815534","0,0","0,7766990291262136","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1650485436893203","0,0"
"Latvia","2021-05-30","0,0","92,77566539923954","0,7604562737642585","0,5703422053231939","0,0","0,0","0,0","0,19011406844106463","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","1,1406844106463878","0,19011406844106463","0,0","0,0","0,0","0,0","0,0","3,2319391634980987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,38022813688212925","0,0"
"Latvia","2021-06-13","0,0","83,33333333333334","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,594202898550725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-06-27","0,0","56,33802816901409","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,436619718309856","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","0,0"
"Latvia","2021-07-11","0,0","24,03846153846154","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","1,9230769230769231","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","61,53846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8846153846153846","0,0","0,0","0,0","2,8846153846153846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8846153846153846","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-07-25","0,0","2,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","9,333333333333334","0,0","0,6666666666666667","0,6666666666666667","0,0","0,6666666666666667","36,666666666666664","0,6666666666666667","0,0","0,6666666666666667","2,0","0,0","0,0","0,0","0,0","15,333333333333332","2,666666666666667","1,3333333333333335","1,3333333333333335","9,333333333333334","0,0","2,0","0,0","1,3333333333333335","0,6666666666666667","0,6666666666666667","0,0","5,333333333333334","1,3333333333333335","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,684563758389262","0,0","0,0","0,0","0,0","0,0","11,409395973154362","0,0","0,0","0,6711409395973155","0,0","0,0","30,87248322147651","0,0","0,6711409395973155","0,0","0,0","0,6711409395973155","0,6711409395973155","0,0","0,6711409395973155","31,543624161073826","0,6711409395973155","1,342281879194631","0,6711409395973155","10,738255033557047","0,0","0,6711409395973155","0,6711409395973155","2,684563758389262","0,0","0,0","0,0","2,013422818791946","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-08-22","0,0","13,756613756613756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0582010582010581","5,291005291005291","1,0582010582010581","0,5291005291005291","0,0","1,5873015873015872","1,0582010582010581","44,44444444444444","0,5291005291005291","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,5291005291005291","15,873015873015872","0,5291005291005291","4,232804232804233","1,0582010582010581","3,1746031746031744","0,5291005291005291","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","2,6455026455026456","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0"
