"location","date","A.23.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.6 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Other","S (Lineage)","U (Lineage)","Z (Lineage)"
"Latvia","2020-08-23","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-09-06","0,0","0,0","0,0","0,0","0,0","11,538461538461538","7,6923076923076925","3,8461538461538463","0,0","0,0","38,46153846153847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,46153846153847","0,0","0,0"
"Latvia","2020-09-20","0,0","0,0","0,0","0,0","0,0","30,303030303030305","0,0","6,0606060606060606","0,0","0,0","24,242424242424242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,39393939393939","0,0","0,0"
"Latvia","2020-10-04","0,0","0,0","0,0","0,0","0,0","50,0","0,0","7,083333333333333","0,0","0,0","10,833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,083333333333336","0,0","0,0"
"Latvia","2020-10-18","0,0","0,0","0,0","0,0","0,0","63,04347826086957","0,0","6,521739130434782","0,0","0,0","14,130434782608695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,304347826086957","0,0","0,0"
"Latvia","2020-11-01","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0"
"Latvia","2020-11-29","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-01-10","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-01-24","0,0","0,0","2,4390243902439024","0,0","0,0","31,70731707317073","0,0","0,0","0,0","0,0","52,4390243902439","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6585365853658534","1,2195121951219512","7,317073170731707","0,0"
"Latvia","2021-02-07","0,4","0,0","4,0","0,0","0,0","38,4","0,0","0,0","0,0","0,0","44,0","0,0","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","3,5999999999999996","7,6"
"Latvia","2021-02-21","0,2347417840375587","0,0","14,553990610328638","0,0","0,0","26,76056338028169","0,0","0,0","0,0","0,0","46,009389671361504","0,2347417840375587","0,7042253521126761","0,0","0,0","0,0","0,2347417840375587","0,0","0,0","0,0","0,0","3,755868544600939","5,633802816901409","1,8779342723004695"
"Latvia","2021-03-07","1,284796573875803","0,0","34,26124197002141","0,0","0,0","22,055674518201286","0,0","0,0","0,0","0,0","28,051391862955033","0,0","0,8565310492505354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4282655246252677","2,355460385438972","9,207708779443255","1,4989293361884368"
"Latvia","2021-03-21","0,0","0,0","49,747729566094854","0,0","0,0","18,869828456104944","0,0","0,0","0,10090817356205853","0,10090817356205853","19,374369323915236","0,0","0,0","0,30272452068617556","0,0","0,0","0,0","0,0","0,0","0,0","0,4036326942482341","0,7063572149344097","8,779011099899092","1,6145307769929365"
"Latvia","2021-04-04","0,0","0,0","72,27074235807859","0,0","0,0","10,480349344978166","0,0","0,0","0,0","0,0","10,91703056768559","0,0","0,0","0,8733624454148471","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,21834061135371177","0,21834061135371177","4,148471615720524","0,6550218340611353"
"Latvia","2021-04-18","0,0","0,13333333333333333","84,8","0,26666666666666666","0,0","5,066666666666666","0,0","0,0","0,0","0,13333333333333333","6,4","0,0","0,13333333333333333","0,0","0,26666666666666666","0,13333333333333333","0,0","0,0","0,0","0,0","0,0","0,13333333333333333","2,2666666666666666","0,26666666666666666"
"Latvia","2021-05-02","0,0","0,0","90,0","0,7692307692307693","0,0","2,769230769230769","0,0","0,0","0,0","0,15384615384615385","3,8461538461538463","0,0","0,0","0,15384615384615385","0,7692307692307693","0,6153846153846154","0,0","0,0","0,15384615384615385","0,0","0,0","0,0","0,6153846153846154","0,15384615384615385"
"Latvia","2021-05-16","0,0","0,0","94,02985074626866","0,0","0,24875621890547264","1,4925373134328357","0,0","0,0","0,24875621890547264","0,0","0,24875621890547264","0,0","0,0","0,24875621890547264","0,0","0,9950248756218906","0,0","0,9950248756218906","0,0","0,0","0,0","0,0","1,4925373134328357","0,0"
"Latvia","2021-05-30","0,0","0,0","92,82868525896414","0,796812749003984","0,0","0,5976095617529881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,9960159362549801","0,0","3,5856573705179287","0,0","0,0","0,398406374501992","0,0","0,398406374501992","0,0"
