"location","date","A (Lineage)","A.23.1","A.28","AE (Lineage)","AM (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","Unknown"
"Qatar","2020-07-12","89","0","0","0","0","0","0","0","8921","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-07-26","0","0","0","0","0","0","0","0","5268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","439","0"
"Qatar","2020-08-09","0","0","0","0","0","0","0","0","3642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-08-23","0","0","0","0","0","0","0","0","3936","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-09-06","0","0","0","0","0","0","0","0","2994","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-09-20","0","0","0","0","0","0","0","0","3281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-10-04","0","0","0","0","0","0","0","0","3122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-10-18","0","0","0","0","0","0","0","0","2933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-11-01","0","0","0","0","0","0","0","0","3055","0","0","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-11-15","236","0","0","0","0","0","0","0","2830","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-11-29","0","0","0","0","0","0","0","0","2863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-12-13","0","0","0","0","0","0","0","0","2313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-12-27","640","0","0","0","92","0","457","0","914","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-01-10","951","0","0","25","0","0","342","0","1439","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-01-24","127","0","0","0","0","0","1262","0","1262","0","0","0","0","379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0"
"Qatar","2021-02-07","313","0","0","0","0","0","1485","0","2267","0","79","0","0","938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-02-21","68","68","68","0","0","0","2357","0","1683","0","0","0","0","1616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","472","0"
"Qatar","2021-03-07","145","0","0","0","0","0","3334","0","508","0","0","0","0","2392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0"
"Qatar","2021-03-21","0","0","0","0","0","0","1585","0","159","0","0","0","0","4754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0"
"Qatar","2021-04-04","0","0","0","0","0","0","685","0","958","0","0","0","0","6979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1095","0"
"Qatar","2021-04-18","0","0","0","0","0","0","720","0","514","0","0","0","0","10587","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206","309","0","0","0","0","0","0","0","0","0","0","0","0","0","514","0"
"Qatar","2021-05-02","0","30","0","0","0","0","807","60","1435","0","0","0","0","5707","0","30","777","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","389","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","60","0","30","90","0","0","0","0","0","0","0","0","30","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","479","0"
"Qatar","2021-05-16","0","0","0","0","0","0","526","0","1346","0","0","0","0","2527","66","0","952","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","33","0","0","0","0","0","0","33","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","66","0","0","66","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263","0"
"Qatar","2021-05-30","0","0","0","0","0","0","540","54","810","0","54","0","0","864","0","0","486","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","486","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","54","0","54","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0"
"Qatar","2021-06-13","0","0","0","0","0","0","132","44","0","0","0","0","0","439","0","0","746","0","88","0","44","0","0","0","0","0","0","0","0","0","0","44","44","176","0","0","0","0","0","0","0","0","88","0","0","483","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","44","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1962"
"Qatar","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1666"
"Qatar","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1840"
"Qatar","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","557","37","49","218","37","13","13","0","37","134","0","37","0","0","13","61","200","388","109","97","0","0","0","0","0","13","0","79","0","0","37","49","61","0","0","134","0","97","0","412","37","0","0","49","49","0","25","13","13","13","0","7","0","0","0","13","25","0","13","13","0","7","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","812","13","56","302","25","13","222","0","25","93","0","50","0","13","13","62","87","271","87","62","0","13","0","25","0","0","13","0","0","0","0","13","136","0","0","74","0","37","0","0","0","0","13","50","0","0","0","13","13","0","13","0","0","0","7","74","0","0","13","0","0","0","0","13","13","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294","0","0","179","21","0","410","0","0","21","21","74","0","0","0","0","95","189","53","21","0","21","0","21","0","0","0","0","0","0","0","0","42","0","0","53","0","147","0","0","0","0","21","21","42","0","0","21","0","21","0","21","0","0","0","11","0","0","0","0","21","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289","0","34","204","0","0","51","34","0","102","0","0","51","0","0","85","0","289","0","0","17","0","0","34","0","0","0","0","0","0","0","17","17","0","0","0","0","0","0","0","0","34","17","0","0","0","0","51","0","0","0","0","17","0","0","0","17","0","17","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","79","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-10-31","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185","132","0","0","106","0","0","0","0","0","0","0","0","0","27","0","0","0","0","27","0","0","0","0","0","0","106","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","0","50","0","0","25","0","0","50","0","0","74","0","0","0","295","25","0","50","614","0","0","0","0","0","0","0","0","0","0","25","25","0","0","50","0","50","0","25","0","0","197","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","778","0","19","199","19","0","109","19","0","55","0","0","55","0","19","0","145","37","19","55","308","0","0","0","0","0","0","0","0","0","0","19","0","19","0","0","0","91","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","19","0"
