"location","date","A (Lineage)","A.23.1","A.28","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.160 - 20A/EU2","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Unknown"
"Qatar","2020-07-12","79","0","0","0","0","0","8950","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-07-26","336","0","0","0","0","0","5372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-08-09","0","0","0","0","0","0","3642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-08-23","0","0","0","0","0","0","3937","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-09-06","0","0","0","0","0","0","1009","64","0","0","0","0","2017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-09-20","0","0","0","0","0","0","2461","0","0","0","0","0","821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-10-04","0","0","0","0","0","0","2974","0","0","0","0","0","149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-10-18","0","0","0","0","0","0","2933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-11-01","0","0","0","0","0","0","3055","0","0","0","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-11-15","236","0","0","0","0","0","2830","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-11-29","0","0","0","0","0","0","2863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-12-13","0","0","0","0","0","0","2313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-12-27","508","0","0","0","363","0","1015","0","0","0","0","0","218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-01-10","888","0","0","24","351","0","1402","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-01-24","0","0","0","0","1262","0","1388","0","0","127","0","0","379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-02-07","380","0","0","0","1668","0","1896","0","0","76","152","0","910","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-02-21","0","68","68","0","2357","0","2020","0","0","0","68","0","1683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0"
"Qatar","2021-03-07","73","0","0","0","3334","0","725","0","0","0","0","0","2392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-03-21","0","0","0","0","1585","0","265","0","0","159","0","0","4754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-04-04","0","0","0","0","958","0","1095","0","0","685","0","0","6979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-04-18","0","0","0","0","617","103","720","0","0","206","0","0","10587","0","0","103","0","0","0","0","0","0","0","0","0","103","0","0","0","103","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206","309","0","0"
"Qatar","2021-05-02","0","30","0","0","919","0","1926","0","0","0","0","0","5658","0","30","978","0","30","0","0","0","30","0","0","0","30","30","0","0","60","445","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0"
"Qatar","2021-05-16","0","0","0","0","544","0","1567","0","32","32","0","0","2494","64","0","1184","64","32","0","0","0","0","0","0","0","32","0","32","0","32","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-05-30","0","0","0","0","571","0","1090","0","52","52","0","52","727","0","0","571","0","104","0","0","0","52","0","0","0","0","0","0","0","0","779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-06-13","0","0","0","0","176","0","0","0","0","0","0","0","439","0","0","922","0","0","44","0","88","0","0","44","0","0","0","0","0","0","132","0","0","0","395","0","0","0","0","0","0","0","132","132","0","0","0","0","0","0"
"Qatar","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1962"
"Qatar","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1666"
"Qatar","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1840"
"Qatar","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1899","37","0","0","0","37","0","86","13","49","62","49","0","37","0","233","0","62","74","0","13","0","160","74","37","25","184","25","0","0","0","0","0","0","0"
"Qatar","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1870","13","0","0","25","0","13","0","0","13","138","13","0","13","0","150","0","38","0","0","0","0","350","0","0","0","75","0","0","13","13","0","0","0","0"
"Qatar","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1040","0","0","0","91","0","0","0","0","0","46","113","0","23","0","159","0","91","46","0","0","0","204","0","46","0","0","46","23","0","0","0","0","0","0"
"Qatar","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","761","0","0","0","96","0","0","0","0","0","0","0","0","0","0","191","0","0","0","0","0","96","286","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1016"
"Qatar","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1318"
