"location","date","A (Lineage)","A.23.1","A.28","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.221 - 20A/S:98F","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Other","Unknown"
"Qatar","2021-03-07","145,0","","","","","3334,0","","653,0","","","","","","","2392,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Qatar","2021-03-21","","","","","","1585,0","","317,0","","","","","","","4754,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106,0",""
"Qatar","2021-04-04","","","","","","685,0","","1095,0","","","","548,0","","","6979,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","411,0",""
"Qatar","2021-04-18","","","","","","720,0","","720,0","","","","","","","10587,0","","","103,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103,0","","","","","","","","","","","","","","","","","","","","","","","","103,0","","","","","","","","","","","","","","","","","206,0","309,0","","","","","","","","","","","","","","","","309,0",""
"Qatar","2021-05-02","","30,0","","","","837,0","30,0","1554,0","","","30,0","30,0","","","5707,0","","30,0","568,0","","30,0","210,0","","","","","","","","30,0","","","","","","","","","90,0","","","","","","","","","","","","","30,0","","","","","359,0","","","","","30,0","","90,0","60,0","","","","","","","","","","30,0","60,0","","","30,0","","","","","","","","","","","","","60,0","30,0","","","","120,0","","","","","","","","","","","","","","","","299,0",""
"Qatar","2021-05-16","","","","","","526,0","","1182,0","","","33,0","","","","2527,0","33,0","33,0","985,0","66,0","","","","","","33,0","","","","","","","","","","","","","99,0","","33,0","","","","","","","","","","","","","","","","66,0","","","","","","","","","","33,0","","","","","","","","","","","","99,0","","","","","","","","","","","","33,0","66,0","","","","","","","","","","","","","","","","","","","","","394,0",""
"Qatar","2021-05-30","","","","","","540,0","54,0","864,0","","","54,0","","","","864,0","","","594,0","","108,0","108,0","","","","","","","","","","","","","","","","","216,0","","","","","","","","","","","","","","","","","","432,0","","","","","","","54,0","","","","","","","","","","","54,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108,0",""
"Qatar","2021-06-13","","","","","","132,0","44,0","","","","","","","","439,0","","","220,0","","","395,0","","","","220,0","","","","","","","","","","","44,0","44,0","220,0","","44,0","","","","","","","","","","","","","","","88,0","","","","","","","","439,0","","","","","","","","","44,0","","44,0","44,0","","","44,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Qatar","2021-06-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1962,0"
"Qatar","2021-07-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1666,0"
"Qatar","2021-07-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1840,0"
"Qatar","2021-08-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2491,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Qatar","2021-08-22","","","","","","","","","","","","","","","","","","933,0","37,0","","73,0","231,0","37,0","13,0","13,0","","25,0","","128,0","","","37,0","","","13,0","61,0","200,0","400,0","13,0","109,0","97,0","","","","","13,0","79,0","","13,0","49,0","61,0","","","","","61,0","97,0","85,0","","37,0","","","","","","61,0","49,0","","25,0","","13,0","","","","","","25,0","37,0","","13,0","","","","","","25,0","","","7,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Qatar","2021-09-05","","","","","","","","","","","","","","","","","","812,0","13,0","","13,0","289,0","13,0","13,0","222,0","","13,0","","93,0","","","50,0","","13,0","13,0","62,0","87,0","277,0","","87,0","62,0","","13,0","7,0","25,0","","","","","13,0","136,0","25,0","","","","13,0","37,0","62,0","","","","","","","25,0","68,0","","","","","13,0","","","","","7,0","","74,0","13,0","","13,0","13,0","","13,0","13,0","","","25,0","","","","","13,0","","","","","","","","","","","","","","","","","","","",""
"Qatar","2021-09-19","","","","","","","","","","","","","","","","","","305,0","","","21,0","179,0","","","410,0","","","21,0","21,0","","21,0","74,0","","","","","95,0","189,0","","53,0","21,0","","21,0","","84,0","","","","","","42,0","","","","","32,0","147,0","21,0","","","","","","","21,0","21,0","42,0","","","","","21,0","42,0","","","","","21,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Qatar","2021-10-03","","","","","","","","","","","","","","","","","","306,0","","","17,0","204,0","","","51,0","34,0","","","85,0","17,0","","","51,0","","","85,0","","238,0","","","","17,0","","","34,0","","","51,0","","","17,0","","","","","","","","","","","","","34,0","17,0","51,0","","","","","","","","","","","17,0","34,0","","","","","","","","","17,0","","","","51,0","","","","","","","","","","","","","","","","","","","","","",""
"Qatar","2021-10-17","","","","","","","","","","","","","","","","","","626,0","","","","79,0","","","","","","","","","","","","","","79,0","","79,0","","","","","","","","79,0","","","","","","","","","","79,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Qatar","2021-10-31","","","","","","27,0","","","","","","","","","","","","659,0","","","","","","","","","","","","","","","","","","","185,0","132,0","","","","106,0","","","","","","","","","","","","","","","","27,0","","","","","","","106,0","27,0","","","","27,0","","","","","","","","27,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Qatar","2021-11-14","","","","","","","","","","","","","","","","","","246,0","","","","50,0","","","25,0","","","","50,0","","","","74,0","","","","295,0","25,0","","","50,0","614,0","","","","","","","","25,0","25,0","","","","","","50,0","74,0","25,0","","","","","","172,0","","25,0","25,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Qatar","2021-11-28","","","","","","","","","","","","","","","","","","742,0","","","19,0","217,0","","","109,0","19,0","","","55,0","","","","55,0","","19,0","","145,0","37,0","","19,0","55,0","308,0","","","","","","","","19,0","","","19,0","","","","91,0","","","","","37,0","","","55,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19,0","","","","","","","","","","","","","","19,0",""
"Qatar","2021-12-12","","","","","","","","18,0","","","","","18,0","","","","","700,0","","","","18,0","","","105,0","","","","","","","","","","","","228,0","35,0","","","","630,0","18,0","","","","","","","","","","","","","18,0","70,0","","","","","18,0","","","35,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53,0","","","18,0","53,0","","","","","","","","","","","193,0",""
"Qatar","2021-12-26","","","","","","","","","","","","","","","","","","110,0","","","","","","37,0","147,0","","","","","","","","","","","37,0","147,0","","","","","475,0","","","","","","","","","","","","","","","","110,0","","","","","","","","37,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","402,0","220,0","37,0","","","37,0","","37,0","585,0","","","","","","","329,0",""
"Qatar","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","198,0","","","","","198,0","","","","","","","","","","","","","","","198,0","","","","","","","","","","","","","","","","","","","","","","","","","","198,0","","","","","","","","","","","","","","792,0","990,0","","","198,0","594,0","198,0","","18206,0","198,0","198,0","","","","","396,0",""
"Qatar","2022-01-23","","","","","","","","1207,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","805,0","1207,0","","","403,0","","","","31376,0","","","","","403,0","","17297,0",""
"Qatar","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22278,0"
"Qatar","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8599,0","","","","","","","",""
"Qatar","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4031,0"
"Qatar","2022-03-20","","","","","","","","","","","","","","341,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","341,0","","","","","","","1022,0","","","","","","","",""
"Qatar","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1863,0","","","","","","","",""
"Qatar","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","575,0","575,0","","","575,0","","","",""
"Qatar","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","742,0","","","371,0","","","","",""
"Qatar","2022-05-15","","","","","","","","","","","","","","597,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133,0","","","","","","796,0","",""
"Qatar","2022-05-29","","","","","","","","","","","","","","843,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","211,0","","","","","","1053,0","",""
"Qatar","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3976,0"
"Qatar","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7601,0"
"Qatar","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8987,0"
"Qatar","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9186,0"
