"location","date","A (Lineage)","A.23.1","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Other","Unknown"
"Democratic Republic of Congo","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2597"
"Democratic Republic of Congo","2021-01-24","0","1217","0","0","0","0","0","0","0","0","1217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-02-07","0","0","0","1730","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-02-21","0","424","0","0","283","0","0","353","0","0","283","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-03-07","0","385","0","0","231","0","0","693","0","0","0","0","77","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-03-21","0","0","0","338","675","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-04-04","0","0","0","86","86","0","0","0","0","0","429","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-04-18","0","53","0","0","158","0","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-05-02","0","253","0","0","85","0","0","421","0","0","85","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-05-16","0","0","0","34","67","0","0","133","0","0","133","0","0","34","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-05-30","0","61","0","61","204","0","21","122","0","0","102","0","21","122","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-06-13","0","0","0","0","474","119","0","474","119","0","0","0","0","593","356","0","119","0","0","0","0","0","0","0","0","0","0","0","0","119","0","356","0","474","0","119","0","0","119","0","0","0","0","0","237","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-06-27","0","0","0","0","0","0","0","101","0","0","101","0","0","503","1006","0","101","101","0","0","101","0","0","0","0","0","0","101","0","202","0","0","0","1508","101","101","202","0","0","0","302","0","0","0","0","0","0","0","503","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-07-11","0","95","0","0","95","0","0","569","95","0","95","0","0","569","190","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190","0","95","1327","0","95","0","0","0","0","95","0","95","95","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0"
"Democratic Republic of Congo","2021-07-25","0","0","0","0","48","0","0","190","0","0","190","0","0","618","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","190","0","143","1568","0","238","95","0","0","0","380","0","190","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-08-08","56","0","0","0","56","0","0","111","0","0","0","0","0","720","0","0","111","0","0","56","56","0","0","166","56","56","0","0","0","111","0","0","0","1273","0","277","277","0","0","56","111","56","111","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","1060","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1060","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-09-05","0","0","0","0","0","0","0","520","0","0","0","0","0","520","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1080"
"Democratic Republic of Congo","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-10-31","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-11-14","0","0","0","0","0","0","0","19","0","74","0","0","0","19","0","0","37","19","19","0","0","0","19","0","0","19","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-11-28","0","0","0","0","148","0","0","0","0","74","0","0","0","0","0","0","0","19","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","37","19","0","0","0","19","0"
"Democratic Republic of Congo","2021-12-12","0","0","0","0","336","0","0","0","0","672","0","0","0","56","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","448","168","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-12-26","0","0","0","0","475","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6173","1900","950","0","0","0","0","0","238","0"
"Democratic Republic of Congo","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6744","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4108","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","818","0","0","0","409","0","0","0","0"
"Democratic Republic of Congo","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","81","81","0","0"
"Democratic Republic of Congo","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320"
"Democratic Republic of Congo","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307"
"Democratic Republic of Congo","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287"
"Democratic Republic of Congo","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275"
