"location","date","A (Lineage)","A.23.1","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.214.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","Unknown"
"Democratic Republic of Congo","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","942"
"Democratic Republic of Congo","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1759"
"Democratic Republic of Congo","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2378"
"Democratic Republic of Congo","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2597"
"Democratic Republic of Congo","2021-01-24","0","1217","0","0","0","0","0","0","1217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-02-07","0","0","0","1730","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-02-21","0","424","0","0","283","353","0","0","283","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-03-07","0","487","0","0","487","487","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-03-21","0","0","0","338","675","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-04-04","0","0","0","97","97","0","0","0","386","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-04-18","0","0","0","0","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","211","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-05-02","0","202","0","0","0","0","0","0","202","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","202","0"
"Democratic Republic of Congo","2021-05-16","0","0","0","43","43","0","0","0","171","0","0","43","0","0","128","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","43","0","0","0","0","43","0","0","43","0"
"Democratic Republic of Congo","2021-05-30","0","0","0","111","37","0","0","0","111","0","0","222","37","0","0","0","0","0","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-06-13","0","0","0","0","0","0","334","0","0","0","0","1335","0","334","0","0","0","0","0","0","0","0","0","1335","0","334","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-06-27","0","0","0","0","0","0","0","0","359","0","0","359","0","0","359","0","0","0","0","0","0","0","0","0","0","1795","359","0","0","0","0","0","0","0","0","1795","0","0","0","0"
"Democratic Republic of Congo","2021-07-11","0","0","0","0","156","311","156","0","156","0","0","0","1088","0","0","0","0","0","0","0","0","0","0","156","156","1399","0","0","156","0","0","0","0","0","0","0","0","0","156","0"
"Democratic Republic of Congo","2021-07-25","0","0","0","0","0","110","0","0","219","0","0","110","820","0","164","110","0","0","0","110","0","0","0","55","0","1531","219","110","383","0","0","0","0","0","0","0","0","0","55","0"
"Democratic Republic of Congo","2021-08-08","0","0","0","0","79","0","0","0","0","0","0","157","862","157","0","79","79","0","79","0","79","0","157","0","79","1176","236","157","157","0","0","0","0","157","79","0","0","0","0","0"
"Democratic Republic of Congo","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","1060","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1060","0","0","0","0","0"
"Democratic Republic of Congo","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1080"
"Democratic Republic of Congo","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","407","0","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","0","0","0","0","0","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-10-31","0","0","0","0","0","0","0","81","0","0","0","0","0","0","41","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0"
"Democratic Republic of Congo","2021-11-14","0","0","0","0","0","19","0","74","0","0","0","37","0","37","37","0","0","0","0","0","19","19","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-11-28","0","0","0","0","0","0","0","74","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","166","0"
"Democratic Republic of Congo","2021-12-12","0","0","0","0","280","0","0","672","0","0","0","56","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","448","168","56","0"
"Democratic Republic of Congo","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9358","568","284","0"
"Democratic Republic of Congo","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10116"
"Democratic Republic of Congo","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4108"
"Democratic Republic of Congo","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1227"
