"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.67 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Other","Unknown"
"Democratic Republic of Congo","2020-08-23","","","","","","","376,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Democratic Republic of Congo","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","380,0"
"Democratic Republic of Congo","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","305,0"
"Democratic Republic of Congo","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","245,0"
"Democratic Republic of Congo","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","246,0"
"Democratic Republic of Congo","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","367,0"
"Democratic Republic of Congo","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","387,0"
"Democratic Republic of Congo","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","942,0"
"Democratic Republic of Congo","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1759,0"
"Democratic Republic of Congo","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2378,0"
"Democratic Republic of Congo","2021-01-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2597,0"
"Democratic Republic of Congo","2021-01-24","","1217,0","","","","","","","","","","1217,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Democratic Republic of Congo","2021-02-07","","","1730,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Democratic Republic of Congo","2021-02-21","","424,0","","142,0","","","353,0","142,0","","","","283,0","","142,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Democratic Republic of Congo","2021-03-07","","385,0","","77,0","","","693,0","154,0","","","","","","77,0","77,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Democratic Republic of Congo","2021-03-21","","","338,0","675,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Democratic Republic of Congo","2021-04-04","","","86,0","86,0","","","","","","","","429,0","","","","86,0","","","","","","","","","","","","","","","","","","","","","","","86,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Democratic Republic of Congo","2021-04-18","","53,0","","158,0","","","316,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53,0","","","","","","53,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Democratic Republic of Congo","2021-05-02","","253,0","","169,0","","","337,0","","","","","85,0","","","","","","","","85,0","","","","","","","","","85,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Democratic Republic of Congo","2021-05-16","","","34,0","100,0","","","100,0","","","","","133,0","","","34,0","","","","","133,0","","","","","","","","","","","","","","34,0","","","","","","","","","","","","","","","","","","","34,0","","","","","","","","","","","","","","","","","",""
"Democratic Republic of Congo","2021-05-30","","61,0","61,0","204,0","","21,0","122,0","","","","","102,0","","21,0","122,0","21,0","","","","","","","","","","","","","","","","","","264,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Democratic Republic of Congo","2021-06-13","","","","474,0","119,0","","474,0","","119,0","","","","","","474,0","","","","119,0","","","","","","","","","","","","","119,0","119,0","356,0","","","","","474,0","","119,0","","","119,0","","","","237,0","237,0","","119,0","","","","","","","","","","","","","","","","","","","",""
"Democratic Republic of Congo","2021-06-27","","","","","","","101,0","","","","","101,0","","","503,0","","","","","101,0","","","","","","","","","","","","202,0","202,0","","","101,0","","","1508,0","101,0","101,0","202,0","","","302,0","","","1006,0","","","","","503,0","","","","","","","","","","","","","","","","","",""
"Democratic Republic of Congo","2021-07-11","","95,0","","95,0","","","569,0","","95,0","","","95,0","","","380,0","380,0","95,0","95,0","","","","","","","","","","","","","","","","","95,0","","","","1327,0","","95,0","","","","95,0","","95,0","190,0","","","","","","","","","","","","","","","","","","","","","","95,0",""
"Democratic Republic of Congo","2021-07-25","","","","48,0","","","190,0","","","","","190,0","","","333,0","523,0","143,0","","","143,0","","","","","","","","48,0","","","","","","","48,0","","","","1568,0","","238,0","95,0","","","380,0","","","","48,0","","","","","","","","","","","","","","","","","","","","","",""
"Democratic Republic of Congo","2021-08-08","","","","56,0","","","111,0","","","","","","","","332,0","498,0","56,0","","111,0","","","56,0","56,0","","","56,0","56,0","","","56,0","","","111,0","","","","111,0","56,0","1383,0","","277,0","166,0","","","111,0","56,0","","","","","","","","","","","","","","","","","","","","","","","","56,0",""
"Democratic Republic of Congo","2021-08-22","","","","","","","","","","","","","","","1060,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1060,0","","","","","","","","","","","","","","","","","","",""
"Democratic Republic of Congo","2021-09-05","","","","","","","520,0","","","","","","","","520,0","","","","","","","","","","","","","","","","","","","","","","","","260,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Democratic Republic of Congo","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1080,0"
"Democratic Republic of Congo","2021-10-03","","","","","","","","","","","","","","","204,0","","","","","","","","","","","","","","","","","","204,0","","","","","","","","","","204,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Democratic Republic of Congo","2021-10-17","","","","","","","","","","","","","","","","","","","","136,0","","","","","","","","","","","","","","","136,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Democratic Republic of Congo","2021-10-31","","","","","","","","","","81,0","","","","","","","","","","41,0","","","","","","","","","","41,0","","","","","","","","","","","","","","","","","","","","","","","","","41,0","","","","","","","","","","","","","","","",""
"Democratic Republic of Congo","2021-11-14","","","","","","","19,0","","","74,0","","","","","19,0","","","","37,0","19,0","19,0","","","","19,0","","","","","19,0","19,0","","","","","","","","","","","","","","","","","","","19,0","","","","","","","","","","","","","","","","","","","","",""
"Democratic Republic of Congo","2021-11-28","","","","","","","","","","74,0","","","","","","","","","","19,0","56,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19,0","","37,0","","19,0","","","","","","","","","","","","166,0",""
"Democratic Republic of Congo","2021-12-12","","","","336,0","","","","","","616,0","","","","","56,0","","","","","","","","","56,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","392,0","224,0","","","","","","","","","","","","","","","56,0",""
"Democratic Republic of Congo","2021-12-26","","","","","","","","","","435,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4996,0","3258,0","","218,0","","","","","","","","","","","","","1304,0",""
"Democratic Republic of Congo","2022-01-09","","","","","","","","","","","","","","","","","","","","3372,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6744,0","","","","","","","","","","","","","","","","",""
"Democratic Republic of Congo","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4108,0","","","","","","","","","","","","","","","","",""
"Democratic Republic of Congo","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","614,0","","","","307,0","","307,0","","","","","","","","","",""
"Democratic Republic of Congo","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","216,0","","","","","","36,0","36,0","36,0","","","","","","","",""
"Democratic Republic of Congo","2022-03-06","","","","","","","","","","","","160,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160,0","","","","","","",""
"Democratic Republic of Congo","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","307,0"
"Democratic Republic of Congo","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","287,0","","","","","","","","","","",""
"Democratic Republic of Congo","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","207,0","","","","","","69,0","","","","",""
"Democratic Republic of Congo","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Democratic Republic of Congo","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Democratic Republic of Congo","2022-05-29","","","","","","","","","","","127,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","317,0","","","","","","127,0","","127,0","64,0","254,0",""
"Democratic Republic of Congo","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","948,0","","","","","948,0","","","","","",""
"Democratic Republic of Congo","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1150,0","","","","","",""
"Democratic Republic of Congo","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","311,0"
"Democratic Republic of Congo","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1925,0"
