"location","date","A (Lineage)","A.23.1","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.214.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Eta (WHO FMV)","Unknown"
"Democratic Republic of Congo","2021-06-27","0","0","0","0","0","0","0","359","0","0","359","0","359","0","0","1795","359","0","1795","0"
"Democratic Republic of Congo","2021-07-11","0","0","0","0","0","0","1943","0","0","0","0","0","0","1943","0","0","0","0","0","0"
"Democratic Republic of Congo","2021-07-25","0","0","0","0","0","0","0","0","0","0","1140","0","1710","0","0","570","0","570","0","0"
"Democratic Republic of Congo","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3761"
"Democratic Republic of Congo","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2120"
"Democratic Republic of Congo","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1298"
"Democratic Republic of Congo","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1080"
"Democratic Republic of Congo","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","610"
"Democratic Republic of Congo","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272"
"Democratic Republic of Congo","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201"
"Democratic Republic of Congo","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259"
"Democratic Republic of Congo","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","386"
"Democratic Republic of Congo","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1736"
